Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
02.07.,Medina A.,0,,,,,,"['3', '4']","['1', '1']",[],[],[],-
27.06.,Andaloro F.,2,,,,,,[],[],"['4', '5']",[],[],1.25
27.06.,Singh K.,1,,,,,,"['4', '3']",[],"['5', '3']",[],[],3.62
26.06.,Singh K.,2,,,,,,[],"['2', '0', '5', '1']","['3', '2', '6', '3']",[],[],2.22
26.06.,Gautier A.,1,,,,,,"['3', '1']",[],[],[],[],1.60
24.06.,Singh K.,2,,,,,,"['5', '3']","['1', '0', '2', '1', '5', '2']",[],[],[],1.05
24.06.,Shah K. S.,0,,,,,,[],"['1', '1']",[],[],[],8.00
18.06.,Tsitsipas Pa.,2,,,,,,[],"['5', '3']","['4', '3', '6', '5']",[],[],6.45
18.06.,Singh K.,1,,,,,,"['5', '4']",[],"['5', '5']",[],[],1.08
25.05.,Tokuda R.,2,,,,,,"['3', '4']","['2', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],1.42
25.05.,Singh K.,1,,,,,,"['3', '1']",[],[],[],[],2.69
24.05.,Singh K.,2,,,,,,"['2', '0']","['2', '1', '3', '2']",[],[],[],1.47
24.05.,Tyagi K.,0,,,,,,[],"['2', '2']",[],[],[],2.53
23.05.,Singh K.,1,,,,,,"['2', '1', '6', '5']","['2', '0']",[],[],[],-
23.05.,Kudriashov I.,0,,,,,,"['4', '4', '6', '6']",[],[],[],[],-
22.05.,Singh K.,2,,,,,,"['5', '4']","['7', '5']","['2', '2', '4', '2', '6', '2']",[],[],-
22.05.,Abdusamadov D.,1,,,,,,"['5', '5']",[],"['2', '1']",[],[],-
21.05.,Singh K.,2,,,,,,"['3', '1']","['3', '2', '6', '5']",[],[],[],-
21.05.,Milushev A.,0,,,,,,"['2', '3']","['4', '4']",[],[],[],-
18.05.,Singh K.,2,,,,,,[],"['1', '0', '4', '1']",[],[],[],1.36
18.05.,Lobanov A.,0,,,,,,[],[],[],[],[],2.94
17.05.,Singh K.,2,,,,,,"['1', '0']","['2', '1']",[],[],[],1.34
17.05.,Covato M.,0,,,,,,[],[],[],[],[],3.04
16.05.,Singh K.,2,,,,,,[],[],"['5', '3']",[],[],-
16.05.,Perez B.,1,,,,,,[],"['5', '4']",[],[],[],-
15.05.,Singh K.,2,,,,,,"['3', '1']","['2', '1']",[],[],[],-
15.05.,Piatrouski D.,0,,,,,,[],[],[],[],[],-
14.05.,Singh K.,2,,,,,,"['3', '2', '5', '2']","['2', '1', '6', '3']",[],[],[],-
14.05.,Todorovic L.,0,,,,,,[],[],[],[],[],-
11.05.,Yazdani A.,2,,,,,,"['2', '2', '6', '4']","['2', '2', '5', '3']",[],[],[],3.54
11.05.,Singh K.,0,,,,,,"['2', '1']","['1', '0']",[],[],[],1.26
10.05.,Singh K.,2,,,,,,"['3', '2']","['3', '2', '4', '3']",[],[],[],1.66
10.05.,Dev S D P.,0,,,,,,[],"['3', '3']",[],[],[],2.11
09.05.,Singh K.,2,,,,,,"['5', '4']","['4', '3']",[],[],[],-
09.05.,Turker M. N.,0,,,,,,[],[],[],[],[],-
08.05.,Singh K.,2,,,,,,[],"['2', '2', '6', '4']",[],[],[],-
08.05.,Vujic S.,1,,,,,,[],"['2', '1']",[],[],[],-
07.05.,Singh K.,2,,,,,,"['4', '3', '6', '3']","['3', '1']",[],[],[],-
07.05.,Bianchi J. J.,0,,,,,,[],"['3', '4']",[],[],[],-
22.04.,Bakshi A.,2,,,,,,17,7,60%,75% (48/64),56% (24/43),86% (6/7),29% (16/56),33% (14/42),50% (3/6),67% (72/107),31% (30/98),50% (102/205),5,0,94% (16/17),18% (3/17),56% (19/34),"['5', '5', '7', '5']",[],"['3', '2']",[],[],1.55
22.04.,Singh K.,1,,,,,,9,2,57%,71% (40/56),67% (28/42),50% (3/6),25% (16/64),44% (19/43),14% (1/7),69% (68/98),33% (35/107),50% (103/205),5,1,82% (14/17),6% (1/17),44% (15/34),"['4', '3']",[],[],[],[],2.36
16.04.,Bax F.,2,,,,,,4,4,52%,75% (27/36),64% (21/33),100% (4/4),29% (12/42),52% (16/31),22% (2/9),70% (48/69),38% (27/71),54% (75/140),7,0,100% (10/10),20% (2/10),60% (12/20),"['6', '4']","['6', '4']",[],[],[],1.10
16.04.,Singh K.,0,,,,,,3,2,58%,71% (30/42),48% (15/31),78% (7/9),25% (9/36),36% (12/33),0% (0/4),62% (44/71),30% (21/69),46% (65/140),3,2,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.57
04.04.,Clarke J.,2,,,,,,"['4', '5']","['3', '1', '5', '1']",[],[],[],1.16
04.04.,Singh K.,0,,,,,,"['4', '2']",[],[],[],[],4.62
03.04.,Singh K.,2,,,,,,[],"['4', '2']","['4', '5', '6', '5']",[],[],1.10
03.04.,Ianin N.,1,,,,,,"['5', '3']",[],"['5', '3']",[],[],5.85
02.04.,Singh K.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['4', '4', '7', '5']",[],[],[],1.06
02.04.,Kalyanpur A.,0,,,,,,[],"['3', '2']",[],[],[],7.40
29.03.,Clarke J.,2,,,,,,"['3', '3', '5', '3', '6', '4']","['4', '4', '6', '4']",[],[],[],1.17
29.03.,Singh K.,0,,,,,,"['1', '0', '4', '5']","['4', '3']",[],[],[],4.48
28.03.,Singh K.,2,,,,,,"['3', '2']","['1', '0', '4', '3']",[],[],[],2.13
28.03.,Taguchi R.,0,,,,,,[],"['2', '2']",[],[],[],1.65
27.03.,Singh K.,2,,,,,,"['3', '3', '5', '3']","['1', '2', '3', '2', '5', '2']",[],[],[],1.06
27.03.,Reddy R.,0,,,,,,"['1', '0']","['2', '0']",[],[],[],7.20
26.03.,Singh K.,2,,,,,,"['2', '0', '4', '2', '6', '4']","['2', '0']",[],[],[],1.13
26.03.,Ianin N.,0,,,,,,"['2', '3', '3', '4']",[],[],[],[],5.10
14.03.,Eqbal I.,2,,,,,,[],"['2', '3']","['3', '1']",[],[],1.83
14.03.,Singh K.,1,,,,,,[],"['3', '1']",[],[],[],1.87
