ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
08.03.2023,Gavrila O.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],0
08.03.2023,Marinkovic B.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 Monastir (Tunisia),hard,header
10.01.2023,Marinkovic B.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
10.01.2023,Lansere S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Monastir (Tunisia),hard,header
04.01.2023,Marinkovic B.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
04.01.2023,Timofeeva M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
28.12.2022,Marinkovic B.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.60
28.12.2022,Ben Hassen F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.23
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
23.11.2022,Marinkovic B.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
23.11.2022,Vandewinkel H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
17.11.2022,Marinkovic B.,1,7^7,3,1,,,['-'],['-'],['-'],['-'],['-'],0
17.11.2022,Vandewinkel H.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
16.11.2022,Marinkovic B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
16.11.2022,Medeghini G.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
10.11.2022,Marinkovic B.,1,7,1,3,,,['-'],['-'],['-'],['-'],['-'],3.44
10.11.2022,Villet M.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.28
08.11.2022,Marinkovic B.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],0
08.11.2022,Ren Y.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
27.10.2022,Marinkovic B.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],6.95
27.10.2022,Todoni A. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
26.10.2022,Marinkovic B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.09
26.10.2022,Wildgruber A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.68
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
18.10.2022,Marinkovic B.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
18.10.2022,Simunyu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
01.09.2022,Marinkovic B.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
01.09.2022,Salvi L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.08.2022,Marinkovic B.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
30.08.2022,Ionescu E. M.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Danderyd (Sweden),clay,header
11.08.2022,Marinkovic B.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],0
11.08.2022,Sakellaridi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
09.08.2022,Marinkovic B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
09.08.2022,Johansson I.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
03.08.2022,Marinkovic B.,0,6^7,4,,,,['-'],['-'],['-'],['-'],['-'],0
03.08.2022,Viller Moller H.,2,7^9,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
27.07.2022,Marinkovic B.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
27.07.2022,Ivanov V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
31.05.2022,Marinkovic B.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.81
31.05.2022,Mack M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
11.05.2022,Marinkovic B.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],0
11.05.2022,Wei S.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
21.04.2022,Marinkovic B.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],0
21.04.2022,Cabaj Awad J.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],0
20.04.2022,Marinkovic B.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],0
20.04.2022,Carbonaro G.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Cairo 4 (Egypt),clay,header
13.04.2022,Marinkovic B.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],0
13.04.2022,Szabo B.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
29.03.2022,Marinkovic B.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
29.03.2022,Falkowska W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
24.03.2022,Marinkovic B.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
24.03.2022,Vanlangendonck E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Giza (Egypt),hard,header
18.12.2021,Marinkovic B.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
18.12.2021,Prozorova T.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],0
17.12.2021,Marinkovic B.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],0
17.12.2021,Zolotareva A.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],0
16.12.2021,Marinkovic B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
16.12.2021,Mohamed H.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
15.12.2021,Marinkovic B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
15.12.2021,Zhuoma Y.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Cairo 19 (Egypt),clay,header
10.12.2021,Marinkovic B.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],0
10.12.2021,Alhussein L.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],0
09.12.2021,Marinkovic B.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
09.12.2021,Tirunelveli T.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Cairo 18 (Egypt),clay,header
01.12.2021,Marinkovic B.,0,6^5,0,,,,['-'],['-'],['-'],['-'],['-'],0
01.12.2021,Samir S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Chornomorsk (Ukraine),clay,header
24.08.2021,Marinkovic B.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],0
24.08.2021,Turkmen D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Knokke (Belgium),clay,header
29.07.2021,Marinkovic B.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.84
29.07.2021,Siedliska N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
28.07.2021,Marinkovic B.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.33
28.07.2021,Gettwart F.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF WOMEN - SINGLES :  W25 Kyiv (Ukraine),clay,header
20.07.2021,Marinkovic B.,1,6,6^3,2,,,['-'],['-'],['-'],['-'],['-'],0
20.07.2021,Fetecau I.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 26 (Turkey),clay,header
30.06.2021,Marinkovic B.,1,6,4,0,,,['-'],['-'],['-'],['-'],['-'],2.56
30.06.2021,Pospelova A.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
02.06.2021,Marinkovic B.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
02.06.2021,Palecek N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sibenik 2 (Croatia),clay,header
26.05.2021,Marinkovic B.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
26.05.2021,Ciric Bagaric L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Cairo 7 (Egypt),clay,header
28.04.2021,Marinkovic B.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],0
28.04.2021,Delai M.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Cairo 6 (Egypt),clay,header
21.04.2021,Marinkovic B.,1,5,7^7,2,,,['-'],['-'],['-'],['-'],['-'],0
21.04.2021,Lukacs V.,2,7,6^3,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
15.04.2021,Marinkovic B.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
15.04.2021,Avanesyan E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.04.2021,Marinkovic B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.04.2021,Iordache A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
12.03.2021,Marinkovic B.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],6.10
12.03.2021,Lamens S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
11.03.2021,Marinkovic B.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],3.46
11.03.2021,Morvayova V.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.30
10.03.2021,Marinkovic B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
10.03.2021,Cabaj Awad J.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
02.03.2021,Marinkovic B.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.17
02.03.2021,Scholl C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
23.02.2021,Marinkovic B.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],4.46
23.02.2021,Ryser V.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
16.02.2021,Marinkovic B.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],6.10
16.02.2021,Falkowska W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W15 Cairo 4 (Egypt),clay,header
28.01.2021,Marinkovic B.,1,6,4,6^4,,,['-'],['-'],['-'],['-'],['-'],0
28.01.2021,Zolotareva A.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],0
27.01.2021,Marinkovic B.,2,7^7,0,7^7,,,['-'],['-'],['-'],['-'],['-'],2.06
27.01.2021,Lene E.,1,6^5,6,6^3,,,['-'],['-'],['-'],['-'],['-'],1.73
ITF WOMEN - SINGLES :  W15 Cairo 3 (Egypt),clay,header
20.01.2021,Marinkovic B.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],2.32
20.01.2021,Viertler M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
16.12.2020,Marinkovic B.,1,4,7^7,6^6,,,['-'],['-'],['-'],['-'],['-'],1.11
16.12.2020,Bechri C.,2,6,6^5,7^8,,,['-'],['-'],['-'],['-'],['-'],6.20
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
10.12.2020,Marinkovic B.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],6.55
10.12.2020,Falkowska W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
08.12.2020,Marinkovic B.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.17
08.12.2020,Rushiti A.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
02.12.2020,Marinkovic B.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.92
02.12.2020,Nahimana S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.39
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
02.11.2020,Marinkovic B.,0,0,6^1,,,,['-'],['-'],['-'],['-'],['-'],7.70
02.11.2020,Bozovic A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
28.10.2020,Marinkovic B.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],11.00
28.10.2020,Carle M. L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
22.10.2020,Marinkovic B.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.62
22.10.2020,Malygina E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
20.10.2020,Marinkovic B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
20.10.2020,Benvegnu A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],15.00
EXHIBITION - WOMEN :  Others matches (World),-,header
09.09.2020,Marinkovic B.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],0
09.09.2020,Curovic T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
07.09.2020,Marinkovic B.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
07.09.2020,Vangelova A.,1,6,2,0,,,['-'],['-'],['-'],['-'],['-'],0
02.09.2020,Marinkovic B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
02.09.2020,Malesevic T.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],0
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
08.07.2020,Marinkovic B.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],5.80
08.07.2020,Sretenovic T.,1,7,1,4,,,['-'],['-'],['-'],['-'],['-'],1.12
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
12.03.2020,Marinkovic B.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],1.59
12.03.2020,Sziedat F.,1,7,,,,,['-'],['-'],['-'],['-'],['-'],2.27
11.03.2020,Marinkovic B.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.21
11.03.2020,Gimbrere J.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],4.26
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
05.03.2020,Marinkovic B.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],4.54
05.03.2020,Cavalle-Reimers Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
04.03.2020,Marinkovic B.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
04.03.2020,Saner J.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.83
ITF WOMEN - SINGLES :  W25 Jodhpur (India),hard,header
19.02.2020,Marinkovic B.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],12.50
19.02.2020,Raina A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
06.02.2020,Marinkovic B.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.35
06.02.2020,Linares Domingo L.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],3.12
05.02.2020,Marinkovic B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.92
05.02.2020,Pribylova A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
15.01.2020,Marinkovic B.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.84
15.01.2020,Zheng Q.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
09.01.2020,Marinkovic B.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.92
09.01.2020,Tikhonova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
08.01.2020,Marinkovic B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
08.01.2020,Forys W. J.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],5.45
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
03.07.2013,Marinkovic B.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],0
03.07.2013,Tomova V.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  Nis (Serbia),clay,header
20.06.2012,Marinkovic B.,1,7,6,3,,,['-'],['-'],['-'],['-'],['-'],0
20.06.2012,Heil A.M.,2,6,7,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  Pirot (Serbia),clay,header
04.10.2011,Marinkovic B.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
04.10.2011,Krstajic D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Nogent-sur-Marne (France),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Malmo (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 14 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
