Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Oeiras (Portugal) - Qualification,hard,header

31.12.2023,Fernandes R.,0,3,3,,,,1,4,58%,58% (22/38),48% (13/27),69% (9/13),0% (0/20),46% (12/26),100% (1/1),54% (35/65),26% (12/46),42% (47/111),56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],6.27

31.12.2023,Vincent Ruggeri S.,2,6,6,,,,5,5,43%,100% (20/20),54% (14/26),0% (0/1),42% (16/38),52% (14/27),31% (4/13),74% (34/46),46% (30/65),58% (64/111),89% (8/9),44% (4/9),67% (12/18),"['2', '1', '3', '2', '6', '3']","['2', '0']",[],[],[],1.10

CHALLENGER MEN - SINGLES :  Maia (Portugal) - Qualification,clay,header

ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header

ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header

CHALLENGER MEN - SINGLES :  Braga (Portugal) - Qualification,clay,header

24.09.2023,Fernandes R.,0,1,2,,,,[],[],[],[],[],12.10

24.09.2023,Stodder T.,2,6,6,,,,"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.02

ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header

ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header

ITF MEN - SINGLES :  M25 Idanha-a-Nova 2 (Portugal),hard,header

ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header

ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header



ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header







15.08. 16:35,Fernandes R.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '0', '3', '2']",[],[],[],3.18







15.08. 16:35,Vale D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2', '6', '3']","['2', '2', '3', '3', '6', '4']",[],[],[],1.32







14.08. 20:45,Fernandes R.,2,6,1,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '5', '3']",[],"['1', '1', '5', '5', '7', '5']",[],[],1.12







14.08. 20:45,Portugal J.,1,3,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '3', '4']","['2', '0', '5', '1']","['1', '0', '3', '2']",[],[],5.56







ITF MEN - SINGLES :  M25 Porto (Portugal),hard,header







24.07. 18:00,Fernandes R.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.68







24.07. 18:00,Paris T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0']",[],[],[],1.43







ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header







ITF MEN - SINGLES :  M25 Elvas (Portugal),hard,header







ITF MEN - SINGLES :  M25 Setubal (Portugal),hard,header







CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal) - Qualification,clay,header







12.05. 21:45,Fernandes R.,0,0,4,,,,0,4,73%,47% (15/32),8% (1/12),33% (3/9),31% (10/32),43% (6/14),50% (2/4),4,36% (16/44),35% (16/46),36% (32/90),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '1', '4', '4']",[],[],[],7.45







12.05. 21:45,Andreev A.,2,6,6,,,,0,0,70%,69% (22/32),57% (8/14),50% (2/4),53% (17/32),92% (11/12),67% (6/9),14,65% (30/46),64% (28/44),64% (58/90),7,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '5', '4']",[],[],[],1.07







ITF MEN - SINGLES :  M15 Sanxenxo (Spain),hard,header







24.04. 16:30,Fernandes R.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],1.43







24.04. 16:30,Hjorth P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],2.68







ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header







ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header







ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header







ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio (Portugal),hard,header







CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal) - Qualification,hard,header







07.01. 22:25,Fernandes R.,0,0,4,,,,1,3,71%,50% (18/36),47% (7/15),33% (2/6),23% (6/26),19% (3/16),0% (0/0),4,49% (25/51),21% (9/42),37% (34/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.19







07.01. 22:25,McHugh A.,2,6,6,,,,4,0,62%,77% (20/26),81% (13/16),0% (0/0),50% (18/36),53% (8/15),67% (4/6),9,79% (33/42),51% (26/51),63% (59/93),8,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.33







CHALLENGER MEN - SINGLES :  Oeiras (Portugal) - Qualification,hard,header







31.12.2023,Fernandes R.,0,3,3,,,,1,4,58%,58% (22/38),48% (13/27),69% (9/13),0% (0/20),46% (12/26),100% (1/1),4,54% (35/65),26% (12/46),42% (47/111),1,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],6.27







31.12.2023,Vincent Ruggeri S.,2,6,6,,,,5,5,43%,100% (20/20),54% (14/26),0% (0/1),42% (16/38),52% (14/27),31% (4/13),6,74% (34/46),46% (30/65),58% (64/111),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '3', '2', '6', '3']","['2', '0']",[],[],[],1.10







CHALLENGER MEN - SINGLES :  Maia (Portugal) - Qualification,clay,header







27.11.2023,Fernandes R.,1,3,7^7,5,,,0,4,62%,55% (42/77),49% (23/47),56% (10/18),48% (52/108),40% (8/20),42% (5/12),9,52% (64/122),47% (60/128),50% (124/250),3,53% (9/17),31% (5/16),42% (14/33),"['3', '5']","['1', '2', '2', '3', '4', '5']","['3', '1']",[],[],5.90







27.11.2023,Araujo P.,2,6,6^1,7,,,0,0,84%,52% (56/108),60% (12/20),58% (7/12),45% (35/77),51% (24/47),44% (8/18),6,53% (68/128),48% (58/122),50% (126/250),4,69% (11/16),47% (8/17),58% (19/33),"['3', '2', '5', '2', '6', '3']","['2', '0', '3', '1', '4', '2']","['3', '4', '6', '5']",[],[],1.11







26.11.2023,Fernandes R.,2,6,5,7^7,,,5,4,61%,62% (41/66),51% (22/43),50% (5/10),39% (27/70),54% (27/50),38% (6/16),7,58% (63/109),45% (54/120),51% (117/229),4,69% (11/16),38% (6/16),53% (17/32),"['2', '0', '4', '2', '6', '2']","['1', '1', '5', '5']","['1', '1']",[],[],8.85







26.11.2023,Basilashvili N.,1,2,7,6^5,,,7,3,58%,61% (43/70),46% (23/50),63% (10/16),38% (25/66),49% (21/43),50% (5/10),8,55% (66/120),42% (46/109),49% (112/229),3,63% (10/16),31% (5/16),47% (15/32),"['1', '2']","['1', '0', '4', '3', '6', '5']","['1', '0']",[],[],1.05







ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header







ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header







CHALLENGER MEN - SINGLES :  Braga (Portugal) - Qualification,clay,header







24.09.2023,Fernandes R.,0,1,2,,,,0,2,50%,55% (11/20),45% (9/20),33% (2/6),24% (4/17),25% (7/28),0% (0/0),4,50% (20/40),24% (11/45),36% (31/85),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],12.10







24.09.2023,Stodder T.,2,6,6,,,,1,1,38%,76% (13/17),75% (21/28),0% (0/0),45% (9/20),55% (11/20),67% (4/6),5,76% (34/45),50% (20/40),64% (54/85),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.02







ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header







ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header







ITF MEN - SINGLES :  M25 Idanha-a-Nova 2 (Portugal),hard,header







ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header







