Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
14.02. 13:10,Cristian J.,2,2,6,6,,,1,3,63%,71% (32/45),42% (11/26),57% (4/7),32% (9/28),56% (22/39),67% (6/9),61% (43/71),46% (31/67),54% (74/138),8,0,73% (8/11),50% (6/12),61% (14/23),"['2', '3']","['1', '0', '3', '0']","['2', '1', '4', '1', '6', '1']",[],[],2.36
14.02. 13:10,Ruse G.,1,6,2,1,,,5,7,42%,68% (19/28),44% (17/39),33% (3/9),29% (13/45),58% (15/26),43% (3/7),54% (36/67),39% (28/71),46% (64/138),2,0,50% (6/12),27% (3/11),39% (9/23),"['2', '0', '4', '2', '6', '2']",[],[],[],[],1.55
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
05.02. 22:05,Cristian J.,0,4,2,,,,2,5,57%,55% (22/40),57% (17/30),67% (6/9),19% (7/36),46% (11/24),0% (0/7),56% (39/70),31% (19/62),44% (58/132),5,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.71
05.02. 22:05,Seidel E.,2,6,6,,,,3,1,60%,81% (29/36),54% (13/24),100% (7/7),45% (18/40),43% (13/30),33% (3/9),69% (43/62),44% (31/70),56% (74/132),5,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '4', '1']",[],[],[],2.15
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01. 07:15,Cristian J.,1,6,3,3,,,3,4,48%,60% (28/47),51% (26/51),64% (9/14),164 km/h,136 km/h,26% (14/54),46% (12/26),38% (3/8),16,46,75% (6/8),55% (54/98),33% (26/80),45% (80/178),2,1,64% (9/14),21% (3/14),43% (12/28),"['2', '1', '4', '1']","['1', '2']",[],[],[],2.63
18.01. 07:15,Lys E.,2,4,6,6,,,0,1,68%,74% (40/54),54% (14/26),63% (5/8),144 km/h,130 km/h,40% (19/47),49% (25/51),36% (5/14),34,48,86% (6/7),68% (54/80),45% (44/98),55% (98/178),8,0,79% (11/14),36% (5/14),57% (16/28),"['2', '4']","['2', '0', '3', '1']","['1', '0', '6', '3']",[],[],1.50
16.01. 10:30,Cristian J.,2,7,7,,,,3,0,63%,61% (27/44),65% (17/26),50% (3/6),42% (21/50),59% (17/29),63% (5/8),26,28,70% (7/10),63% (44/70),48% (38/79),55% (82/149),6,0,75% (9/12),42% (5/12),58% (14/24),"['5', '3', '7', '5']","['2', '0', '4', '4', '7', '5']",[],[],[],2.22
16.01. 10:30,Bronzetti L.,0,5,5,,,,0,2,63%,58% (29/50),41% (12/29),38% (3/8),39% (17/44),35% (9/26),50% (3/6),8,27,38% (3/8),52% (41/79),37% (26/70),45% (67/149),4,1,58% (7/12),25% (3/12),42% (10/24),"['4', '5']","['2', '3', '4', '3']",[],[],[],1.68
