Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 5 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W35 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W75+H Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
12.07.2024,Bui J.,0,5,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.32
12.07.2024,Kwon B.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],3.18
10.07.2024,Bui J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.72
10.07.2024,Chung K.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
05.07.2024,Bui J.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.08
05.07.2024,Houghton I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
04.07.2024,Bui J.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],7.90
04.07.2024,Flores V.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W35 Wichita,hard,header
20.06.2024,Bui J.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],7.17
20.06.2024,Cross K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
23.05.2024,Bui J.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],5.88
23.05.2024,Zeballos N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
22.05.2024,Bui J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
22.05.2024,Chiatti Reynoso C. I.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],6.96
ITF WOMEN - SINGLES :  W15 Montreal (Canada),hard,header
13.03.2024,Bui J.,1,7,0,6^11,,,['-'],['-'],['-'],['-'],['-'],1.65
13.03.2024,Corley P.,2,5,6,7^13,,,['-'],['-'],['-'],['-'],['-'],2.15
ITF WOMEN - SINGLES :  W15 Brossard (Canada),hard,header
09.03.2024,Bui J.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.33
09.03.2024,Mercier C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.12
07.03.2024,Bui J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.62
07.03.2024,Ivanova D.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.45
05.03.2024,Bui J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
05.03.2024,Van Poppel E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],5.08
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
06.02.2024,Bui J.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],6.26
06.02.2024,Kozarov K.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Fort-de-France (Martinique),hard,header
11.01.2024,Bui J.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],5.99
11.01.2024,Schmidt A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
09.01.2024,Bui J.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],1.14
09.01.2024,Akinbiyi N.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],5.08
ITF WOMEN - SINGLES :  W15 Champaign,hard,header
07.11.2023,Bui J.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.13
07.11.2023,Gomez C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W15 Santo Domingo (Dominican Republic),hard,header
23.11.2022,Bui J.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.02
23.11.2022,Van Poppel E.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Fredericton (Canada),hard,header
11.10.2022,Bui J.,1,6,4,0,,,['-'],['-'],['-'],['-'],['-'],2.89
11.10.2022,Kupres M.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],1.38
GIRLS - SINGLES :  French Open (France),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  Saguenay (Canada),hard,header
WTA - SINGLES :  Quebec City (Canada) - Qualification,hard,header
ITF WOMEN - SINGLES :  Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 5 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W35 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W75+H Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W35 Wichita,hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Montreal (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Brossard (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
ITF WOMEN - SINGLES :  W15 Fort-de-France (Martinique),hard,header
ITF WOMEN - SINGLES :  W15 Champaign,hard,header
