Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
03.09. 23:25,Zverev A.,1,6^2,6,4,6^3,,14,4,71%,75% (77/103),48% (20/42),85% (11/13),19% (15/81),47% (22/47),50% (2/4),52,42,78% (29/37),5,67% (97/145),29% (37/128),49% (134/273),3,91% (20/22),10% (2/21),51% (22/43),6287,[],"['5', '3']","['2', '3']",[],[],1.54
03.09. 23:25,Fritz T.,3,7^7,3,6,7^7,,12,5,63%,81% (66/81),53% (25/47),50% (2/4),25% (26/103),52% (22/42),15% (2/13),45,48,67% (16/24),7,71% (91/128),33% (48/145),51% (139/273),3,90% (19/21),9% (2/22),49% (21/43),5427,[],[],"['2', '0', '6', '4']",[],[],2.51
02.09. 02:10,Zverev A.,3,3,6,6,6,,14,3,71%,88% (49/56),57% (13/23),0% (0/1),37% (26/71),59% (26/44),33% (6/18),51,33,80% (20/25),9,78% (62/79),45% (52/115),59% (114/194),5,94% (15/16),38% (6/16),66% (21/32),5143,[],"['2', '0', '4', '0']","['1', '0', '4', '1']","['2', '1', '4', '1']",[],1.26
02.09. 02:10,Nakashima B.,1,6,1,2,2,,6,2,62%,63% (45/71),41% (18/44),67% (12/18),13% (7/56),43% (10/23),100% (1/1),18,33,50% (12/24),5,55% (63/115),22% (17/79),41% (80/194),3,63% (10/16),6% (1/16),34% (11/32),3706,"['5', '3']",[],[],[],[],4.01
31.08. 08:30,Zverev A.,3,5,7,6,6,,12,6,62%,74% (58/78),45% (21/47),73% (11/15),31% (23/75),62% (36/58),67% (8/12),54,58,72% (39/54),6,63% (79/125),44% (59/133),53% (138/258),4,80% (16/20),40% (8/20),60% (24/40),5616,"['4', '4']","['4', '4', '7', '5']","['2', '0', '3', '1', '5', '1']","['4', '3', '6', '3']",[],1.04
31.08. 08:30,Etcheverry T. M.,1,7,5,1,3,,8,2,56%,69% (52/75),38% (22/58),33% (4/12),26% (20/78),55% (26/47),27% (4/15),28,38,59% (19/32),5,56% (74/133),37% (46/125),47% (120/258),3,60% (12/20),20% (4/20),40% (16/40),5422,"['1', '0', '6', '5']","['3', '2']","['1', '2']",[],[],11.70
28.08. 22:45,Zverev A.,3,6,7^7,6,,,15,2,64%,84% (46/55),55% (17/31),50% (1/2),34% (25/73),56% (23/41),33% (4/12),43,29,67% (14/21),9,73% (63/86),42% (48/114),56% (111/200),5,93% (14/15),29% (4/14),62% (18/29),3251,"['1', '0', '5', '4']",[],"['3', '1', '5', '1']",[],[],1.03
28.08. 22:45,Muller A.,0,4,6^5,1,,,4,1,64%,66% (48/73),44% (18/41),67% (8/12),16% (9/55),45% (14/31),50% (1/2),27,41,69% (18/26),5,58% (66/114),27% (23/86),45% (89/200),3,71% (10/14),7% (1/15),38% (11/29),2814,"['3', '3']",[],[],[],[],13.50
26.08. 20:40,Zverev A.,3,6,6^5,6,6,,21,6,59%,79% (54/68),57% (27/47),86% (6/7),39% (29/74),51% (22/43),38% (6/16),42,44,67% (12/18),12,71% (82/115),43% (50/117),57% (132/232),5,95% (18/19),33% (6/18),65% (24/37),"['1', '0', '5', '2']","['3', '4']","['3', '1']","['3', '2', '5', '2']",[],1.02
26.08. 20:40,Marterer M.,1,2,7^7,3,2,,7,5,63%,61% (45/74),49% (21/43),63% (10/16),21% (14/68),43% (20/47),14% (1/7),25,43,61% (14/23),8,57% (67/117),29% (33/115),43% (100/232),2,67% (12/18),5% (1/19),35% (13/37),[],"['4', '2']",[],[],[],14.80
ATP - SINGLES :  Cincinnati (USA),hard,header
19.08. 02:45,Zverev A.,1,6^9,7,6^4,,,15,5,65%,72% (59/82),53% (24/45),50% (2/4),30% (22/73),36% (16/45),60% (3/5),37,29,69% (20/29),7,65% (83/127),32% (38/118),49% (121/245),3,89% (16/18),17% (3/18),53% (19/36),"['2', '1']","['3', '1', '7', '5']",[],[],[],2.65
19.08. 02:45,Sinner J.,2,7^11,5,7^7,,,12,1,62%,70% (51/73),64% (29/45),40% (2/5),28% (23/82),47% (21/45),50% (2/4),37,22,78% (14/18),5,68% (80/118),35% (44/127),51% (124/245),3,83% (15/18),11% (2/18),47% (17/36),"['5', '5']","['2', '3']",[],[],[],1.53
18.08. 02:30,Zverev A.,2,3,7^7,7,,,10,8,61%,81% (44/54),69% (24/35),75% (3/4),27% (20/74),43% (15/35),13% (1/8),22,21,73% (11/15),5,76% (68/89),32% (35/109),52% (103/198),3,94% (15/16),6% (1/17),48% (16/33),[],[],"['6', '5']",[],[],1.29
18.08. 02:30,Shelton B.,1,6,6^3,5,,,14,4,68%,73% (54/74),57% (20/35),88% (7/8),19% (10/54),31% (11/35),25% (1/4),25,23,60% (18/30),8,68% (74/109),24% (21/89),48% (95/198),3,94% (16/17),6% (1/16),52% (17/33),"['5', '3']",[],[],[],[],3.66
16.08. 21:55,Zverev A.,2,7,7^8,,,,8,3,56%,71% (30/42),67% (22/33),60% (3/5),28% (14/50),59% (19/32),30% (3/10),25,16,78% (14/18),9,69% (52/75),40% (33/82),54% (85/157),4,83% (10/12),25% (3/12),54% (13/24),"['2', '1', '6', '5']","['1', '0']",[],[],[],1.13
16.08. 21:55,Carreno-Busta P.,0,5,6^6,,,,6,7,61%,72% (36/50),41% (13/32),70% (7/10),29% (12/42),33% (11/33),40% (2/5),15,20,40% (4/10),5,60% (49/82),31% (23/75),46% (72/157),3,75% (9/12),17% (2/12),46% (11/24),"['5', '5']","['4', '4']",[],[],[],6.23
15.08. 20:45,Zverev A.,2,6,6,,,,7,2,66%,84% (31/37),37% (7/19),75% (3/4),57% (17/30),61% (14/23),50% (4/8),16,12,61% (11/18),7,68% (38/56),47% (25/53),58% (63/109),4,89% (8/9),50% (4/8),71% (12/17),"['4', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],1.23
15.08. 20:45,Khachanov K.,0,3,2,,,,5,2,57%,60% (18/30),43% (10/23),50% (4/8),16% (6/37),63% (12/19),25% (1/4),9,15,75% (6/8),5,53% (28/53),32% (18/56),42% (46/109),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '3']",[],[],[],4.22
ATP - SINGLES :  Montreal (Canada),hard,header
11.08. 23:50,Zverev A.,1,6^5,6,4,,,5,11,66%,78% (51/65),33% (11/33),78% (7/9),26% (15/57),61% (22/36),44% (4/9),25,22,68% (13/19),8,63% (62/98),40% (37/93),52% (99/191),7,86% (12/14),27% (4/15),55% (16/29),"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.36
11.08. 23:50,Korda S.,2,7^7,1,6,,,7,2,61%,74% (42/57),39% (14/36),56% (5/9),22% (14/65),67% (22/33),22% (2/9),19,26,54% (14/26),6,60% (56/93),37% (36/98),48% (92/191),3,73% (11/15),14% (2/14),45% (13/29),"['3', '4']",[],"['5', '4']",[],[],3.19
11.08. 01:15,Zverev A.,2,6,7^7,,,,8,2,66%,77% (30/39),65% (13/20),67% (2/3),30% (13/44),52% (15/29),43% (3/7),18,17,59% (13/22),7,73% (43/59),38% (28/73),54% (71/132),3,90% (9/10),27% (3/11),57% (12/21),"['2', '1', '6', '3']","['5', '3']",[],[],[],1.32
11.08. 01:15,Rune H.,0,3,6^5,,,,2,6,60%,70% (31/44),48% (14/29),57% (4/7),23% (9/39),35% (7/20),33% (1/3),11,16,47% (8/17),5,62% (45/73),27% (16/59),46% (61/132),2,73% (8/11),10% (1/10),43% (9/21),[],"['4', '5']",[],[],[],3.42
08.08. 23:00,Zverev A.,2,6,6,,,,6,2,47%,94% (16/17),63% (12/19),0% (0/0),50% (10/20),67% (14/21),71% (5/7),20,8,72% (13/18),7,78% (28/36),59% (24/41),68% (52/77),7,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.29
08.08. 23:00,Thompson J.,0,1,1,,,,0,2,49%,50% (10/20),33% (7/21),29% (2/7),6% (1/17),37% (7/19),0% (0/0),4,10,64% (7/11),3,41% (17/41),22% (8/36),32% (25/77),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.74
ATP - SINGLES :  Olympic Games (World),clay,header
01.08. 18:10,Zverev A.,0,5,5,,,,4,4,63%,74% (32/43),44% (11/25),25% (1/4),19% (8/42),41% (11/27),20% (1/5),14,29,62% (18/29),5,63% (43/68),28% (19/69),45% (62/137),2,75% (9/12),8% (1/12),42% (10/24),"['5', '5']",[],[],[],[],1.39
01.08. 18:10,Musetti L.,2,7,7,,,,3,1,61%,81% (34/42),59% (16/27),80% (4/5),26% (11/43),56% (14/25),75% (3/4),22,18,89% (8/9),8,72% (50/69),37% (25/68),55% (75/137),3,92% (11/12),25% (3/12),58% (14/24),"['1', '0', '6', '5']","['6', '5']",[],[],[],3.12
31.07. 22:45,Zverev A.,2,7,6,,,,8,1,63%,84% (27/32),74% (14/19),0% (0/1),29% (14/48),65% (17/26),60% (3/5),12,13,79% (11/14),6,80% (41/51),42% (31/74),58% (72/125),7,91% (10/11),30% (3/10),62% (13/21),"['5', '5', '7', '5']","['2', '0']",[],[],[],1.06
31.07. 22:45,Popyrin A.,0,5,3,,,,5,6,65%,71% (34/48),35% (9/26),40% (2/5),16% (5/32),26% (5/19),100% (1/1),9,27,63% (10/16),10,58% (43/74),20% (10/51),42% (53/125),3,70% (7/10),9% (1/11),38% (8/21),"['2', '1']",[],[],[],[],6.57
30.07. 18:00,Zverev A.,2,6,7,,,,9,4,63%,78% (28/36),57% (12/21),0% (0/2),37% (13/35),67% (18/27),57% (4/7),20,19,79% (11/14),11,70% (40/57),50% (31/62),60% (71/119),3,82% (9/11),40% (4/10),62% (13/21),"['1', '1', '4', '2']","['1', '0', '6', '5']",[],[],[],1.14
30.07. 18:00,Machac T.,0,3,5,,,,2,4,56%,63% (22/35),33% (9/27),43% (3/7),22% (8/36),43% (9/21),100% (2/2),15,21,57% (8/14),4,50% (31/62),30% (17/57),40% (48/119),3,60% (6/10),18% (2/11),38% (8/21),"['1', '0']","['2', '2']",[],[],[],6.05
29.07. 00:05,Zverev A.,2,6,6,,,,8,0,67%,81% (25/31),67% (10/15),100% (1/1),47% (21/45),57% (12/21),40% (4/10),6,76% (35/46),50% (33/66),61% (68/112),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.09
29.07. 00:05,Munar J.,0,2,2,,,,3,3,68%,53% (24/45),43% (9/21),60% (6/10),19% (6/31),33% (5/15),0% (0/1),4,50% (33/66),24% (11/46),39% (44/112),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.01
ATP - SINGLES :  Hamburg (Germany),clay,header
21.07. 18:40,Zverev A.,1,3,6,6^1,,,8,2,67%,66% (49/74),54% (20/37),75% (3/4),31% (30/97),54% (27/50),5% (1/22),23,19,63% (15/24),6,62% (69/111),39% (57/147),49% (126/258),3,93% (14/15),7% (1/15),50% (15/30),[],"['4', '2']",[],[],[],1.33
21.07. 18:40,Fils A.,2,6,3,7^7,,,0,2,66%,69% (67/97),46% (23/50),95% (21/22),34% (25/74),46% (17/37),25% (1/4),41,17,78% (25/32),5,61% (90/147),38% (42/111),51% (132/258),3,93% (14/15),7% (1/15),50% (15/30),"['2', '0']",[],[],[],[],3.39
20.07. 20:40,Zverev A.,2,6,6,,,,13,3,69%,89% (31/35),50% (8/16),100% (1/1),44% (20/45),45% (9/20),38% (3/8),32,12,50% (10/20),6,76% (39/51),45% (29/65),59% (68/116),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['1', '0']",[],[],[],1.10
20.07. 20:40,Martinez P.,0,2,4,,,,1,2,69%,56% (25/45),55% (11/20),63% (5/8),11% (4/35),50% (8/16),0% (0/1),9,4,56% (9/16),5,55% (36/65),24% (12/51),41% (48/116),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],7.03
19.07. 22:15,Zverev A.,2,6,6,,,,10,2,73%,88% (29/33),58% (7/12),0% (0/0),29% (10/35),53% (10/19),75% (3/4),22,8,86% (12/14),6,80% (36/45),37% (20/54),57% (56/99),3,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['1', '0', '6', '3']",[],[],[],1.29
19.07. 22:15,Zhang Z.,0,4,3,,,,3,0,65%,71% (25/35),47% (9/19),25% (1/4),12% (4/33),42% (5/12),0% (0/0),17,7,63% (10/16),4,63% (34/54),20% (9/45),43% (43/99),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.74
18.07. 22:05,Zverev A.,2,4,6,7,,,8,1,67%,75% (54/72),37% (13/35),73% (11/15),37% (18/49),55% (23/42),43% (6/14),43,20,55% (40/73),7,63% (67/107),45% (41/91),55% (108/198),3,73% (11/15),40% (6/15),57% (17/30),"['2', '1']","['1', '0', '4', '1']","['1', '0', '4', '3', '6', '5']",[],[],1.10
18.07. 22:05,Gaston H.,1,6,2,5,,,4,1,54%,63% (31/49),45% (19/42),57% (8/14),25% (18/72),63% (22/35),27% (4/15),27,13,56% (9/16),6,55% (50/91),37% (40/107),45% (90/198),2,60% (9/15),27% (4/15),43% (13/30),"['2', '2', '6', '4']",[],"['3', '3', '4', '4']",[],[],7.03
17.07. 17:55,Zverev A.,2,6,6,,,,4,1,69%,79% (26/33),60% (9/15),0% (0/0),33% (8/24),60% (18/30),80% (4/5),29,11,80% (16/20),8,73% (35/48),48% (26/54),60% (61/102),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['2', '1', '4', '1']",[],[],[],1.09
17.07. 17:55,De Jong J.,0,2,2,,,,1,1,44%,67% (16/24),40% (12/30),20% (1/5),21% (7/33),40% (6/15),0% (0/0),6,5,60% (6/10),4,52% (28/54),27% (13/48),40% (41/102),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],7.60
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
08.07. 19:45,Zverev A.,2,6,7^7,4,6^3,3,19,3,75%,80% (92/115),47% (18/38),50% (2/4),17% (16/96),31% (15/49),50% (1/2),55,33,66% (21/32),6,72% (111/154),21% (30/144),47% (141/298),3,92% (24/26),4% (1/27),47% (25/53),3877,"['5', '4']",[],[],[],[],1.53
08.07. 19:45,Fritz T.,3,4,6^4,6,7^7,6,15,0,66%,83% (80/96),69% (34/49),50% (1/2),20% (23/115),53% (20/38),50% (2/4),69,23,73% (16/22),7,79% (114/144),28% (43/154),53% (157/298),3,96% (26/27),8% (2/26),53% (28/53),3768,[],[],"['5', '4']",[],"['3', '1']",2.55
06.07. 18:15,Zverev A.,3,6,6,7^17,,,15,2,76%,90% (66/73),65% (15/23),0% (0/0),29% (26/90),41% (11/27),25% (2/8),52,28,72% (23/32),6,84% (81/96),32% (37/117),55% (118/213),3,100% (16/16),13% (2/16),56% (18/32),2979,"['4', '3']","['5', '4']",[],[],[],1.13
06.07. 18:15,Norrie C.,0,4,4,6^15,,,10,1,77%,71% (64/90),59% (16/27),75% (6/8),10% (7/73),35% (8/23),0% (0/0),29,24,59% (16/27),5,68% (80/117),16% (15/96),45% (95/213),1,88% (14/16),0% (0/16),44% (14/32),2867,[],[],[],[],[],6.29
05.07. 00:10,Zverev A.,3,6,6,6,,,12,2,67%,88% (36/41),65% (13/20),0% (0/0),37% (15/41),63% (20/32),75% (6/8),34,26,83% (15/18),11,80% (49/61),48% (35/73),63% (84/134),7,100% (12/12),46% (6/13),72% (18/25),1669,"['1', '0', '5', '2']","['2', '1', '4', '1', '6', '1']","['6', '4']",[],[],1.14
05.07. 00:10,Giron M.,0,2,1,4,,,1,0,56%,63% (26/41),38% (12/32),25% (2/8),12% (5/41),35% (7/20),0% (0/0),11,17,67% (6/9),4,52% (38/73),20% (12/61),37% (50/134),1,54% (7/13),0% (0/12),28% (7/25),1738,[],[],[],[],[],6.05
02.07. 19:15,Zverev A.,3,6,6,6,,,18,2,74%,86% (44/51),61% (11/18),100% (5/5),43% (23/53),48% (20/42),36% (5/14),46,27,65% (24/37),8,80% (55/69),45% (43/95),60% (98/164),5,100% (13/13),38% (5/13),69% (18/26),2406,"['3', '2', '5', '2']","['3', '2']","['1', '0', '5', '2']",[],[],1.01
02.07. 19:15,Carballes Baena R.,0,2,4,2,,,7,3,56%,57% (30/53),52% (22/42),64% (9/14),14% (7/51),39% (7/18),0% (0/5),17,21,77% (10/13),5,55% (52/95),20% (14/69),40% (66/164),1,62% (8/13),0% (0/13),31% (8/26),2306,[],[],[],[],[],25.00
ATP - SINGLES :  Halle (Germany),grass,header
22.06. 16:40,Zverev A.,0,6^2,4,,,,5,0,68%,86% (36/42),55% (11/20),0% (0/1),19% (10/53),44% (8/18),0% (0/4),6,76% (47/62),25% (18/71),49% (65/133),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.63
22.06. 16:40,Hurkacz H.,2,7^7,6,,,,17,2,75%,81% (43/53),56% (10/18),100% (4/4),14% (6/42),45% (9/20),100% (1/1),5,75% (53/71),24% (15/62),51% (68/133),3,100% (11/11),9% (1/11),55% (12/22),[],"['2', '1']",[],[],[],2.32
21.06. 17:40,Zverev A.,2,6^5,6,6,,,8,1,69%,83% (55/66),55% (16/29),100% (1/1),17% (9/54),54% (20/37),33% (2/6),10,75% (71/95),32% (29/91),54% (100/186),3,100% (16/16),13% (2/15),58% (18/31),[],"['4', '2']","['4', '3']",[],[],1.26
21.06. 17:40,Fils A.,1,7^7,3,4,,,6,5,59%,83% (45/54),46% (17/37),67% (4/6),17% (11/66),45% (13/29),0% (0/1),5,68% (62/91),25% (24/95),46% (86/186),1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],3.90
19.06. 22:30,Zverev A.,2,6,7^7,,,,7,1,79%,86% (38/44),83% (10/12),0% (0/0),26% (11/43),44% (15/34),17% (1/6),6,86% (48/56),34% (26/77),56% (74/133),2,100% (11/11),9% (1/11),55% (12/22),"['1', '0']",[],[],[],[],1.21
19.06. 22:30,Sonego L.,0,4,6^5,,,,6,3,56%,74% (32/43),56% (19/34),83% (5/6),14% (6/44),17% (2/12),0% (0/0),4,66% (51/77),14% (8/56),44% (59/133),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],4.54
18.06. 20:10,Zverev A.,2,6^5,6,6,,,28,2,68%,79% (58/73),56% (19/34),100% (3/3),22% (13/58),48% (19/40),29% (2/7),6,72% (77/107),33% (32/98),53% (109/205),3,100% (16/16),13% (2/15),58% (18/31),[],"['3', '1']","['4', '3']",[],[],1.15
18.06. 20:10,Otte O.,1,7^7,3,4,,,4,2,59%,78% (45/58),53% (21/40),71% (5/7),21% (15/73),44% (15/34),0% (0/3),6,67% (66/98),28% (30/107),47% (96/205),1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],5.55
ATP - SINGLES :  French Open (France),clay,header
09.06. 18:40,Zverev A.,2,3,6,7,1,2,8,6,73%,63% (61/97),33% (12/36),44% (7/16),35% (34/96),51% (32/63),26% (6/23),38,41,57% (30/53),7,55% (73/133),42% (66/159),48% (139/292),5,59% (13/22),27% (6/22),43% (19/44),"['1', '1']","['3', '2', '5', '2']","['4', '5', '6', '5']","['1', '4']",[],3.20
09.06. 18:40,Alcaraz C.,3,6,2,5,6,6,3,6,60%,65% (62/96),49% (31/63),74% (17/23),37% (36/97),67% (24/36),56% (9/16),52,56,63% (25/40),8,58% (93/159),45% (60/133),52% (153/292),4,73% (16/22),41% (9/22),57% (25/44),"['1', '0', '3', '2', '6', '3']",[],"['4', '2']","['2', '0', '4', '0', '5', '1']","['2', '1', '5', '2']",1.36
07.06. 23:00,Zverev A.,3,2,6,6,6,,19,4,68%,86% (48/56),54% (14/26),33% (1/3),31% (22/71),60% (21/35),42% (5/12),54,24,63% (12/19),7,76% (62/82),41% (43/106),56% (105/188),3,88% (15/17),29% (5/17),59% (20/34),[],"['1', '0', '4', '1']","['3', '2']","['1', '0', '5', '2']",[],1.82
07.06. 23:00,Ruud C.,1,6,2,4,2,,4,0,67%,69% (49/71),40% (14/35),58% (7/12),14% (8/56),46% (12/26),67% (2/3),34,25,86% (19/22),7,59% (63/106),24% (20/82),44% (83/188),3,71% (12/17),12% (2/17),41% (14/34),"['2', '0', '6', '2']",[],[],[],[],2.02
06.06. 00:00,Zverev A.,3,6,7^7,6,,,2,5,69%,69% (52/75),47% (16/34),63% (5/8),36% (16/44),43% (20/47),83% (5/6),20,48,56% (19/34),5,62% (68/109),40% (36/91),52% (104/200),3,81% (13/16),31% (5/16),56% (18/32),"['2', '1', '4', '3']","['3', '2']","['4', '2', '6', '4']",[],[],1.33
06.06. 00:00,De Minaur A.,0,4,6^5,4,,,3,4,48%,64% (28/44),57% (27/47),17% (1/6),31% (23/75),53% (18/34),38% (3/8),28,53,68% (19/28),6,60% (55/91),38% (41/109),48% (96/200),2,69% (11/16),19% (3/16),44% (14/32),"['2', '2']","['3', '3']","['4', '5']",[],[],3.40
04.06. 01:00,Zverev A.,3,4,6,5,7^7,6,16,3,71%,76% (74/97),44% (17/39),40% (4/10),34% (33/96),54% (39/72),35% (8/23),61,39,68% (50/73),6,67% (91/136),43% (72/168),54% (163/304),4,76% (19/25),33% (8/24),55% (27/49),[],"['2', '0', '4', '0', '5', '1']","['1', '2']","['2', '1', '4', '3']","['3', '1', '6', '2']",1.35
04.06. 01:00,Rune H.,2,6,1,7,6^2,2,10,3,57%,66% (63/96),46% (33/72),65% (15/23),24% (23/97),56% (22/39),60% (6/10),60,50,64% (30/47),7,57% (96/168),33% (45/136),46% (141/304),3,67% (16/24),24% (6/25),45% (22/49),"['3', '2']","['1', '4']","['2', '0', '7', '5']","['2', '2', '5', '5']",[],3.27
01.06. 18:50,Zverev A.,3,3,6,6,4,7^10,11,5,75%,70% (80/115),55% (21/38),60% (6/10),33% (37/111),52% (26/50),28% (5/18),56,41,60% (26/43),11,66% (101/153),39% (63/161),52% (164/314),5,83% (20/24),20% (5/25),51% (25/49),[],"['6', '4']","['2', '0', '6', '2']",[],"['2', '4', '4', '4']",1.13
01.06. 18:50,Griekspoor T.,2,6,4,2,6,6^3,5,6,69%,67% (74/111),48% (24/50),72% (13/18),30% (35/115),45% (17/38),40% (4/10),56,59,70% (47/67),5,61% (98/161),34% (52/153),48% (150/314),3,80% (20/25),17% (4/24),49% (24/49),"['2', '0']",[],[],"['3', '2']","['1', '0', '4', '1']",6.20
30.05. 17:40,Zverev A.,3,7^7,6,6,,,8,3,72%,78% (46/59),65% (15/23),100% (2/2),29% (17/58),57% (25/44),40% (4/10),37,30,81% (21/26),5,74% (61/82),41% (42/102),56% (103/184),5,100% (14/14),29% (4/14),64% (18/28),[],"['1', '0', '5', '2']","['3', '2', '5', '2']",[],[],1.03
30.05. 17:40,Goffin D.,0,6^4,2,2,,,3,5,57%,71% (41/58),43% (19/44),60% (6/10),22% (13/59),35% (8/23),0% (0/2),24,33,72% (21/29),5,59% (60/102),26% (21/82),44% (81/184),1,71% (10/14),0% (0/14),36% (10/28),[],[],[],[],[],12.90
27.05. 18:50,Zverev A.,3,6,7^7,6,,,8,3,77%,72% (52/72),48% (10/21),82% (9/11),42% (33/78),52% (17/33),33% (6/18),44,30,63% (19/30),8,67% (62/93),45% (50/111),55% (112/204),4,86% (12/14),38% (6/16),60% (18/30),"['1', '0', '6', '3']","['5', '5']","['1', '2', '4', '3', '6', '3']",[],[],1.32
