Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Finals - Turin (World) - Play Offs,hard,header
ATP - SINGLES :  Finals - Turin (World) - Play Offs,hard,header
ATP - SINGLES :  Finals - Turin (World) - Play Offs,hard,header
ATP - SINGLES :  Finals - Turin (World) - Play Offs,hard,header
17.11. 22:45,Fritz T.,0,4,4,,,,8,2,75%,70% (32/46),60% (9/15),67% (4/6),18% (7/40),38% (6/16),0% (0/1),20,15,88% (7/8),67% (41/61),23% (13/56),46% (54/117),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.55
17.11. 22:45,Sinner J.,2,6,6,,,,14,0,71%,83% (33/40),63% (10/16),100% (1/1),30% (14/46),40% (6/15),33% (2/6),28,9,60% (3/5),77% (43/56),33% (20/61),54% (63/117),5,0,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['3', '2']",[],[],[],1.15
16.11. 19:10,Fritz T.,2,6,3,7^7,,,15,1,71%,85% (63/74),33% (10/30),86% (6/7),20% (14/70),50% (10/20),17% (1/6),31,34,75% (6/8),70% (73/104),27% (24/90),50% (97/194),7,0,93% (14/15),7% (1/15),50% (15/30),"['4', '2']",[],[],[],[],3.00
16.11. 19:10,Zverev A.,1,3,6,6^3,,,10,2,78%,80% (56/70),50% (10/20),83% (5/6),15% (11/74),67% (20/30),14% (1/7),34,29,69% (9/13),73% (66/90),30% (31/104),50% (97/194),3,0,93% (14/15),7% (1/15),50% (15/30),[],"['3', '1']",[],[],[],1.40
ATP - SINGLES :  Finals - Turin (World),hard,header
14.11. 18:40,Fritz T.,2,5,6,6,,,6,1,64%,84% (52/62),46% (16/35),67% (4/6),16% (7/44),52% (16/31),50% (3/6),26,33,89% (17/19),70% (68/97),31% (23/75),53% (91/172),6,0,88% (14/16),20% (3/15),55% (17/31),"['4', '4']","['6', '4']","['3', '1']",[],[],1.39
14.11. 18:40,De Minaur A.,1,7,4,3,,,6,3,59%,84% (37/44),48% (15/31),50% (3/6),16% (10/62),54% (19/35),33% (2/6),27,35,100% (7/7),69% (52/75),30% (29/97),47% (81/172),4,0,80% (12/15),13% (2/16),45% (14/31),"['4', '3', '6', '5']",[],[],[],[],3.05
13.11. 01:15,Fritz T.,0,4,4,,,,7,0,59%,79% (30/38),38% (10/26),67% (4/6),23% (9/39),41% (11/27),0% (0/1),20,31,79% (11/14),63% (40/64),30% (20/66),46% (60/130),2,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.24
13.11. 01:15,Sinner J.,2,6,6,,,,6,0,59%,77% (30/39),59% (16/27),100% (1/1),21% (8/38),62% (16/26),33% (2/6),21,22,90% (9/10),70% (46/66),38% (24/64),54% (70/130),8,0,100% (10/10),20% (2/10),60% (12/20),"['6', '4']","['6', '4']",[],[],[],1.17
10.11. 18:45,Fritz T.,2,6,6,,,,9,0,68%,85% (33/39),56% (10/18),100% (3/3),21% (8/38),73% (16/22),50% (2/4),21,19,45% (5/11),75% (43/57),40% (24/60),57% (67/117),6,0,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['4', '2']",[],[],[],2.12
10.11. 18:45,Medvedev D.,0,4,3,,,,8,8,63%,79% (30/38),27% (6/22),50% (2/4),15% (6/39),44% (8/18),0% (0/3),17,24,63% (5/8),60% (36/60),25% (14/57),43% (50/117),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.74
ATP - SINGLES :  Paris (France),hard,header
30.10. 23:45,Fritz T.,1,6^6,6,4,,,8,4,53%,68% (43/63),60% (34/57),80% (8/10),23% (12/52),39% (15/38),100% (2/2),27,37,78% (7/9),64% (77/120),30% (27/90),50% (104/210),3,0,88% (14/16),13% (2/16),50% (16/32),"['5', '5']","['4', '3']",[],[],[],1.93
30.10. 23:45,Draper J.,2,7^8,4,6,,,14,3,58%,77% (40/52),61% (23/38),0% (0/2),32% (20/63),40% (23/57),20% (2/10),38,53,80% (8/10),70% (63/90),36% (43/120),50% (106/210),7,0,88% (14/16),13% (2/16),50% (16/32),"['2', '1']",[],"['6', '4']",[],[],1.87
ATP - SINGLES :  Shanghai (China),hard,header
12.10. 16:40,Fritz T.,0,4,6^6,,,,6,5,58%,71% (35/49),54% (19/35),89% (8/9),22% (11/50),38% (8/21),0% (0/2),21,17,70% (7/10),64% (54/84),27% (19/71),47% (73/155),4,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.16
12.10. 16:40,Djokovic N.,2,6,7^8,,,,7,0,70%,78% (39/50),62% (13/21),100% (2/2),29% (14/49),46% (16/35),11% (1/9),28,17,70% (7/10),73% (52/71),36% (30/84),53% (82/155),6,0,100% (11/11),9% (1/11),55% (12/22),"['3', '2']",[],[],[],[],1.37
11.10. 12:40,Fritz T.,2,6,6,,,,10,0,67%,68% (28/41),70% (14/20),75% (3/4),33% (14/42),65% (11/17),43% (3/7),23,11,91% (10/11),69% (42/61),42% (25/59),56% (67/120),6,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '2']","['2', '1']",[],[],[],1.20
11.10. 12:40,Goffin D.,0,3,4,,,,3,1,71%,67% (28/42),35% (6/17),57% (4/7),32% (13/41),30% (6/20),25% (1/4),12,16,57% (4/7),58% (34/59),31% (19/61),44% (53/120),4,3,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],4.76
09.10. 17:35,Fritz T.,2,6,6,,,,9,0,73%,86% (30/35),46% (6/13),100% (1/1),39% (9/23),71% (12/17),100% (4/4),18,12,50% (3/6),75% (36/48),53% (21/40),65% (57/88),6,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.56
09.10. 17:35,Rune H.,0,1,2,,,,2,5,58%,61% (14/23),29% (5/17),0% (0/4),14% (5/35),54% (7/13),0% (0/1),13,18,56% (5/9),48% (19/40),25% (12/48),35% (31/88),4,3,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.45
08.10. 11:55,Fritz T.,2,6,6,,,,10,0,65%,77% (30/39),48% (10/21),75% (3/4),25% (8/32),67% (14/21),75% (3/4),23,10,67% (4/6),67% (40/60),42% (22/53),55% (62/113),6,0,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['3', '2', '4', '3']",[],[],[],1.21
08.10. 11:55,Watanuki Y.,0,3,4,,,,5,2,60%,75% (24/32),33% (7/21),25% (1/4),23% (9/39),52% (11/21),25% (1/4),26,23,71% (10/14),58% (31/53),33% (20/60),45% (51/113),4,0,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],4.54
07.10. 09:40,Fritz T.,2,7^7,7^7,,,,6,0,63%,73% (38/52),57% (17/30),67% (2/3),24% (13/54),44% (12/27),17% (1/6),26,10,82% (9/11),67% (55/82),31% (25/81),49% (80/163),5,0,92% (11/12),8% (1/12),50% (12/24),[],"['3', '2']",[],[],[],1.17
07.10. 09:40,Atmane T.,0,6^4,6^5,,,,14,1,67%,76% (41/54),56% (15/27),83% (5/6),27% (14/52),43% (13/30),33% (1/3),29,8,83% (10/12),69% (56/81),33% (27/82),51% (83/163),5,0,92% (11/12),8% (1/12),50% (12/24),[],"['4', '4']",[],[],[],5.10
ATP - SINGLES :  Tokyo (Japan),hard,header
26.09. 13:30,Fritz T.,1,4,6,3,,,15,6,62%,77% (41/53),45% (15/33),60% (3/5),0 km/h,0 km/h,26% (14/54),33% (9/27),25% (1/4),18,13,44% (4/9),65% (56/86),28% (23/81),47% (79/167),4,0,86% (12/14),7% (1/14),46% (13/28),[],"['5', '3']",[],[],[],1.31
