Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
WTA - SINGLES :  Cleveland (USA) - Qualification,hard,header
20.08.2023,Poznikhirenko G.,0,4,2,,,,1,5,67%,64% (21/33),50% (8/16),0% (0/3),19% (7/36),43% (6/14),0% (0/0),59% (29/49),26% (13/50),42% (42/99),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],9.89
20.08.2023,Sasnovich A.,2,6,6,,,,0,2,72%,81% (29/36),57% (8/14),0% (0/0),36% (12/33),50% (8/16),100% (3/3),74% (37/50),41% (20/49),58% (57/99),100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '3', '0']",[],[],[],1.05
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
ITF WOMEN - SINGLES :  W25 Wichita,hard,header
ITF WOMEN - SINGLES :  W25 Colorado Springs,hard,header
ITF WOMEN - SINGLES :  W25 Bethany Beach,clay,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
ITF WOMEN - SINGLES :  W25 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W25 Jackson,clay,header
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
ITF WOMEN - SINGLES :  W60 Rome,hard,header
ITF WOMEN - SINGLES :  W25 Malibu,hard,header
ITF WOMEN - SINGLES :  W15 Waco,hard,header
ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 36 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 17 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Karaganda 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W25 Karaganda (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
ITF WOMEN - SINGLES :  W60 Templeton,hard,header

27.09.2023,Chirico L.,0,2,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],1.28



27.09.2023,Poznikhirenko G.,0,3,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']",[],[],[],[],3.42



ITF WOMEN - SINGLES :  W60 Berkeley,hard,header



22.09.2023,Poznikhirenko G.,0,6^2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['1', '3']",[],[],[],2.60



22.09.2023,Hu V.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '5', '5', '5']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.45



21.09.2023,Poznikhirenko G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['2', '0', '5', '3']",[],[],[],1.36



21.09.2023,Partaud M.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '2']",[],[],[],2.95



