Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
ITF WOMEN - SINGLES :  W35+H Tauste (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
ITF WOMEN - SINGLES :  W35+H Tauste (Spain),hard,header
18.06.2024,Rey Garcia A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.24
18.06.2024,Gonzalez Vilar R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
ITF WOMEN - SINGLES :  W15 Madrid 2 (Spain),clay,header
13.06.2024,Rey Garcia A.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],1.89
13.06.2024,Inisan E.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
11.06.2024,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
11.06.2024,Candiotto A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.02
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
06.06.2024,Rey Garcia A.,1,6,2,6^4,,,['-'],['-'],['-'],['-'],['-'],2.11
06.06.2024,Iamachkine A.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.67
05.06.2024,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
05.06.2024,Xu S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.02
ITF WOMEN - SINGLES :  W15 Estepona (Spain),hard,header
23.05.2024,Rey Garcia A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],5.99
23.05.2024,Micic E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
22.05.2024,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
22.05.2024,Plaza Araujo L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.50
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
15.05.2024,Rey Garcia A.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.93
15.05.2024,Szostak M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.79
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
01.05.2024,Rey Garcia A.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],7.60
01.05.2024,Ryser V.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
09.04.2024,Rey Garcia A.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],10.80
09.04.2024,Dinu C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W15 Sabadell (Spain),clay,header
19.03.2024,Rey Garcia A.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],8.35
19.03.2024,Primorac I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W35 Hammamet (Tunisia),clay,header
14.02.2024,Rey Garcia A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.92
14.02.2024,Lew Yan Foon A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
31.01.2024,Rey Garcia A.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],2.79
31.01.2024,Turati A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
23.01.2024,Rey Garcia A.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],3.51
23.01.2024,Geerlings Martinez A.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W25 Yecla (Spain),hard,header
31.05.2023,Rey Garcia A.,0,3,,,,,['-'],['-'],['-'],['-'],['-'],2.08
31.05.2023,Cortez Llorca L.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W25 Monzon (Spain),hard,header
