Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Wels (Austria),clay,header
31.07.,Bieldiugin T.,0,,,,,,[],[],[],[],[],0
31.07.,Slump S.,2,,,,,,[],[],[],[],[],0
30.07.,Bieldiugin T.,2,,,,,,[],[],[],[],[],0
30.07.,Yunis F.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Metzingen (Germany),clay,header
ITF MEN - SINGLES M15 Slobozia (Romania),clay,header
18.07.,Bieldiugin T.,0,,,,,,[],[],[],[],[],0
18.07.,Snitari I.,2,,,,,,[],[],[],[],[],0
17.07.,Bieldiugin T.,2,,,,,,[],[],[],[],[],0
17.07.,Angelini L.,0,,,,,,[],[],[],[],[],0
15.07.,Bieldiugin T.,2,,,,,,[],[],[],[],[],0
15.07.,Marcondes I.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Telfs (Austria),clay,header
09.07.,Bieldiugin T.,2,,,,,,[],[],[],[],[],0
09.07.,Waldner N.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Klosters (Switzerland),clay,header
ITF MEN - SINGLES M15 Doboj (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES M15 Brcko (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES M25 Trento (Italy),hard,header
19.02.,Bieldiugin T.,0,,,,,,[],[],[],[],[],0
19.02.,Moeller M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES M15 Kampala (Uganda),clay,header
ITF MEN - SINGLES M25 Kampala (Uganda),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 10 (Serbia),clay,header
12.07.2024,Bieldiugin T.,0,,,,,,[],[],[],[],[],0
12.07.2024,Bondioli F.,2,,,,,,[],[],[],[],[],0
11.07.2024,Bieldiugin T.,2,,,,,,[],[],[],[],[],0
11.07.2024,Parisca I.,0,,,,,,[],[],[],[],[],0
10.07.2024,Bieldiugin T.,2,,,,,,[],[],[],[],[],0
10.07.2024,Laborde A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Nyiregyhaza 2 (Hungary),clay,header
20.06.2024,Bieldiugin T.,0,,,,,,[],[],[],[],[],0
20.06.2024,Roncadelli F.,2,,,,,,[],[],[],[],[],0
19.06.2024,Bieldiugin T.,2,,,,,,[],[],[],[],[],0
19.06.2024,Lehmann N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Prijedor (Bosnia and Herzegovina),clay,header
15.05.2024,Bieldiugin T.,0,,,,,,[],[],[],[],[],0
15.05.2024,Petrovic D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Trimbach (Switzerland),hard,header
13.03.2024,Bieldiugin T.,0,,,,,,[],[],[],[],[],0
13.03.2024,Hoang A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Skopje (North Macedonia),clay,header
08.06.2023,Bieldiugin T.,0,,,,,,[],[],[],[],[],0
08.06.2023,Oberleitner N.,2,,,,,,[],[],[],[],[],0
07.06.2023,Bieldiugin T.,2,,,,,,[],[],[],[],[],0
07.06.2023,Huseinovic A.,0,,,,,,[],[],[],[],[],0
