Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Noguchi R.,2,,,,,,6,2,59%,63% (33/52),53% (19/36),67% (4/6),21% (6/29),67% (18/27),57% (4/7),59% (52/88),43% (24/56),53% (76/144),6,0,80% (8/10),44% (4/9),63% (12/19),"['3', '2', '5', '4']","['2', '0', '4', '0']",[],[],[],1.19
26.08.,Xiao L.,0,,,,,,1,5,52%,79% (23/29),33% (9/27),43% (3/7),37% (19/52),47% (17/36),33% (2/6),57% (32/56),41% (36/88),47% (68/144),4,4,56% (5/9),20% (2/10),37% (7/19),"['3', '3', '5', '5']",[],[],[],[],4.36
13.08.,Yang X.,2,,,,,,"['3', '1', '6', '2']","['5', '3']",[],[],[],-
13.08.,Xiao L.,0,,,,,,[],[],[],[],[],-
10.07.,Xiao L.,2,,,,,,"['7', '5']","['2', '2', '4', '2', '6', '4']",[],[],[],2.09
10.07.,Lee J. M.,0,,,,,,[],"['2', '1', '3', '4']",[],[],[],1.68
08.07.,Xiao L.,2,,,,,,"['1', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.31
08.07.,Chen C.,0,,,,,,[],[],[],[],[],3.20
03.07.,Sumizawa D.,2,,,,,,[],"['4', '3']","['2', '3']",[],[],2.56
03.07.,Xiao L.,1,,,,,,[],[],"['2', '0']",[],[],1.46
01.07.,Xiao L.,2,,,,,,"['2', '1', '6', '5']","['2', '0', '4', '0']","['1', '0', '3', '0', '4', '1']",[],[],1.87
01.07.,Chanta T.,1,,,,,,"['5', '5', '6', '6']",[],"['1', '3']",[],[],1.83
26.06.,Sornlaksup P.,2,,,,,,"['2', '0', '3', '1', '4', '2', '6', '2']","['4', '4', '6', '4']",[],[],[],1.56
26.06.,Xiao L.,0,,,,,,"['1', '2', '2', '3']","['1', '0']",[],[],[],2.30
24.06.,Xiao L.,2,,,,,,"['1', '0', '4', '1']","['2', '1', '5', '2']",[],[],[],1.99
24.06.,Zhang T.,0,,,,,,[],[],[],[],[],1.73
18.06.,Castelnuovo L.,2,,,,,,"['6', '5']","['4', '3']",[],[],[],2.22
18.06.,Xiao L.,0,,,,,,[],[],[],[],[],1.60
10.06.,Gerasimov E.,2,,,,,,"['4', '2']","['2', '1', '3', '2']","['5', '3']",[],[],1.65
10.06.,Xiao L.,1,,,,,,[],"['2', '2', '3', '3']",[],[],[],2.13
06.06.,Te R.,2,,,,,,"['2', '0']","['1', '0', '4', '1']",[],[],[],1.42
06.06.,Xiao L.,0,,,,,,[],[],[],[],[],2.69
05.06.,Xiao L.,0,,,,,,"['1', '0']",[],[],[],[],-
05.06.,Lee K.,0,,,,,,"['4', '4']",[],[],[],[],-
04.06.,Xiao L.,2,,,,,,"['3', '2', '6', '3']",[],[],[],[],1.05
04.06.,Arcon A.,0,,,,,,[],[],[],[],[],7.50
25.05.,Xiao L.,2,,,,,,"['3', '5', '5', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.04
25.05.,Isomura K.,0,,,,,,"['1', '0', '3', '0']","['1', '1']",[],[],[],1.69
24.05.,Xiao L.,2,,,,,,"['4', '2', '6', '2']","['4', '4']",[],[],[],1.91
24.05.,Yamanaka T.,0,,,,,,[],"['4', '3']",[],[],[],1.79
23.05.,Xiao L.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['3', '4', '5', '4']",[],[],[],-
23.05.,Lu P.,0,,,,,,"['1', '0']","['4', '2']",[],[],[],-
22.05.,Xiao L.,2,,,,,,[],"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '3']",[],[],1.08
22.05.,Sun Z.,1,,,,,,"['4', '2', '6', '2']",[],"['2', '3']",[],[],6.45
21.05.,Xiao L.,2,,,,,,"['5', '3']","['2', '1']",[],[],[],1.18
21.05.,Chiu J.,0,,,,,,[],[],[],[],[],4.43
04.05.,Delaney Ja.,2,,,,,,11,5,60%,78% (39/50),47% (16/34),60% (3/5),38% (20/52),43% (12/28),50% (4/8),65% (55/84),40% (32/80),53% (87/164),6,0,86% (12/14),31% (4/13),59% (16/27),"['4', '2']","['4', '3']","['2', '1', '4', '1']",[],[],2.07
04.05.,Xiao L.,1,,,,,,4,1,65%,62% (32/52),57% (16/28),50% (4/8),22% (11/50),53% (18/34),40% (2/5),60% (48/80),35% (29/84),47% (77/164),4,1,69% (9/13),14% (2/14),41% (11/27),[],"['4', '4', '6', '4']",[],[],[],1.70
27.04.,Samrej K.,2,,,,,,6,7,58%,73% (46/63),52% (24/46),75% (6/8),34% (21/62),49% (25/51),57% (4/7),64% (70/109),41% (46/113),52% (116/222),5,0,88% (14/16),25% (4/16),56% (18/32),"['6', '6']","['1', '0', '4', '1']","['2', '1']",[],[],1.32
27.04.,Xiao L.,1,,,,,,5,2,55%,66% (41/62),51% (26/51),43% (3/7),27% (17/63),48% (22/46),25% (2/8),59% (67/113),36% (39/109),48% (106/222),5,0,75% (12/16),13% (2/16),44% (14/32),"['6', '5']","['2', '4']",[],[],[],3.20
18.04.,Peliwo F.,1,,,,,,"['2', '1', '5', '2']","['1', '0']",[],[],[],1.62
18.04.,Xiao L.,0,,,,,,[],[],[],[],[],2.18
17.04.,Xiao L.,2,,,,,,"['3', '2', '5', '2']","['1', '2']",[],[],[],1.32
17.04.,Chen C.,0,,,,,,[],"['2', '0']",[],[],[],3.14
16.04.,Xiao L.,2,,,,,,"['2', '1']","['3', '1', '6', '4']","['5', '3']",[],[],3.20
16.04.,Santillan A.,1,,,,,,"['2', '2']","['4', '5']",[],[],[],1.31
12.04.,Shin W.,2,,,,,,"['5', '5', '7', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],1.58
12.04.,Xiao L.,0,,,,,,"['3', '2']","['1', '2']",[],[],[],2.26
11.04.,Xiao L.,2,,,,,,"['2', '1', '5', '2']",[],"['4', '3', '6', '5']",[],[],4.14
11.04.,Santillan A.,1,,,,,,[],"['2', '0', '6', '2']","['5', '5']",[],[],1.18
10.04.,Xiao L.,2,,,,,,"['4', '2']","['1', '0', '4', '1', '5', '2']",[],[],[],1.22
10.04.,Liu H.,0,,,,,,[],"['2', '4']",[],[],[],3.91
08.04.,Xiao L.,2,,,,,,"['3', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],1.30
08.04.,Delaney Je.,0,,,,,,"['1', '0']",[],[],[],[],3.30
12.03.,Ehrenschneider N.,2,,,,,,"['4', '4', '6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],1.36
12.03.,Xiao L.,0,,,,,,"['1', '0']","['2', '1']",[],[],[],2.94
04.03.,Bai Y.,2,,,,,,"['5', '3']","['2', '1', '4', '1']",[],[],[],1.26
04.03.,Xiao L.,0,,,,,,[],[],[],[],[],3.54
27.02.,Chanta T.,2,,,,,,"['2', '0', '4', '0']","['1', '2']","['2', '3']",[],[],1.81
27.02.,Xiao L.,1,,,,,,[],"['2', '0', '6', '4']","['3', '1']",[],[],1.89
26.02.,Xiao L.,2,,,,,,"['3', '2', '5', '2']","['2', '1']","['2', '2', '5', '3']",[],[],1.35
26.02.,Tomida Y.,1,,,,,,[],"['2', '2', '5', '3']","['2', '1']",[],[],2.99
05.02.,Santamarta Roig A.,2,,,,,,"['2', '0', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.39
05.02.,Xiao L.,0,,,,,,"['2', '5']",[],[],[],[],2.81
01.11.2024,Sun F.,2,,,,,,"['6', '5']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],[],1.18
01.11.2024,Xiao L.,0,,,,,,[],"['1', '1', '3', '5']",[],[],[],4.38
31.10.2024,Xiao L.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],1.14
31.10.2024,Susanto A.,0,,,,,,[],[],[],[],[],5.00
30.10.2024,Xiao L.,2,,,,,,"['3', '1', '4', '2']","['2', '1', '6', '3']",[],[],[],2.62
30.10.2024,Zhang T.,0,,,,,,"['2', '3']",[],[],[],[],1.44
25.10.2024,Taguchi R.,2,,,,,,"['2', '0', '4', '0']","['3', '2', '6', '5']",[],[],[],1.97
25.10.2024,Xiao L.,0,,,,,,[],"['5', '5']",[],[],[],1.74
24.10.2024,Xiao L.,2,,,,,,"['2', '0', '5', '5', '6', '6']","['1', '0', '3', '0', '6', '5']",[],[],[],1.86
24.10.2024,Barki J.,0,,,,,,"['2', '3', '4', '3', '6', '5']","['3', '5', '5', '5']",[],[],[],1.84
23.10.2024,Xiao L.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],1.02
23.10.2024,Zheng Y.,0,,,,,,[],[],[],[],[],10.50
16.10.2024,McCabe J.,2,,,,,,5,1,66%,81% (25/31),69% (11/16),0% (0/0),36% (10/28),38% (10/26),100% (3/3),77% (36/47),37% (20/54),55% (56/101),6,0,100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['2', '1', '6', '3']",[],[],[],1.12
16.10.2024,Xiao L.,0,,,,,,0,2,52%,64% (18/28),62% (16/26),0% (0/3),19% (6/31),31% (5/16),0% (0/0),63% (34/54),23% (11/47),45% (45/101),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.56
