Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
22.12.2024,Senic N.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.25
22.12.2024,Shapatava S.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],3.62
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
16.09.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
16.09.2024,Safta A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
22.08.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
22.08.2024,Zolotareva A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.30
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 15 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 14 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 13 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 12 (Serbia),clay,header
19.07.2024,Senic N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.63
19.07.2024,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.18
18.07.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
18.07.2024,Di Girolami T.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.69
17.07.2024,Senic N.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
17.07.2024,Roura Llaverias R.,0,6^6,1,,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
30.06.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
30.06.2024,Stankovic A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.92
29.06.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
29.06.2024,Evtimova D.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],6.09
28.06.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
28.06.2024,Hoste Ferrer C.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],4.42
27.06.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
27.06.2024,Vukovic D.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],4.98
26.06.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
26.06.2024,Ezzat Y.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.75
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
23.06.2024,Senic N.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.53
23.06.2024,Shubladze A.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],1.48
22.06.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
22.06.2024,Tucakovic S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],5.56
21.06.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
21.06.2024,Vukovic D.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],4.51
20.06.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
20.06.2024,Krokhotina V.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],6.42
19.06.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
19.06.2024,Vangelova A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
06.06.2024,Senic N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.61
06.06.2024,Hennemann C. W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
05.06.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
05.06.2024,Tucakovic S.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],6.31
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
25.05.2024,Senic N.,1,7^7,4,6^3,,,['-'],['-'],['-'],['-'],['-'],2.13
25.05.2024,Cakarevic S.,2,6^5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.66
24.05.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.24
24.05.2024,Stojanovic N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.31
23.05.2024,Senic N.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.10
