Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Timaru (New Zealand),hard,header
CHALLENGER MEN - SINGLES :  Brisbane 2 (Australia) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Timaru (New Zealand),hard,header
CHALLENGER MEN - SINGLES :  Brisbane 2 (Australia) - Qualification,hard,header
03.02. 05:40,Watt J.,0,1,4,,,,6,2,63%,74% (25/34),35% (7/20),57% (4/7),18% (6/33),31% (5/16),0% (0/0),59% (32/54),22% (11/49),42% (43/103),4,3,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.23
03.02. 05:40,Delaney Ja.,2,6,6,,,,5,2,67%,82% (27/33),69% (11/16),0% (0/0),26% (9/34),65% (13/20),43% (3/7),78% (38/49),41% (22/54),58% (60/103),6,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['4', '3']",[],[],[],1.61
02.02. 05:40,Watt J.,2,6,6,,,,6,1,78%,93% (26/28),75% (6/8),0% (0/0),44% (14/32),60% (18/30),40% (4/10),89% (32/36),52% (32/62),65% (64/98),6,0,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '6', '2']","['2', '0', '6', '2']",[],[],[],1.77
02.02. 05:40,Brumm J.,0,2,2,,,,0,3,52%,56% (18/32),40% (12/30),60% (6/10),7% (2/28),25% (2/8),0% (0/0),48% (30/62),11% (4/36),35% (34/98),4,2,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.96
CHALLENGER MEN - SINGLES :  Brisbane (Australia) - Qualification,hard,header
27.01. 05:40,Watt J.,1,4,6,6^3,,,18,2,72%,77% (54/70),59% (16/27),75% (3/4),28% (19/67),35% (11/31),17% (1/6),72% (70/97),31% (30/98),51% (100/195),3,2,94% (15/16),7% (1/15),52% (16/31),[],"['5', '3']",[],[],[],2.77
27.01. 05:40,Bradshaw J.,2,6,3,7^7,,,3,1,68%,72% (48/67),65% (20/31),83% (5/6),23% (16/70),41% (11/27),25% (1/4),69% (68/98),28% (27/97),49% (95/195),7,0,93% (14/15),6% (1/16),48% (15/31),"['2', '1']",[],[],[],[],1.41
26.01. 05:40,Watt J.,2,7,6,,,,17,1,81%,91% (39/43),50% (5/10),0% (0/0),28% (8/29),45% (14/31),100% (2/2),83% (44/53),37% (22/60),58% (66/113),7,0,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['5', '3']",[],[],[],1.64
26.01. 05:40,Ogura K.,0,5,3,,,,0,2,48%,72% (21/29),55% (17/31),0% (0/2),9% (4/43),50% (5/10),0% (0/0),63% (38/60),17% (9/53),42% (47/113),3,2,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.17
ITF MEN - SINGLES :  M15 Tauranga (New Zealand),hard,header
ITF MEN - SINGLES :  M15 Wellington (New Zealand),hard,header
ITF MEN - SINGLES :  M25 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
CHALLENGER MEN - SINGLES :  Sydney (Australia) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Tauranga (New Zealand),hard,header
ITF MEN - SINGLES :  M15 Wellington (New Zealand),hard,header
ITF MEN - SINGLES :  M25 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
CHALLENGER MEN - SINGLES :  Sydney (Australia) - Qualification,hard,header
28.10.2024,Watt J.,0,3,4,,,,13,2,74%,67% (30/45),44% (7/16),78% (7/9),3% (1/29),33% (6/18),0% (0/0),61% (37/61),15% (7/47),41% (44/108),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.11
28.10.2024,Marinkov P.,2,6,6,,,,4,2,62%,97% (28/29),67% (12/18),0% (0/0),33% (15/45),56% (9/16),22% (2/9),85% (40/47),39% (24/61),59% (64/108),6,0,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['3', '2']",[],[],[],1.67
27.10.2024,Watt J.,1,6,0,,,,5,0,77%,100% (10/10),67% (2/3),0% (0/0),47% (9/19),71% (12/17),33% (3/9),92% (12/13),58% (21/36),67% (33/49),6,0,100% (3/3),75% (3/4),86% (6/7),"['2', '1', '4', '1', '6', '1']",[],[],[],[],1.55
27.10.2024,Crowther C.,0,1,0,,,,2,4,53%,53% (10/19),29% (5/17),67% (6/9),0% (0/10),33% (1/3),0% (0/0),42% (15/36),8% (1/13),33% (16/49),4,0,25% (1/4),0% (0/3),14% (1/7),[],[],[],[],[],2.36
CHALLENGER MEN - SINGLES :  Playford 2 (Australia) - Qualification,hard,header
20.10.2024,Watt J.,0,4,4,,,,7,4,51%,69% (24/35),50% (17/34),71% (5/7),29% (13/45),21% (3/14),0% (0/2),59% (41/69),27% (16/59),45% (57/128),5,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.50
20.10.2024,Klintcharov A.,2,6,6,,,,0,0,76%,71% (32/45),79% (11/14),100% (2/2),31% (11/35),50% (17/34),29% (2/7),73% (43/59),41% (28/69),55% (71/128),5,0,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['4', '3']",[],[],[],2.48
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
ITF MEN - SINGLES :  M25 Bali (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bali (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Swan Hill (Australia),grass,header
ITF MEN - SINGLES :  M25 Mildura (Australia),grass,header
ITF MEN - SINGLES :  M15 Papamoa (New Zealand),hard,header
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
CHALLENGER MEN - SINGLES :  Sydney (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Sydney (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Sydney (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Sydney (Australia) - Qualification,hard,header
28.10. 04:40,Watt J.,0,3,4,,,,13,2,74%,67% (30/45),44% (7/16),78% (7/9),3% (1/29),33% (6/18),0% (0/0),61% (37/61),15% (7/47),41% (44/108),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.11
28.10. 04:40,Marinkov P.,2,6,6,,,,4,2,62%,97% (28/29),67% (12/18),0% (0/0),33% (15/45),56% (9/16),22% (2/9),85% (40/47),39% (24/61),59% (64/108),6,0,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['3', '2']",[],[],[],1.67
27.10. 04:35,Watt J.,1,6,0,,,,5,0,77%,100% (10/10),67% (2/3),0% (0/0),47% (9/19),71% (12/17),33% (3/9),92% (12/13),58% (21/36),67% (33/49),6,0,100% (3/3),75% (3/4),86% (6/7),"['2', '1', '4', '1', '6', '1']",[],[],[],[],1.55
27.10. 04:35,Crowther C.,0,1,0,,,,2,4,53%,53% (10/19),29% (5/17),67% (6/9),0% (0/10),33% (1/3),0% (0/0),42% (15/36),8% (1/13),33% (16/49),4,0,25% (1/4),0% (0/3),14% (1/7),[],[],[],[],[],2.36
CHALLENGER MEN - SINGLES :  Playford 2 (Australia) - Qualification,hard,header
20.10. 05:10,Watt J.,0,4,4,,,,7,4,51%,69% (24/35),50% (17/34),71% (5/7),29% (13/45),21% (3/14),0% (0/2),59% (41/69),27% (16/59),45% (57/128),5,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.50
20.10. 05:10,Klintcharov A.,2,6,6,,,,0,0,76%,71% (32/45),79% (11/14),100% (2/2),31% (11/35),50% (17/34),29% (2/7),73% (43/59),41% (28/69),55% (71/128),5,0,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['4', '3']",[],[],[],2.48
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
ITF MEN - SINGLES :  M25 Bali (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bali (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Swan Hill (Australia),grass,header
ITF MEN - SINGLES :  M25 Mildura (Australia),grass,header
ITF MEN - SINGLES :  M15 Papamoa (New Zealand),hard,header
ITF MEN - SINGLES :  M15 Wellington (New Zealand),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 8 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
ITF MEN - SINGLES :  M15 Tauranga (New Zealand),hard,header
ITF MEN - SINGLES :  M15 Wellington (New Zealand),hard,header
CHALLENGER MEN - SINGLES :  Sydney (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Playford 2 (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Playford 2 (Australia) - Qualification,hard,header
20.10. 05:10,Watt J.,0,4,4,,,,[],[],[],[],[],0
20.10. 05:10,Klintcharov A.,2,6,6,,,,"['1', '0']","['4', '3']",[],[],[],0
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
01.10. 10:40,Watt J.,0,2,2,,,,[],[],[],[],[],3.46
01.10. 10:40,Noguchi R.,2,6,6,,,,"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.27
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
22.09. 12:00,Watt J.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],[],[],[],4.95
22.09. 12:00,Jasika O.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['3', '2']",[],[],1.14
21.09. 11:00,Watt J.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['6', '5']",[],[],[],2.42
21.09. 11:00,Delaney Ja.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.51
20.09. 12:50,Watt J.,2,4,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '1']","['6', '5']",[],[],1.90
20.09. 12:50,Bouzige M.,1,6,4,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']",[],"['6', '6']",[],[],1.82
19.09. 11:00,Watt J.,2,4,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['5', '4', '6', '5']",[],[],1.28
19.09. 11:00,Brown P.,1,6,3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],"['5', '5']",[],[],3.43
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
13.09. 11:10,Watt J.,1,6,6^3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']",[],"['5', '5']",[],[],1.61
13.09. 11:10,Aguiard E.,2,3,7^7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['5', '4', '6', '5']",[],[],2.22
12.09. 11:00,Watt J.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],"['5', '4']",[],[],2.36
12.09. 11:00,Bouzige M.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '4']",[],[],[],1.54
ITF MEN - SINGLES :  M25 Bali (Indonesia),hard,header
03.09. 09:30,Watt J.,0,1,6^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],2.68
03.09. 09:30,Colson T.,2,6,7^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['3', '4']",[],[],[],1.43
ITF MEN - SINGLES :  M15 Bali (Indonesia),hard,header
29.08. 08:00,Watt J.,0,6^4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '6']",[],[],[],[],1.37
29.08. 08:00,Crowther C.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '6', '5']","['4', '2']",[],[],[],2.92
28.08. 07:20,Watt J.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0', '4', '1', '6', '1']","['4', '4', '6', '4']",[],[],2.92
28.08. 07:20,Bouzige M.,1,7,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '7', '5']",[],"['1', '0']",[],[],1.37
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Swan Hill (Australia),grass,header
ITF MEN - SINGLES :  M25 Mildura (Australia),grass,header
ITF MEN - SINGLES :  M15 Papamoa (New Zealand),hard,header
19.12.2023,Watt J.,1,3,7^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.59
19.12.2023,Adams H.,2,6,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.26
ITF MEN - SINGLES :  M15 Wellington (New Zealand),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 8 (Thailand),hard,header
08.09.2023,Watt J.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.59
08.09.2023,Isaro P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.25
07.09.2023,Watt J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.74
07.09.2023,Ichikawa T.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.41
05.09.2023,Watt J.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.32
05.09.2023,Trinh L. G.,1,6,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.15
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
23.08.2023,Watt J.,1,6^3,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.82
23.08.2023,Kovapitukted P.,2,7^7,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.39
ITF MEN - SINGLES :  M15 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
22.06.2023,Watt J.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['1', '3']",[],[],[],6.43
22.06.2023,Kumar O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],1.09
ITF MEN - SINGLES :  M15 Tauranga (New Zealand),hard,header
