Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Midland (USA) - Qualification,hard,header
03.11. 20:40,Mateas M.,1,2,7^8,4,,,4,4,68%,59% (47/80),38% (14/37),70% (14/20),32% (22/68),56% (27/48),30% (3/10),52% (61/117),42% (49/116),47% (110/233),3,1,60% (9/15),20% (3/15),40% (12/30),[],"['1', '0', '6', '5']","['3', '3']",[],[],1.44
03.11. 20:40,Smith A.,2,6,6^6,6,,,10,9,59%,68% (46/68),44% (21/48),70% (7/10),41% (33/80),62% (23/37),30% (6/20),58% (67/116),48% (56/117),53% (123/233),7,0,80% (12/15),40% (6/15),60% (18/30),"['3', '1', '6', '2']","['3', '3', '6', '6']","['2', '1', '5', '4']",[],[],2.66
ITF WOMEN - SINGLES :  W75+ H Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W75 Edmond (USA),hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W75 Pazardzhik (Bulgaria),clay,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
09.09. 18:35,Mateas M.,1,6,5,0,,,3,5,68%,62% (37/60),36% (10/28),38% (3/8),0 km/h,0 km/h,33% (18/55),59% (16/27),38% (3/8),53% (47/88),41% (34/82),48% (81/170),3,0,62% (8/13),25% (3/12),44% (11/25),"['2', '0', '4', '0']","['1', '0']",[],[],[],1.77
09.09. 18:35,Papamichail D.,2,1,7,6,,,2,1,67%,67% (37/55),41% (11/27),63% (5/8),0 km/h,0 km/h,38% (23/60),64% (18/28),63% (5/8),59% (48/82),47% (41/88),52% (89/170),7,0,75% (9/12),38% (5/13),56% (14/25),[],"['3', '3', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.98
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
20.08. 02:00,Mateas M.,1,6,6^5,4,,,1,5,69%,65% (46/71),47% (15/32),44% (4/9),32% (23/72),62% (23/37),42% (5/12),24,38,75% (9/12),59% (61/103),42% (46/109),50% (107/212),4,0,69% (11/16),33% (5/15),52% (16/31),"['4', '2', '5', '3']","['1', '0', '2', '1', '5', '4']",[],[],[],2.31
20.08. 02:00,Teichmann J.,2,3,7^7,6,,,2,8,66%,68% (49/72),38% (14/37),58% (7/12),35% (25/71),53% (17/32),56% (5/9),43,58,82% (18/22),58% (63/109),41% (42/103),50% (105/212),6,0,67% (10/15),31% (5/16),48% (15/31),"['3', '4']","['1', '1', '2', '2', '5', '5']","['4', '3']",[],[],1.62
ITF WOMEN - SINGLES :  W100 Cary,hard,header
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
ITF WOMEN - SINGLES :  W75+H Granby (Canada),hard,header
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
