Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
07.01. 17:35,Hageman M.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],4.18
07.01. 17:35,Lew Yan Foon A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 14 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 13 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 12 (Serbia),clay,header
18.07.2024,Hageman M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.22
18.07.2024,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
17.07.2024,Hageman M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
17.07.2024,Ivanova E.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.28
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
05.06.2024,Hageman M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.47
05.06.2024,Martinez Cirez C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
31.05.2024,Hageman M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.66
31.05.2024,Prisacariu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
30.05.2024,Hageman M.,2,7^9,1,6,,,['-'],['-'],['-'],['-'],['-'],1.66
30.05.2024,Tucakovic S.,1,6^7,6,2,,,['-'],['-'],['-'],['-'],['-'],2.13
29.05.2024,Hageman M.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],5.25
29.05.2024,Kawamura M.,1,0,6,2,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
04.05.2024,Hageman M.,1,6,6^5,1,,,['-'],['-'],['-'],['-'],['-'],3.08
04.05.2024,Herea C. A.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.34
04.05.2024,Hageman M.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],4.37
04.05.2024,Pavlou D.,1,4,7^7,3,,,['-'],['-'],['-'],['-'],['-'],1.19
02.05.2024,Hageman M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Zvonaru I.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],0
01.05.2024,Hageman M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
01.05.2024,Vukovic D.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.30
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
25.04.2024,Hageman M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.72
25.04.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
20.04.2024,Hageman M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],0
20.04.2024,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
20.04.2024,Hageman M.,2,2,7^7,10,,,['-'],['-'],['-'],['-'],['-'],1.56
20.04.2024,Bojica S.,1,6,6^4,7,,,['-'],['-'],['-'],['-'],['-'],2.32
19.04.2024,Hageman M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.73
19.04.2024,Giraldi Requena A.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.00
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
04.04.2024,Hageman M.,1,6,6^3,6^5,,,['-'],['-'],['-'],['-'],['-'],3.37
04.04.2024,Tsygourova K.,2,3,7^7,7^7,,,['-'],['-'],['-'],['-'],['-'],1.29
02.04.2024,Hageman M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.05
02.04.2024,Kostic T.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.34
