Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Kirchheimer S.,2,,,,,,"['3', '1', '6', '2']","['5', '3']",[],[],[],1.03
26.08.,Meneo T.,0,,,,,,[],[],[],[],[],8.70
22.07.,Ribeiro de Almeida G.,2,,,,,,[],"['4', '2', '6', '2']","['3', '1', '6', '2']",[],[],1.04
22.07.,Meneo T.,1,,,,,,"['5', '3']",[],[],[],[],8.30
09.07.,Kohlmann E.,2,,,,,,"['6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.18
09.07.,Meneo T.,0,,,,,,[],[],[],[],[],4.38
02.07.,Cigarran T.,2,,,,,,[],"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.11
02.07.,Meneo T.,1,,,,,,"['3', '1', '5', '1']",[],[],[],[],5.45
22.06.,Gerch L.,2,,,,,,0,3,73%,65% (24/37),64% (9/14),50% (2/4),46% (16/35),61% (19/31),45% (5/11),65% (33/51),53% (35/66),58% (68/117),6,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0']","['1', '0', '2', '1', '4', '1']",[],[],[],1.01
22.06.,Meneo T.,0,,,,,,1,0,53%,54% (19/35),39% (12/31),55% (6/11),35% (13/37),36% (5/14),50% (2/4),47% (31/66),35% (18/51),42% (49/117),4,3,44% (4/9),22% (2/9),33% (6/18),[],"['1', '1', '3', '5']",[],[],[],12.20
14.05.,Delgadillo A.,2,,,,,,"['3', '2', '6', '3']",[],"['3', '1', '7', '5']",[],[],1.71
14.05.,Meneo T.,1,,,,,,[],"['4', '3']","['2', '3']",[],[],2.01
07.05.,Reyna R.,1,,,,,,"['1', '0', '2', '1', '6', '3']","['2', '0']",[],[],[],6.10
07.05.,Meneo T.,0,,,,,,"['1', '1']",[],[],[],[],1.09
22.04.,Barreiros Reyes M.,2,,,,,,1,2,68%,85% (23/27),69% (9/13),0% (0/0),35% (13/37),68% (19/28),50% (4/8),80% (32/40),49% (32/65),61% (64/105),8,0,100% (8/8),44% (4/9),71% (12/17),"['4', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.13
22.04.,Meneo T.,0,,,,,,2,2,57%,65% (24/37),32% (9/28),50% (4/8),15% (4/27),31% (4/13),0% (0/0),51% (33/65),20% (8/40),39% (41/105),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],5.20
21.04.,Meneo T.,2,,,,,,4,0,64%,76% (31/41),39% (9/23),100% (8/8),51% (18/35),45% (10/22),67% (4/6),63% (40/64),49% (28/57),56% (68/121),8,0,100% (8/8),50% (4/8),75% (12/16),"['6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],4.90
21.04.,Osorio J. S.,0,,,,,,0,1,61%,49% (17/35),55% (12/22),33% (2/6),24% (10/41),61% (14/23),0% (0/8),51% (29/57),38% (24/64),44% (53/121),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.15
12.02.,Perez A.,2,,,,,,"['4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.02
12.02.,Meneo T.,0,,,,,,[],[],[],[],[],10.20
30.01.,Rodriguez J. A.,2,,,,,,[],"['1', '0', '3', '0']","['4', '5', '6', '5']",[],[],1.12
30.01.,Meneo T.,1,,,,,,[],[],"['2', '0']",[],[],5.35
28.01.,Meneo T.,2,,,,,,"['5', '3', '7', '5']","['5', '5', '7', '5']",[],[],[],3.32
28.01.,Esquici L.,0,,,,,,"['4', '5']","['1', '0']",[],[],[],1.29
12.01.,Sanchez Izquierdo N.,2,,,,,,0,2,78%,84% (26/31),56% (5/9),100% (1/1),48% (15/31),78% (14/18),56% (5/9),78% (31/40),59% (29/49),67% (60/89),9,0,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.01
12.01.,Meneo T.,0,,,,,,0,0,63%,52% (16/31),22% (4/18),44% (4/9),16% (5/31),44% (4/9),0% (0/1),41% (20/49),23% (9/40),33% (29/89),1,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],11.70
03.12.2024,Brumm J.,2,,,,,,"['3', '2']","['4', '2', '6', '2']",[],[],[],1.09
03.12.2024,Meneo T.,0,,,,,,"['5', '5']",[],[],[],[],6.39
26.11.2024,Braynin A.,2,,,,,,[],"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],-
26.11.2024,Meneo T.,1,,,,,,"['2', '0', '4', '0']",[],"['1', '3']",[],[],-
21.11.2024,Strode I.,2,,,,,,[],"['2', '0', '5', '1']","['2', '3', '6', '5']",[],[],1.29
21.11.2024,Meneo T.,1,,,,,,"['2', '0', '4', '0']",[],"['3', '1']",[],[],3.32
19.11.2024,Meneo T.,2,,,,,,"['2', '2', '5', '3']",[],"['1', '0', '3', '0', '6', '1']",[],[],1.63
19.11.2024,Van Noord N. P.,1,,,,,,"['2', '1']","['3', '1', '6', '2']",[],[],[],2.16
14.11.2024,Hendrikx J.,2,,,,,,"['2', '1']","['4', '2']","['1', '0', '4', '1', '6', '1']",[],[],1.59
14.11.2024,Meneo T.,1,,,,,,"['3', '3']",[],[],[],[],2.24
13.11.2024,Meneo T.,2,,,,,,"['5', '4']","['3', '2']",[],[],[],5.26
13.11.2024,Genier T.,0,,,,,,[],[],[],[],[],1.13
20.08.2024,Pinto L.,2,,,,,,"['2', '1', '3', '2']","['1', '0', '5', '4']",[],[],[],1.98
20.08.2024,Meneo T.,0,,,,,,"['2', '2']","['2', '2']",[],[],[],1.75
14.08.2024,Estevez J.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.23
14.08.2024,Meneo T.,0,,,,,,[],[],[],[],[],3.86
13.08.2024,Meneo T.,2,,,,,,[],"['1', '1', '3', '1', '5', '1', '6', '4']","['6', '4']",[],[],2.79
13.08.2024,Chan Baratau M. L.,1,,,,,,"['2', '0', '4', '0']","['1', '0', '2', '5', '4', '5']",[],[],[],1.40
08.01.2024,Alves M.,2,,,,,,5,2,69%,89% (32/36),44% (7/16),0% (0/0),27% (11/41),57% (20/35),38% (3/8),75% (39/52),41% (31/76),55% (70/128),6,0,100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['2', '1', '6', '3']",[],[],[],1.06
08.01.2024,Meneo T.,0,,,,,,5,2,54%,73% (30/41),43% (15/35),63% (5/8),11% (4/36),56% (9/16),0% (0/0),59% (45/76),25% (13/52),45% (58/128),4,3,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],7.85
