Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
26.03.2024,Djakovic M.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],7.38
26.03.2024,Vandewinkel H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Sabadell (Spain),clay,header
21.03.2024,Djakovic M.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],3.96
21.03.2024,Cortez Llorca L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
20.03.2024,Djakovic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
20.03.2024,Sala Sanchez I.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],9.90
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
01.03.2024,Djakovic M.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],3.02
01.03.2024,Ganz F.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
29.02.2024,Djakovic M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
29.02.2024,Lopez Martinez C.,0,3,6^2,,,,['-'],['-'],['-'],['-'],['-'],0
29.02.2024,Djakovic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
29.02.2024,Carpi S.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],11.60
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
13.02.2024,Djakovic M.,1,2,7^9,3,,,['-'],['-'],['-'],['-'],['-'],2.07
13.02.2024,Wildgruber A.,2,6,6^7,6,,,['-'],['-'],['-'],['-'],['-'],1.70
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
07.02.2024,Djakovic M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.56
07.02.2024,Drugdova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
07.12.2023,Djakovic M.,0,5,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.59
07.12.2023,Bertoldo J.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.25
05.12.2023,Djakovic M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
05.12.2023,Arifullina A.,0,6^2,2,,,,['-'],['-'],['-'],['-'],['-'],4.43
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
01.12.2023,Djakovic M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.23
01.12.2023,Feistel G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
30.11.2023,Djakovic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
30.11.2023,Barrera Aguirre I.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.57
29.11.2023,Djakovic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
29.11.2023,Boehner L.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.25
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
16.11.2023,Djakovic M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.95
16.11.2023,Tatu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
14.11.2023,Djakovic M.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.27
14.11.2023,Ferrer Perez C.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],3.48
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
07.11.2023,Djakovic M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.83
07.11.2023,Zund S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF WOMEN - SINGLES :  W25 Zaragoza (Spain),clay,header
05.09.2023,Djakovic M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],5.41
05.09.2023,Fita Boluda A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W25 Valladolid (Spain),hard,header
30.08.2023,Djakovic M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.13
30.08.2023,Stakusic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
26.07.2023,Djakovic M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.70
26.07.2023,Kovaleva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
25.07.2023,Djakovic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
25.07.2023,Linares Domingo L.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],3.28
ITF WOMEN - SINGLES :  W25 Monzon (Spain),hard,header
18.05.2023,Djakovic M.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],7.10
18.05.2023,Hartono A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
17.05.2023,Djakovic M.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.36
17.05.2023,Cabaj Awad J.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.54
16.05.2023,Djakovic M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.65
16.05.2023,Mutavdzic M.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.13
ITF WOMEN - SINGLES :  W25+H Tossa de Mar (Spain),hard,header
05.05.2023,Djakovic M.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],9.50
05.05.2023,Snigur D.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.03
04.05.2023,Djakovic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
04.05.2023,Perello Saavedra J.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.36
03.05.2023,Djakovic M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.72
03.05.2023,Shinikova I.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
27.04.2023,Djakovic M.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],2.90
27.04.2023,Milovanovic E.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.37
26.04.2023,Djakovic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
26.04.2023,Tran D.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],7.40
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
22.03.2023,Djakovic M.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.29
22.03.2023,Wang M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
15.03.2023,Djakovic M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.46
15.03.2023,Kuzmova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
19.11.2022,Djakovic M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.61
19.11.2022,Bouzo Zanotti N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.28
18.11.2022,Djakovic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.92
18.11.2022,Mazzola A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.84
17.11.2022,Djakovic M.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.68
17.11.2022,Chiesa E.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],2.11
15.11.2022,Djakovic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
15.11.2022,Piangerelli A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.86
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
02.11.2022,Djakovic M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.15
02.11.2022,Murta I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
01.11.2022,Djakovic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
01.11.2022,Castano M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.27
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
18.10.2022,Djakovic M.,1,6,6^5,3,,,['-'],['-'],['-'],['-'],['-'],1.45
18.10.2022,Brunskog L.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.63
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
27.05.2022,Djakovic M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.79
27.05.2022,Noel C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.03
26.05.2022,Djakovic M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
26.05.2022,Lantigua De La Nuez A.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],3.13
25.05.2022,Djakovic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
25.05.2022,Vinahradava H.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],13.00
ITF WOMEN - SINGLES :  W15 Monastir 47 (Tunisia),hard,header
07.12.2021,Djakovic M.,1,2,6,0,,,['-'],['-'],['-'],['-'],['-'],1.80
07.12.2021,Chanta A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.97
ITF WOMEN - SINGLES :  W15 Monastir 46 (Tunisia),hard,header
30.11.2021,Djakovic M.,0,6^1,1,,,,['-'],['-'],['-'],['-'],['-'],1.94
30.11.2021,Ambrosio S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.82
ITF WOMEN - SINGLES :  W15 Monastir 45 (Tunisia),hard,header
24.11.2021,Iliev S.,1,6^1,6,1,,,['-'],['-'],['-'],['-'],['-'],4.52
24.11.2021,Djakovic M.,1,7^7,1,0,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
06.11.2021,Djakovic M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.44
06.11.2021,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.82
05.11.2021,Djakovic M.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],2.60
05.11.2021,Sakellaridi S.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],1.50
04.11.2021,Djakovic M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.10
04.11.2021,Moreno Arias L.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],6.60
03.11.2021,Djakovic M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.32
03.11.2021,Bouzo Zanotti N.,1,6,1,0,,,['-'],['-'],['-'],['-'],['-'],3.30
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
20.10.2021,Djakovic M.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],2.10
20.10.2021,Kawaguchi N.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.71
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
15.10.2021,Djakovic M.,1,7,4,3,,,['-'],['-'],['-'],['-'],['-'],2.29
15.10.2021,Kawaguchi N.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.63
14.10.2021,Djakovic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
14.10.2021,Gaggini V.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],4.72
13.10.2021,Djakovic M.,2,4,7,7,,,['-'],['-'],['-'],['-'],['-'],1.77
13.10.2021,Keller N.,1,6,5,5,,,['-'],['-'],['-'],['-'],['-'],2.00
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
28.05.2021,Djakovic M.,1,6^3,6,6^1,,,['-'],['-'],['-'],['-'],['-'],1.80
28.05.2021,Cervino Ruiz C.,2,7^7,2,7^7,,,['-'],['-'],['-'],['-'],['-'],1.95
27.05.2021,Djakovic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.19
27.05.2021,Bondarenko M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.65
26.05.2021,Djakovic M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.69
26.05.2021,Cortez Llorca L.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.14
ITF WOMEN - SINGLES :  W60 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
14.04.2021,Djakovic M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.89
14.04.2021,Djoubri S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
07.04.2021,Djakovic M.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],1.65
07.04.2021,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.20
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
11.03.2021,Djakovic M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.48
11.03.2021,Stefanini L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
10.03.2021,Djakovic M.,2,1,7^7,7^7,,,['-'],['-'],['-'],['-'],['-'],2.42
10.03.2021,Kraus S.,1,6,6^5,6^4,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
05.03.2021,Djakovic M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.44
05.03.2021,Pigossi L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
04.03.2021,Djakovic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
04.03.2021,Lantigua De La Nuez A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.57
02.03.2021,Djakovic M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.34
02.03.2021,Hondo S.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],3.18
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
25.02.2021,Djakovic M.,1,1,6,6^4,,,['-'],['-'],['-'],['-'],['-'],3.90
25.02.2021,Kulikova A.,2,6,3,7^7,,,['-'],['-'],['-'],['-'],['-'],1.24
23.02.2021,Djakovic M.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],2.98
23.02.2021,Kraus S.,0,2,6^6,,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
10.02.2021,Djakovic M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],1.77
10.02.2021,Romero Gormaz L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.01
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 3 (Egypt),hard,header
21.10.2020,Djakovic M.,1,6,2,5,,,['-'],['-'],['-'],['-'],['-'],2.49
21.10.2020,Ivanova D.,2,2,6,7,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W25 Zagreb (Croatia),clay,header
16.09.2020,Djakovic M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.28
16.09.2020,Sanchez A. S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
EXHIBITION - WOMEN :  Others matches (World),-,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe) - Fourth stage,hard,header
30.07.2020,Djakovic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.59
30.07.2020,Sretenovic T.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.46
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
EXHIBITION - WOMEN :  TSS Tour (Serbia),clay,header
08.06.2020,Djakovic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
08.06.2020,Stefanovic T.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Jodhpur (India),hard,header
18.02.2020,Djakovic M.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],7.90
18.02.2020,Jones F.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
30.01.2020,Djakovic M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],3.19
30.01.2020,Orange M.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.32
29.01.2020,Djakovic M.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],4.74
29.01.2020,Kubareva A.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W60 Zagreb (Croatia),clay,header
CHALLENGER WOMEN - SINGLES :  Bol (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Estepona (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Platja D'Aro (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Terrassa (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Sabadell (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Zaragoza (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W25+H Tossa de Mar (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 47 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 46 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 45 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Zagreb (Croatia),clay,header
EXHIBITION - WOMEN :  Others matches (World),-,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe) - Fourth stage,hard,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
EXHIBITION - WOMEN :  TSS Tour (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Jodhpur (India),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Zagreb (Croatia),clay,header
CHALLENGER WOMEN - SINGLES :  Bol (Croatia),clay,header
