Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
08.07. 18:50,Samson L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['2', '2', '4', '2', '5', '3', '6', '4']",[],[],[],0
08.07. 18:50,Paskauskas G.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['1', '0', '3', '4', '4', '5']",[],[],[],0
ITF WOMEN - SINGLES :  W75 Doksy - Stare Splavy (Czech Republic),clay,header
26.06. 16:15,Samson L.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '6', '4']","['3', '5']","['1', '4']",[],[],1.98
26.06. 16:15,Deichmann K.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],1.75
GIRLS - SINGLES :  French Open (France),clay,header
08.06. 14:40,Samson L.,0,3,6^0,,,,0,2,66%,62% (26/42),36% (8/22),64% (7/11),35% (19/54),52% (16/31),33% (3/9),23,23,80% (12/15),6,53% (34/64),41% (35/85),46% (69/149),3,60% (6/10),27% (3/11),43% (9/21),"['2', '3']","['3', '3', '6', '6']",[],[],[],0
08.06. 14:40,Valentova T.,2,6,7^7,,,,0,5,64%,65% (35/54),48% (15/31),67% (6/9),38% (16/42),64% (14/22),36% (4/11),30,26,81% (13/16),7,59% (50/85),47% (30/64),54% (80/149),3,73% (8/11),40% (4/10),57% (12/21),"['2', '0', '5', '3']","['2', '1', '6', '5']",[],[],[],0
07.06. 14:40,Samson L.,2,6,5,6,,,1,4,61%,58% (36/62),43% (17/40),54% (7/13),35% (16/46),65% (31/48),50% (8/16),22,24,83% (15/18),9,52% (53/102),50% (47/94),51% (100/196),3,60% (9/15),50% (8/16),55% (17/31),"['1', '0', '5', '2', '6', '3']","['2', '0', '3', '1']","['2', '2', '5', '3', '6', '4']",[],[],0
07.06. 14:40,Penickova K.,1,3,7,4,,,1,8,49%,65% (30/46),35% (17/48),50% (8/16),42% (26/62),58% (23/40),46% (6/13),27,48,62% (8/13),12,50% (47/94),48% (49/102),49% (96/196),5,50% (8/16),40% (6/15),45% (14/31),"['3', '5']","['1', '2', '4', '5', '6', '5']","['2', '1', '4', '5']",[],[],0
06.06. 14:40,Samson L.,2,6^4,6,7,,,2,3,55%,63% (46/73),56% (33/59),81% (13/16),41% (31/75),52% (23/44),36% (5/14),9,60% (79/132),45% (54/119),53% (133/251),4,82% (14/17),29% (5/17),56% (19/34),[],"['4', '2', '6', '4']","['2', '0', '4', '4', '7', '5']",[],[],0
06.06. 14:40,Jovic I.,1,7^7,4,5,,,2,1,63%,59% (44/75),48% (21/44),64% (9/14),37% (27/73),44% (26/59),19% (3/16),6,55% (65/119),40% (53/132),47% (118/251),4,71% (12/17),18% (3/17),44% (15/34),[],"['4', '5']","['2', '3', '4', '3']",[],[],0
05.06. 14:40,Samson L.,2,7^7,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '5', '4', '6', '5']","['2', '2', '5', '5']","['2', '0', '6', '2']",[],[],0
05.06. 14:40,Quevedo K.,1,6^4,7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4', '5', '5', '6', '6']","['2', '1', '4', '3', '6', '5']",[],[],[],0
04.06. 18:05,Samson L.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '5', '4']","['1', '0', '5', '4', '6', '5']",[],[],[],0
04.06. 18:05,Yaneva E.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['4', '4', '5', '5']",[],[],[],0
02.06. 20:55,Samson L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],0
02.06. 20:55,Leme Da Silva N. V.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W75 Ricany (Czech Republic),hard,header
13.03. 16:10,Samson L.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],2.75
13.03. 16:10,Barthel M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '7', '5']","['2', '0']",[],[],[],1.41
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Hammamet (Tunisia),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
09.09.2023,Samson L.,0,2,3,,,,0,4,63%,53% (21/40),13% (3/24),33% (3/9),42% (10/24),31% (5/16),75% (3/4),4,25,71% (5/7),5,38% (24/63),38% (15/40),38% (39/103),1,22% (2/9),38% (3/8),29% (5/17),"['1', '3']","['2', '2', '3', '5']",[],[],[],0
09.09.2023,Hui K.,2,6,6,,,,0,2,60%,58% (14/24),69% (11/16),25% (1/4),48% (19/40),88% (21/24),67% (6/9),19,21,60% (3/5),8,63% (25/40),62% (39/63),62% (64/103),3,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '3', '0', '4', '1']","['2', '1', '3', '2', '5', '2', '6', '3']",[],[],[],0
07.09.2023,Samson L.,1,6,3,,,,2,1,58%,79% (11/14),70% (7/10),100% (2/2),45% (9/20),100% (14/14),50% (5/10),8,6,50% (2/4),6,75% (18/24),68% (23/34),71% (41/58),9,100% (4/4),100% (5/5),100% (9/9),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],0
07.09.2023,Klugman H.,0,0,0,,,,1,5,59%,55% (11/20),0% (0/14),50% (5/10),21% (3/14),30% (3/10),0% (0/2),7,18,100% (2/2),3,32% (11/34),25% (6/24),29% (17/58),0,0% (0/5),0% (0/4),0% (0/9),[],[],[],[],[],0
06.09.2023,Samson L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],0
06.09.2023,Milic E. N.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],0
05.09.2023,Samson L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],0
05.09.2023,Harmon A.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],0
04.09.2023,Samson L.,2,6,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '5', '2', '6', '3']","['1', '1', '2', '4', '4', '4']","['3', '5', '5', '5', '7', '5']",[],[],0
04.09.2023,Lam S.,1,3,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '2', '4', '3', '5']","['1', '0', '2', '1', '4', '1', '5', '4']","['2', '1', '5', '2']",[],[],0
ITF WOMEN - SINGLES :  W60 Prerov (Czech Republic),clay,header
23.08.2023,Samson L.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.67
23.08.2023,Ristic M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.16
GIRLS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
04.08.2023,Samson L.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '2', '5']","['1', '0', '2', '3']",[],[],[],0
04.08.2023,Tomajkova K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1', '6', '2']","['1', '1', '3', '1', '5', '3']",[],[],[],0
03.08.2023,Samson L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],0
03.08.2023,Charvatova N.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
02.08.2023,Samson L.,2,6,6^1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '2', '1', '4', '1']","['2', '0', '6', '4']",[],[],0
02.08.2023,Valdmannova V.,1,2,7^7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '5', '5', '5']","['4', '5']",[],[],0
01.08.2023,Samson L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '1']","['4', '2', '6', '4']",[],[],[],0
01.08.2023,Krejcova T.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['4', '5']",[],[],[],0
30.07.2023,Samson L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],0
30.07.2023,Novakova V.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07.2023,Samson L.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
10.07.2023,Ishii S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['3', '2', '5', '2']",[],[],[],0
09.07.2023,Samson L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '5', '4']","['2', '1', '4', '3']",[],[],[],0
09.07.2023,Ercan M.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['3', '3']",[],[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
04.06.2023,Samson L.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '2', '3', '3']",[],[],[],0
04.06.2023,Koike E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],0
