Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W100 Cornellà de Llobregat (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Caldas da Rainha (Portugal),hard,header
ITF WOMEN - SINGLES :  W100 Cornellà de Llobregat (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Caldas da Rainha (Portugal),hard,header
20.09. 16:45,Snigur D.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['1', '0', '5', '2']","['2', '5']",[],[],1.28
20.09. 16:45,Glushko L.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '4']",[],"['2', '0', '5', '1', '6', '2']",[],[],3.40
19.09. 14:30,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '6', '2']","['1', '1', '3', '1', '6', '4']",[],[],[],1.41
19.09. 14:30,Hruncakova V.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']","['1', '0', '3', '4']",[],[],[],2.75
17.09. 15:40,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['2', '1', '4', '1', '6', '3']",[],[],[],1.11
17.09. 15:40,Kubareva A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '4']",[],[],[],5.94
ITF WOMEN - SINGLES :  W75 Le Neubourg (France),hard,header
13.09. 18:10,Snigur D.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '2', '3', '2', '5', '2']","['1', '0', '2', '1']",[],[],1.40
13.09. 18:10,Andrianjafitrimo T.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '0']","['1', '1', '2', '2', '4', '2']",[],[],2.79
10.09. 17:10,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1', '6', '2']",[],[],[],1.07
10.09. 17:10,Helmi O.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],7.23
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
21.08. 20:35,Snigur D.,0,1,0,,,,0,4,50%,35% (6/17),29% (5/17),29% (2/7),25% (6/24),33% (6/18),0% (0/1),2,32% (11/34),29% (12/42),30% (23/76),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.34
21.08. 20:35,Hon P.,2,6,6,,,,5,1,57%,75% (18/24),67% (12/18),100% (1/1),65% (11/17),71% (12/17),71% (5/7),6,71% (30/42),68% (23/34),70% (53/76),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],3.26
19.08. 23:10,Snigur D.,2,6,6,,,,3,2,68%,55% (23/42),35% (7/20),38% (3/8),49% (24/49),79% (15/19),70% (7/10),4,48% (30/62),57% (39/68),53% (69/130),3,50% (5/10),70% (7/10),60% (12/20),"['3', '3', '5', '3', '6', '4']","['1', '1', '4', '2', '5', '3', '6', '4']",[],[],[],1.15
19.08. 23:10,Savinykh V.,0,4,4,,,,2,4,72%,51% (25/49),21% (4/19),30% (3/10),45% (19/42),65% (13/20),63% (5/8),6,43% (29/68),52% (32/62),47% (61/130),2,30% (3/10),50% (5/10),40% (8/20),"['3', '2', '4', '5']","['1', '0', '3', '4', '4', '5']",[],[],[],5.35
ITF WOMEN - SINGLES :  W100 Vitoria - Gasteiz (Spain),hard,header
17.07. 21:45,Snigur D.,0,5,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']",[],[],[],[],1.13
17.07. 21:45,Portillo Ramirez M. J.,0,6,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5', '6', '5']",[],[],[],[],5.46
ITF WOMEN - SINGLES :  W50 Corroios-Seixal (Portugal),hard,header
11.07. 18:10,Snigur D.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '5']","['1', '0', '2', '5']",[],[],[],1.34
11.07. 18:10,Bolkvadze M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],3.05
10.07. 19:05,Snigur D.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '4', '7', '5']",[],[],[],1.10
10.07. 19:05,Kubka M.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['2', '3', '4', '3']",[],[],[],6.20
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07. 20:05,Snigur D.,0,3,0,,,,0,2,64%,63% (17/27),27% (4/15),20% (1/5),12% (3/25),47% (9/19),0% (0/0),4,9,0% (0/1),5,50% (21/42),27% (12/44),38% (33/86),1,43% (3/7),0% (0/8),20% (3/15),747,[],[],[],[],[],3.53
04.07. 20:05,Ostapenko J.,2,6,6,,,,8,5,57%,88% (22/25),53% (10/19),0% (0/0),37% (10/27),73% (11/15),80% (4/5),28,13,0% (0/1),8,73% (32/44),50% (21/42),62% (53/86),7,100% (8/8),57% (4/7),80% (12/15),660,"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.31
02.07. 23:35,Snigur D.,2,6,6,,,,3,5,77%,74% (32/43),31% (4/13),67% (2/3),50% (12/24),68% (13/19),83% (5/6),29,15,62% (8/13),7,64% (36/56),58% (25/43),62% (61/99),7,88% (7/8),63% (5/8),75% (12/16),1404,"['1', '0', '3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.29
02.07. 23:35,Dodin O.,0,4,0,,,,3,5,56%,50% (12/24),32% (6/19),17% (1/6),26% (11/43),69% (9/13),33% (1/3),10,16,50% (4/8),5,42% (18/43),36% (20/56),38% (38/99),2,38% (3/8),13% (1/8),25% (4/16),1243,"['2', '2']",[],[],[],[],3.74
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
27.06. 18:50,Snigur D.,2,1,7,7,,,1,6,70%,52% (43/83),47% (17/36),59% (10/17),38% (25/66),71% (25/35),58% (7/12),20,56,67% (4/6),6,50% (60/119),50% (50/101),50% (110/220),5,53% (8/15),44% (7/16),48% (15/31),[],"['2', '4', '4', '4', '7', '5']","['1', '1', '2', '4', '5', '5', '7', '5']",[],[],1.37
27.06. 18:50,Sonmez Z.,1,6,5,5,,,1,4,65%,62% (41/66),29% (10/35),42% (5/12),48% (40/83),53% (19/36),41% (7/17),25,44,38% (3/8),7,50% (51/101),50% (59/119),50% (110/220),9,56% (9/16),47% (7/15),52% (16/31),"['3', '1', '5', '1']","['1', '0', '3', '0']","['1', '0', '2', '1', '4', '1']",[],[],3.03
26.06. 20:55,Snigur D.,2,6,6,,,,0,2,79%,71% (27/38),70% (7/10),100% (3/3),48% (15/31),57% (8/14),100% (4/4),13,18,63% (10/16),6,71% (34/48),51% (23/45),61% (57/93),5,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.38
26.06. 20:55,Zavatska K.,0,3,1,,,,0,3,69%,52% (16/31),43% (6/14),0% (0/4),29% (11/38),30% (3/10),0% (0/3),8,15,43% (3/7),5,49% (22/45),29% (14/48),39% (36/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.04
25.06. 20:15,Snigur D.,2,7,6,,,,0,1,82%,68% (34/50),45% (5/11),67% (2/3),42% (16/38),65% (17/26),28% (5/18),22,21,86% (6/7),8,64% (39/61),52% (33/64),58% (72/125),9,89% (8/9),56% (5/9),72% (13/18),"['3', '2', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.34
25.06. 20:15,Teichmann J.,0,5,0,,,,1,4,59%,58% (22/38),35% (9/26),72% (13/18),32% (16/50),55% (6/11),33% (1/3),12,31,29% (2/7),4,48% (31/64),36% (22/61),42% (53/125),2,44% (4/9),11% (1/9),28% (5/18),"['3', '3']",[],[],[],[],3.20
ITF WOMEN - SINGLES :  W100 Ilkley (United Kingdom),grass,header
20.06. 19:10,Snigur D.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.73
20.06. 19:10,Marino R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['2', '1', '6', '3']",[],[],[],2.01
20.06. 15:05,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['2', '1', '4', '1']",[],[],[],1.46
20.06. 15:05,Joint M.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],2.59
19.06. 15:15,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.19
19.06. 15:15,Oz I.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.37
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
13.06. 16:10,Snigur D.,0,2,2,,,,1,3,69%,59% (20/34),33% (5/15),38% (3/8),28% (13/46),59% (13/22),13% (1/8),5,51% (25/49),38% (26/68),44% (51/117),2,38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],3.39
13.06. 16:10,Raducanu E.,2,6,6,,,,11,2,68%,72% (33/46),41% (9/22),88% (7/8),41% (14/34),67% (10/15),63% (5/8),7,62% (42/68),49% (24/49),56% (66/117),6,88% (7/8),63% (5/8),75% (12/16),"['1', '2', '3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.33
11.06. 16:10,Snigur D.,2,6,6,,,,1,2,73%,78% (31/40),47% (7/15),75% (3/4),27% (9/33),70% (21/30),57% (4/7),7,69% (38/55),48% (30/63),58% (68/118),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '6', '3']","['1', '1', '4', '2']",[],[],[],3.53
11.06. 16:10,Kostyuk M.,0,3,3,,,,5,6,52%,73% (24/33),30% (9/30),43% (3/7),23% (9/40),53% (8/15),25% (1/4),5,52% (33/63),31% (17/55),42% (50/118),1,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],1.31
ITF WOMEN - SINGLES :  W100 Surbiton (United Kingdom),grass,header
04.06. 15:30,Snigur D.,0,6^4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '4', '5', '6', '5']","['1', '1', '4', '2']",[],[],[],1.55
04.06. 15:30,Mandlik E.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3', '6', '6']","['1', '0', '4', '5']",[],[],[],2.34
WTA - SINGLES :  French Open (France) - Qualification,clay,header
22.05. 22:40,Snigur D.,0,2,3,,,,0,4,71%,49% (25/51),48% (10/21),62% (8/13),33% (15/45),44% (7/16),13% (1/8),15,43,40% (2/5),4,49% (35/72),36% (22/61),43% (57/133),2,44% (4/9),13% (1/8),29% (5/17),"['1', '1']",[],[],[],[],2.68
22.05. 22:40,Selekhmeteva O.,2,6,6,,,,4,2,74%,67% (30/45),56% (9/16),88% (7/8),51% (26/51),52% (11/21),38% (5/13),14,21,25% (2/8),7,64% (39/61),51% (37/72),57% (76/133),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '2', '5', '2']","['2', '1', '6', '3']",[],[],[],1.48
21.05. 17:00,Snigur D.,2,7,6,,,,1,5,71%,69% (31/45),28% (5/18),43% (3/7),53% (26/49),72% (13/18),58% (7/12),31,27,83% (10/12),8,57% (36/63),58% (39/67),58% (75/130),5,60% (6/10),70% (7/10),65% (13/20),"['2', '1', '4', '1', '6', '5']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.52
21.05. 17:00,Papamichail D.,0,5,2,,,,2,2,73%,47% (23/49),28% (5/18),42% (5/12),31% (14/45),72% (13/18),57% (4/7),9,20,40% (4/10),5,42% (28/67),43% (27/63),42% (55/130),4,30% (3/10),40% (4/10),35% (7/20),"['3', '5', '5', '5']","['1', '1', '2', '2']",[],[],[],2.54
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
04.05. 15:15,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.11
04.05. 15:15,Pavlova K.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '5']",[],[],[],5.99
03.05. 15:25,Snigur D.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '4']","['2', '0', '3', '1', '5', '5']",[],[],[],1.11
03.05. 15:25,Zolotareva A.,0,6^2,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '5']","['1', '2', '2', '3', '5', '4']",[],[],[],5.72
02.05. 11:35,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],1.43
02.05. 11:35,Harrison C.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],2.68
01.05. 13:55,Snigur D.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '3', '2', '5', '4']","['1', '0', '3', '0', '5', '2']",[],[],1.65
01.05. 13:55,Laskevich E.,1,2,7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['2', '2', '3', '3', '5', '5', '7', '5']","['1', '3']",[],[],2.15
30.04. 17:40,Snigur D.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '1', '4', '2', '6', '2']",[],[],[],1.13
30.04. 17:40,Zelinskaya D.,0,6^2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0']",[],[],[],5.45
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
23.04. 14:25,Snigur D.,0,0,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.06
23.04. 14:25,Kardava Z.,0,4,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']",[],[],[],[],8.00
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
21.04. 15:10,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],[],1.28
21.04. 15:10,Ryser V.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '3', '5']","['1', '2']",[],[],[],3.43
20.04. 17:15,Snigur D.,2,1,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '4', '4', '4', '5', '5']","['1', '0', '4', '3', '5', '4']",[],[],1.33
20.04. 17:15,Abduraimova N.,1,6,6^4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1', '5', '4']","['3', '3', '4', '4']",[],[],3.12
19.04. 15:40,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.07
19.04. 15:40,Kan V.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4']",[],[],[],[],7.39
18.04. 14:10,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.08
18.04. 14:10,Desperrier G.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.74
16.04. 21:25,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['2', '1', '5', '2']",[],[],[],1.09
16.04. 21:25,Bartashevich Y.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],6.42
ITF WOMEN - SINGLES :  W75 Ricany (Czech Republic),hard,header
17.03. 15:35,Snigur D.,0,6^4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']",[],[],[],[],1.95
17.03. 15:35,Valentova T.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['3', '1', '6', '2']",[],[],[],1.77
16.03. 15:35,Snigur D.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '5']","['2', '3', '4', '3']",[],[],[],1.66
16.03. 15:35,Ruzic A.,0,5,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5']","['2', '0', '5', '5']",[],[],[],2.13
15.03. 14:40,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],1.86
15.03. 14:40,Tikhonova A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],1.86
14.03. 19:10,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],1.61
14.03. 19:10,Kudermetova P.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['1', '3', '3', '5']",[],[],[],2.22
12.03. 15:50,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '4']","['1', '0', '3', '0']",[],[],[],1.69
12.03. 15:50,Sonmez Z.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4']",[],[],[],[],2.06
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
05.03. 02:55,Snigur D.,0,2,3,,,,0,3,56%,56% (14/25),25% (5/20),17% (1/6),26% (8/31),53% (17/32),29% (2/7),5,42% (19/45),40% (25/63),41% (44/108),2,38% (3/8),22% (2/9),29% (5/17),"['1', '4']","['1', '0']",[],[],[],0
05.03. 02:55,Baptiste H.,2,6,6,,,,5,3,49%,74% (23/31),47% (15/32),71% (5/7),44% (11/25),75% (15/20),83% (5/6),6,60% (38/63),58% (26/45),59% (64/108),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0', '6', '2']","['1', '1', '3', '1']",[],[],[],0
ITF WOMEN - SINGLES :  W75 Porto (Portugal),hard,header
22.02. 16:05,Snigur D.,0,4,6^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '3', '4', '5', '6', '5']",[],[],[],1.32
22.02. 16:05,Romero Gormaz L.,2,6,7^11,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['2', '0', '5', '3', '6', '6']",[],[],[],3.18
21.02. 16:10,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.42
21.02. 16:10,Salkova D.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '3', '5']","['1', '4', '2', '5']",[],[],[],2.72
ITF WOMEN - SINGLES :  W75 Altenkirchen (Germany),hard,header
15.02. 18:00,Snigur D.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2']",[],[],[],1.57
