Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Santiago 4 (Chile),clay,header
04.08.,Rodriguez L. J.,2,,,,,,[],[],[],[],[],0
04.08.,Zeitune M.,0,,,,,,[],[],[],[],[],0
03.08.,Rodriguez L. J.,2,,,,,,[],[],[],[],[],0
03.08.,Aguilar Cardozo J.,1,,,,,,[],[],[],[],[],0
03.08.,Rodriguez L. J.,2,,,,,,[],[],[],[],[],0
03.08.,Ratti L.,0,,,,,,[],[],[],[],[],0
31.07.,Rodriguez L. J.,2,,,,,,[],[],[],[],[],0
31.07.,Villalon N.,0,,,,,,[],[],[],[],[],0
30.07.,Rodriguez L. J.,2,,,,,,[],[],[],[],[],0
30.07.,Monferrer E.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Santiago 3 (Chile),clay,header
24.07.,Rodriguez L. J.,0,,,,,,[],[],[],[],[],0
24.07.,Zarate C. M.,2,,,,,,[],[],[],[],[],0
23.07.,Rodriguez L. J.,2,,,,,,[],[],[],[],[],0
23.07.,Libre A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Salta (Argentina),clay,header
ITF MEN - SINGLES M15 San Salvador de Jujuy (Argentina),clay,header
CHALLENGER MEN - SINGLES Lima (Peru) - Qualification,clay,header
23.06.,Rodriguez L. J.,0,,,,,,0,2,61%,36% (9/25),50% (8/16),17% (1/6),21% (7/34),63% (5/8),0% (0/1),41% (17/41),29% (12/42),35% (29/83),3,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
23.06.,Tobon M.,2,,,,,,1,1,81%,79% (27/34),38% (3/8),100% (1/1),64% (16/25),50% (8/16),83% (5/6),71% (30/42),59% (24/41),65% (54/83),7,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santa Cruz (Bolivia) - Qualification,clay,header
17.06.,Rodriguez L. J.,0,,,,,,2,4,59%,77% (34/44),39% (12/31),57% (4/7),25% (13/52),55% (17/31),11% (1/9),61% (46/75),36% (30/83),48% (76/158),5,0,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],0
17.06.,Sperle J.,2,,,,,,2,1,63%,75% (39/52),45% (14/31),89% (8/9),23% (10/44),61% (19/31),43% (3/7),64% (53/83),39% (29/75),52% (82/158),5,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],0
15.06.,Rodriguez L. J.,2,,,,,,2,1,57%,85% (22/26),70% (14/20),0% (0/0),37% (14/38),55% (11/20),60% (3/5),78% (36/46),43% (25/58),59% (61/104),5,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
15.06.,Tobon M.,0,,,,,,2,2,66%,63% (24/38),45% (9/20),40% (2/5),15% (4/26),30% (6/20),0% (0/0),57% (33/58),22% (10/46),41% (43/104),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santa Fe (Argentina),clay,header
10.06.,Rodriguez L. J.,0,,,,,,0,3,68%,58% (28/48),30% (7/23),29% (2/7),24% (7/29),26% (5/19),100% (1/1),49% (35/71),25% (12/48),39% (47/119),3,0,50% (5/10),11% (1/9),32% (6/19),[],[],[],[],[],0
10.06.,Midon L.,2,,,,,,0,0,60%,76% (22/29),74% (14/19),0% (0/1),42% (20/48),70% (16/23),71% (5/7),75% (36/48),51% (36/71),61% (72/119),7,0,89% (8/9),50% (5/10),68% (13/19),[],[],[],[],[],0
