Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
08.08. 20:40,Borges N.,2,3,7^7,7^7,,,8,4,63%,70% (47/67),60% (24/40),60% (6/10),27% (18/67),53% (31/58),27% (3/11),18,17,55% (6/11),7,66% (71/107),39% (49/125),52% (120/232),3,75% (12/16),18% (3/17),45% (15/33),"['2', '3']","['3', '3']","['2', '1']",[],[],3.20
07.08. 22:45,Humbert U.,2,6,6,,,,7,0,62%,73% (27/37),57% (13/23),100% (5/5),37% (10/27),62% (13/21),80% (4/5),19,12,63% (5/8),9,67% (40/60),48% (23/48),58% (63/108),5,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],1.63
07.08. 22:45,Fils A.,0,2,2,,,,2,3,56%,63% (17/27),38% (8/21),20% (1/5),27% (10/37),43% (10/23),0% (0/5),4,9,75% (6/8),6,52% (25/48),33% (20/60),42% (45/108),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.32
ATP - SINGLES :  Olympic Games (World),clay,header
29.07. 17:30,Humbert U.,1,5,7^7,5,,,8,3,61%,77% (50/65),50% (21/42),25% (1/4),23% (17/73),30% (8/27),33% (1/3),27,39,69% (11/16),6,64% (72/112),27% (28/103),46% (99/215),3,83% (15/18),6% (1/18),44% (16/36),[],"['5', '5']",[],[],[],1.90
29.07. 17:30,Cerundolo F.,2,7,6^5,7,,,6,3,73%,77% (56/73),70% (19/27),67% (2/3),23% (15/65),50% (21/42),75% (3/4),36,35,64% (7/11),5,73% (75/103),36% (40/112),53% (114/215),3,94% (17/18),17% (3/18),56% (20/36),"['6', '5']","['2', '1']","['7', '5']",[],[],1.92
28.07. 18:50,Humbert U.,2,6,6,,,,3,0,67%,78% (28/36),50% (9/18),86% (6/7),39% (13/33),68% (13/19),67% (4/6),21,18,80% (4/5),5,69% (37/54),50% (26/52),59% (63/106),4,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '3', '1']","['1', '0', '4', '1']",[],[],[],1.68
28.07. 18:50,Marozsan F.,0,3,2,,,,2,1,63%,61% (20/33),32% (6/19),33% (2/6),22% (8/36),50% (9/18),14% (1/7),11,19,100% (6/6),5,50% (26/52),31% (17/54),41% (43/106),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.22
ATP - SINGLES :  Gstaad (Switzerland),clay,header
18.07. 16:35,Humbert U.,1,7^7,2,3,,,10,3,59%,83% (35/42),55% (16/29),40% (2/5),26% (14/53),39% (17/44),0% (0/9),33,13,60% (9/15),5,68% (56/82),30% (32/106),47% (88/188),1,79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],1.33
18.07. 16:35,Heide G.,2,6^2,6,6,,,9,3,55%,70% (37/53),61% (27/44),100% (9/9),17% (7/42),45% (13/29),60% (3/5),30,11,64% (7/11),7,70% (74/106),32% (26/82),53% (100/188),3,100% (15/15),21% (3/14),62% (18/29),[],"['3', '1', '6', '2']","['4', '2']",[],[],3.39
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
07.07. 18:05,Humbert U.,1,3,4,6,5,,10,1,65%,67% (45/67),47% (17/36),25% (2/8),34% (32/95),58% (23/40),38% (5/13),47,35,63% (26/41),7,60% (62/103),41% (55/135),49% (117/238),6,68% (13/19),26% (5/19),47% (18/38),3368,[],[],"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '3']",[],6.76
07.07. 18:05,Alcaraz C.,3,6,6,1,7,,14,6,70%,66% (63/95),43% (17/40),62% (8/13),33% (22/67),53% (19/36),75% (6/8),45,33,71% (24/34),5,59% (80/135),40% (41/103),51% (121/238),3,74% (14/19),32% (6/19),53% (20/38),3500,"['3', '2', '6', '3']","['6', '4']",[],"['1', '0', '2', '1', '6', '5']",[],1.11
06.07. 17:35,Humbert U.,3,7^11,6,6^5,7^8,,25,4,61%,79% (73/92),64% (38/59),100% (2/2),25% (27/106),43% (21/49),13% (1/8),62,35,71% (22/31),6,74% (111/151),31% (48/155),52% (159/306),3,100% (23/23),5% (1/22),53% (24/45),3912,[],"['5', '3']",[],[],[],1.28
06.07. 17:35,Nakashima B.,1,6^9,3,7^7,6^6,,18,3,68%,75% (79/106),57% (28/49),88% (7/8),21% (19/92),36% (21/59),0% (0/2),49,33,68% (21/31),6,69% (107/155),26% (40/151),48% (147/306),1,95% (21/22),0% (0/23),47% (21/45),3565,[],[],[],[],[],3.75
03.07. 17:40,Humbert U.,3,7^11,6,6,,,5,1,61%,82% (42/51),64% (21/33),67% (2/3),28% (16/57),61% (28/46),38% (5/13),29,20,83% (15/18),7,75% (63/84),43% (44/103),57% (107/187),5,93% (13/14),36% (5/14),64% (18/28),2429,"['2', '0']","['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],1.28
03.07. 17:40,Van De Zandschulp B.,0,6^9,1,3,,,12,6,55%,72% (41/57),39% (18/46),62% (8/13),18% (9/51),36% (12/33),33% (1/3),34,40,73% (16/22),5,57% (59/103),25% (21/84),43% (80/187),3,64% (9/14),7% (1/14),36% (10/28),2460,"['3', '4']",[],[],[],[],3.78
01.07. 19:05,Humbert U.,3,6,4,7^7,6^3,6,16,0,64%,79% (68/86),58% (28/48),70% (7/10),36% (32/89),44% (32/72),44% (7/16),54,45,70% (28/40),10,72% (96/134),40% (64/161),54% (160/295),7,88% (21/24),29% (7/24),58% (28/48),3928,"['2', '1', '4', '1', '6', '1']","['3', '3']","['5', '5']",[],"['3', '1', '5', '1']",1.12
01.07. 19:05,Shevchenko A.,2,1,6,6^2,7^7,1,11,8,55%,64% (57/89),56% (40/72),56% (9/16),21% (18/86),42% (20/48),30% (3/10),35,52,45% (13/29),12,60% (97/161),28% (38/134),46% (135/295),3,71% (17/24),13% (3/24),42% (20/48),3937,[],"['2', '1', '4', '3']","['1', '0']",[],[],6.40
ATP - SINGLES :  Mallorca (Spain),grass,header
25.06. 19:10,Humbert U.,1,6,3,4,,,12,2,62%,65% (39/60),57% (21/37),81% (13/16),36% (24/67),37% (10/27),25% (2/8),34,19,60% (9/15),5,62% (60/97),36% (34/94),49% (94/191),3,79% (11/14),14% (2/14),46% (13/28),"['2', '0']","['1', '0']",[],[],[],1.58
25.06. 19:10,Bautista-Agut R.,2,3,6,6,,,3,2,71%,64% (43/67),63% (17/27),75% (6/8),35% (21/60),43% (16/37),19% (3/16),18,14,45% (5/11),7,64% (60/94),38% (37/97),51% (97/191),3,86% (12/14),21% (3/14),54% (15/28),[],"['1', '1', '5', '3']","['3', '2']",[],[],2.41
ATP - SINGLES :  London (United Kingdom),grass,header
18.06. 16:40,Humbert U.,1,6,1,6^6,,,5,1,64%,73% (40/55),61% (19/31),67% (4/6),24% (12/49),39% (16/41),20% (1/5),33,7,69% (25/36),6,69% (59/86),31% (28/90),49% (87/176),3,86% (12/14),7% (1/14),46% (13/28),"['2', '0']",[],[],[],[],1.38
18.06. 16:40,Arnaldi M.,2,3,6,7^8,,,9,6,54%,76% (37/49),61% (25/41),80% (4/5),27% (15/55),39% (12/31),33% (2/6),36,10,67% (14/21),6,69% (62/90),31% (27/86),51% (89/176),5,93% (13/14),14% (2/14),54% (15/28),[],"['2', '0', '4', '0']",[],[],[],3.07
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
15.06. 17:10,Humbert U.,0,6^4,3,,,,3,1,56%,70% (31/44),38% (13/34),70% (7/10),21% (8/39),48% (14/29),40% (2/5),19,26,73% (19/26),6,57% (44/77),32% (22/68),46% (66/145),5,70% (7/10),18% (2/11),43% (9/21),"['2', '4', '4', '4']",[],[],[],[],3.39
15.06. 17:10,De Minaur A.,2,7^7,6,,,,2,4,57%,79% (31/39),52% (15/29),60% (3/5),30% (13/44),62% (21/34),30% (3/10),17,11,50% (6/12),7,68% (46/68),43% (33/77),54% (79/145),4,82% (9/11),30% (3/10),57% (12/21),"['1', '0', '3', '0']","['5', '3']",[],[],[],1.33
15.06. 14:40,Humbert U.,2,4,6,6,,,4,2,64%,72% (44/61),41% (14/34),67% (6/9),35% (24/68),64% (16/25),31% (5/16),24,16,75% (15/20),6,61% (58/95),43% (40/93),52% (98/188),4,79% (11/14),36% (5/14),57% (16/28),"['2', '0']","['2', '0']","['1', '2', '3', '2', '6', '3']",[],[],1.49
15.06. 14:40,Brouwer G.,1,6,3,3,,,5,2,73%,65% (44/68),36% (9/25),69% (11/16),28% (17/61),59% (20/34),33% (3/9),18,7,75% (12/16),8,57% (53/93),39% (37/95),48% (90/188),5,64% (9/14),21% (3/14),43% (12/28),"['3', '4', '5', '4']",[],"['2', '0']",[],[],2.65
12.06. 21:10,Humbert U.,2,6,7^7,,,,9,2,77%,82% (40/49),67% (10/15),100% (2/2),26% (10/39),48% (11/23),50% (1/2),17,10,88% (7/8),6,78% (50/64),34% (21/62),56% (71/126),3,100% (11/11),10% (1/10),57% (12/21),"['2', '0']",[],[],[],[],1.68
12.06. 21:10,Fils A.,0,3,6^1,,,,3,4,63%,74% (29/39),52% (12/23),50% (1/2),18% (9/49),33% (5/15),0% (0/2),17,18,92% (11/12),6,66% (41/62),22% (14/64),44% (55/126),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.22
ATP - SINGLES :  French Open (France),clay,header
26.05. 14:40,Humbert U.,1,4,6,4,3,,3,6,55%,75% (47/63),48% (25/52),67% (8/12),24% (18/74),43% (13/30),33% (2/6),25,38,62% (23/37),8,63% (72/115),30% (31/104),47% (103/219),3,79% (15/19),11% (2/18),46% (17/37),[],"['2', '0', '6', '2']",[],[],[],1.54
26.05. 14:40,Sonego L.,3,6,2,6,6,,8,4,71%,76% (56/74),57% (17/30),67% (4/6),25% (16/63),52% (27/52),33% (4/12),35,38,89% (17/19),7,70% (73/104),37% (43/115),53% (116/219),3,89% (16/18),21% (4/19),54% (20/37),"['3', '2']",[],"['4', '3']","['3', '2', '6', '3']",[],2.51
ATP - SINGLES :  Lyon (France),clay,header
22.05. 16:55,Humbert U.,1,6,4,4,,,2,2,67%,66% (41/62),42% (13/31),20% (1/5),37% (20/54),50% (11/22),44% (4/9),22,13,59% (13/22),9,58% (54/93),41% (31/76),50% (85/169),3,71% (10/14),29% (4/14),50% (14/28),"['2', '0', '6', '2']","['1', '1']","['4', '4']",[],[],1.58
22.05. 16:55,Koepfer D.,2,2,6,6,,,6,2,71%,63% (34/54),50% (11/22),56% (5/9),34% (21/62),58% (18/31),80% (4/5),28,11,83% (5/6),8,59% (45/76),42% (39/93),50% (84/169),3,71% (10/14),29% (4/14),50% (14/28),[],"['1', '0', '3', '2']","['1', '0', '5', '4']",[],[],2.40
ATP - SINGLES :  Madrid (Spain),clay,header
28.04. 14:40,Humbert U.,0,5,4,,,,5,0,71%,75% (36/48),50% (10/20),50% (2/4),24% (8/34),28% (8/29),0% (0/0),15,8,50% (7/14),5,68% (46/68),25% (16/63),47% (62/131),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.22
28.04. 14:40,Struff J-L.,2,7,6,,,,6,5,54%,76% (26/34),72% (21/29),0% (0/0),25% (12/48),50% (10/20),50% (2/4),30,8,89% (16/18),6,75% (47/63),32% (22/68),53% (69/131),5,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['1', '0']",[],[],[],1.68
26.04. 21:15,Humbert U.,2,6,6,,,,1,2,69%,73% (30/41),39% (7/18),0% (0/1),39% (13/33),58% (11/19),57% (4/7),9,9,82% (9/11),7,63% (37/59),46% (24/52),55% (61/111),4,89% (8/9),44% (4/9),67% (12/18),"['5', '3']","['3', '2', '5', '2', '6', '3']",[],[],[],1.38
26.04. 21:15,Van De Zandschulp B.,0,3,3,,,,5,4,63%,61% (20/33),42% (8/19),43% (3/7),27% (11/41),61% (11/18),100% (1/1),14,12,100% (5/5),6,54% (28/52),37% (22/59),45% (50/111),1,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],3.13
ATP - SINGLES :  Barcelona (Spain),clay,header
17.04. 18:05,Humbert U.,0,4,4,,,,1,1,74%,55% (22/40),64% (9/14),20% (1/5),24% (9/37),56% (9/16),40% (2/5),7,57% (31/54),34% (18/53),46% (49/107),3,60% (6/10),20% (2/10),40% (8/20),"['3', '1']","['2', '0']",[],[],[],1.46
17.04. 18:05,Lajovic D.,2,6,6,,,,3,2,70%,76% (28/37),44% (7/16),60% (3/5),45% (18/40),36% (5/14),80% (4/5),13,66% (35/53),43% (23/54),54% (58/107),5,80% (8/10),40% (4/10),60% (12/20),"['2', '3', '4', '3']","['2', '3', '4', '3']",[],[],[],2.78
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
12.04. 22:10,Humbert U.,1,3,6,1,,,1,2,70%,56% (31/55),54% (13/24),38% (3/8),26% (12/46),45% (15/33),29% (2/7),28,18,69% (11/16),10,56% (44/79),35% (27/78),45% (71/157),4,62% (8/13),15% (2/13),38% (10/26),[],"['1', '2', '3', '2']",[],[],[],3.51
12.04. 22:10,Ruud C.,2,6,4,6,,,4,4,58%,74% (34/46),55% (18/33),71% (5/7),44% (24/55),46% (11/24),63% (5/8),24,12,91% (10/11),8,65% (51/78),44% (35/79),55% (86/157),5,85% (11/13),38% (5/13),62% (16/26),"['3', '2', '6', '3']","['2', '0']","['3', '1', '5', '1']",[],[],1.31
11.04. 23:30,Humbert U.,2,5,6,6,,,5,1,64%,71% (45/63),54% (19/35),90% (9/10),35% (22/62),53% (20/38),31% (4/13),34,11,65% (20/31),6,65% (64/98),42% (42/100),54% (106/198),5,93% (13/14),29% (4/14),61% (17/28),[],"['5', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.50
11.04. 23:30,Sonego L.,1,7,3,1,,,0,2,62%,65% (40/62),47% (18/38),69% (9/13),29% (18/63),46% (16/35),10% (1/10),19,14,82% (14/17),5,58% (58/100),35% (34/98),46% (92/198),3,71% (10/14),7% (1/14),39% (11/28),"['6', '5']",[],[],[],[],2.63
10.04. 16:55,Humbert U.,2,6,6,,,,4,2,45%,92% (22/24),55% (16/29),100% (3/3),38% (12/32),61% (11/18),50% (3/6),21,5,86% (6/7),10,72% (38/53),46% (23/50),59% (61/103),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['5', '4']",[],[],[],1.40
10.04. 16:55,Zhang Z.,0,1,4,,,,4,5,64%,63% (20/32),39% (7/18),50% (3/6),8% (2/24),45% (13/29),0% (0/3),13,17,57% (4/7),6,54% (27/50),28% (15/53),41% (42/103),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.00
08.04. 20:20,Humbert U.,2,4,6,6,,,3,0,67%,64% (37/58),57% (16/28),75% (6/8),42% (22/52),61% (17/28),71% (5/7),32,22,62% (16/26),13,62% (53/86),49% (39/80),55% (92/166),5,85% (11/13),42% (5/12),64% (16/25),"['4', '2']","['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],1.40
08.04. 20:20,Coria F.,1,6,1,2,,,1,4,65%,58% (30/52),39% (11/28),29% (2/7),36% (21/58),43% (12/28),25% (2/8),11,22,58% (7/12),7,51% (41/80),38% (33/86),45% (74/166),4,58% (7/12),15% (2/13),36% (9/25),"['3', '4', '5', '4']",[],[],[],[],3.02
ATP - SINGLES :  Miami (USA),hard,header
25.03. 07:20,Humbert U.,1,6,4,3,,,7,2,80%,64% (48/75),47% (9/19),67% (6/9),26% (14/54),50% (17/34),20% (2/10),22,23,57% (13/23),7,61% (57/94),35% (31/88),48% (88/182),3,79% (11/14),14% (2/14),46% (13/28),"['2', '0', '5', '3']",[],[],[],[],1.34
25.03. 07:20,Koepfer D.,2,3,6,6,,,3,2,61%,74% (40/54),50% (17/34),80% (8/10),36% (27/75),53% (10/19),33% (3/9),14,7,67% (6/9),7,65% (57/88),39% (37/94),52% (94/182),3,86% (12/14),21% (3/14),54% (15/28),"['1', '2']","['6', '4']","['3', '1']",[],[],3.33
23.03. 02:30,Humbert U.,2,6,6,,,,3,4,70%,84% (37/44),32% (6/19),67% (2/3),34% (12/35),58% (11/19),50% (3/6),23,9,81% (13/16),8,68% (43/63),43% (23/54),56% (66/117),5,90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['2', '0', '5', '3']",[],[],[],1.29
23.03. 02:30,Van De Zandschulp B.,0,4,3,,,,7,2,65%,66% (23/35),42% (8/19),50% (3/6),16% (7/44),68% (13/19),33% (1/3),14,4,64% (7/11),7,57% (31/54),32% (20/63),44% (51/117),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '3']",[],[],[],3.74
ATP - SINGLES :  Indian Wells (USA),hard,header
12.03. 01:50,Humbert U.,0,4,4,,,,3,0,53%,74% (23/31),39% (11/28),50% (3/6),19% (7/37),53% (10/19),100% (1/1),10,3,73% (8/11),4,58% (34/59),30% (17/56),44% (51/115),2,70% (7/10),10% (1/10),40% (8/20),"['4', '2']",[],[],[],[],1.84
12.03. 01:50,Paul T.,2,6,6,,,,3,1,66%,81% (30/37),47% (9/19),0% (0/1),26% (8/31),61% (17/28),50% (3/6),9,8,81% (17/21),4,70% (39/56),42% (25/59),56% (64/115),4,90% (9/10),30% (3/10),60% (12/20),"['3', '4', '5', '4']","['5', '4']",[],[],[],1.99
10.03. 00:40,Humbert U.,2,6,6,,,,10,2,51%,84% (26/31),60% (18/30),100% (2/2),29% (9/31),38% (9/24),33% (2/6),23,8,75% (6/8),8,72% (44/61),33% (18/55),53% (62/116),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['4', '3']",[],[],[],1.21
10.03. 00:40,Kypson P.,0,4,4,,,,1,3,56%,71% (22/31),63% (15/24),67% (4/6),16% (5/31),40% (12/30),0% (0/2),8,9,80% (4/5),6,67% (37/55),28% (17/61),47% (54/116),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.54
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
02.03. 20:40,Humbert U.,2,6,6,,,,9,0,73%,73% (33/45),65% (11/17),100% (2/2),33% (13/39),50% (12/24),33% (2/6),25,5,53% (10/19),7,71% (44/62),40% (25/63),55% (69/125),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['3', '1']",[],[],[],1.43
02.03. 20:40,Bublik A.,0,4,3,,,,8,6,62%,67% (26/39),50% (12/24),67% (4/6),27% (12/45),35% (6/17),0% (0/2),20,9,64% (7/11),4,60% (38/63),29% (18/62),45% (56/125),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.89
01.03. 21:35,Humbert U.,2,7,6,,,,4,0,71%,61% (35/57),65% (15/23),88% (7/8),33% (14/42),55% (17/31),33% (3/9),30,11,80% (20/25),7,63% (50/80),42% (31/73),53% (81/153),4,91% (10/11),30% (3/10),62% (13/21),"['7', '5']","['2', '0', '5', '3']",[],[],[],3.03
01.03. 21:35,Medvedev D.,0,5,3,,,,6,4,58%,67% (28/42),45% (14/31),67% (6/9),39% (22/57),35% (8/23),13% (1/8),21,10,67% (10/15),8,58% (42/73),38% (30/80),47% (72/153),2,70% (7/10),9% (1/11),38% (8/21),[],"['1', '2']",[],[],[],1.39
