Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.06.,Beaupain S.,1,,,,,,"['2', '1', '4', '1', '6', '1']",[],[],[],[],1.67
18.06.,Reco A.,0,,,,,,[],[],[],[],[],2.10
10.06.,Giustino L.,2,,,,,,"['3', '1', '6', '2']","['4', '2']",[],[],[],1.18
10.06.,Reco A.,0,,,,,,[],[],[],[],[],4.47
29.05.,Lamasine T.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],-
29.05.,Reco A.,0,,,,,,"['2', '3']",[],[],[],[],-
29.05.,Reco A.,2,,,,,,"['6', '5']","['1', '0']","['3', '1', '4', '2']",[],[],3.62
29.05.,Perot R.,1,,,,,,[],"['2', '2']","['2', '3']",[],[],1.25
27.05.,Reco A.,2,,,,,,"['3', '4']","['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],3.91
27.05.,Paris T.,1,,,,,,"['2', '0', '5', '3']",[],[],[],[],1.22
03.04.,Hamza Reguig S.,0,,,,,,"['1', '0']",[],[],[],[],2.94
03.04.,Reco A.,0,,,,,,[],[],[],[],[],1.36
01.04.,Reco A.,2,,,,,,"['1', '2', '6', '5']","['1', '0', '3', '2', '6', '5']",[],[],[],1.01
01.04.,Murtaza M.,0,,,,,,"['2', '0']","['1', '1', '5', '5']",[],[],[],11.00
27.03.,Vincent A.,2,,,,,,"['5', '4']","['4', '3']",[],[],[],4.43
27.03.,Reco A.,0,,,,,,[],[],[],[],[],1.18
25.03.,Reco A.,2,,,,,,"['6', '5']",[],"['3', '1']",[],[],3.32
25.03.,Prihodko O.,1,,,,,,[],[],[],[],[],1.29
19.03.,Karlovskiy E.,2,,,,,,"['2', '0', '4', '0', '6', '2']","['5', '3']",[],[],[],1.32
19.03.,Reco A.,0,,,,,,"['1', '4']",[],[],[],[],3.14
21.01.,Knaff A.,2,,,,,,[],"['1', '1', '3', '1']","['3', '2', '5', '2', '6', '5']",[],[],1.82
21.01.,Reco A.,1,,,,,,"['1', '0']","['1', '0']","['3', '5', '5', '5']",[],[],1.88
15.01.,Gea A.,2,,,,,,"['5', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],1.05
15.01.,Reco A.,0,,,,,,"['4', '5']",[],[],[],[],7.80
09.01.,Gea A.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.08
09.01.,Reco A.,0,,,,,,[],"['1', '1']",[],[],[],6.30
07.01.,Reco A.,1,,,,,,"['2', '2', '4', '2', '6', '2']","['2', '0']",[],[],[],-
07.01.,Vankan M.,0,,,,,,"['1', '0']",[],[],[],[],-
01.11.2024,Marmousez L.,2,,,,,,"['2', '0']","['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],1.30
01.11.2024,Reco A.,1,,,,,,"['2', '3', '4', '3', '6', '3']",[],[],[],[],3.30
31.10.2024,Reco A.,2,,,,,,"['2', '3']","['2', '0', '6', '4']",[],[],[],1.95
31.10.2024,Prechtel S.,0,,,,,,"['2', '0']","['4', '5']",[],[],[],1.76
30.10.2024,Reco A.,2,,,,,,"['2', '1', '4', '1']","['3', '4']","['3', '3', '5', '3']",[],[],1.41
30.10.2024,Lechno-Wasiutynski F.,1,,,,,,[],"['4', '2', '5', '3']","['3', '2']",[],[],2.73
20.10.2024,Blancaneaux G.,2,,,,,,6,1,60%,83% (25/30),65% (13/20),100% (2/2),47% (17/36),45% (13/29),23% (3/13),76% (38/50),46% (30/65),59% (68/115),5,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['3', '2']",[],[],[],1.28
20.10.2024,Reco A.,0,,,,,,3,3,55%,53% (19/36),55% (16/29),77% (10/13),17% (5/30),35% (7/20),0% (0/2),54% (35/65),24% (12/50),41% (47/115),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.47
16.10.2024,Tabacco F.,2,,,,,,"['2', '1']","['4', '4', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],2.32
16.10.2024,Reco A.,1,,,,,,"['2', '2', '5', '3']","['1', '0']","['1', '0']",[],[],1.55
12.10.2024,Coppejans K.,2,,,,,,"['1', '2', '3', '2', '6', '5']","['4', '3', '6', '3']",[],[],[],1.20
12.10.2024,Reco A.,0,,,,,,"['2', '0', '5', '5']",[],[],[],[],4.18
11.10.2024,Reco A.,2,,,,,,"['2', '0', '4', '0', '6', '2']","['2', '2', '3', '3', '5', '3']",[],[],[],1.60
11.10.2024,Gorokhov M.,0,,,,,,"['2', '5']","['2', '1', '3', '2']",[],[],[],2.22
10.10.2024,Reco A.,2,,,,,,"['1', '0', '4', '3', '6', '3']",[],"['1', '0', '5', '4']",[],[],-
10.10.2024,Fomba L.,1,,,,,,"['1', '1']","['1', '0', '6', '3']","['2', '2']",[],[],-
09.10.2024,Reco A.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.06
09.10.2024,Sallay P.,0,,,,,,[],[],[],[],[],7.43
02.10.2024,Mayot H.,2,,,,,,4,1,77%,68% (28/41),67% (8/12),0% (0/1),38% (10/26),59% (13/22),80% (4/5),68% (36/53),48% (23/48),58% (59/101),5,0,89% (8/9),44% (4/9),67% (12/18),"['4', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],1.05
02.10.2024,Reco A.,0,,,,,,3,1,54%,62% (16/26),41% (9/22),20% (1/5),32% (13/41),33% (4/12),100% (1/1),52% (25/48),32% (17/53),42% (42/101),5,1,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],8.65
30.09.2024,Reco A.,2,,,,,,2,0,67%,84% (26/31),73% (11/15),0% (0/0),44% (16/36),44% (7/16),75% (3/4),80% (37/46),44% (23/52),61% (60/98),9,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['5', '4']",[],[],[],3.14
30.09.2024,Pecci A.,0,,,,,,4,1,69%,56% (20/36),56% (9/16),25% (1/4),16% (5/31),27% (4/15),0% (0/0),56% (29/52),20% (9/46),39% (38/98),1,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.33
29.09.2024,Reco A.,2,,,,,,5,0,67%,69% (42/61),53% (16/30),50% (2/4),29% (15/52),57% (12/21),80% (4/5),64% (58/91),37% (27/73),52% (85/164),5,0,86% (12/14),29% (4/14),57% (16/28),"['3', '2', '4', '3', '6', '3']",[],"['3', '1']",[],[],4.02
29.09.2024,Naw H.,1,,,,,,7,3,71%,71% (37/52),43% (9/21),20% (1/5),31% (19/61),47% (14/30),50% (2/4),63% (46/73),36% (33/91),48% (79/164),5,0,71% (10/14),14% (2/14),43% (12/28),"['3', '3']","['3', '2']",[],[],[],1.22
18.09.2024,Poling K.,2,,,,,,"['2', '0', '5', '1']","['1', '2', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.41
18.09.2024,Reco A.,1,,,,,,[],"['2', '0', '4', '4', '7', '5']",[],[],[],2.75
09.09.2024,Basilashvili N.,2,,,,,,4,2,65%,72% (44/61),45% (15/33),78% (7/9),39% (19/49),61% (11/18),83% (5/6),63% (59/94),45% (30/67),55% (89/161),5,0,85% (11/13),42% (5/12),64% (16/25),"['3', '1', '5', '1']","['1', '0']","['3', '2', '5', '2']",[],[],1.08
09.09.2024,Reco A.,1,,,,,,5,0,73%,61% (30/49),39% (7/18),17% (1/6),28% (17/61),55% (18/33),22% (2/9),55% (37/67),37% (35/94),45% (72/161),5,5,58% (7/12),15% (2/13),36% (9/25),[],"['2', '2', '6', '4']",[],[],[],7.20
08.09.2024,Reco A.,2,,,,,,6,0,60%,75% (42/56),49% (18/37),67% (6/9),30% (21/69),57% (12/21),60% (3/5),65% (60/93),37% (33/90),51% (93/183),7,0,79% (11/14),21% (3/14),50% (14/28),"['1', '0', '4', '1']",[],"['1', '0']",[],[],2.13
08.09.2024,Wallart E.,1,,,,,,9,1,77%,70% (48/69),43% (9/21),40% (2/5),25% (14/56),51% (19/37),33% (3/9),63% (57/90),35% (33/93),49% (90/183),3,2,79% (11/14),21% (3/14),50% (14/28),[],"['4', '2', '6', '2']","['1', '1']",[],[],1.68
03.09.2024,Bertimon M.,2,,,,,,[],"['5', '3']",[],[],[],-
03.09.2024,Reco A.,0,,,,,,[],"['4', '5']",[],[],[],-
27.07.2024,Rossi L.,2,,,,,,"['2', '0', '5', '5']",[],"['1', '1', '3', '5', '5', '5', '7', '5']",[],[],1.62
27.07.2024,Reco A.,1,,,,,,"['3', '4', '5', '4']","['2', '0', '4', '0']","['1', '0', '3', '2', '5', '2']",[],[],2.20
26.07.2024,Reco A.,1,,,,,,"['2', '0', '6', '2']",[],[],[],[],1.49
26.07.2024,Jadoun N.,0,,,,,,[],[],[],[],[],2.50
25.07.2024,Reco A.,2,,,,,,"['4', '2', '5', '3']","['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.27
25.07.2024,Car H.,1,,,,,,"['3', '4', '4', '5', '6', '5']",[],[],[],[],3.51
23.07.2024,Reco A.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.09
23.07.2024,Renard P.,0,,,,,,"['2', '4']",[],[],[],[],6.47
16.07.2024,Coquelin H.,2,,,,,,"['4', '2', '7', '5']","['1', '1', '3', '1']",[],[],[],1.91
16.07.2024,Reco A.,0,,,,,,"['3', '4']","['1', '0']",[],[],[],1.81
