Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
23.07.,Roncadelli F.,2,,,,,,"['1', '0', '4', '1']","['3', '2', '4', '3', '6', '3']",[],[],[],1.20
23.07.,Papoe C. G.,0,,,,,,[],"['3', '3']",[],[],[],4.19
29.06.,Kellovsky D.,2,,,,,,5,3,68%,76% (29/38),50% (9/18),33% (1/3),49% (37/76),61% (17/28),32% (6/19),68% (38/56),52% (54/104),57% (92/160),5,0,82% (9/11),55% (6/11),68% (15/22),"['2', '0', '5', '1']","['1', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.26
29.06.,Papoe C. G.,1,,,,,,0,2,73%,51% (39/76),39% (11/28),68% (13/19),24% (9/38),50% (9/18),67% (2/3),48% (50/104),32% (18/56),43% (68/160),5,4,45% (5/11),18% (2/11),32% (7/22),[],"['2', '0', '3', '1']",[],[],[],3.63
20.06.,Andreescu S. A.,2,,,,,,"['3', '1', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.19
20.06.,Papoe C. G.,0,,,,,,"['3', '4']","['1', '0']",[],[],[],4.23
19.06.,Papoe C. G.,2,,,,,,"['2', '3', '6', '5']","['3', '1', '5', '1']","['1', '0', '2', '3', '4', '3']",[],[],1.31
19.06.,Thurner N.,1,,,,,,"['2', '0', '6', '6']",[],"['1', '1', '3', '1', '5', '5']",[],[],3.20
17.06.,Papoe C. G.,2,,,,,,"['3', '1', '4', '2', '6', '2']",[],"['1', '0', '3', '2', '5', '2']",[],[],3.43
17.06.,Ionel N. D.,1,,,,,,"['2', '3']","['4', '3', '6', '3']","['1', '1']",[],[],1.25
30.05.,Andreescu S. A.,2,,,,,,"['2', '0', '4', '0', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.25
30.05.,Papoe C. G.,0,,,,,,"['2', '5']","['2', '1']",[],[],[],3.62
29.05.,Papoe C. G.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '4', '5', '4']",[],[],[],4.38
29.05.,Ionel N. D.,0,,,,,,[],"['1', '1', '3', '1']",[],[],[],1.18
28.05.,Papoe C. G.,2,,,,,,"['4', '4']","['2', '0', '3', '1', '4', '2', '6', '4']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],1.09
28.05.,Herberg Amoros A.,1,,,,,,"['4', '3', '5', '4']","['1', '2', '2', '3', '4', '5']","['1', '2', '2', '5']",[],[],6.05
24.05.,Andreescu S. A.,2,,,,,,"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],1.29
24.05.,Papoe C. G.,0,,,,,,"['1', '4']","['1', '1']",[],[],[],3.32
23.05.,Papoe C. G.,2,,,,,,"['3', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],1.89
23.05.,Petak D.,0,,,,,,[],"['3', '3']",[],[],[],1.81
22.05.,Papoe C. G.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['5', '5', '7', '5']",[],[],[],6.15
22.05.,Ferrari G.,0,,,,,,"['1', '2']","['4', '3']",[],[],[],1.09
21.05.,Papoe C. G.,2,,,,,,"['3', '2', '5', '4']","['3', '4', '4', '5', '6', '5']","['1', '0', '4', '3', '6', '5']",[],[],2.44
21.05.,Pawelski M.,1,,,,,,"['4', '4', '5', '5', '7', '5']","['2', '0', '5', '3']","['2', '2', '5', '5']",[],[],1.50
12.09.2024,Tomescu D. A.,2,,,,,,"['2', '0', '6', '2']","['1', '3', '3', '3']","['3', '2', '5', '2']",[],[],-
12.09.2024,Papoe C. G.,1,,,,,,[],"['1', '0', '3', '0']",[],[],[],-
04.09.2024,De Vincentis M.,2,,,,,,"['3', '1', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.37
04.09.2024,Papoe C. G.,0,,,,,,[],"['1', '0']",[],[],[],2.92
30.08.2024,Tomescu D. A.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['2', '3', '5', '4']",[],[],[],1.18
30.08.2024,Papoe C. G.,0,,,,,,"['1', '2']","['2', '0']",[],[],[],4.51
28.08.2024,Papoe C. G.,2,,,,,,"['2', '1', '5', '2']","['3', '2']","['1', '1', '3', '1', '4', '2']",[],[],2.68
28.08.2024,Lane L.,1,,,,,,[],"['4', '4']","['1', '0', '2', '3']",[],[],1.43
24.07.2024,Ionel N. D.,2,,,,,,"['1', '0', '2', '1', '3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.18
24.07.2024,Papoe C. G.,0,,,,,,"['1', '1', '2', '2', '3', '5']",[],[],[],[],4.46
