Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Guiyang (China),hard,header
11.09. 07:30,Cho I-H.,0,2,4,,,,"['1', '1']",[],[],[],[],4.27
11.09. 07:30,Feng S.,2,6,6,,,,"['1', '0', '3', '2', '5', '2']","['5', '4']",[],[],[],1.19
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
ITF WOMEN - SINGLES :  W35 Taipei (Taiwan),hard,header
ITF WOMEN - SINGLES :  W50 Taizhou (China),hard,header
12.06. 08:10,Cho I-H.,0,1,4,,,,[],"['1', '2']",[],[],[],3.34
12.06. 08:10,Park S.,2,6,6,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '6', '4']",[],[],[],1.30
ITF WOMEN - SINGLES :  W75 Luan (China),hard,header
07.05. 07:25,Cho I-H.,0,4,2,,,,"['2', '0']",[],[],[],[],5.94
07.05. 07:25,Liu F.,2,6,6,,,,"['1', '2', '4', '3']","['2', '1', '4', '1']",[],[],[],1.11
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
ITF WOMEN - SINGLES :  W100 Shenzhen (China),hard,header
19.10.2023,Cho I-H.,0,1,4,,,,"['1', '0']","['1', '1']",[],[],[],4.37
19.10.2023,Tararudee L.,2,6,6,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '5', '4']",[],[],[],1.18
19.10.2023,Cho I-H.,0,5,,,,,"['1', '0', '4', '1']",[],[],[],[],1.88
19.10.2023,Cho T.,0,1,,,,,[],[],[],[],[],1.78
ITF WOMEN - SINGLES :  W40 Shenzhen (China),hard,header
ITF WOMEN - SINGLES :  W40 Nanao (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Guiyang (China),hard,header
ITF WOMEN - SINGLES :  W40 Nanchang (China),clay,header
ITF WOMEN - SINGLES :  W40 Anning (China),clay,header
ITF WOMEN - SINGLES :  W25 Tainan 2 (Taiwan),clay,header
ITF WOMEN - SINGLES :  W25 Tainan (Taiwan),clay,header
ITF WOMEN - SINGLES :  W25 Daegu (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Goyang (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Jakarta (Indonesia),hard,header
ITF WOMEN - SINGLES :  W15 Jakarta (Indonesia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 18 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 17 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
