Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Damas M.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '2']",[],[],[],1.17
10.06.,Robertson C.,0,,,,,,"['3', '3']",[],[],[],[],1.42
07.03.,Barroso Campos A.,2,,,,,,"['2', '2', '4', '4']","['2', '0', '4', '0']","['1', '0', '4', '3', '5', '4']",[],[],1.11
07.03.,Winter Lopez B.,1,,,,,,"['2', '1', '3', '2', '5', '4']",[],"['1', '1', '4', '4']",[],[],5.24
05.03.,Winter Lopez B.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1', '6', '2']",[],[],[],1.32
05.03.,Mosejczuk D.,0,,,,,,[],"['2', '5']",[],[],[],3.14
12.02.,Gobat A.,2,,,,,,"['5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.45
12.02.,Winter Lopez B.,0,,,,,,[],[],[],[],[],2.59
22.01.,Sperle J.,2,,,,,,[],"['3', '3', '6', '4']","['2', '0']",[],[],1.69
22.01.,Winter Lopez B.,1,,,,,,"['3', '2']","['2', '1']",[],[],[],2.08
27.11.2024,Ghazouani Durand Y.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.70
27.11.2024,Winter Lopez B.,0,,,,,,"['1', '0']",[],[],[],[],2.03
21.11.2024,Marrero Curbelo I.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '2', '1', '5', '2']",[],[],[],1.50
21.11.2024,Winter Lopez B.,0,,,,,,[],"['1', '1']",[],[],[],2.44
20.11.2024,Winter Lopez B.,2,,,,,,"['2', '3', '4', '3']","['2', '3', '6', '5']",[],[],[],1.59
20.11.2024,Masjuan Ginel P.,0,,,,,,"['2', '0']","['2', '0', '6', '6']",[],[],[],2.24
03.10.2024,Alvarez Varona N.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.06
03.10.2024,Winter Lopez B.,0,,,,,,"['2', '4']",[],[],[],[],7.43
01.10.2024,Winter Lopez B.,2,,,,,,[],"['1', '0', '4', '1']",[],[],[],1.12
01.10.2024,Segado Esteve R.,0,,,,,,[],"['2', '4']",[],[],[],5.42
26.09.2024,Mager G.,2,,,,,,"['3', '1', '5', '1']","['5', '4']",[],[],[],1.17
26.09.2024,Winter Lopez B.,0,,,,,,[],[],[],[],[],4.58
25.09.2024,Winter Lopez B.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.31
25.09.2024,Ivanov I.,0,,,,,,[],"['1', '3']",[],[],[],3.20
21.09.2024,Lopez Morillo I.,2,,,,,,"['2', '2', '3', '3', '4', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.54
21.09.2024,Winter Lopez B.,0,,,,,,"['1', '0', '3', '2', '4', '3']",[],[],[],[],2.35
20.09.2024,Winter Lopez B.,1,,,,,,"['1', '0', '4', '1', '6', '1']",[],[],[],[],2.22
20.09.2024,Bouquet L.,0,,,,,,[],[],[],[],[],1.60
20.09.2024,Winter Lopez B.,2,,,,,,"['4', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.30
20.09.2024,Zielinski M.,0,,,,,,"['4', '3']",[],[],[],[],3.47
18.09.2024,Winter Lopez B.,2,,,,,,"['1', '0', '4', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.07
18.09.2024,Manzanera Pertusa A.,0,,,,,,"['2', '4']",[],[],[],[],1.70
01.09.2024,Merida Aguilar D.,2,,,,,,1,0,79%,73% (27/37),60% (6/10),80% (4/5),51% (19/37),61% (14/23),56% (5/9),70% (33/47),55% (33/60),62% (66/107),7,0,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.31
01.09.2024,Winter Lopez B.,0,,,,,,0,3,62%,49% (18/37),39% (9/23),44% (4/9),27% (10/37),40% (4/10),20% (1/5),45% (27/60),30% (14/47),38% (41/107),3,0,38% (3/8),13% (1/8),25% (4/16),"['1', '2']",[],[],[],[],3.38
26.08.2024,De Krom M.,2,,,,,,"['2', '2', '3', '3', '4', '4', '6', '4']","['2', '2', '5', '3']",[],[],[],1.53
26.08.2024,Winter Lopez B.,0,,,,,,"['1', '0', '3', '2', '4', '3']","['1', '0']",[],[],[],2.39
20.08.2024,Fernandez Flores D.,2,,,,,,"['3', '1', '5', '3']","['1', '0', '4', '3', '6', '3']",[],[],[],1.84
20.08.2024,Winter Lopez B.,0,,,,,,"['3', '4']","['1', '1']",[],[],[],1.88
16.07.2024,Bertrand R.,2,,,,,,4,0,60%,84% (21/25),65% (11/17),100% (2/2),50% (16/32),76% (13/17),71% (5/7),76% (32/42),59% (29/49),67% (61/91),10,0,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.30
16.07.2024,Winter Lopez B.,0,,,,,,0,2,65%,50% (16/32),24% (4/17),29% (2/7),16% (4/25),35% (6/17),0% (0/2),41% (20/49),24% (10/42),33% (30/91),0,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.47
15.07.2024,Winter Lopez B.,2,,,,,,1,1,72%,82% (28/34),62% (8/13),0% (0/0),41% (12/29),55% (12/22),75% (3/4),77% (36/47),47% (24/51),61% (60/98),6,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['3', '1']",[],[],[],2.12
15.07.2024,Pereira T.,0,,,,,,1,1,57%,59% (17/29),45% (10/22),25% (1/4),18% (6/34),38% (5/13),0% (0/0),53% (27/51),23% (11/47),39% (38/98),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.69
14.07.2024,Winter Lopez B.,2,,,,,,1,2,82%,84% (27/32),43% (3/7),100% (1/1),50% (16/32),67% (8/12),71% (5/7),77% (30/39),55% (24/44),65% (54/83),6,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2']",[],[],[],1.33
14.07.2024,Elicha Navas G.,0,,,,,,0,0,73%,50% (16/32),33% (4/12),29% (2/7),16% (5/32),57% (4/7),0% (0/1),45% (20/44),23% (9/39),35% (29/83),4,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.19
10.07.2024,Becerra Otarola I. A.,0,,,,,,"['4', '2']",[],[],[],[],5.72
10.07.2024,Winter Lopez B.,0,,,,,,[],[],[],[],[],1.12
06.07.2024,Gakhov I.,2,,,,,,"['2', '0', '5', '5']","['1', '2']","['5', '5', '6', '6']",[],[],1.26
06.07.2024,Winter Lopez B.,1,,,,,,"['2', '3', '4', '3']","['2', '0']","['5', '4', '6', '5']",[],[],3.72
05.07.2024,Winter Lopez B.,2,,,,,,"['2', '1', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.29
05.07.2024,Cekirge K.,0,,,,,,"['4', '4']",[],[],[],[],3.37
04.07.2024,Winter Lopez B.,2,,,,,,"['2', '0', '3', '1', '4', '2', '7', '5']","['2', '0']",[],[],[],2.17
04.07.2024,Sakharov G.,0,,,,,,"['1', '2', '2', '3', '3', '4']",[],[],[],[],1.62
03.07.2024,Winter Lopez B.,1,,,,,,"['2', '1', '6', '3']",[],[],[],[],4.22
03.07.2024,Gill F.,0,,,,,,[],[],[],[],[],1.20
26.06.2024,Gray A.,2,,,,,,"['2', '0', '6', '2']","['4', '2', '6', '4']",[],[],[],1.23
26.06.2024,Winter Lopez B.,0,,,,,,[],"['4', '5']",[],[],[],3.84
25.06.2024,Winter Lopez B.,2,,,,,,"['2', '1', '4', '3']",[],"['1', '0', '4', '3']",[],[],1.64
25.06.2024,Garcia A.,1,,,,,,"['2', '2']","['2', '0', '4', '0', '6', '0']","['3', '3']",[],[],2.17
20.06.2024,Barroso Campos A.,2,,,,,,"['2', '5']","['1', '0', '3', '0', '5', '0', '6', '1']","['2', '2', '5', '3', '6', '4']",[],[],1.74
20.06.2024,Winter Lopez B.,1,,,,,,"['3', '1', '5', '1', '6', '2']","['1', '5']","['2', '1', '4', '5']",[],[],1.99
19.06.2024,Winter Lopez B.,1,,,,,,"['2', '2', '4', '2']","['2', '1']",[],[],[],3.59
19.06.2024,Vives Marcos P.,0,,,,,,"['1', '0']",[],[],[],[],1.26
