Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W75 Trnava 3 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W75 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
17.07.2024,Milatova S.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.43
17.07.2024,Drugdova S.,2,1,7,6,,,['-'],['-'],['-'],['-'],['-'],2.69
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
06.07.2024,Milatova S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.10
06.07.2024,Diaz Adrover C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
05.07.2024,Milatova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
05.07.2024,Mandelikova K.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.50
04.07.2024,Milatova S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
04.07.2024,Svatikova L.,0,6^5,0,,,,['-'],['-'],['-'],['-'],['-'],2.65
03.07.2024,Milatova S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
03.07.2024,Petruzelova L.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
24.03.2024,Milatova S.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.72
24.03.2024,Sakellaridi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
23.03.2024,Milatova S.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],5.14
23.03.2024,Vargova N.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.14
22.03.2024,Milatova S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
22.03.2024,Buchnik M.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],3.08
