Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Manama (Bahrain) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Manama (Bahrain) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Manama (Bahrain) - Qualification,hard,header
09.02. 14:40,Nijboer R.,1,6,4,3,,,7,2,74%,71% (42/59),43% (9/21),25% (1/4),32% (18/57),38% (8/21),33% (2/6),64% (51/80),33% (26/78),49% (77/158),5,2,79% (11/14),14% (2/14),46% (13/28),"['2', '0', '5', '3']",[],[],[],[],1.45
09.02. 14:40,Sinclair C.,2,3,6,6,,,3,0,73%,68% (39/57),62% (13/21),67% (4/6),29% (17/59),57% (12/21),75% (3/4),67% (52/78),36% (29/80),51% (81/158),5,0,86% (12/14),21% (3/14),54% (15/28),"['3', '4']","['6', '4']","['2', '0']",[],[],2.63
ATP - SINGLES :  Rotterdam (Netherlands) - Qualification,hard,header
01.02. 17:15,Nijboer R.,0,6^3,6^6,,,,6,4,71%,64% (38/59),38% (9/24),67% (6/9),35% (18/52),50% (19/38),50% (3/6),57% (47/83),41% (37/90),49% (84/173),4,3,75% (9/12),25% (3/12),50% (12/24),[],"['1', '3', '3', '3', '5', '5']",[],[],[],3.70
01.02. 17:15,Lestienne C.,2,7^7,7^8,,,,0,4,58%,65% (34/52),50% (19/38),50% (3/6),36% (21/59),63% (15/24),33% (3/9),59% (53/90),43% (36/83),51% (89/173),6,0,75% (9/12),25% (3/12),50% (12/24),[],"['1', '0', '3', '0', '4', '3']",[],[],[],1.25
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
28.01. 19:40,Nijboer R.,1,6,2,5,,,5,4,65%,73% (45/62),39% (13/33),64% (7/11),29% (16/55),44% (15/34),33% (2/6),61% (58/95),35% (31/89),48% (89/184),3,1,73% (11/15),13% (2/15),43% (13/30),"['1', '0']",[],"['4', '5']",[],[],2.73
28.01. 19:40,Negritu Ch.,2,4,6,7,,,5,2,62%,71% (39/55),56% (19/34),67% (4/6),27% (17/62),61% (20/33),36% (4/11),65% (58/89),39% (37/95),52% (95/184),7,0,87% (13/15),27% (4/15),57% (17/30),[],"['4', '2', '6', '2']","['5', '3', '7', '5']",[],[],1.42
CHALLENGER MEN - SINGLES :  Koblenz (Germany) - Qualification,hard,header
27.01. 19:05,Nijboer R.,0,4,4,,,,7,4,61%,66% (29/44),54% (15/28),80% (8/10),17% (5/29),32% (9/28),0% (0/2),61% (44/72),25% (14/57),45% (58/129),5,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.04
27.01. 19:05,Nardi L.,2,6,6,,,,2,0,51%,83% (24/29),68% (19/28),100% (2/2),34% (15/44),46% (13/28),20% (2/10),75% (43/57),39% (28/72),55% (71/129),5,0,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['4', '3']",[],[],[],1.18
26.01. 17:35,Nijboer R.,2,7^8,6,,,,12,5,60%,87% (34/39),50% (13/26),100% (1/1),24% (11/45),60% (12/20),67% (2/3),72% (47/65),35% (23/65),54% (70/130),4,0,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '4', '1']",[],[],[],1.88
26.01. 17:35,Uchida K.,0,6^6,2,,,,5,2,69%,76% (34/45),40% (8/20),33% (1/3),13% (5/39),50% (13/26),0% (0/1),65% (42/65),28% (18/65),46% (60/130),6,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.84
ITF MEN - SINGLES :  M15 Manacor 3 (Spain),hard,header
ITF MEN - SINGLES :  M15 Manacor 2 (Spain),hard,header
CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom),hard,header
CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom),hard,header
CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom),hard,header
CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom),hard,header
07.01. 21:05,Nijboer R.,1,6,5,4,,,5,1,58%,67% (43/64),57% (26/46),79% (11/14),21% (13/61),46% (12/26),67% (2/3),63% (69/110),29% (25/87),48% (94/197),4,1,81% (13/16),13% (2/16),47% (15/32),"['1', '0']","['1', '2']",[],[],[],4.17
