Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
09.04. 22:00,Spizzirri E.,2,7^7,6,,,,1,4,72%,61% (36/59),35% (8/23),75% (12/16),57% (20/35),63% (17/27),67% (6/9),54% (44/82),60% (37/62),56% (81/144),7,0,60% (6/10),67% (6/9),63% (12/19),[],[],[],[],[],1.09
09.04. 22:00,Robertson C.,0,6^1,1,,,,1,5,56%,43% (15/35),37% (10/27),33% (3/9),39% (23/59),65% (15/23),25% (4/16),40% (25/62),46% (38/82),44% (63/144),3,0,33% (3/9),40% (4/10),37% (7/19),[],[],[],[],[],6.25
08.04. 21:45,Spizzirri E.,2,7^9,6,,,,1,2,70%,73% (32/44),53% (10/19),0% (0/2),42% (16/38),50% (14/28),50% (4/8),67% (42/63),45% (30/66),56% (72/129),8,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.41
08.04. 21:45,Gueymard Wayenburg S.,0,6^7,1,,,,2,5,58%,58% (22/38),50% (14/28),50% (4/8),27% (12/44),47% (9/19),100% (2/2),55% (36/66),33% (21/63),44% (57/129),2,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.77
ATP - SINGLES :  Miami (USA),hard,header
22.03. 05:05,Spizzirri E.,0,4,2,,,,3,0,77%,61% (27/44),38% (5/13),33% (2/6),193 km/h,175 km/h,25% (9/36),43% (9/21),25% (1/4),10,19,67% (2/3),56% (32/57),35% (20/57),46% (52/114),6,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],3.37
22.03. 05:05,Korda S.,2,6,6,,,,5,2,63%,75% (27/36),48% (10/21),75% (3/4),195 km/h,176 km/h,39% (17/44),62% (8/13),67% (4/6),20,30,100% (5/5),65% (37/57),44% (25/57),54% (62/114),4,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.33
20.03. 06:05,Spizzirri E.,2,7^7,3,6,,,3,0,69%,77% (50/65),45% (13/29),71% (5/7),190 km/h,161 km/h,24% (16/66),70% (23/33),38% (3/8),24,34,80% (8/10),67% (63/94),39% (39/99),53% (102/193),7,0,86% (12/14),20% (3/15),52% (15/29),[],[],[],[],[],1.69
20.03. 06:05,Harris B.,1,6^2,6,2,,,10,4,67%,76% (50/66),30% (10/33),63% (5/8),195 km/h,158 km/h,23% (15/65),55% (16/29),29% (2/7),27,41,83% (5/6),61% (60/99),33% (31/94),47% (91/193),3,0,80% (12/15),14% (2/14),48% (14/29),[],[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Phoenix (USA),hard,header
14.03. 00:35,Spizzirri E.,1,3,7,5,,,6,0,78%,66% (49/74),43% (9/21),56% (5/9),35% (23/66),44% (20/45),50% (3/6),61% (58/95),39% (43/111),49% (101/206),2,0,75% (12/16),18% (3/17),45% (15/33),[],[],[],[],[],2.03
14.03. 00:35,Cobolli F.,2,6,5,7,,,7,3,59%,65% (43/66),56% (25/45),50% (3/6),34% (25/74),57% (12/21),44% (4/9),61% (68/111),39% (37/95),51% (105/206),8,0,82% (14/17),25% (4/16),55% (18/33),[],[],[],[],[],1.72
12.03. 22:40,Spizzirri E.,2,6,6,,,,2,0,71%,82% (36/44),44% (8/18),100% (2/2),34% (15/44),59% (10/17),23% (3/13),71% (44/62),41% (25/61),56% (69/123),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.86
12.03. 22:40,Tu L.,0,4,2,,,,2,2,72%,66% (29/44),41% (7/17),77% (10/13),18% (8/44),56% (10/18),0% (0/2),59% (36/61),29% (18/62),44% (54/123),4,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.86
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
05.03. 06:00,Spizzirri E.,0,0,1,,,,0,1,68%,48% (12/25),8% (1/12),29% (2/7),20% (4/20),29% (5/17),0% (0/0),5,20,50% (1/2),35% (13/37),24% (9/37),30% (22/74),5,2,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.64
05.03. 06:00,Gaston H.,2,6,6,,,,1,1,54%,80% (16/20),71% (12/17),0% (0/0),52% (13/25),92% (11/12),71% (5/7),24,9,100% (7/7),76% (28/37),65% (24/37),70% (52/74),5,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],2.27
04.03. 05:35,Spizzirri E.,2,6,6,,,,1,1,76%,67% (38/57),28% (5/18),67% (6/9),36% (12/33),71% (15/21),63% (5/8),11,30,50% (3/6),57% (43/75),50% (27/54),54% (70/129),6,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],1.69
04.03. 05:35,Harris L.,0,4,3,,,,6,3,61%,64% (21/33),29% (6/21),38% (3/8),33% (19/57),72% (13/18),33% (3/9),15,38,0% (0/4),50% (27/54),43% (32/75),46% (59/129),4,0,44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],2.10
CHALLENGER MEN - SINGLES :  San Diego (USA),hard,header
03.03. 03:40,Spizzirri E.,2,6,2,6,,,0,0,68%,68% (42/62),52% (15/29),63% (5/8),33% (14/43),35% (12/34),75% (3/4),63% (57/91),34% (26/77),49% (83/168),6,0,79% (11/14),21% (3/14),50% (14/28),[],[],[],[],[],2.66
03.03. 03:40,McDonald M.,1,4,6,4,,,2,1,56%,67% (29/43),65% (22/34),25% (1/4),32% (20/62),48% (14/29),38% (3/8),66% (51/77),37% (34/91),51% (85/168),4,3,79% (11/14),21% (3/14),50% (14/28),[],[],[],[],[],1.44
02.03. 01:40,Spizzirri E.,2,6,4,6,,,3,6,66%,66% (48/73),50% (19/38),83% (15/18),43% (20/46),45% (19/42),63% (5/8),61% (67/109),44% (39/88),54% (106/197),8,0,79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],2.17
02.03. 01:40,Quinn E.,1,3,6,3,,,5,3,52%,57% (26/46),55% (23/42),38% (3/8),34% (25/73),50% (19/38),17% (3/18),56% (49/88),39% (42/109),46% (91/197),2,0,64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],1.64
28.02. 23:35,Spizzirri E.,2,6^2,6,6,,,6,2,65%,78% (42/54),52% (15/29),67% (2/3),44% (25/57),45% (21/47),38% (5/13),69% (57/83),44% (46/104),55% (103/187),5,0,93% (13/14),36% (5/14),64% (18/28),[],[],[],[],[],1.74
28.02. 23:35,Daniel T.,1,7^7,0,4,,,3,5,55%,56% (32/57),55% (26/47),62% (8/13),22% (12/54),48% (14/29),33% (1/3),56% (58/104),31% (26/83),45% (84/187),5,3,64% (9/14),7% (1/14),36% (10/28),[],[],[],[],[],2.00
27.02. 23:40,Spizzirri E.,2,1,6,6,,,3,1,75%,64% (32/50),65% (11/17),40% (2/5),41% (19/46),46% (19/41),27% (4/15),64% (43/67),44% (38/87),53% (81/154),8,0,75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],1.31
27.02. 23:40,Martin A.,1,6,1,4,,,3,3,53%,59% (27/46),54% (22/41),73% (11/15),36% (18/50),35% (6/17),60% (3/5),56% (49/87),36% (24/67),47% (73/154),2,0,67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],3.26
26.02. 01:25,Spizzirri E.,2,6,6,,,,3,0,60%,88% (23/26),59% (10/17),100% (1/1),47% (14/30),57% (12/21),80% (4/5),77% (33/43),51% (26/51),63% (59/94),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.08
26.02. 01:25,Hernandez A.,0,3,1,,,,0,3,59%,53% (16/30),43% (9/21),20% (1/5),12% (3/26),41% (7/17),0% (0/1),49% (25/51),23% (10/43),37% (35/94),3,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.85
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
11.02. 18:05,Spizzirri E.,0,5,0,,,,1,1,71%,56% (19/34),50% (7/14),33% (2/6),30% (16/53),50% (9/18),0% (0/10),54% (26/48),35% (25/71),43% (51/119),3,0,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],1.55
11.02. 18:05,Alvarez Varona N.,2,7,6,,,,4,1,75%,70% (37/53),50% (9/18),100% (10/10),44% (15/34),50% (7/14),67% (4/6),65% (46/71),46% (22/48),57% (68/119),7,0,100% (9/9),44% (4/9),72% (13/18),[],[],[],[],[],2.36
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
05.02. 15:40,Spizzirri E.,0,2,4,,,,2,1,64%,57% (27/47),27% (7/26),67% (10/15),32% (14/44),59% (10/17),22% (2/9),47% (34/73),39% (24/61),43% (58/134),3,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.12
05.02. 15:40,Monday J.,2,6,6,,,,5,3,72%,68% (30/44),41% (7/17),78% (7/9),43% (20/47),73% (19/26),33% (5/15),61% (37/61),53% (39/73),57% (76/134),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.67
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
02.02. 23:40,Spizzirri E.,1,4,7^8,3,,,3,2,70%,59% (42/71),61% (19/31),56% (5/9),33% (26/80),39% (14/36),20% (2/10),60% (61/101),34% (38/112),46% (99/213),4,3,73% (11/15),13% (2/16),42% (13/31),[],[],[],[],[],1.90
02.02. 23:40,Smith C.,2,6,6^6,6,,,10,1,69%,68% (54/80),61% (22/36),80% (8/10),42% (30/71),39% (12/31),44% (4/9),66% (74/112),40% (40/101),54% (114/213),6,0,88% (14/16),27% (4/15),58% (18/31),[],[],[],[],[],1.82
02.02. 00:10,Spizzirri E.,2,6,6,,,,2,1,73%,65% (30/46),76% (13/17),100% (3/3),27% (12/45),65% (17/26),38% (3/8),68% (43/63),41% (29/71),54% (72/134),8,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.27
02.02. 00:10,Zink T.,0,4,3,,,,8,2,63%,73% (33/45),35% (9/26),63% (5/8),35% (16/46),24% (4/17),0% (0/3),59% (42/71),32% (20/63),46% (62/134),2,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.54
31.01. 21:40,Spizzirri E.,2,5,6,7^7,,,6,3,67%,73% (47/64),55% (17/31),50% (2/4),26% (20/77),57% (16/28),25% (3/12),67% (64/95),34% (36/105),50% (100/200),6,0,88% (14/16),18% (3/17),52% (17/33),[],[],[],[],[],1.70
31.01. 21:40,Trotter J. K.,1,7,3,6^4,,,23,0,73%,74% (57/77),43% (12/28),75% (9/12),27% (17/64),45% (14/31),50% (2/4),66% (69/105),33% (31/95),50% (100/200),4,2,82% (14/17),13% (2/16),48% (16/33),[],[],[],[],[],2.08
30.01. 01:55,Spizzirri E.,2,6,7,,,,3,1,68%,77% (37/48),52% (12/23),67% (2/3),32% (12/37),45% (13/29),50% (3/6),69% (48/70),38% (25/66),54% (73/136),7,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.46
30.01. 01:55,Mmoh M.,0,4,5,,,,7,0,56%,68% (25/37),55% (16/29),50% (3/6),23% (11/48),48% (11/23),33% (1/3),62% (41/66),31% (22/70),46% (63/136),3,1,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],2.59
28.01. 03:05,Spizzirri E.,2,6,6,,,,4,1,60%,81% (21/26),71% (12/17),50% (1/2),42% (16/38),54% (15/28),44% (4/9),77% (33/43),47% (31/66),59% (64/109),6,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.34
28.01. 03:05,Escobedo E.,0,4,3,,,,2,3,58%,58% (22/38),46% (13/28),56% (5/9),19% (5/26),29% (5/17),50% (1/2),53% (35/66),23% (10/43),41% (45/109),4,1,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],3.23
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
16.01. 09:05,Spizzirri E.,0,4,4,,,,2,2,63%,68% (32/47),50% (14/28),71% (5/7),14% (6/42),56% (10/18),0% (0/5),61% (46/75),27% (16/60),46% (62/135),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.72
16.01. 09:05,Grenier H.,2,6,6,,,,14,1,70%,86% (36/42),44% (8/18),100% (5/5),32% (15/47),50% (14/28),29% (2/7),73% (44/60),39% (29/75),54% (73/135),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],2.03
14.01. 08:40,Spizzirri E.,2,3,6,6,,,3,0,70%,74% (39/53),61% (14/23),33% (1/3),39% (13/33),26% (9/34),50% (3/6),70% (53/76),33% (22/67),52% (75/143),8,0,86% (12/14),23% (3/13),56% (15/27),[],[],[],[],[],1.56
14.01. 08:40,Neumayer L.,1,6,4,2,,,4,1,49%,61% (20/33),74% (25/34),50% (3/6),26% (14/53),39% (9/23),67% (2/3),67% (45/67),30% (23/76),48% (68/143),2,0,77% (10/13),14% (2/14),44% (12/27),[],[],[],[],[],2.33
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
08.01. 10:05,Spizzirri E.,0,3,4,,,,2,3,61%,77% (24/31),45% (9/20),50% (2/4),24% (12/49),55% (12/22),0% (0/2),11,19,75% (3/4),65% (33/51),34% (24/71),47% (57/122),3,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.53
08.01. 10:05,Klein L.,2,6,6,,,,8,3,69%,76% (37/49),45% (10/22),100% (2/2),23% (7/31),55% (11/20),50% (2/4),27,23,70% (7/10),66% (47/71),35% (18/51),53% (65/122),7,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.53
07.01. 10:45,Spizzirri E.,2,3,6,7,,,4,2,64%,81% (39/48),37% (10/27),0% (0/3),44% (29/66),50% (20/40),33% (5/15),29,34,60% (9/15),65% (49/75),46% (49/106),54% (98/181),7,0,79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],2.31
07.01. 10:45,Blockx A.,1,6,1,5,,,2,3,62%,56% (37/66),50% (20/40),67% (10/15),19% (9/48),63% (17/27),100% (3/3),22,37,70% (7/10),54% (57/106),35% (26/75),46% (83/181),3,0,64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
17.11.2024,Spizzirri E.,0,1,1,,,,1,2,59%,41% (9/22),40% (6/15),38% (3/8),19% (4/21),24% (4/17),0% (0/2),41% (15/37),21% (8/38),31% (23/75),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.39
17.11.2024,Basavareddy N.,2,6,6,,,,3,0,55%,81% (17/21),76% (13/17),100% (2/2),59% (13/22),60% (9/15),63% (5/8),79% (30/38),59% (22/37),69% (52/75),8,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.29
16.11.2024,Spizzirri E.,2,6,6,,,,4,2,52%,69% (18/26),63% (15/24),33% (1/3),35% (12/34),70% (16/23),56% (5/9),66% (33/50),49% (28/57),57% (61/107),5,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],1.73
16.11.2024,Kypson P.,0,4,3,,,,5,2,60%,65% (22/34),30% (7/23),44% (4/9),31% (8/26),38% (9/24),67% (2/3),51% (29/57),34% (17/50),43% (46/107),5,1,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],2.00
15.11.2024,Spizzirri E.,2,4,7,6,,,6,0,70%,67% (41/61),50% (13/26),56% (5/9),22% (11/49),71% (40/56),40% (6/15),62% (54/87),49% (51/105),55% (105/192),5,0,73% (11/15),40% (6/15),57% (17/30),[],[],[],[],[],1.39
15.11.2024,Clarke J.,1,6,5,2,,,16,6,47%,78% (38/49),29% (16/56),60% (9/15),33% (20/61),50% (13/26),44% (4/9),51% (54/105),38% (33/87),45% (87/192),5,0,60% (9/15),27% (4/15),43% (13/30),[],[],[],[],[],2.85
12.11.2024,Spizzirri E.,2,6,6,,,,6,2,66%,79% (26/33),65% (11/17),0% (0/0),36% (9/25),42% (5/12),100% (3/3),74% (37/50),38% (14/37),59% (51/87),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.71
12.11.2024,Krueger M.,0,1,4,,,,3,0,68%,64% (16/25),58% (7/12),0% (0/3),21% (7/33),35% (6/17),0% (0/0),62% (23/37),26% (13/50),41% (36/87),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.04
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
09.11.2024,Spizzirri E.,1,7,3,6^5,,,7,3,73%,66% (49/74),50% (14/28),56% (5/9),30% (23/77),59% (19/32),40% (4/10),62% (63/102),39% (42/109),50% (105/211),3,0,75% (12/16),24% (4/17),48% (16/33),[],[],[],[],[],2.69
09.11.2024,Eubanks C.,2,5,6,7^7,,,19,4,71%,70% (54/77),41% (13/32),60% (6/10),34% (25/74),50% (14/28),44% (4/9),61% (67/109),38% (39/102),50% (106/211),7,0,76% (13/17),25% (4/16),52% (17/33),[],[],[],[],[],1.43
08.11.2024,Spizzirri E.,2,3,7,6,,,6,2,73%,72% (47/65),54% (13/24),67% (4/6),28% (17/60),68% (19/28),44% (4/9),67% (60/89),41% (36/88),54% (96/177),5,0,86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],1.86
08.11.2024,Sell K.,1,6,5,1,,,7,1,68%,72% (43/60),32% (9/28),56% (5/9),28% (18/65),46% (11/24),33% (2/6),59% (52/88),33% (29/89),46% (81/177),5,1,71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],1.86
06.11.2024,Spizzirri E.,2,3,6,6,,,2,0,76%,77% (40/52),63% (10/16),0% (0/1),26% (11/43),50% (18/36),100% (3/3),74% (50/68),37% (29/79),54% (79/147),8,0,92% (12/13),21% (3/14),56% (15/27),[],[],[],[],[],1.43
06.11.2024,Ficovich J. P.,1,6,3,3,,,8,5,54%,74% (32/43),50% (18/36),0% (0/3),23% (12/52),38% (6/16),100% (1/1),63% (50/79),26% (18/68),46% (68/147),2,0,79% (11/14),8% (1/13),44% (12/27),[],[],[],[],[],2.69
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
30.10.2024,Spizzirri E.,0,4,3,,,,3,2,53%,65% (22/34),37% (11/30),58% (7/12),18% (6/33),65% (13/20),50% (2/4),52% (33/64),36% (19/53),44% (52/117),3,2,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],3.26
30.10.2024,Basavareddy N.,2,6,6,,,,2,4,62%,82% (27/33),35% (7/20),50% (2/4),35% (12/34),63% (19/30),42% (5/12),64% (34/53),48% (31/64),56% (65/117),7,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Sioux Falls (USA),hard,header
23.10.2024,Spizzirri E.,0,4,3,,,,0,1,69%,55% (27/49),50% (11/22),73% (11/15),16% (5/32),50% (9/18),50% (1/2),54% (38/71),28% (14/50),43% (52/121),2,1,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],1.77
23.10.2024,Holt B.,2,6,6,,,,5,0,64%,84% (27/32),50% (9/18),50% (1/2),45% (22/49),50% (11/22),27% (4/15),72% (36/50),46% (33/71),57% (69/121),8,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.98
22.10.2024,Spizzirri E.,2,6,6,,,,8,1,69%,73% (24/33),67% (10/15),100% (1/1),53% (16/30),50% (10/20),57% (4/7),71% (34/48),52% (26/50),61% (60/98),5,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.57
22.10.2024,Martin A.,0,0,3,,,,0,1,60%,47% (14/30),50% (10/20),43% (3/7),27% (9/33),33% (5/15),0% (0/1),48% (24/50),29% (14/48),39% (38/98),5,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.31
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
11.10.2024,Spizzirri E.,0,5,5,,,,5,1,68%,62% (31/50),48% (11/23),0% (0/4),31% (17/54),50% (16/32),25% (2/8),58% (42/73),38% (33/86),47% (75/159),2,1,67% (8/12),17% (2/12),42% (10/24),[],[],[],[],[],1.59
11.10.2024,Holt B.,2,7,7,,,,4,0,63%,69% (37/54),50% (16/32),75% (6/8),38% (19/50),52% (12/23),100% (4/4),62% (53/86),42% (31/73),53% (84/159),8,0,83% (10/12),33% (4/12),58% (14/24),[],[],[],[],[],2.24
09.10.2024,Spizzirri E.,1,6,3,,,,3,2,85%,83% (29/35),50% (3/6),100% (5/5),33% (7/21),56% (10/18),40% (2/5),78% (32/41),44% (17/39),61% (49/80),8,0,100% (7/7),33% (2/6),69% (9/13),[],[],[],[],[],1.21
09.10.2024,Hilderbrand T.,0,3,1,,,,3,4,54%,67% (14/21),44% (8/18),60% (3/5),17% (6/35),50% (3/6),0% (0/5),56% (22/39),22% (9/41),39% (31/80),2,0,67% (4/6),0% (0/7),31% (4/13),[],[],[],[],[],4.12
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
07.10.2024,Spizzirri E.,0,1,1,,,,1,2,64%,43% (12/28),25% (4/16),33% (3/9),22% (6/27),50% (7/14),33% (1/3),36% (16/44),32% (13/41),34% (29/85),4,2,14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],2.94
07.10.2024,Basavareddy N.,2,6,6,,,,5,1,66%,78% (21/27),50% (7/14),67% (2/3),57% (16/28),75% (12/16),67% (6/9),68% (28/41),64% (28/44),66% (56/85),6,0,86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],1.37
05.10.2024,Spizzirri E.,2,7^8,6^3,6,,,5,3,69%,66% (50/76),59% (20/34),67% (6/9),37% (25/67),51% (20/39),45% (5/11),64% (70/110),42% (45/106),53% (115/216),8,0,81% (13/16),31% (5/16),56% (18/32),[],[],[],[],[],3.04
05.10.2024,Tien L.,1,6^6,7^7,2,,,5,10,63%,63% (42/67),49% (19/39),55% (6/11),34% (26/76),41% (14/34),33% (3/9),58% (61/106),36% (40/110),47% (101/216),2,0,69% (11/16),19% (3/16),44% (14/32),[],[],[],[],[],1.35
05.10.2024,Spizzirri E.,2,6,1,7,,,5,4,63%,53% (29/55),38% (12/32),53% (9/17),42% (20/48),64% (18/28),57% (8/14),47% (41/87),50% (38/76),48% (79/163),6,0,43% (6/14),57% (8/14),50% (14/28),[],[],[],[],[],2.36
05.10.2024,Wolf J.J.,1,3,6,5,,,11,6,63%,58% (28/48),36% (10/28),43% (6/14),47% (26/55),63% (20/32),47% (8/17),50% (38/76),53% (46/87),52% (84/163),4,1,43% (6/14),57% (8/14),50% (14/28),[],[],[],[],[],1.55
03.10.2024,Spizzirri E.,2,4,7^7,6,,,5,0,65%,61% (39/64),60% (21/35),29% (2/7),33% (24/73),65% (31/48),36% (5/14),61% (60/99),45% (55/121),52% (115/220),5,1,69% (11/16),31% (5/16),50% (16/32),[],[],[],[],[],2.23
03.10.2024,Shelbayh A.,1,6,6^2,4,,,5,10,60%,67% (49/73),35% (17/48),64% (9/14),39% (25/64),40% (14/35),71% (5/7),55% (66/121),39% (39/99),48% (105/220),5,1,69% (11/16),31% (5/16),50% (16/32),[],[],[],[],[],1.61
