28.04.,Guerrieri A.,2,,,,,,"['1', '4']","['2', '2', '4', '2', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],1.96
28.04.,Ferrari G.,1,,,,,,"['2', '0', '4', '0']","['1', '0']","['1', '0']",[],[],1.75
18.04.,Onclin G.,2,,,,,,"['3', '3', '7', '5']","['2', '0', '4', '0', '5', '1']",[],[],[],1.20
18.04.,Ferrari G.,0,,,,,,"['3', '2']","['1', '4']",[],[],[],4.18
18.04.,Ferrari G.,2,,,,,,"['1', '1', '5', '3']","['3', '2', '6', '3']",[],[],[],1.08
18.04.,Tajima N.,0,,,,,,"['1', '0']",[],[],[],[],6.30
09.04.,Brancaccio R.,2,,,,,,"['2', '2', '4', '2']","['3', '2', '4', '3', '5', '4']",[],[],[],1.23
09.04.,Ferrari G.,0,,,,,,"['2', '1']","['3', '3', '4', '4']",[],[],[],3.79
07.04.,Ferrari G.,2,,,,,,"['6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.28
07.04.,Tammaro M.,0,,,,,,[],[],[],[],[],3.40
04.04.,Stricker D.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '1']","['1', '0', '3', '0']",[],[],1.20
04.04.,Ferrari G.,1,,,,,,[],"['2', '3', '4', '3', '6', '3']",[],[],[],4.14
03.04.,Ferrari G.,2,,,,,,"['1', '0', '3', '0', '6', '3']","['2', '4', '4', '4', '6', '6']",[],[],[],2.06
03.04.,Carboni L.,0,,,,,,"['3', '5']","['1', '0', '4', '1', '6', '5']",[],[],[],1.68
02.04.,Ferrari G.,2,,,,,,[],"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],2.03
02.04.,Juarez F.,1,,,,,,"['1', '0', '5', '2']",[],[],[],[],1.70
01.04.,Ferrari G.,2,,,,,,"['2', '1', '4', '3', '6', '3']","['1', '1', '3', '1']",[],[],[],1.57
01.04.,Miletich I.,0,,,,,,"['3', '3']","['1', '0']",[],[],[],2.28
19.03.,Faurel T.,2,,,,,,"['2', '1']","['3', '1', '4', '2']","['3', '2', '4', '3']",[],[],2.28
19.03.,Ferrari G.,1,,,,,,"['2', '2', '5', '3']","['2', '3', '3', '4']","['3', '3']",[],[],1.57
05.02.,Bilozertsev N.,1,,,,,,"['2', '0', '4', '2']",[],[],[],[],5.75
05.02.,Ferrari G.,0,,,,,,"['2', '3', '3', '4']",[],[],[],[],1.10
29.01.,Ferrari G.,2,,,,,,"['2', '2', '5', '3', '7', '5']","['4', '2']",[],[],[],2.22
29.01.,Serdarusic N.,0,,,,,,"['2', '1', '4', '5']",[],[],[],[],1.60
18.01.,Potenza L.,2,,,,,,"['2', '0', '4', '0']","['5', '4']",[],[],[],1.50
18.01.,Ferrari G.,0,,,,,,[],[],[],[],[],2.44
17.01.,Ferrari G.,2,,,,,,"['1', '3', '3', '3']","['2', '0']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.60
17.01.,Clark E.,1,,,,,,"['1', '0', '3', '0', '5', '4']",[],"['1', '5']",[],[],2.22
