Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES M15 Antalya 10 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES M25 Antalya (Turkey),clay,header
ITF MEN - SINGLES M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES M15 Pirot 2 (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 12 (Serbia),clay,header
24.07.2024,Matuszewski G.,0,,,,,,[],[],[],[],[],0
24.07.2024,Falabella L. A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sarajevo (Bosnia and Herzegovina),clay,header
06.06.2024,Matuszewski G.,0,,,,,,[],[],[],[],[],0
06.06.2024,Gadamauri B.,2,,,,,,[],[],[],[],[],0
05.06.2024,Matuszewski G.,2,,,,,,[],[],[],[],[],0
05.06.2024,Jakic M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Szczawno (Poland),clay,header
ITF MEN - SINGLES M15 Wroclaw (Poland),clay,header
27.06.2023,Matuszewski G.,0,,,,,,[],[],[],[],[],0
27.06.2023,Barnat J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sozopol 3 (Bulgaria),hard,header
19.10.2022,Matuszewski G.,0,,,,,,[],[],[],[],[],0
19.10.2022,Donev G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Budapest (Hungary),hard,header
06.09.2022,Matuszewski G.,1,,,,,,[],[],[],[],[],0
06.09.2022,Terczynski M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Poznan (Poland),clay,header
24.08.2022,Matuszewski G.,0,,,,,,[],[],[],[],[],0
24.08.2022,Szajrych J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Lodz (Poland),clay,header
28.07.2022,Matuszewski G.,0,,,,,,[],[],[],[],[],0
28.07.2022,Kasnikowski M.,2,,,,,,[],[],[],[],[],0
27.07.2022,Matuszewski G.,2,,,,,,[],[],[],[],[],0
27.07.2022,Michocki P.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Grodzisk Mazowiecki (Poland),clay,header
05.08.2021,Matuszewski G.,0,,,,,,[],[],[],[],[],0
05.08.2021,Pavlasek A.,2,,,,,,[],[],[],[],[],0
EXHIBITION - MEN Others matches (World),-,header
25.07.2020,Matuszewski G.,0,,,,,,[],[],[],[],[],0
25.07.2020,Nazaruk D.,2,,,,,,[],[],[],[],[],0
24.07.2020,Matuszewski G.,2,,,,,,[],[],[],[],[],0
24.07.2020,Gajewski K.,1,,,,,,[],[],[],[],[],0
