Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Sant Vicenc de Torello (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
25.09.2024,Iamachkine A.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.06
25.09.2024,Ortega Redondo P.,1,7,3,1,,,['-'],['-'],['-'],['-'],['-'],7.42
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
10.07.2024,Iamachkine A.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.28
10.07.2024,Encheva L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
04.07.2024,Iamachkine A.,1,4,6,0,,,['-'],['-'],['-'],['-'],['-'],2.20
04.07.2024,Tatu S.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.62
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
08.06.2024,Iamachkine A.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],3.08
08.06.2024,Nguyen Tan L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
07.06.2024,Iamachkine A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
07.06.2024,Andrienko M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.75
06.06.2024,Iamachkine A.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.67
06.06.2024,Rey Garcia A.,1,6,2,6^4,,,['-'],['-'],['-'],['-'],['-'],2.11
05.06.2024,Iamachkine A.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.71
05.06.2024,Martinez Vaquero M.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],2.03
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Estepona (Spain),hard,header
21.05.2024,Iamachkine A.,1,6^4,6,5,,,['-'],['-'],['-'],['-'],['-'],1.23
21.05.2024,Stromquist T.,2,7^7,1,7,,,['-'],['-'],['-'],['-'],['-'],3.84
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
30.04.2024,Iamachkine A.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],4.71
30.04.2024,Hesse A.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
17.04.2024,Iamachkine A.,0,2,6^4,,,,['-'],['-'],['-'],['-'],['-'],4.71
17.04.2024,Spiteri D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.16
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 3 (Italy),clay,header
10.04.2024,Iamachkine A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],7.50
10.04.2024,Jimenez Kasintseva V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Sabadell (Spain),clay,header
22.03.2024,Iamachkine A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],8.45
22.03.2024,Hennemann C. W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
