Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bali 4 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M15 Yanagawa City (Japan),hard,header
ITF MEN - SINGLES :  M15 Tanagura (Japan),hard,header
ITF MEN - SINGLES :  M25 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bali 4 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M15 Yanagawa City (Japan),hard,header
ITF MEN - SINGLES :  M15 Tanagura (Japan),hard,header
ITF MEN - SINGLES :  M25 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bali 4 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M15 Yanagawa City (Japan),hard,header
ITF MEN - SINGLES :  M15 Tanagura (Japan),hard,header
24.10.2024,Sumizawa D.,2,7^12,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
24.10.2024,Chaiyarin C.,0,6^10,4,,,,['-'],['-'],['-'],['-'],['-'],5.64
ITF MEN - SINGLES :  M25 Sapporo 2 (Japan),hard,header
ITF MEN - SINGLES :  M25 Sapporo (Japan),hard,header
ITF MEN - SINGLES :  M25 Hong Kong (Hong Kong),hard,header
29.08.2024,Sumizawa D.,0,2,6^4,,,,['-'],['-'],['-'],['-'],['-'],4.61
29.08.2024,Weber A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
17.07.2024,Sumizawa D.,0,6^6,2,,,,['-'],['-'],['-'],['-'],['-'],1.86
17.07.2024,Watt J.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 5 (Thailand),hard,header
11.07.2024,Sumizawa D.,1,3,6,6^3,,,['-'],['-'],['-'],['-'],['-'],1.57
11.07.2024,Delaney Je.,2,6,3,7^7,,,['-'],['-'],['-'],['-'],['-'],2.30
10.07.2024,Sumizawa D.,2,7^7,6^3,6,,,['-'],['-'],['-'],['-'],['-'],1.59
10.07.2024,Kawachi K.,1,6^1,7^7,2,,,['-'],['-'],['-'],['-'],['-'],2.26
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 4 (Thailand),hard,header
02.07.2024,Sumizawa D.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.97
02.07.2024,Becroft I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
18.06.2024,Sumizawa D.,0,1,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.57
18.06.2024,Kim J. H.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.30
ITF MEN - SINGLES :  M15 Hong Kong (Hong Kong),hard,header
13.06.2024,Sumizawa D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.58
13.06.2024,Dev S D P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.28
12.06.2024,Sumizawa D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
12.06.2024,Zhang L.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.12
ITF MEN - SINGLES :  M15 Kursumlijska Banja 5 (Serbia),clay,header
21.05.2024,Sumizawa D.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],1.73
21.05.2024,Matsuoka H.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],2.00
ITF MEN - SINGLES :  M15 Kursumlijska Banja 4 (Serbia),clay,header
14.05.2024,Sumizawa D.,1,4,7,3,,,['-'],['-'],['-'],['-'],['-'],2.45
14.05.2024,Saitoh K.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.51
ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header
07.05.2024,Sumizawa D.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],5.83
07.05.2024,Djuric B.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF MEN - SINGLES :  M15 Kursumlijska Banja 3 (Serbia),clay,header
02.05.2024,Sumizawa D.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Buldorini P.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
01.05.2024,Sumizawa D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
01.05.2024,Zivkovic S.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],10.00
ITF MEN - SINGLES :  M15 Kashiwa (Japan),hard,header
04.04.2024,Sumizawa D.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.39
04.04.2024,Saitoh K.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
02.04.2024,Sumizawa D.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.09
02.04.2024,Matsuda K.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF MEN - SINGLES :  M15 Tsukuba (Japan),hard,header
28.03.2024,Sumizawa D.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],3.86
28.03.2024,Sakellaridis S.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.23
