14.07.2024,Meligeni Alves F.,2,,,,,,9,0,64%,84% (31/37),43% (9/21),100% (1/1),32% (13/41),57% (8/14),50% (3/6),27,11,67% (2/3),69% (40/58),38% (21/55),54% (61/113),8,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],0
13.07.2024,Krajinovic F.,2,,,,,,4,2,73%,68% (45/66),38% (9/24),67% (4/6),36% (19/53),53% (17/32),50% (4/8),38,27,86% (19/22),60% (54/90),42% (36/85),51% (90/175),7,0,83% (10/12),31% (4/13),56% (14/25),[],[],[],[],[],0
13.07.2024,Tseng C. H.,1,,,,,,9,1,62%,64% (34/53),47% (15/32),50% (4/8),32% (21/66),63% (15/24),33% (2/6),28,16,36% (5/14),58% (49/85),40% (36/90),49% (85/175),3,0,69% (9/13),17% (2/12),44% (11/25),[],[],[],[],[],0
ATP - SINGLES French Open (France) - Qualification,clay,header
22.05.2024,Krajinovic F.,0,,,,,,2,3,66%,66% (39/59),48% (15/31),73% (8/11),29% (17/58),43% (15/35),20% (2/10),25,26,80% (20/25),60% (54/90),34% (32/93),47% (86/183),2,0,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],0
22.05.2024,Medjedovic H.,2,,,,,,11,3,62%,71% (41/58),57% (20/35),80% (8/10),34% (20/59),52% (16/31),27% (3/11),46,32,67% (12/18),66% (61/93),40% (36/90),53% (97/183),8,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],0
20.05.2024,Krajinovic F.,2,,,,,,9,0,67%,75% (46/61),67% (20/30),100% (5/5),25% (12/48),53% (18/34),44% (4/9),31,11,60% (12/20),73% (66/91),37% (30/82),55% (96/173),7,0,100% (14/14),29% (4/14),64% (18/28),[],[],[],[],[],0
20.05.2024,Damm M.,1,,,,,,19,5,59%,75% (36/48),47% (16/34),56% (5/9),25% (15/61),33% (10/30),0% (0/5),44,38,57% (12/21),63% (52/82),27% (25/91),45% (77/173),3,1,71% (10/14),0% (0/14),36% (10/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Naples (Italy),clay,header
29.03.2024,Krajinovic F.,1,,,,,,1,2,53%,64% (30/47),57% (24/42),40% (2/5),31% (16/52),50% (16/32),57% (4/7),61% (54/89),38% (32/84),50% (86/173),2,0,77% (10/13),31% (4/13),54% (14/26),[],[],[],[],[],0
29.03.2024,Coria F.,2,,,,,,3,5,62%,69% (36/52),50% (16/32),43% (3/7),36% (17/47),43% (18/42),60% (3/5),62% (52/84),39% (35/89),50% (87/173),8,0,69% (9/13),23% (3/13),46% (12/26),[],[],[],[],[],0
27.03.2024,Krajinovic F.,2,,,,,,1,1,65%,64% (30/47),64% (16/25),75% (6/8),23% (7/30),68% (19/28),67% (4/6),64% (46/72),45% (26/58),55% (72/130),7,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],0
27.03.2024,Geerts M.,0,,,,,,3,3,52%,77% (23/30),32% (9/28),33% (2/6),36% (17/47),36% (9/25),25% (2/8),55% (32/58),36% (26/72),45% (58/130),3,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Zadar (Croatia),clay,header
18.03.2024,Krajinovic F.,0,,,,,,0,3,62%,55% (21/38),17% (4/23),42% (5/12),41% (15/37),57% (17/30),71% (5/7),41% (25/61),48% (32/67),45% (57/128),4,3,30% (3/10),50% (5/10),40% (8/20),[],[],[],[],[],0
18.03.2024,Thiem D.,2,,,,,,1,3,55%,59% (22/37),43% (13/30),29% (2/7),45% (17/38),83% (19/23),58% (7/12),52% (35/67),59% (36/61),55% (71/128),6,0,50% (5/10),70% (7/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Szekesfehervar (Hungary) - Qualification,clay,header
11.03.2024,Krajinovic F.,0,,,,,,1,1,73%,65% (28/43),56% (9/16),60% (3/5),9% (3/35),47% (8/17),0% (0/0),63% (37/59),21% (11/52),43% (48/111),4,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
11.03.2024,Vincent Ruggeri S.,2,,,,,,10,2,67%,91% (32/35),53% (9/17),0% (0/0),35% (15/43),44% (7/16),40% (2/5),79% (41/52),37% (22/59),57% (63/111),6,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
10.03.2024,Krajinovic F.,2,,,,,,3,3,68%,62% (42/68),41% (13/32),43% (6/14),44% (32/72),63% (20/32),39% (7/18),55% (55/100),50% (52/104),52% (107/204),9,0,50% (8/16),47% (7/15),48% (15/31),[],[],[],[],[],0
10.03.2024,Taberner C.,1,,,,,,2,4,69%,56% (40/72),38% (12/32),61% (11/18),38% (26/68),59% (19/32),57% (8/14),50% (52/104),45% (45/100),48% (97/204),1,0,53% (8/15),50% (8/16),52% (16/31),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lille (France) - Qualification,hard,header
25.02.2024,Krajinovic F.,1,,,,,,2,1,65%,60% (33/55),45% (13/29),22% (2/9),22% (12/55),54% (14/26),33% (1/3),54% (48/89),32% (24/75),44% (72/164),2,0,53% (8/15),8% (1/12),33% (9/27),[],[],[],[],[],0
25.02.2024,Lamasine T.,2,,,,,,7,2,68%,78% (43/55),46% (12/26),67% (2/3),40% (22/55),55% (16/29),78% (7/9),68% (51/75),46% (41/89),56% (92/164),8,0,92% (11/12),47% (7/15),67% (18/27),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nottingham 3 (United Kingdom),hard,header
06.02.2024,Krajinovic F.,0,,,,,,4,2,75%,58% (38/65),41% (9/22),50% (5/10),33% (14/43),45% (9/20),50% (3/6),54% (47/87),37% (23/63),47% (70/150),2,0,58% (7/12),25% (3/12),42% (10/24),[],[],[],[],[],0
06.02.2024,Moeller M.,2,,,,,,2,1,68%,67% (29/43),55% (11/20),50% (3/6),42% (27/65),59% (13/22),50% (5/10),63% (40/63),46% (40/87),53% (80/150),8,0,75% (9/12),42% (5/12),58% (14/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Koblenz (Germany),hard,header
02.02.2024,Krajinovic F.,0,,,,,,4,0,67%,66% (44/67),48% (16/33),78% (7/9),22% (10/45),42% (10/24),50% (1/2),60% (60/100),29% (20/69),47% (80/169),4,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
02.02.2024,Nakashima B.,2,,,,,,8,4,65%,78% (35/45),58% (14/24),50% (1/2),34% (23/67),52% (17/33),22% (2/9),71% (49/69),40% (40/100),53% (89/169),6,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
30.01.2024,Krajinovic F.,2,,,,,,4,2,68%,78% (39/50),54% (13/24),25% (1/4),33% (16/49),53% (19/36),40% (4/10),70% (52/74),41% (35/85),55% (87/159),5,0,80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],0
30.01.2024,Peniston R.,1,,,,,,5,2,58%,67% (33/49),47% (17/36),60% (6/10),22% (11/50),46% (11/24),75% (3/4),59% (50/85),30% (22/74),45% (72/159),5,2,71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Koblenz (Germany) - Qualification,hard,header
29.01.2024,Krajinovic F.,2,,,,,,3,0,64%,80% (28/35),55% (11/20),100% (1/1),23% (8/35),76% (16/21),38% (3/8),71% (39/55),43% (24/56),57% (63/111),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
29.01.2024,Ejupovic E.,0,,,,,,8,3,63%,77% (27/35),24% (5/21),63% (5/8),20% (7/35),45% (9/20),0% (0/1),57% (32/56),29% (16/55),43% (48/111),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
28.01.2024,Krajinovic F.,2,,,,,,4,2,60%,78% (21/27),61% (11/18),100% (2/2),42% (10/24),80% (16/20),42% (5/12),71% (32/45),59% (26/44),65% (58/89),6,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],0
28.01.2024,Vrbensky M.,0,,,,,,2,2,55%,58% (14/24),20% (4/20),58% (7/12),22% (6/27),39% (7/18),0% (0/2),41% (18/44),29% (13/45),35% (31/89),4,3,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],0
ATP - SINGLES French Open (France),clay,header
29.05.2023,Krajinovic F.,0,,,,,,4,3,59%,57% (29/51),53% (19/36),43% (3/7),18% (10/56),51% (24/47),0% (0/6),30,32,66% (19/29),55% (48/87),33% (34/103),43% (82/190),69% (9/13),0% (0/14),33% (9/27),[],[],[],[],[],0
29.05.2023,Tiafoe F.,3,,,,,,15,2,54%,82% (46/56),49% (23/47),100% (6/6),43% (22/51),47% (17/36),57% (4/7),47,25,57% (13/23),67% (69/103),45% (39/87),57% (108/190),100% (14/14),31% (4/13),67% (18/27),[],[],[],[],[],0
ATP - SINGLES Geneva (Switzerland),clay,header
22.05.2023,Krajinovic F.,0,,,,,,7,3,68%,65% (26/40),32% (6/19),60% (6/10),19% (6/31),44% (12/27),50% (1/2),54% (32/59),31% (18/58),43% (50/117),56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],0
22.05.2023,Mannarino A.,2,,,,,,4,1,53%,81% (25/31),56% (15/27),50% (1/2),35% (14/40),68% (13/19),40% (4/10),69% (40/58),46% (27/59),57% (67/117),90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],0
ATP - SINGLES Rome (Italy),clay,header
10.05.2023,Krajinovic F.,0,,,,,,1,0,74%,56% (24/43),47% (7/15),20% (1/5),15% (4/26),31% (5/16),50% (1/2),14,14,71% (10/14),53% (31/58),21% (9/42),40% (40/100),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
10.05.2023,Fucsovics M.,2,,,,,,1,0,62%,85% (22/26),69% (11/16),50% (1/2),44% (19/43),53% (8/15),80% (4/5),14,6,50% (4/8),79% (33/42),47% (27/58),60% (60/100),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Prague (Czech Republic),clay,header
06.05.2023,Krajinovic F.,1,,,,,,1,3,69%,62% (51/82),47% (17/36),80% (16/20),18% (7/39),40% (20/50),60% (3/5),58% (68/118),30% (27/89),46% (95/207),75% (12/16),18% (3/17),45% (15/33),[],[],[],[],[],0
06.05.2023,Stricker D.,2,,,,,,12,4,44%,82% (32/39),60% (30/50),40% (2/5),38% (31/82),53% (19/36),20% (4/20),70% (62/89),42% (50/118),54% (112/207),82% (14/17),25% (4/16),55% (18/33),[],[],[],[],[],0
05.05.2023,Krajinovic F.,2,,,,,,2,0,65%,79% (27/34),50% (9/18),100% (6/6),38% (11/29),67% (14/21),57% (4/7),69% (36/52),50% (25/50),60% (61/102),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
05.05.2023,Koepfer D.,0,,,,,,1,6,58%,62% (18/29),33% (7/21),43% (3/7),21% (7/34),50% (9/18),0% (0/6),50% (25/50),31% (16/52),39% (40/102),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
04.05.2023,Krajinovic F.,2,,,,,,2,1,63%,70% (42/60),57% (20/35),82% (9/11),31% (17/55),58% (25/43),31% (4/13),65% (62/95),43% (42/98),54% (104/193),86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],0
04.05.2023,Gaio F.,1,,,,,,5,8,56%,69% (38/55),42% (18/43),69% (9/13),30% (18/60),43% (15/35),18% (2/11),57% (56/98),35% (33/95),46% (89/193),71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],0
02.05.2023,Krajinovic F.,2,,,,,,5,0,60%,67% (33/49),56% (18/32),57% (4/7),33% (20/60),57% (29/51),36% (5/14),63% (51/81),44% (49/111),52% (100/192),79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],0
02.05.2023,Choinski J.,1,,,,,,6,3,54%,67% (40/60),43% (22/51),64% (9/14),33% (16/49),44% (14/32),43% (3/7),56% (62/111),37% (30/81),48% (92/192),64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],0
ATP - SINGLES Madrid (Spain),clay,header
27.04.2023,Krajinovic F.,1,,,,,,7,0,73%,58% (45/78),59% (17/29),68% (13/19),24% (13/55),59% (17/29),60% (3/5),25,17,68% (15/22),58% (62/107),36% (30/84),48% (92/191),60% (9/15),20% (3/15),40% (12/30),[],[],[],[],[],0
27.04.2023,O'Connell C.,2,,,,,,15,3,65%,76% (42/55),41% (12/29),40% (2/5),42% (33/78),41% (12/29),32% (6/19),47,22,60% (9/15),64% (54/84),42% (45/107),52% (99/191),80% (12/15),40% (6/15),60% (18/30),[],[],[],[],[],0
ATP - SINGLES Banja Luka (Bosnia and Herzegovina),clay,header
18.04.2023,Krajinovic F.,1,,,,,,0,1,61%,56% (28/50),59% (19/32),44% (4/9),30% (17/57),55% (12/22),50% (3/6),57% (47/82),37% (29/79),47% (76/161),64% (9/14),20% (3/15),41% (12/29),[],[],[],[],[],0
18.04.2023,Lajovic D.,2,,,,,,4,0,72%,70% (40/57),45% (10/22),50% (3/6),44% (22/50),41% (13/32),56% (5/9),63% (50/79),43% (35/82),53% (85/161),80% (12/15),36% (5/14),59% (17/29),[],[],[],[],[],0
ATP - SINGLES Monte Carlo (Monaco),clay,header
10.04.2023,Krajinovic F.,1,,,,,,4,1,61%,58% (39/67),65% (28/43),69% (9/13),28% (18/64),44% (16/36),40% (2/5),44,19,71% (27/38),61% (67/110),34% (34/100),48% (101/210),75% (12/16),13% (2/15),45% (14/31),[],[],[],[],[],0
10.04.2023,Bautista-Agut R.,2,,,,,,7,1,64%,72% (46/64),56% (20/36),60% (3/5),42% (28/67),35% (15/43),31% (4/13),33,20,48% (12/25),66% (66/100),39% (43/110),52% (109/210),87% (13/15),25% (4/16),55% (17/31),[],[],[],[],[],0
ATP - SINGLES Monte Carlo (Monaco) - Qualification,clay,header
09.04.2023,Krajinovic F.,0,,,,,,0,2,58%,53% (19/36),58% (15/26),56% (5/9),39% (17/44),33% (8/24),20% (1/5),12,7,58% (7/12),55% (34/62),37% (25/68),45% (59/130),64% (7/11),10% (1/10),38% (8/21),[],[],[],[],[],0
09.04.2023,Fucsovics M.,2,,,,,,3,0,65%,61% (27/44),67% (16/24),80% (4/5),47% (17/36),42% (11/26),44% (4/9),30,11,75% (6/8),63% (43/68),45% (28/62),55% (71/130),90% (9/10),36% (4/11),62% (13/21),[],[],[],[],[],0
08.04.2023,Krajinovic F.,2,,,,,,6,0,64%,66% (40/61),53% (18/34),25% (1/4),37% (18/49),53% (23/43),67% (6/9),23,10,82% (14/17),61% (58/95),45% (41/92),53% (99/187),80% (12/15),43% (6/14),62% (18/29),[],[],[],[],[],0
08.04.2023,Safiullin R.,1,,,,,,3,6,53%,63% (31/49),47% (20/43),33% (3/9),34% (21/61),47% (16/34),75% (3/4),25,21,72% (13/18),55% (51/92),39% (37/95),47% (88/187),57% (8/14),20% (3/15),38% (11/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Phoenix (USA),hard,header
15.03.2023,Krajinovic F.,0,,,,,,5,7,62%,75% (30/40),20% (5/25),78% (7/9),18% (5/28),63% (12/19),25% (1/4),54% (35/65),36% (17/47),46% (52/112),71% (5/7),14% (1/7),43% (6/14),[],[],[],[],[],0
15.03.2023,Huesler M.,1,,,,,,2,1,60%,82% (23/28),37% (7/19),75% (3/4),25% (10/40),80% (20/25),22% (2/9),64% (30/47),46% (30/65),54% (60/112),86% (6/7),29% (2/7),57% (8/14),[],[],[],[],[],0
ATP - SINGLES Indian Wells (USA),hard,header
10.03.2023,Krajinovic F.,0,,,,,,2,1,63%,44% (14/32),58% (11/19),50% (5/10),17% (4/23),44% (8/18),0% (0/2),15,17,55% (6/11),49% (25/51),29% (12/41),40% (37/92),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],0
10.03.2023,McDonald M.,2,,,,,,5,2,56%,83% (19/23),56% (10/18),100% (2/2),56% (18/32),42% (8/19),50% (5/10),18,6,89% (8/9),71% (29/41),51% (26/51),60% (55/92),100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],0
ATP - SINGLES Dubai (United Arab Emirates),hard,header
27.02.2023,Krajinovic F.,0,,,,,,2,2,61%,64% (28/44),39% (11/28),33% (2/6),10% (3/29),44% (12/27),50% (1/2),15,14,71% (10/14),54% (39/72),27% (15/56),42% (54/128),60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],0
27.02.2023,Rublev A.,2,,,,,,8,1,52%,90% (26/29),56% (15/27),50% (1/2),36% (16/44),61% (17/28),67% (4/6),28,12,63% (5/8),73% (41/56),46% (33/72),58% (74/128),90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],0
ATP - SINGLES Marseille (France),hard,header
20.02.2023,Krajinovic F.,1,,,,,,4,0,63%,68% (39/57),52% (17/33),20% (1/5),22% (13/59),57% (21/37),33% (3/9),62% (56/90),35% (34/96),48% (90/186),73% (11/15),19% (3/16),45% (14/31),[],[],[],[],[],0
20.02.2023,Bublik A.,2,,,,,,18,6,61%,78% (46/59),43% (16/37),67% (6/9),32% (18/57),48% (16/33),80% (4/5),65% (62/96),38% (34/90),52% (96/186),81% (13/16),27% (4/15),55% (17/31),[],[],[],[],[],0
ATP - SINGLES Montpellier (France),hard,header
09.02.2023,Krajinovic F.,0,,,,,,1,4,57%,65% (24/37),50% (14/28),25% (1/4),11% (4/37),33% (4/12),0% (0/0),58% (38/65),16% (8/49),40% (46/114),67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],0
09.02.2023,Sonego L.,2,,,,,,6,1,76%,89% (33/37),67% (8/12),0% (0/0),35% (13/37),50% (14/28),75% (3/4),84% (41/49),42% (27/65),60% (68/114),100% (10/10),33% (3/9),68% (13/19),[],[],[],[],[],0
07.02.2023,Krajinovic F.,2,,,,,,9,1,76%,74% (48/65),62% (13/21),0% (0/1),24% (13/55),49% (22/45),20% (2/10),71% (61/86),35% (35/100),52% (96/186),93% (13/14),13% (2/15),52% (15/29),[],[],[],[],[],0
07.02.2023,Karatsev A.,1,,,,,,9,7,55%,76% (42/55),51% (23/45),80% (8/10),26% (17/65),38% (8/21),100% (1/1),65% (65/100),29% (25/86),48% (90/186),87% (13/15),7% (1/14),48% (14/29),[],[],[],[],[],0
ATP - SINGLES Australian Open (Australia),hard,header
17.01.2023,Krajinovic F.,0,,,,,,4,3,66%,65% (40/62),31% (10/32),46% (6/13),32% (18/56),41% (11/27),25% (2/8),20,25,65% (11/17),53% (50/94),35% (29/83),45% (79/177),50% (7/14),15% (2/13),33% (9/27),[],[],[],[],[],0
17.01.2023,Rune H.,3,,,,,,11,4,67%,71% (40/56),52% (14/27),75% (6/8),37% (23/62),66% (21/32),54% (7/13),39,26,58% (18/31),65% (54/83),47% (44/94),55% (98/177),85% (11/13),50% (7/14),67% (18/27),[],[],[],[],[],0
ATP - SINGLES Pune (India),hard,header
05.01.2023,Krajinovic F.,0,,,,,,6,3,56%,58% (29/50),50% (20/40),71% (10/14),35% (16/46),52% (16/31),60% (3/5),54% (49/90),42% (32/77),49% (81/167),64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],0
05.01.2023,Bonzi B.,2,,,,,,7,0,60%,65% (30/46),48% (15/31),40% (2/5),42% (21/50),50% (20/40),29% (4/14),58% (45/77),46% (41/90),51% (86/167),73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],0
04.01.2023,Krajinovic F.,2,,,,,,9,0,72%,70% (47/67),46% (12/26),63% (5/8),31% (13/42),37% (11/30),100% (3/3),63% (59/93),33% (24/72),50% (83/165),79% (11/14),23% (3/13),52% (14/27),[],[],[],[],[],0
04.01.2023,Mmoh M.,1,,,,,,4,1,58%,69% (29/42),63% (19/30),0% (0/3),30% (20/67),54% (14/26),38% (3/8),67% (48/72),37% (34/93),50% (82/165),77% (10/13),21% (3/14),48% (13/27),[],[],[],[],[],0
02.01.2023,Krajinovic F.,2,,,,,,8,1,65%,81% (47/58),55% (17/31),67% (2/3),31% (22/70),42% (11/26),29% (2/7),72% (64/89),34% (33/96),52% (97/185),93% (14/15),13% (2/15),53% (16/30),[],[],[],[],[],0
02.01.2023,Nagal S.,1,,,,,,3,2,73%,69% (48/70),58% (15/26),71% (5/7),19% (11/58),45% (14/31),33% (1/3),66% (63/96),28% (25/89),48% (88/185),87% (13/15),7% (1/15),47% (14/30),[],[],[],[],[],0
ATP - SINGLES US Open (USA),hard,header
30.08.2022,Krajinovic F.,0,,,,,,0,2,54%,60% (27/45),33% (13/39),43% (6/14),29% (10/35),48% (21/44),50% (4/8),13,50,65% (15/23),48% (40/84),39% (31/79),44% (71/163),43% (6/14),27% (4/15),34% (10/29),[],[],[],[],[],0
30.08.2022,De Minaur A.,3,,,,,,6,6,44%,71% (25/35),52% (23/44),50% (4/8),40% (18/45),67% (26/39),57% (8/14),20,33,63% (12/19),61% (48/79),52% (44/84),56% (92/163),73% (11/15),57% (8/14),66% (19/29),[],[],[],[],[],0
ATP - SINGLES Cincinnati (USA),hard,header
18.08.2022,Krajinovic F.,0,,,,,,3,6,57%,69% (22/32),50% (12/24),50% (2/4),8% (3/37),42% (5/12),0% (0/0),16,16,70% (7/10),61% (34/56),16% (8/49),40% (42/105),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
18.08.2022,Tsitsipas S.,2,,,,,,14,1,76%,92% (34/37),58% (7/12),0% (0/0),31% (10/32),50% (12/24),50% (2/4),28,4,71% (5/7),84% (41/49),39% (22/56),60% (63/105),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
17.08.2022,Krajinovic F.,2,,,,,,5,4,51%,86% (24/28),56% (15/27),50% (1/2),28% (11/39),68% (15/22),60% (3/5),10,34,77% (10/13),71% (39/55),43% (26/61),56% (65/116),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
17.08.2022,Evans D.,0,,,,,,7,7,64%,72% (28/39),32% (7/22),40% (2/5),14% (4/28),44% (12/27),50% (1/2),10,46,50% (7/14),57% (35/61),29% (16/55),44% (51/116),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
