Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Helsinki (Finland) - Qualification,hard,header
06.11.2023,Johnson L.,0,,,,,,4,4,48%,62% (16/26),39% (11/28),17% (1/6),29% (8/28),41% (9/22),20% (1/5),50% (27/54),34% (17/50),42% (44/104),44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],0
06.11.2023,Yevseyev D.,2,,,,,,2,1,56%,71% (20/28),59% (13/22),80% (4/5),38% (10/26),61% (17/28),83% (5/6),66% (33/50),50% (27/54),58% (60/104),88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],0
05.11.2023,Johnson L.,2,,,,,,1,2,61%,75% (36/48),65% (20/31),67% (4/6),28% (18/65),67% (22/33),23% (3/13),71% (56/79),41% (40/98),54% (96/177),86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],0
05.11.2023,Sakellaridis S.,1,,,,,,5,8,66%,72% (47/65),33% (11/33),77% (10/13),25% (12/48),35% (11/31),33% (2/6),59% (58/98),29% (23/79),46% (81/177),79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Rome US (USA) - Qualification,hard,header
20.02.2023,Johnson L.,0,,,,,,1,2,64%,61% (23/38),48% (10/21),50% (3/6),30% (8/27),13% (3/23),0% (0/1),56% (33/59),22% (11/50),40% (44/109),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
20.02.2023,Kirchheimer S.,2,,,,,,8,1,54%,70% (19/27),87% (20/23),100% (1/1),39% (15/38),52% (11/21),50% (3/6),78% (39/50),44% (26/59),60% (65/109),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Knoxville (USA) - Qualification,hard,header
06.11.2022,Johnson L.,0,,,,,,9,0,54%,60% (26/43),58% (21/36),60% (3/5),30% (17/56),29% (7/24),20% (1/5),59% (47/79),30% (24/80),45% (71/159),83% (10/12),8% (1/12),46% (11/24),[],[],[],[],[],0
06.11.2022,Kingsley C.,2,,,,,,15,1,70%,70% (39/56),71% (17/24),80% (4/5),40% (17/43),42% (15/36),40% (2/5),70% (56/80),41% (32/79),55% (88/159),92% (11/12),17% (2/12),54% (13/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Rennes (France) - Qualification,hard,header
12.09.2022,Johnson L.,1,,,,,,20,4,64%,77% (47/61),46% (16/35),63% (5/8),38% (38/99),49% (17/35),25% (3/12),66% (63/96),41% (55/134),51% (118/230),81% (13/16),19% (3/16),50% (16/32),[],[],[],[],[],0
12.09.2022,Mertens Y.,2,,,,,,7,3,74%,62% (61/99),51% (18/35),75% (9/12),23% (14/61),54% (19/35),38% (3/8),59% (79/134),34% (33/96),49% (112/230),81% (13/16),19% (3/16),50% (16/32),[],[],[],[],[],0
11.09.2022,Johnson L.,2,,,,,,6,2,74%,64% (27/42),60% (9/15),80% (4/5),48% (15/31),68% (13/19),56% (5/9),63% (36/57),56% (28/50),60% (64/107),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
11.09.2022,Le Bourjois V.,0,,,,,,2,1,62%,52% (16/31),32% (6/19),44% (4/9),36% (15/42),40% (6/15),20% (1/5),44% (22/50),37% (21/57),40% (43/107),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cassis (France) - Qualification,hard,header
04.09.2022,Johnson L.,0,,,,,,2,1,61%,63% (25/40),42% (11/26),43% (3/7),23% (8/35),36% (8/22),100% (2/2),55% (35/64),28% (16/57),42% (51/121),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
04.09.2022,Bellucci T.,2,,,,,,4,2,61%,77% (27/35),64% (14/22),0% (0/2),40% (16/40),58% (15/26),57% (4/7),72% (41/57),45% (29/64),58% (70/121),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Mallorca (Spain) - Qualification,hard,header
29.08.2022,Johnson L.,0,,,,,,4,5,56%,68% (27/40),48% (15/31),75% (6/8),25% (9/36),33% (9/27),0% (0/2),59% (42/71),29% (18/63),45% (60/134),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
29.08.2022,Barroso Campos A.,2,,,,,,5,0,57%,75% (27/36),67% (18/27),100% (2/2),33% (13/40),52% (16/31),25% (2/8),71% (45/63),41% (29/71),55% (74/134),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Roehampton 2 (United Kingdom),hard,header
CHALLENGER MEN - SINGLES Grodzisk Mazowiecki (Poland) - Qualification,hard,header
15.08.2022,Johnson L.,1,,,,,,3,5,66%,64% (38/59),42% (13/31),60% (6/10),25% (14/55),43% (10/23),67% (2/3),57% (51/90),31% (24/78),45% (75/168),69% (9/13),14% (2/14),41% (11/27),[],[],[],[],[],0
15.08.2022,Mansouri S.,2,,,,,,14,3,71%,75% (41/55),57% (13/23),33% (1/3),36% (21/59),58% (18/31),40% (4/10),69% (54/78),43% (39/90),55% (93/168),86% (12/14),31% (4/13),59% (16/27),[],[],[],[],[],0
15.08.2022,Johnson L.,2,,,,,,3,1,62%,66% (19/29),50% (9/18),0% (0/3),50% (15/30),84% (21/25),64% (7/11),60% (28/47),65% (36/55),63% (64/102),63% (5/8),88% (7/8),75% (12/16),[],[],[],[],[],0
15.08.2022,Monzon I.,0,,,,,,1,7,55%,50% (15/30),16% (4/25),36% (4/11),34% (10/29),50% (9/18),100% (3/3),35% (19/55),40% (19/47),37% (38/102),13% (1/8),38% (3/8),25% (4/16),[],[],[],[],[],0
ITF MEN - SINGLES M25 Loughborough (United Kingdom),hard,header
ITF MEN - SINGLES M25 Bath (United Kingdom),hard,header
ITF MEN - SINGLES M25 Austin,hard,header
ITF MEN - SINGLES M25 Harlingen,hard,header
ITF MEN - SINGLES M15 Ithaca,hard,header
CHALLENGER MEN - SINGLES Brest (France) - Qualification,hard,header
24.10.2021,Johnson L.,0,,,,,,3,3,56%,67% (31/46),44% (16/36),50% (3/6),18% (8/44),33% (8/24),40% (2/5),57% (47/82),31% (21/68),45% (68/150),75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],0
24.10.2021,Piros Z.,2,,,,,,10,5,65%,82% (36/44),46% (11/24),60% (3/5),33% (15/46),47% (17/36),50% (3/6),69% (47/68),43% (35/82),55% (82/150),83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],0
ITF MEN - SINGLES M25 Prague 2 (Czech Republic),hard,header
07.10.2021,Johnson L.,0,,,,,,[],[],[],[],[],0
07.10.2021,Rehberg M. H.,2,,,,,,[],[],[],[],[],0
06.10.2021,Johnson L.,2,,,,,,[],[],[],[],[],0
06.10.2021,Dubrivnyy A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Forbach (France),hard,header
03.10.2021,Johnson L.,0,,,,,,[],[],[],[],[],0
03.10.2021,Added D.,2,,,,,,[],[],[],[],[],0
02.10.2021,Johnson L.,2,,,,,,[],[],[],[],[],0
02.10.2021,Bovy A.,0,,,,,,[],[],[],[],[],0
01.10.2021,Johnson L.,2,,,,,,[],[],[],[],[],0
01.10.2021,Fassbender B.,0,,,,,,[],[],[],[],[],0
30.09.2021,Johnson L.,2,,,,,,[],[],[],[],[],0
30.09.2021,Beauge M.,0,,,,,,[],[],[],[],[],0
29.09.2021,Johnson L.,2,,,,,,[],[],[],[],[],0
29.09.2021,Moraing O.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cassis (France) - Qualification,hard,header
05.09.2021,Johnson L.,0,,,,,,2,2,53%,62% (16/26),39% (9/23),0% (0/4),31% (11/36),33% (13/39),17% (2/12),51% (25/49),40% (30/75),44% (55/124),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
05.09.2021,Galarneau A.,2,,,,,,3,6,48%,69% (25/36),51% (20/39),83% (10/12),38% (10/26),52% (12/23),100% (4/4),60% (45/75),49% (24/49),56% (69/124),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Allershausen (Germany),clay,header
ITF MEN - SINGLES M15 Oldenzaal (Netherlands),clay,header
22.08.2021,Johnson L.,0,,,,,,[],[],[],[],[],0
22.08.2021,Wenger D.,2,,,,,,[],[],[],[],[],0
21.08.2021,Johnson L.,2,,,,,,[],[],[],[],[],0
21.08.2021,Bocchi L.,1,,,,,,[],[],[],[],[],0
20.08.2021,Johnson L.,2,,,,,,[],[],[],[],[],0
20.08.2021,Hussey G.,1,,,,,,[],[],[],[],[],0
20.08.2021,Johnson L.,2,,,,,,[],[],[],[],[],0
20.08.2021,Schmitz C.,1,,,,,,[],[],[],[],[],0
18.08.2021,Johnson L.,2,,,,,,[],[],[],[],[],0
18.08.2021,Faucon R.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Gdynia (Poland),clay,header
11.08.2021,Johnson L.,0,,,,,,[],[],[],[],[],0
11.08.2021,Kielan S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Parnu (Estonia),clay,header
06.08.2021,Johnson L.,0,,,,,,[],[],[],[],[],0
06.08.2021,Kirkin E.,2,,,,,,[],[],[],[],[],0
05.08.2021,Johnson L.,2,,,,,,[],[],[],[],[],0
05.08.2021,Valsecchi P.,1,,,,,,[],[],[],[],[],0
04.08.2021,Johnson L.,2,,,,,,[],[],[],[],[],0
04.08.2021,Rottoli L.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nottingham 2 (United Kingdom) - Qualification,grass,header
13.06.2021,Johnson L.,1,,,,,,3,7,52%,70% (33/47),47% (20/43),64% (7/11),24% (12/51),43% (12/28),29% (2/7),59% (53/90),34% (27/79),47% (80/169),69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],0
13.06.2021,Ramanathan R.,2,,,,,,12,3,65%,76% (39/51),46% (13/28),71% (5/7),30% (14/47),37% (16/43),36% (4/11),66% (52/79),41% (37/90),53% (89/169),85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 3 (Greece),hard,header
03.06.2021,Johnson L.,1,,,,,,[],[],[],[],[],0
03.06.2021,Patael B.,2,,,,,,[],[],[],[],[],0
02.06.2021,Johnson L.,2,,,,,,[],[],[],[],[],0
02.06.2021,Bellucci M.,0,,,,,,[],[],[],[],[],0
