Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Shanghai (China),hard,header
23.02. 03:50,Navone M.,2,6,6,,,,1,2,68%,71% (24/34),69% (11/16),100% (2/2),42% (14/33),69% (11/16),50% (4/8),6,70% (35/50),51% (25/49),61% (60/99),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],2.22
23.02. 03:50,Hanfmann Y.,0,1,2,,,,0,1,67%,58% (19/33),31% (5/16),50% (4/8),29% (10/34),31% (5/16),0% (0/2),3,49% (24/49),30% (15/50),39% (39/99),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.68
21.02. 07:00,Navone M.,2,1,6,6,,,0,0,71%,59% (30/51),33% (7/21),57% (8/14),44% (27/61),64% (23/36),33% (7/21),6,51% (37/72),52% (50/97),51% (87/169),3,50% (6/12),54% (7/13),52% (13/25),"['1', '4']","['2', '0', '3', '1', '5', '1', '6', '4']","['3', '1', '6', '2']",[],[],1.74
21.02. 07:00,Coria F.,1,6,4,2,,,0,0,63%,56% (34/61),36% (13/36),67% (14/21),41% (21/51),67% (14/21),43% (6/14),6,48% (47/97),49% (35/72),49% (82/169),4,46% (6/13),50% (6/12),48% (12/25),"['2', '0', '4', '0', '5', '1']","['1', '2', '2', '5', '4', '5']",[],[],[],2.10
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
19.02. 00:40,Navone M.,2,6,7^7,,,,0,2,75%,67% (29/43),43% (6/14),60% (3/5),50% (25/50),60% (15/25),56% (5/9),7,61% (35/57),53% (40/75),57% (75/132),7,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '1', '6', '1']","['2', '2', '6', '6']",[],[],[],1.17
19.02. 00:40,Olivieri G. A.,0,1,6^3,,,,0,4,67%,50% (25/50),40% (10/25),44% (4/9),33% (14/43),57% (8/14),40% (2/5),4,47% (35/75),39% (22/57),43% (57/132),2,50% (5/10),22% (2/9),37% (7/19),[],"['2', '1', '6', '5']",[],[],[],5.02
18.02. 00:45,Navone M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['3', '2', '6', '3']",[],[],[],1.20
18.02. 00:45,Alves M.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.67
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
14.02. 02:15,Navone M.,0,2,1,,,,1,1,67%,48% (14/29),50% (7/14),20% (1/5),28% (9/32),38% (8/21),0% (0/2),5,49% (21/43),32% (17/53),40% (38/96),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.90
14.02. 02:15,Darderi L.,2,6,6,,,,1,0,60%,72% (23/32),62% (13/21),100% (2/2),52% (15/29),50% (7/14),80% (4/5),6,68% (36/53),51% (22/43),60% (58/96),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.92
ATP - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
12.02. 00:05,Navone M.,2,4,6,6,,,6,3,66%,81% (46/57),48% (14/29),50% (1/2),24% (13/54),69% (20/29),33% (3/9),8,70% (60/86),40% (33/83),55% (93/169),3,93% (13/14),23% (3/13),59% (16/27),[],"['2', '0', '5', '1']","['4', '3']",[],[],1.44
12.02. 00:05,Meligeni Alves F.,1,6,1,4,,,2,2,65%,76% (41/54),31% (9/29),67% (6/9),19% (11/57),52% (15/29),50% (1/2),6,60% (50/83),30% (26/86),45% (76/169),3,77% (10/13),7% (1/14),41% (11/27),"['3', '2']",[],[],[],[],2.69
10.02. 22:35,Navone M.,2,5,6,6,,,2,4,76%,73% (43/59),47% (9/19),67% (6/9),41% (30/73),62% (23/37),38% (6/16),14,67% (52/78),48% (53/110),56% (105/188),5,79% (11/14),43% (6/14),61% (17/28),"['1', '0', '2', '1']","['3', '2', '5', '2']","['2', '1', '5', '2']",[],[],1.32
10.02. 22:35,Moutet C.,1,7,2,2,,,3,5,66%,59% (43/73),38% (14/37),63% (10/16),27% (16/59),53% (10/19),33% (3/9),5,52% (57/110),33% (26/78),44% (83/188),3,57% (8/14),21% (3/14),39% (11/28),"['1', '1', '2', '2', '7', '5']",[],[],[],[],3.24
ATP - SINGLES :  Cordoba (Argentina),clay,header
07.02. 01:45,Navone M.,1,6,3,3,,,2,3,67%,56% (33/59),48% (14/29),44% (4/9),43% (24/56),39% (13/33),67% (4/6),8,53% (46/86),40% (35/87),47% (81/173),3,62% (8/13),29% (4/14),44% (12/27),"['3', '2', '6', '3']",[],"['1', '0', '2', '1']",[],[],2.02
07.02. 01:45,Carballes Baena R.,2,3,6,6,,,1,1,63%,59% (33/56),61% (20/33),33% (2/6),46% (27/59),52% (15/29),56% (5/9),7,60% (52/87),47% (40/86),53% (92/173),5,71% (10/14),38% (5/13),56% (15/27),[],"['1', '0', '6', '3']","['1', '1', '3', '3', '5', '3']",[],[],1.82
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
24.01. 00:15,Navone M.,0,4,6^3,,,,1,6,68%,64% (36/56),27% (7/26),60% (6/10),33% (16/49),59% (27/46),27% (3/11),7,52% (43/82),45% (43/95),49% (86/177),2,64% (7/11),27% (3/11),45% (10/22),"['2', '0']","['1', '1', '2', '2']",[],[],[],1.80
24.01. 00:15,Ugo Carabelli C.,2,6,7^7,,,,4,2,52%,67% (33/49),41% (19/46),73% (8/11),36% (20/56),73% (19/26),40% (4/10),6,55% (52/95),48% (39/82),51% (91/177),3,73% (8/11),36% (4/11),55% (12/22),"['1', '2', '4', '3']","['1', '0', '2', '1']",[],[],[],1.94
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina),clay,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01. 12:00,Navone M.,1,7,3,2,,,5,5,47%,59% (27/46),50% (26/52),57% (8/14),32% (21/66),57% (16/28),29% (4/14),19,56,43% (3/7),5,54% (53/98),39% (37/94),47% (90/192),5,57% (8/14),27% (4/15),41% (12/29),"['4', '5', '6', '5']","['1', '4', '3', '4']",[],[],[],5.52
09.01. 12:00,Prizmic D.,2,5,6,6,,,7,2,70%,68% (45/66),43% (12/28),71% (10/14),41% (19/46),50% (26/52),43% (6/14),22,54,57% (4/7),7,61% (57/94),46% (45/98),53% (102/192),5,73% (11/15),43% (6/14),59% (17/29),"['2', '0']","['2', '0', '4', '0', '5', '3']","['2', '1', '4', '1']",[],[],1.15
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
13.11.2023,Navone M.,1,6,3,5,,,0,2,69%,64% (41/64),55% (16/29),50% (4/8),31% (19/61),41% (15/37),38% (3/8),7,61% (57/93),35% (34/98),48% (91/191),3,73% (11/15),19% (3/16),45% (14/31),"['2', '1', '5', '4']",[],"['5', '5']",[],[],1.86
13.11.2023,Darderi L.,2,4,6,7,,,1,0,62%,69% (42/61),59% (22/37),63% (5/8),36% (23/64),45% (13/29),50% (4/8),5,65% (64/98),39% (36/93),52% (100/191),3,81% (13/16),27% (4/15),55% (17/31),"['2', '2']","['3', '1']","['1', '0', '6', '5']",[],[],1.89
12.11.2023,Navone M.,2,3,6,6,,,0,1,77%,70% (42/60),44% (8/18),25% (1/4),40% (22/55),50% (10/20),71% (5/7),6,64% (50/78),43% (32/75),54% (82/153),3,77% (10/13),38% (5/13),58% (15/26),"['1', '4']","['2', '0']","['1', '0', '4', '1', '5', '2']",[],[],1.85
12.11.2023,Comesana F.,1,6,3,2,,,2,0,73%,60% (33/55),50% (10/20),29% (2/7),30% (18/60),56% (10/18),75% (3/4),5,57% (43/75),36% (28/78),46% (71/153),4,62% (8/13),23% (3/13),42% (11/26),"['2', '0', '4', '0']",[],"['2', '4']",[],[],1.90
10.11.2023,Navone M.,1,6,2,,,,0,4,60%,70% (19/27),61% (11/18),100% (1/1),34% (10/29),57% (13/23),25% (2/8),4,67% (30/45),44% (23/52),55% (53/97),3,100% (6/6),33% (2/6),67% (8/12),"['3', '1', '6', '2']",[],[],[],[],1.57
10.11.2023,Andreozzi G.,0,2,2,,,,0,4,56%,66% (19/29),43% (10/23),75% (6/8),30% (8/27),39% (7/18),0% (0/1),5,56% (29/52),33% (15/45),45% (44/97),1,67% (4/6),0% (0/6),33% (4/12),[],[],[],[],[],2.35
09.11.2023,Navone M.,2,6,6,,,,0,0,71%,64% (27/42),71% (12/17),67% (2/3),47% (18/38),57% (4/7),57% (4/7),9,66% (39/59),49% (22/45),59% (61/104),5,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '5', '3']","['1', '0', '4', '1']",[],[],[],1.24
09.11.2023,Guillen Meza A.,0,3,2,,,,1,1,84%,53% (20/38),43% (3/7),43% (3/7),36% (15/42),29% (5/17),33% (1/3),5,51% (23/45),34% (20/59),41% (43/104),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],3.52
07.11.2023,Navone M.,2,6,7^7,,,,1,2,71%,63% (37/59),46% (11/24),57% (4/7),45% (25/56),54% (13/24),50% (4/8),7,58% (48/83),48% (38/80),53% (86/163),4,73% (8/11),36% (4/11),55% (12/22),"['4', '3', '5', '4']","['1', '0', '6', '5']",[],[],[],1.68
07.11.2023,Coria F.,0,4,6^4,,,,0,2,70%,55% (31/56),46% (11/24),50% (4/8),37% (22/59),54% (13/24),43% (3/7),5,53% (42/80),42% (35/83),47% (77/163),2,64% (7/11),27% (3/11),45% (10/22),"['4', '4']","['5', '5', '6', '6']",[],[],[],1.95
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina),clay,header
21.10.2023,Navone M.,2,3,6,6,,,1,2,64%,60% (32/53),47% (14/30),56% (5/9),44% (39/89),75% (12/16),38% (6/16),7,55% (46/83),49% (51/105),52% (97/188),7,69% (9/13),46% (6/13),58% (15/26),"['2', '1']","['2', '2', '4', '2', '6', '2']","['3', '1', '5', '3']",[],[],1.67
21.10.2023,Pellegrino A.,1,6,2,3,,,0,0,85%,56% (50/89),25% (4/16),63% (10/16),40% (21/53),53% (16/30),44% (4/9),6,51% (54/105),45% (37/83),48% (91/188),5,54% (7/13),31% (4/13),42% (11/26),"['2', '2', '5', '3']","['1', '0']","['2', '3']",[],[],2.14
21.10.2023,Navone M.,2,7,6,,,,2,1,67%,73% (32/44),59% (13/22),67% (2/3),27% (12/45),57% (12/21),43% (3/7),6,68% (45/66),36% (24/66),52% (69/132),3,91% (10/11),27% (3/11),59% (13/22),"['3', '2', '6', '5']","['5', '4']",[],[],[],2.04
21.10.2023,Monteiro T.,0,5,4,,,,1,1,68%,73% (33/45),43% (9/21),57% (4/7),27% (12/44),41% (9/22),33% (1/3),6,64% (42/66),32% (21/66),48% (63/132),3,73% (8/11),9% (1/11),41% (9/22),"['4', '4']",[],[],[],[],1.74
20.10.2023,Navone M.,2,7^7,6,,,,0,2,59%,74% (28/38),58% (15/26),33% (1/3),37% (18/49),50% (12/24),38% (3/8),7,67% (43/64),41% (30/73),53% (73/137),3,82% (9/11),27% (3/11),55% (12/22),"['3', '1']","['2', '1', '4', '3']",[],[],[],1.86
20.10.2023,Barrios Vera T.,0,6^2,4,,,,0,0,67%,63% (31/49),50% (12/24),63% (5/8),26% (10/38),42% (11/26),67% (2/3),6,59% (43/73),33% (21/64),47% (64/137),3,73% (8/11),18% (2/11),45% (10/22),"['3', '4']","['3', '3']",[],[],[],1.89
19.10.2023,Navone M.,2,6,3,6,,,1,0,74%,58% (44/76),48% (13/27),74% (14/19),50% (34/68),31% (8/26),35% (6/17),6,55% (57/103),45% (42/94),50% (99/197),3,64% (9/14),43% (6/14),54% (15/28),"['3', '1']","['2', '3']","['1', '1', '3', '3', '4', '4', '6', '4']",[],[],2.42
19.10.2023,Comesana F.,1,3,6,4,,,0,0,72%,50% (34/68),69% (18/26),65% (11/17),42% (32/76),52% (14/27),26% (5/19),7,55% (52/94),45% (46/103),50% (98/197),2,57% (8/14),36% (5/14),46% (13/28),[],"['3', '1', '4', '2']","['1', '0', '3', '2', '4', '3']",[],[],1.57
18.10.2023,Navone M.,2,6^7,6,6,,,1,0,63%,75% (39/52),55% (17/31),33% (1/3),42% (31/74),56% (19/34),35% (6/17),6,67% (56/83),46% (50/108),55% (106/191),3,86% (12/14),43% (6/14),64% (18/28),"['3', '3', '5', '5']","['1', '0', '4', '1']","['1', '0', '5', '2']",[],[],1.30
18.10.2023,Barrena A.,1,7^9,2,2,,,2,1,69%,58% (43/74),44% (15/34),65% (11/17),25% (13/52),45% (14/31),67% (2/3),5,54% (58/108),33% (27/83),45% (85/191),2,57% (8/14),14% (2/14),36% (10/28),"['3', '2', '4', '3']",[],[],[],[],3.37
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
15.10.2023,Navone M.,2,2,6,6,,,0,5,70%,51% (34/67),45% (13/29),47% (7/15),51% (28/55),67% (18/27),73% (8/11),7,49% (47/96),56% (46/82),52% (93/178),4,43% (6/14),62% (8/13),52% (14/27),"['1', '1']","['2', '0', '3', '1', '4', '2', '5', '3']","['1', '0', '3', '2', '5', '4']",[],[],2.35
15.10.2023,Coria F.,1,6,3,4,,,0,4,67%,49% (27/55),33% (9/27),27% (3/11),49% (33/67),55% (16/29),53% (8/15),5,44% (36/82),51% (49/96),48% (85/178),4,38% (5/13),57% (8/14),48% (13/27),"['1', '0', '2', '1', '4', '1']","['1', '2', '2', '3', '3', '4']","['2', '2', '3', '3']",[],[],1.57
14.10.2023,Navone M.,2,2,6,7,,,0,5,66%,57% (30/53),56% (15/27),45% (5/11),35% (23/66),64% (30/47),40% (6/15),8,56% (45/80),47% (53/113),51% (98/193),3,60% (9/15),40% (6/15),50% (15/30),"['1', '2']","['2', '1', '4', '3']","['1', '0', '3', '2', '6', '5']",[],[],2.53
14.10.2023,Darderi L.,1,6,4,5,,,1,0,58%,65% (43/66),36% (17/47),60% (9/15),43% (23/53),44% (12/27),55% (6/11),6,53% (60/113),44% (35/80),49% (95/193),5,60% (9/15),40% (6/15),50% (15/30),"['2', '0', '4', '2', '6', '2']","['2', '2']","['2', '2', '3', '3']",[],[],1.50
13.10.2023,Navone M.,2,6,6,,,,3,2,64%,72% (23/32),67% (12/18),50% (1/2),27% (6/22),70% (14/20),50% (4/8),7,70% (35/50),48% (20/42),60% (55/92),4,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.92
13.10.2023,Agamenone F.,0,3,2,,,,1,2,52%,73% (16/22),30% (6/20),50% (4/8),28% (9/32),33% (6/18),50% (1/2),7,52% (22/42),30% (15/50),40% (37/92),2,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],1.84
13.10.2023,Navone M.,2,3,6,7^7,,,0,3,64%,60% (32/53),70% (21/30),17% (1/6),41% (32/78),50% (16/32),31% (5/16),9,64% (53/83),44% (48/110),52% (101/193),5,67% (10/15),31% (5/16),48% (15/31),[],"['2', '0', '4', '2', '6', '4']","['2', '0', '4', '4']",[],[],1.49
13.10.2023,Elias G.,1,6,4,6^3,,,2,1,71%,59% (46/78),50% (16/32),69% (11/16),40% (21/53),30% (9/30),83% (5/6),8,56% (62/110),36% (30/83),48% (92/193),4,69% (11/16),33% (5/15),52% (16/31),"['4', '2']","['1', '2', '3', '4']","['2', '3', '4', '3']",[],[],2.51
10.10.2023,Navone M.,2,6,6,,,,2,0,63%,81% (22/27),63% (10/16),0% (0/1),56% (19/34),55% (6/11),63% (5/8),8,74% (32/43),56% (25/45),65% (57/88),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],1.48
10.10.2023,Dellien Velasco M. A.,0,2,2,,,,2,0,76%,44% (15/34),45% (5/11),38% (3/8),19% (5/27),38% (6/16),100% (1/1),6,44% (20/45),26% (11/43),35% (31/88),1,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],2.54
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
20.09.2023,Navone M.,0,3,6^5,,,,1,2,69%,54% (22/41),50% (9/18),33% (2/6),42% (23/55),45% (19/42),25% (3/12),6,53% (31/59),43% (42/97),47% (73/156),3,60% (6/10),27% (3/11),43% (9/21),"['1', '4']","['3', '3', '5', '5']",[],[],[],1.56
20.09.2023,Heide G.,2,6,7^7,,,,0,4,57%,58% (32/55),55% (23/42),75% (9/12),46% (19/41),50% (9/18),67% (4/6),5,57% (55/97),47% (28/59),53% (83/156),4,73% (8/11),40% (4/10),57% (12/21),"['2', '0', '4', '0']","['3', '2', '4', '3']",[],[],[],2.34
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
18.09.2023,Navone M.,2,4,7,6,,,0,7,76%,60% (39/65),29% (6/21),46% (6/13),51% (42/82),74% (17/23),53% (10/19),9,52% (45/86),56% (59/105),54% (104/191),7,50% (7/14),67% (10/15),59% (17/29),"['1', '0', '2', '3']","['1', '0', '2', '1', '4', '5', '6', '5']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],2.72
18.09.2023,Comesana F.,1,6,5,1,,,3,3,78%,49% (40/82),26% (6/23),47% (9/19),40% (26/65),71% (15/21),54% (7/13),6,44% (46/105),48% (41/86),46% (87/191),3,33% (5/15),50% (7/14),41% (12/29),"['1', '1', '3', '1', '6', '4']","['1', '1', '2', '2', '5', '3']","['1', '3']",[],[],1.44
17.09.2023,Navone M.,1,6,3,,,,0,0,75%,73% (22/30),80% (8/10),100% (1/1),51% (20/39),30% (3/10),25% (2/8),10,75% (30/40),47% (23/49),60% (53/89),5,100% (7/7),33% (2/6),69% (9/13),"['6', '4']","['2', '0']",[],[],[],2.69
17.09.2023,Cerundolo J. M.,0,4,0,,,,1,0,80%,49% (19/39),70% (7/10),75% (6/8),27% (8/30),20% (2/10),0% (0/1),3,53% (26/49),25% (10/40),40% (36/89),1,67% (4/6),0% (0/7),31% (4/13),[],[],[],[],[],1.45
16.09.2023,Navone M.,1,6,4,,,,0,2,62%,76% (16/21),46% (6/13),67% (2/3),64% (16/25),70% (7/10),71% (5/7),5,65% (22/34),66% (23/35),65% (45/69),5,83% (5/6),83% (5/6),83% (10/12),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0']",[],[],[],2.31
16.09.2023,Tirante T. A.,0,1,1,,,,2,0,71%,36% (9/25),30% (3/10),29% (2/7),24% (5/21),54% (7/13),33% (1/3),3,34% (12/35),35% (12/34),35% (24/69),1,17% (1/6),17% (1/6),17% (2/12),"['1', '5']",[],[],[],[],1.59
15.09.2023,Navone M.,2,6,6,,,,2,0,77%,67% (31/46),57% (8/14),60% (3/5),48% (19/40),56% (19/34),38% (5/13),11,65% (39/60),51% (38/74),57% (77/134),3,78% (7/9),56% (5/9),67% (12/18),"['3', '2', '6', '3']","['1', '1', '4', '2', '5', '3']",[],[],[],1.34
15.09.2023,Prado Angelo J. C.,0,3,3,,,,0,0,54%,53% (21/40),44% (15/34),62% (8/13),33% (15/46),43% (6/14),40% (2/5),4,49% (36/74),35% (21/60),43% (57/134),1,44% (4/9),22% (2/9),33% (6/18),[],"['1', '0', '3', '4']",[],[],[],3.12
13.09.2023,Navone M.,2,5,7^7,6,,,4,9,65%,67% (48/72),34% (13/38),50% (5/10),43% (29/68),61% (23/38),54% (7/13),10,55% (61/110),49% (52/106),52% (113/216),6,67% (10/15),44% (7/16),55% (17/31),"['2', '2', '5', '5']","['3', '1', '6', '6']","['1', '0', '3', '0', '6', '1']",[],[],1.15
13.09.2023,Soto M.,1,7,6^4,1,,,4,3,64%,57% (39/68),39% (15/38),46% (6/13),33% (24/72),66% (25/38),50% (5/10),5,51% (54/106),45% (49/110),48% (103/216),4,56% (9/16),33% (5/15),45% (14/31),"['2', '1', '3', '2', '6', '5']","['4', '5', '6', '5']",[],[],[],5.07
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2023,Navone M.,0,1,2,,,,0,3,48%,71% (15/21),30% (7/23),33% (2/6),11% (3/27),43% (6/14),0% (0/0),5,50% (22/44),22% (9/41),36% (31/85),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.90
23.08.2023,Klein L.,2,6,6,,,,6,1,66%,89% (24/27),57% (8/14),0% (0/0),29% (6/21),70% (16/23),67% (4/6),8,78% (32/41),50% (22/44),64% (54/85),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.24
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
15.08.2023,Navone M.,0,6^4,3,,,,1,3,65%,48% (23/48),50% (13/26),44% (4/9),34% (14/41),48% (15/31),33% (4/12),5,49% (36/74),40% (29/72),45% (65/146),3,50% (5/10),36% (4/11),43% (9/21),"['2', '0', '5', '5']","['1', '0', '2', '1']",[],[],[],1.69
15.08.2023,Dalla Valle E.,2,7^7,6,,,,0,5,57%,66% (27/41),52% (16/31),67% (8/12),52% (25/48),50% (13/26),56% (5/9),9,60% (43/72),51% (38/74),55% (81/146),5,64% (7/11),50% (5/10),57% (12/21),"['1', '2', '4', '3']","['1', '1', '3', '3', '5', '3']",[],[],[],2.10
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
09.08.2023,Navone M.,0,2,6^5,,,,0,2,68%,54% (28/52),36% (9/25),54% (7/13),42% (25/60),58% (14/24),67% (4/6),7,48% (37/77),46% (39/84),47% (76/161),3,40% (4/10),40% (4/10),40% (8/20),"['1', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],1.35
09.08.2023,Barranco Cosano J.,2,6,7^7,,,,0,2,71%,58% (35/60),42% (10/24),33% (2/6),46% (24/52),64% (16/25),46% (6/13),5,54% (45/84),52% (40/77),53% (85/161),4,60% (6/10),60% (6/10),60% (12/20),"['2', '0', '3', '1', '6', '2']","['1', '3', '2', '4', '4', '4']",[],[],[],3.06
08.08.2023,Navone M.,2,3,6,6,,,2,3,69%,73% (41/56),56% (14/25),75% (6/8),40% (19/48),35% (11/31),67% (4/6),7,68% (55/81),38% (30/79),53% (85/160),3,85% (11/13),29% (4/14),56% (15/27),[],"['4', '2']","['2', '1', '5', '2', '6', '3']",[],[],1.74
08.08.2023,Jacquet K.,1,6,3,3,,,0,2,61%,60% (29/48),65% (20/31),33% (2/6),27% (15/56),44% (11/25),25% (2/8),5,62% (49/79),32% (26/81),47% (75/160),3,71% (10/14),15% (2/13),44% (12/27),"['4', '2']",[],"['3', '5']",[],[],2.01
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
02.08.2023,Navone M.,1,5,6,6^2,,,1,4,63%,59% (39/66),54% (21/39),38% (3/8),43% (27/63),46% (16/35),43% (6/14),16,58% (60/104),44% (43/98),51% (103/202),6,69% (11/16),38% (6/16),53% (17/32),"['1', '0', '5', '4']","['1', '2', '3', '2', '5', '2']","['1', '2']",[],[],2.57
02.08.2023,Martinez P.,2,7,2,7^7,,,0,4,64%,57% (36/63),54% (19/35),57% (8/14),41% (27/66),46% (18/39),63% (5/8),7,56% (55/98),42% (44/104),49% (99/202),5,63% (10/16),31% (5/16),47% (15/32),"['3', '3', '5', '5', '7', '5']","['2', '0']","['2', '0']",[],[],1.47
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina),clay,header
09.07.2023,Navone M.,2,6,6,,,,1,2,66%,59% (24/41),48% (10/21),70% (7/10),46% (19/41),68% (19/28),38% (6/16),6,55% (34/62),55% (38/69),55% (72/131),5,67% (6/9),67% (6/9),67% (12/18),"['2', '2', '4', '2', '6', '2']","['3', '3', '4', '4', '6', '4']",[],[],[],1.34
09.07.2023,Vallejo D.,0,2,4,,,,0,3,59%,54% (22/41),32% (9/28),63% (10/16),41% (17/41),52% (11/21),30% (3/10),6,45% (31/69),45% (28/62),45% (59/131),2,33% (3/9),33% (3/9),33% (6/18),"['2', '1']","['1', '0', '4', '3']",[],[],[],3.17
08.07.2023,Navone M.,2,7,7,,,,0,2,66%,59% (26/44),39% (9/23),14% (1/7),44% (23/52),86% (19/22),73% (8/11),6,52% (35/67),57% (42/74),55% (77/141),5,50% (6/12),67% (8/12),58% (14/24),"['1', '0', '4', '3', '5', '4', '6', '5']","['1', '0', '3', '0', '5', '4', '6', '5']",[],[],[],2.68
08.07.2023,Comesana F.,0,5,5,,,,0,2,70%,56% (29/52),14% (3/22),27% (3/11),45% (20/44),61% (14/23),86% (6/7),6,43% (32/74),48% (32/67),45% (64/141),4,33% (4/12),50% (6/12),42% (10/24),"['3', '3', '4', '4', '5', '5']","['1', '3', '3', '3', '5', '5']",[],[],[],1.48
07.07.2023,Navone M.,2,6,6,,,,0,2,76%,70% (26/37),67% (8/12),86% (6/7),34% (11/32),79% (19/24),71% (5/7),7,69% (34/49),54% (30/56),61% (64/105),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '5', '2']","['3', '2', '5', '2', '6', '3']",[],[],[],1.17
07.07.2023,Farjat T.,0,2,3,,,,3,0,57%,66% (21/32),21% (5/24),29% (2/7),30% (11/37),33% (4/12),14% (1/7),5,46% (26/56),31% (15/49),39% (41/105),1,44% (4/9),13% (1/8),29% (5/17),[],"['3', '5']",[],[],[],4.87
06.07.2023,Navone M.,2,6,6,,,,0,0,65%,73% (24/33),61% (11/18),100% (3/3),38% (12/32),72% (13/18),80% (4/5),9,69% (35/51),50% (25/50),59% (60/101),4,100% (7/7),38% (3/8),67% (10/15),"['1', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.28
06.07.2023,Ambrogi L. E.,0,4,1,,,,1,0,64%,63% (20/32),28% (5/18),20% (1/5),27% (9/33),39% (7/18),0% (0/3),4,50% (25/50),31% (16/51),41% (41/101),1,63% (5/8),0% (0/7),33% (5/15),[],[],[],[],[],3.49
05.07.2023,Navone M.,2,6,6,,,,0,3,61%,71% (24/34),59% (13/22),0% (0/1),41% (19/46),63% (17/27),57% (4/7),6,66% (37/56),49% (36/73),57% (73/129),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['1', '0', '3', '0']",[],[],[],1.09
05.07.2023,Loureiro J. V. C.,0,2,4,,,,1,6,63%,59% (27/46),37% (10/27),43% (3/7),29% (10/34),41% (9/22),100% (1/1),4,51% (37/73),34% (19/56),43% (56/129),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],6.71
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2023,Navone M.,0,1,2,,,,2,5,53%,44% (12/27),50% (12/24),44% (4/9),20% (5/25),25% (4/16),0% (0/2),4,24,43% (3/7),4,47% (24/51),22% (9/41),36% (33/92),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],5.47
26.06.2023,Berankis R.,2,6,6,,,,3,0,61%,80% (20/25),75% (12/16),100% (2/2),56% (15/27),50% (12/24),56% (5/9),12,13,71% (15/21),7,78% (32/41),53% (27/51),64% (59/92),4,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['3', '1', '6', '2']",[],[],[],1.14
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
