Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Liberec (Czech Republic),clay,header
24.06.,Berrettini J.,1,,,,,,4,2,62%,70% (16/23),64% (9/14),0% (0/1),21% (5/24),56% (15/27),17% (1/6),68% (25/37),39% (20/51),51% (45/88),6,0,83% (5/6),17% (1/6),50% (6/12),[],[],[],[],[],0
24.06.,Squire H.,0,,,,,,4,5,47%,79% (19/24),44% (12/27),83% (5/6),30% (7/23),36% (5/14),100% (1/1),61% (31/51),32% (12/37),49% (43/88),4,0,83% (5/6),17% (1/6),50% (6/12),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Milan (Italy) - Qualification,clay,header
23.06.,Berrettini J.,2,,,,,,2,4,59%,80% (32/40),43% (12/28),67% (2/3),40% (10/25),56% (20/36),67% (4/6),65% (44/68),49% (30/61),57% (74/129),5,0,90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],0
23.06.,Ymer M.,0,,,,,,2,5,41%,60% (15/25),44% (16/36),33% (2/6),20% (8/40),57% (16/28),33% (1/3),51% (31/61),35% (24/68),43% (55/129),5,0,60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],0
22.06.,Berrettini J.,2,,,,,,5,7,58%,70% (52/74),42% (22/53),69% (9/13),35% (29/84),61% (34/56),36% (5/14),58% (74/127),45% (63/140),51% (137/267),6,0,76% (13/17),29% (5/17),53% (18/34),[],[],[],[],[],0
22.06.,Wiskandt M.,1,,,,,,5,8,60%,65% (55/84),39% (22/56),64% (9/14),30% (22/74),58% (31/53),31% (4/13),55% (77/140),42% (53/127),49% (130/267),4,1,71% (12/17),24% (4/17),47% (16/34),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sassuolo (Italy) - Qualification,clay,header
15.06.,Berrettini J.,0,,,,,,6,1,52%,73% (35/48),47% (21/45),82% (9/11),28% (10/36),38% (18/47),100% (1/1),35,45,100% (6/6),60% (56/93),34% (28/83),48% (84/176),5,1,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
15.06.,Napolitano S.,2,,,,,,3,3,43%,72% (26/36),62% (29/47),0% (0/1),27% (13/48),53% (24/45),18% (2/11),20,28,50% (3/6),66% (55/83),40% (37/93),52% (92/176),5,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
ITF MEN - SINGLES M25 Cordoba (Spain),clay,header
ITF MEN - SINGLES M25 Cervia (Italy),clay,header
CHALLENGER MEN - SINGLES Francavilla (Italy),clay,header
08.05.,Berrettini J.,0,,,,,,0,2,66%,54% (32/59),33% (10/30),59% (10/17),46% (26/56),53% (17/32),45% (5/11),47% (42/89),49% (43/88),48% (85/177),2,2,42% (5/12),42% (5/12),42% (10/24),[],[],[],[],[],0
08.05.,Lajal M.,2,,,,,,1,4,64%,54% (30/56),47% (15/32),55% (6/11),46% (27/59),67% (20/30),41% (7/17),51% (45/88),53% (47/89),52% (92/177),8,0,58% (7/12),58% (7/12),58% (14/24),[],[],[],[],[],0
06.05.,Berrettini J.,2,,,,,,0,6,47%,67% (18/27),70% (21/30),100% (2/2),35% (13/37),44% (7/16),50% (3/6),68% (39/57),38% (20/53),54% (59/110),5,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
06.05.,Butvilas E.,0,,,,,,2,0,70%,65% (24/37),56% (9/16),50% (3/6),33% (9/27),30% (9/30),0% (0/2),62% (33/53),32% (18/57),46% (51/110),5,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Francavilla (Italy) - Qualification,clay,header
05.05.,Berrettini J.,2,,,,,,2,5,67%,67% (47/70),31% (11/35),44% (4/9),45% (30/67),47% (22/47),38% (6/16),55% (58/105),46% (52/114),50% (110/219),8,2,64% (9/14),38% (6/16),50% (15/30),[],[],[],[],[],0
05.05.,Potenza L.,1,,,,,,5,1,59%,55% (37/67),53% (25/47),63% (10/16),33% (23/70),69% (24/35),56% (5/9),54% (62/114),45% (47/105),50% (109/219),2,0,63% (10/16),36% (5/14),50% (15/30),[],[],[],[],[],0
04.05.,Berrettini J.,2,,,,,,0,0,64%,81% (17/21),67% (8/12),100% (1/1),60% (18/30),69% (11/16),75% (6/8),76% (25/33),63% (29/46),68% (54/79),6,0,100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],0
04.05.,Kalyanpur A.,0,,,,,,0,2,65%,40% (12/30),31% (5/16),25% (2/8),19% (4/21),33% (4/12),0% (0/1),37% (17/46),24% (8/33),32% (25/79),4,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Ostrava (Czech Republic) - Qualification,clay,header
27.04.,Berrettini J.,0,,,,,,2,1,79%,48% (13/27),14% (1/7),17% (1/6),34% (10/29),27% (4/15),0% (0/0),41% (14/34),32% (14/44),36% (28/78),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
27.04.,Brunclik P.,2,,,,,,0,0,66%,66% (19/29),73% (11/15),0% (0/0),52% (14/27),86% (6/7),83% (5/6),68% (30/44),59% (20/34),64% (50/78),7,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Rome (Italy) - Qualification,clay,header
20.04.,Berrettini J.,1,,,,,,0,7,59%,60% (35/58),60% (24/40),60% (6/10),30% (18/61),49% (29/59),29% (2/7),60% (59/98),39% (47/120),49% (106/218),4,0,71% (10/14),13% (2/16),40% (12/30),[],[],[],[],[],0
20.04.,Pokorny L.,2,,,,,,12,3,51%,70% (43/61),51% (30/59),71% (5/7),40% (23/58),40% (16/40),40% (4/10),61% (73/120),40% (39/98),51% (112/218),6,0,88% (14/16),29% (4/14),60% (18/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Monza (Italy) - Qualification,clay,header
07.04.,Berrettini J.,0,,,,,,0,0,72%,61% (25/41),69% (11/16),75% (6/8),31% (17/55),43% (10/23),0% (0/8),63% (36/57),35% (27/78),47% (63/135),2,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
07.04.,Poljicak M.,2,,,,,,4,2,71%,69% (38/55),57% (13/23),100% (8/8),39% (16/41),31% (5/16),25% (2/8),65% (51/78),37% (21/57),53% (72/135),8,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
06.04.,Berrettini J.,2,,,,,,2,2,61%,76% (28/37),54% (13/24),33% (1/3),40% (17/43),53% (18/34),67% (4/6),67% (41/61),45% (35/77),55% (76/138),8,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],0
06.04.,Sels J.,0,,,,,,4,2,56%,60% (26/43),47% (16/34),33% (2/6),24% (9/37),46% (11/24),67% (2/3),55% (42/77),33% (20/61),45% (62/138),2,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Barletta (Italy),clay,header
03.04.,Berrettini J.,0,,,,,,1,3,55%,65% (22/34),36% (10/28),60% (6/10),28% (7/25),32% (7/22),50% (1/2),52% (32/62),30% (14/47),42% (46/109),1,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
03.04.,Evans D.,2,,,,,,3,0,53%,72% (18/25),68% (15/22),50% (1/2),35% (12/34),64% (18/28),40% (4/10),70% (33/47),48% (30/62),58% (63/109),9,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
02.04.,Berrettini J.,2,,,,,,0,0,70%,69% (27/39),65% (11/17),67% (2/3),52% (14/27),57% (13/23),44% (4/9),68% (38/56),54% (27/50),61% (65/106),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
02.04.,Picchione A.,0,,,,,,0,2,54%,48% (13/27),43% (10/23),56% (5/9),31% (12/39),35% (6/17),33% (1/3),46% (23/50),32% (18/56),39% (41/106),5,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Naples (Italy) - Qualification,clay,header
24.03.,Berrettini J.,1,,,,,,0,3,62%,60% (33/55),38% (13/34),42% (5/12),51% (41/80),48% (15/31),50% (8/16),52% (46/89),50% (56/111),51% (102/200),4,1,50% (7/14),57% (8/14),54% (15/28),[],[],[],[],[],0
24.03.,Fonio G.,2,,,,,,1,6,72%,49% (39/80),52% (16/31),50% (8/16),40% (22/55),62% (21/34),58% (7/12),50% (55/111),48% (43/89),49% (98/200),6,1,43% (6/14),50% (7/14),46% (13/28),[],[],[],[],[],0
23.03.,Berrettini J.,2,,,,,,3,2,56%,78% (29/37),52% (15/29),75% (3/4),33% (15/46),56% (15/27),38% (3/8),67% (44/66),41% (30/73),53% (74/139),8,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
23.03.,Mager G.,0,,,,,,4,2,63%,67% (31/46),44% (12/27),63% (5/8),22% (8/37),48% (14/29),25% (1/4),59% (43/73),33% (22/66),47% (65/139),2,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Zadar (Croatia) - Qualification,clay,header
16.03.,Berrettini J.,1,,,,,,1,4,71%,60% (36/60),58% (14/24),50% (5/10),31% (18/59),62% (23/37),50% (5/10),60% (50/84),43% (41/96),51% (91/180),4,1,64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],0
16.03.,Marmousez L.,2,,,,,,3,2,61%,69% (41/59),38% (14/37),50% (5/10),40% (24/60),42% (10/24),50% (5/10),57% (55/96),40% (34/84),49% (89/180),6,0,64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bengaluru (India) - Qualification,hard,header
24.02.,Berrettini J.,1,,,,,,5,7,62%,76% (45/59),33% (12/36),73% (8/11),17% (7/42),54% (27/50),38% (3/8),60% (57/95),37% (34/92),49% (91/187),3,0,79% (11/14),21% (3/14),50% (14/28),[],[],[],[],[],0
24.02.,Samrej K.,2,,,,,,6,9,46%,83% (35/42),46% (23/50),63% (5/8),24% (14/59),67% (24/36),27% (3/11),63% (58/92),40% (38/95),51% (96/187),7,0,79% (11/14),21% (3/14),50% (14/28),[],[],[],[],[],0
23.02.,Berrettini J.,2,,,,,,4,7,53%,71% (35/49),44% (19/43),69% (9/13),49% (20/41),49% (18/37),55% (6/11),59% (54/92),49% (38/78),54% (92/170),9,0,69% (9/13),46% (6/13),58% (15/26),[],[],[],[],[],0
23.02.,Tyagi K.,1,,,,,,1,3,53%,51% (21/41),51% (19/37),45% (5/11),29% (14/49),56% (24/43),31% (4/13),51% (40/78),41% (38/92),46% (78/170),1,0,54% (7/13),31% (4/13),42% (11/26),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Pune (India) - Qualification,hard,header
16.02.,Berrettini J.,0,,,,,,8,7,51%,65% (26/40),39% (15/38),17% (1/6),29% (11/38),53% (10/19),40% (2/5),53% (41/78),37% (21/57),46% (62/135),3,1,55% (6/11),20% (2/10),38% (8/21),[],[],[],[],[],0
16.02.,Moriya H.,2,,,,,,1,2,67%,71% (27/38),47% (9/19),60% (3/5),35% (14/40),61% (23/38),83% (5/6),63% (36/57),47% (37/78),54% (73/135),7,0,80% (8/10),45% (5/11),62% (13/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES New Delhi (India) - Qualification,hard,header
10.02.,Berrettini J.,0,,,,,,1,3,56%,66% (23/35),32% (9/28),14% (1/7),34% (15/44),48% (12/25),57% (4/7),51% (32/63),39% (27/69),45% (59/132),2,0,50% (6/12),33% (4/12),42% (10/24),[],[],[],[],[],0
10.02.,Vanshelboim E.,2,,,,,,2,2,64%,66% (29/44),52% (13/25),43% (3/7),37% (13/35),68% (19/28),86% (6/7),61% (42/69),49% (31/63),55% (73/132),8,0,67% (8/12),50% (6/12),58% (14/24),[],[],[],[],[],0
09.02.,Berrettini J.,2,,,,,,2,4,57%,89% (31/35),35% (9/26),71% (5/7),36% (13/36),70% (16/23),67% (4/6),66% (40/61),49% (29/59),57% (69/120),6,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
09.02.,Palan D.,0,,,,,,5,6,61%,64% (23/36),30% (7/23),33% (2/6),11% (4/35),65% (17/26),29% (2/7),51% (30/59),34% (21/61),43% (51/120),4,1,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Chennai (India),hard,header
05.02.,Berrettini J.,0,,,,,,2,3,53%,64% (25/39),35% (12/34),57% (8/14),25% (9/36),76% (16/21),75% (3/4),51% (37/73),44% (25/57),48% (62/130),6,0,45% (5/11),30% (3/10),38% (8/21),[],[],[],[],[],0
05.02.,Noguchi R.,2,,,,,,0,2,63%,75% (27/36),24% (5/21),25% (1/4),36% (14/39),65% (22/34),43% (6/14),56% (32/57),49% (36/73),52% (68/130),4,0,70% (7/10),55% (6/11),62% (13/21),[],[],[],[],[],0
03.02.,Berrettini J.,2,,,,,,3,5,67%,66% (31/47),52% (12/23),25% (1/4),30% (12/40),65% (22/34),36% (4/11),61% (43/70),46% (34/74),53% (77/144),6,0,73% (8/11),40% (4/10),57% (12/21),[],[],[],[],[],0
03.02.,Shimabukuro S.,0,,,,,,4,5,54%,70% (28/40),35% (12/34),64% (7/11),34% (16/47),48% (11/23),75% (3/4),54% (40/74),39% (27/70),47% (67/144),4,0,60% (6/10),27% (3/11),43% (9/21),[],[],[],[],[],0
27.04. 14:10,Berrettini J.,0,2,0,,,,2,1,79%,48% (13/27),14% (1/7),17% (1/6),34% (10/29),27% (4/15),0% (0/0),41% (14/34),32% (14/44),36% (28/78),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.59
27.04. 14:10,Brunclik P.,2,6,6,,,,0,0,66%,66% (19/29),73% (11/15),0% (0/0),52% (14/27),86% (6/7),83% (5/6),68% (30/44),59% (20/34),64% (50/78),7,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],2.27
CHALLENGER MEN - SINGLES :  Rome (Italy) - Qualification,clay,header
20.04. 18:45,Berrettini J.,1,3,7^7,3,,,0,7,59%,60% (35/58),60% (24/40),60% (6/10),30% (18/61),49% (29/59),29% (2/7),60% (59/98),39% (47/120),49% (106/218),4,0,71% (10/14),13% (2/16),40% (12/30),[],[],[],[],[],1.37
20.04. 18:45,Pokorny L.,2,6,6^4,6,,,12,3,51%,70% (43/61),51% (30/59),71% (5/7),40% (23/58),40% (16/40),40% (4/10),61% (73/120),40% (39/98),51% (112/218),6,0,88% (14/16),29% (4/14),60% (18/30),[],[],[],[],[],2.94
CHALLENGER MEN - SINGLES :  Monza (Italy) - Qualification,clay,header
07.04. 13:35,Berrettini J.,0,3,4,,,,0,0,72%,61% (25/41),69% (11/16),75% (6/8),31% (17/55),43% (10/23),0% (0/8),63% (36/57),35% (27/78),47% (63/135),2,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.01
07.04. 13:35,Poljicak M.,2,6,6,,,,4,2,71%,69% (38/55),57% (13/23),100% (8/8),39% (16/41),31% (5/16),25% (2/8),65% (51/78),37% (21/57),53% (72/135),8,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.73
06.04. 13:40,Berrettini J.,2,7,6,,,,2,2,61%,76% (28/37),54% (13/24),33% (1/3),40% (17/43),53% (18/34),67% (4/6),67% (41/61),45% (35/77),55% (76/138),8,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.84
06.04. 13:40,Sels J.,0,5,4,,,,4,2,56%,60% (26/43),47% (16/34),33% (2/6),24% (9/37),46% (11/24),67% (2/3),55% (42/77),33% (20/61),45% (62/138),2,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],1.88
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
03.04. 17:10,Berrettini J.,0,4,2,,,,1,3,55%,65% (22/34),36% (10/28),60% (6/10),28% (7/25),32% (7/22),50% (1/2),52% (32/62),30% (14/47),42% (46/109),1,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.92
03.04. 17:10,Evans D.,2,6,6,,,,3,0,53%,72% (18/25),68% (15/22),50% (1/2),35% (12/34),64% (18/28),40% (4/10),70% (33/47),48% (30/62),58% (63/109),9,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.81
02.04. 18:30,Berrettini J.,2,6,6,,,,0,0,70%,69% (27/39),65% (11/17),67% (2/3),52% (14/27),57% (13/23),44% (4/9),68% (38/56),54% (27/50),61% (65/106),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.45
02.04. 18:30,Picchione A.,0,1,4,,,,0,2,54%,48% (13/27),43% (10/23),56% (5/9),31% (12/39),35% (6/17),33% (1/3),46% (23/50),32% (18/56),39% (41/106),5,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.61
CHALLENGER MEN - SINGLES :  Naples (Italy) - Qualification,clay,header
24.03. 14:35,Berrettini J.,1,3,6,6^6,,,0,3,62%,60% (33/55),38% (13/34),42% (5/12),51% (41/80),48% (15/31),50% (8/16),52% (46/89),50% (56/111),51% (102/200),4,1,50% (7/14),57% (8/14),54% (15/28),[],[],[],[],[],2.18
24.03. 14:35,Fonio G.,2,6,1,7^8,,,1,6,72%,49% (39/80),52% (16/31),50% (8/16),40% (22/55),62% (21/34),58% (7/12),50% (55/111),48% (43/89),49% (98/200),6,1,43% (6/14),50% (7/14),46% (13/28),[],[],[],[],[],1.64
23.03. 14:40,Berrettini J.,2,7^7,6,,,,3,2,56%,78% (29/37),52% (15/29),75% (3/4),33% (15/46),56% (15/27),38% (3/8),67% (44/66),41% (30/73),53% (74/139),8,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.94
23.03. 14:40,Mager G.,0,6^5,2,,,,4,2,63%,67% (31/46),44% (12/27),63% (5/8),22% (8/37),48% (14/29),25% (1/4),59% (43/73),33% (22/66),47% (65/139),2,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.79
CHALLENGER MEN - SINGLES :  Zadar (Croatia) - Qualification,clay,header
16.03. 16:00,Berrettini J.,1,6^4,6,2,,,1,4,71%,60% (36/60),58% (14/24),50% (5/10),31% (18/59),62% (23/37),50% (5/10),60% (50/84),43% (41/96),51% (91/180),4,1,64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],2.16
16.03. 16:00,Marmousez L.,2,7^7,2,6,,,3,2,61%,69% (41/59),38% (14/37),50% (5/10),40% (24/60),42% (10/24),50% (5/10),57% (55/96),40% (34/84),49% (89/180),6,0,64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Bengaluru (India) - Qualification,hard,header
24.02. 11:10,Berrettini J.,1,2,6,6^3,,,5,7,62%,76% (45/59),33% (12/36),73% (8/11),17% (7/42),54% (27/50),38% (3/8),60% (57/95),37% (34/92),49% (91/187),3,0,79% (11/14),21% (3/14),50% (14/28),[],[],[],[],[],2.12
24.02. 11:10,Samrej K.,2,6,2,7^7,,,6,9,46%,83% (35/42),46% (23/50),63% (5/8),24% (14/59),67% (24/36),27% (3/11),63% (58/92),40% (38/95),51% (96/187),7,0,79% (11/14),21% (3/14),50% (14/28),[],[],[],[],[],1.67
23.02. 11:15,Berrettini J.,2,6,3,6,,,4,7,53%,71% (35/49),44% (19/43),69% (9/13),49% (20/41),49% (18/37),55% (6/11),59% (54/92),49% (38/78),54% (92/170),9,0,69% (9/13),46% (6/13),58% (15/26),[],[],[],[],[],1.06
23.02. 11:15,Tyagi K.,1,3,6,2,,,1,3,53%,51% (21/41),51% (19/37),45% (5/11),29% (14/49),56% (24/43),31% (4/13),51% (40/78),41% (38/92),46% (78/170),1,0,54% (7/13),31% (4/13),42% (11/26),[],[],[],[],[],7.40
CHALLENGER MEN - SINGLES :  Pune (India) - Qualification,hard,header
16.02. 11:10,Berrettini J.,0,5,3,,,,8,7,51%,65% (26/40),39% (15/38),17% (1/6),29% (11/38),53% (10/19),40% (2/5),53% (41/78),37% (21/57),46% (62/135),3,1,55% (6/11),20% (2/10),38% (8/21),[],[],[],[],[],1.74
16.02. 11:10,Moriya H.,2,7,6,,,,1,2,67%,71% (27/38),47% (9/19),60% (3/5),35% (14/40),61% (23/38),83% (5/6),63% (36/57),47% (37/78),54% (73/135),7,0,80% (8/10),45% (5/11),62% (13/21),[],[],[],[],[],2.00
CHALLENGER MEN - SINGLES :  New Delhi (India) - Qualification,hard,header
10.02. 10:45,Berrettini J.,0,5,5,,,,1,3,56%,66% (23/35),32% (9/28),14% (1/7),34% (15/44),48% (12/25),57% (4/7),51% (32/63),39% (27/69),45% (59/132),2,0,50% (6/12),33% (4/12),42% (10/24),[],[],[],[],[],1.77
10.02. 10:45,Vanshelboim E.,2,7,7,,,,2,2,64%,66% (29/44),52% (13/25),43% (3/7),37% (13/35),68% (19/28),86% (6/7),61% (42/69),49% (31/63),55% (73/132),8,0,67% (8/12),50% (6/12),58% (14/24),[],[],[],[],[],1.96
09.02. 12:25,Berrettini J.,2,6,6,,,,2,4,57%,89% (31/35),35% (9/26),71% (5/7),36% (13/36),70% (16/23),67% (4/6),66% (40/61),49% (29/59),58% (69/120),6,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.29
09.02. 12:25,Palan D.,0,3,4,,,,5,6,61%,64% (23/36),30% (7/23),33% (2/6),11% (4/35),65% (17/26),29% (2/7),51% (30/59),34% (21/61),43% (51/120),4,1,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],3.39
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
05.02. 12:40,Berrettini J.,0,5,3,,,,2,3,53%,64% (25/39),35% (12/34),57% (8/14),25% (9/36),76% (16/21),75% (3/4),51% (37/73),44% (25/57),48% (62/130),6,0,45% (5/11),30% (3/10),38% (8/21),[],[],[],[],[],2.94
05.02. 12:40,Noguchi R.,2,7,6,,,,0,2,63%,75% (27/36),24% (5/21),25% (1/4),36% (14/39),65% (22/34),43% (6/14),56% (32/57),49% (36/73),52% (68/130),4,0,70% (7/10),55% (6/11),62% (13/21),[],[],[],[],[],1.37
03.02. 14:10,Berrettini J.,2,6,7^7,,,,3,5,67%,66% (31/47),52% (12/23),25% (1/4),30% (12/40),65% (22/34),36% (4/11),61% (43/70),46% (34/74),53% (77/144),6,0,73% (8/11),40% (4/10),57% (12/21),[],[],[],[],[],4.41
03.02. 14:10,Shimabukuro S.,0,3,6^4,,,,4,5,54%,70% (28/40),35% (12/34),64% (7/11),34% (16/47),48% (11/23),75% (3/4),54% (40/74),39% (27/70),47% (67/144),4,0,60% (6/10),27% (3/11),43% (9/21),[],[],[],[],[],1.19
CHALLENGER MEN - SINGLES :  Rovereto (Italy),hard,header
19.11.2024,Berrettini J.,1,3,6,5,,,4,7,52%,73% (40/55),44% (22/50),70% (7/10),37% (23/62),44% (18/41),30% (3/10),59% (62/105),40% (41/103),50% (103/208),4,0,79% (11/14),20% (3/15),48% (14/29),[],[],[],[],[],2.23
19.11.2024,Arnaboldi F.,2,6,2,7,,,4,3,60%,63% (39/62),56% (23/41),70% (7/10),27% (15/55),56% (28/50),30% (3/10),60% (62/103),41% (43/105),50% (105/208),6,0,80% (12/15),21% (3/14),52% (15/29),[],[],[],[],[],1.61
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
15.10.2024,Berrettini J.,0,5,0,,,,1,2,62%,56% (19/34),48% (10/21),38% (3/8),19% (6/31),52% (13/25),20% (1/5),53% (29/55),34% (19/56),43% (48/111),3,0,44% (4/9),11% (1/9),28% (5/18),[],[],[],[],[],2.94
