Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
06.09. 01:10,Jorda Sanchis D.,0,4,4,,,,5,3,67%,67% (34/51),40% (10/25),73% (8/11),18% (6/34),39% (7/18),100% (1/1),5,58% (44/76),25% (13/52),45% (57/128),2,70% (7/10),10% (1/10),40% (8/20),[],"['3', '3']",[],[],[],3.66
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
04.09. 20:40,Ritschard A.,2,7^7,7,,,,2,1,61%,65% (30/46),63% (19/30),57% (4/7),45% (28/62),52% (13/25),40% (4/10),9,64% (49/76),47% (41/87),55% (90/163),5,75% (9/12),33% (4/12),54% (13/24),"['3', '5', '5', '5']","['4', '5', '6', '5']",[],[],[],1.27
04.09. 20:40,Agamenone F.,0,6^2,5,,,,1,2,71%,55% (34/62),48% (12/25),60% (6/10),35% (16/46),37% (11/30),43% (3/7),6,53% (46/87),36% (27/76),45% (73/163),3,67% (8/12),25% (3/12),46% (11/24),"['2', '1', '5', '2']","['3', '1']",[],[],[],3.58
03.09. 00:45,Ritschard A.,2,7,6,,,,4,4,55%,62% (23/37),60% (18/30),40% (2/5),43% (25/58),55% (12/22),56% (5/9),6,61% (41/67),46% (37/80),53% (78/147),4,73% (8/11),45% (5/11),59% (13/22),"['3', '2', '4', '3', '6', '5']","['2', '3', '4', '3']",[],[],[],1.75
03.09. 00:45,Cachin P.,0,5,4,,,,1,1,73%,57% (33/58),45% (10/22),44% (4/9),38% (14/37),40% (12/30),60% (3/5),9,54% (43/80),39% (26/67),47% (69/147),2,55% (6/11),27% (3/11),41% (9/22),"['3', '3', '4', '4']","['3', '1']",[],[],[],2.00
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
20.08. 05:20,Ritschard A.,1,7,3,3,,,3,8,58%,66% (37/56),46% (19/41),55% (6/11),42% (31/74),36% (13/36),43% (3/7),32,40,69% (20/29),5,58% (56/97),40% (44/110),48% (100/207),4,67% (10/15),20% (3/15),43% (13/30),"['6', '5']","['1', '0']","['1', '1']",[],[],1.71
20.08. 05:20,Passaro F.,2,5,6,6,,,2,2,67%,58% (43/74),64% (23/36),57% (4/7),34% (19/56),54% (22/41),45% (5/11),26,31,65% (20/31),3,60% (66/110),42% (41/97),52% (107/207),4,80% (12/15),33% (5/15),57% (17/30),[],"['1', '1', '5', '3']","['1', '0', '4', '3', '6', '3']",[],[],2.11
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
12.08. 00:00,Ritschard A.,1,3,7^7,5,,,10,8,56%,69% (51/74),45% (26/58),73% (11/15),22% (14/65),51% (19/37),67% (2/3),7,58% (77/132),32% (33/102),47% (110/234),3,75% (12/16),12% (2/17),42% (14/33),[],"['3', '1', '5', '3']",[],[],[],1.55
12.08. 00:00,Quinn E.,2,6,6^2,7,,,6,4,64%,78% (51/65),49% (18/37),33% (1/3),31% (23/74),55% (32/58),27% (4/15),5,68% (69/102),42% (55/132),53% (124/234),3,88% (15/17),25% (4/16),58% (19/33),"['2', '0']","['3', '4', '4', '5']","['7', '5']",[],[],2.38
ATP - SINGLES :  Kitzbuhel (Austria) - Qualification,clay,header
20.07. 18:05,Ritschard A.,0,1,3,,,,2,9,42%,75% (15/20),36% (10/28),33% (2/6),14% (3/21),25% (5/20),0% (0/0),10,13,33% (2/6),4,52% (25/48),20% (8/41),37% (33/89),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.57
20.07. 18:05,Heide G.,2,6,6,,,,2,2,51%,86% (18/21),75% (15/20),0% (0/0),25% (5/20),64% (18/28),67% (4/6),8,7,57% (4/7),7,80% (33/41),48% (23/48),63% (56/89),4,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['5', '3']",[],[],[],2.42
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
14.07. 15:40,Ritschard A.,2,6,6,,,,3,2,59%,81% (26/32),55% (12/22),50% (1/2),47% (14/30),52% (13/25),67% (4/6),9,70% (38/54),49% (27/55),60% (65/109),5,89% (8/9),44% (4/9),67% (12/18),"['5', '4']","['1', '0', '4', '1', '5', '2']",[],[],[],1.60
14.07. 15:40,Jacquet K.,0,4,2,,,,3,3,55%,53% (16/30),48% (12/25),33% (2/6),19% (6/32),45% (10/22),50% (1/2),5,51% (28/55),30% (16/54),40% (44/109),1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],2.26
13.07. 14:40,Ritschard A.,2,5,6,7^7,,,2,5,41%,68% (28/41),58% (35/60),43% (3/7),36% (19/53),47% (18/38),56% (5/9),9,62% (63/101),41% (37/91),52% (100/192),6,75% (12/16),31% (5/16),53% (17/32),"['3', '3']","['4', '2', '6', '2']","['2', '0', '3', '1']",[],[],1.63
13.07. 14:40,Buse I.,1,7,2,6^2,,,2,4,58%,64% (34/53),53% (20/38),44% (4/9),32% (13/41),42% (25/60),57% (4/7),8,59% (54/91),38% (38/101),48% (92/192),3,69% (11/16),25% (4/16),47% (15/32),"['1', '0', '6', '5']",[],"['1', '2', '2', '3']",[],[],2.18
12.07. 14:40,Ritschard A.,2,6,4,6,,,2,4,54%,82% (41/50),36% (15/42),63% (5/8),39% (28/72),60% (31/52),29% (6/21),8,61% (56/92),48% (59/124),53% (115/216),4,77% (10/13),43% (6/14),59% (16/27),"['3', '2', '5', '4']","['4', '3']","['1', '0', '4', '1', '6', '1']",[],[],2.20
12.07. 14:40,Coria F.,1,4,6,1,,,2,8,58%,61% (44/72),40% (21/52),71% (15/21),18% (9/50),64% (27/42),38% (3/8),4,52% (65/124),39% (36/92),47% (101/216),3,57% (8/14),23% (3/13),41% (11/27),"['4', '4']","['4', '4', '6', '4']",[],[],[],1.62
10.07. 14:40,Ritschard A.,2,6,6,,,,1,3,38%,81% (13/16),62% (16/26),50% (1/2),40% (14/35),69% (22/32),56% (5/9),7,69% (29/42),54% (36/67),60% (65/109),6,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['3', '4', '5', '4']",[],[],[],1.83
10.07. 14:40,Kym J.,0,0,4,,,,7,7,52%,60% (21/35),31% (10/32),44% (4/9),19% (3/16),38% (10/26),50% (1/2),6,46% (31/67),31% (13/42),40% (44/109),2,38% (3/8),13% (1/8),25% (4/16),[],"['4', '2']",[],[],[],1.91
08.07. 18:35,Ritschard A.,2,6,6,,,,3,5,56%,68% (30/44),41% (14/34),78% (7/9),44% (15/34),67% (18/27),50% (5/10),10,56% (44/78),54% (33/61),55% (77/139),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0']","['1', '0', '4', '3', '5', '4']",[],[],[],1.66
08.07. 18:35,Zapata Miralles B.,0,2,4,,,,0,3,56%,56% (19/34),33% (9/27),50% (5/10),32% (14/44),59% (20/34),22% (2/9),5,46% (28/61),44% (34/78),45% (62/139),2,44% (4/9),22% (2/9),33% (6/18),[],"['3', '3', '4', '4']",[],[],[],2.16
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06. 17:15,Ritschard A.,1,7^7,5,4,,,11,2,61%,60% (50/83),56% (30/54),76% (16/21),29% (20/68),50% (15/30),60% (3/5),44,41,57% (20/35),8,58% (80/137),36% (35/98),49% (115/235),5,71% (12/17),18% (3/17),44% (15/34),"['3', '2', '4', '3']","['2', '0']",[],[],[],2.29
26.06. 17:15,Virtanen O.,2,6^1,7,6,,,17,4,69%,71% (48/68),50% (15/30),40% (2/5),40% (33/83),44% (24/54),24% (5/21),48,37,71% (15/21),7,64% (63/98),42% (57/137),51% (120/235),5,82% (14/17),29% (5/17),56% (19/34),"['3', '3', '5', '5']","['4', '5', '6', '5']","['5', '4']",[],[],1.63
24.06. 20:10,Ritschard A.,2,7^7,6,,,,2,4,60%,77% (41/53),44% (16/36),83% (5/6),28% (11/40),56% (14/25),50% (2/4),31,31,67% (16/24),6,64% (57/89),38% (25/65),53% (82/154),3,91% (10/11),20% (2/10),57% (12/21),"['4', '5']","['5', '3']",[],[],[],1.57
24.06. 20:10,Cachin P.,0,6^5,3,,,,2,2,62%,73% (29/40),44% (11/25),50% (2/4),23% (12/53),56% (20/36),17% (1/6),18,26,52% (16/31),4,62% (40/65),36% (32/89),47% (72/154),3,80% (8/10),9% (1/11),43% (9/21),"['2', '0']",[],[],[],[],2.42
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
11.06. 18:50,Ritschard A.,0,5,2,,,,1,2,57%,66% (27/41),35% (11/31),33% (2/6),33% (15/46),45% (13/29),13% (1/8),5,53% (38/72),37% (28/75),45% (66/147),3,60% (6/10),10% (1/10),35% (7/20),"['2', '1']",[],[],[],[],1.72
11.06. 18:50,Basilashvili N.,2,7,6,,,,4,2,61%,67% (31/46),55% (16/29),88% (7/8),34% (14/41),65% (20/31),67% (4/6),5,63% (47/75),47% (34/72),55% (81/147),4,90% (9/10),40% (4/10),65% (13/20),"['4', '4', '7', '5']","['4', '2', '6', '2']",[],[],[],2.04
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
09.06. 19:05,Ritschard A.,1,1,7^7,3,,,1,5,57%,59% (30/51),44% (17/39),60% (9/15),36% (28/77),50% (15/30),23% (3/13),5,52% (47/90),40% (43/107),46% (90/197),3,54% (7/13),20% (3/15),36% (10/28),"['1', '4']","['4', '4']","['3', '4']",[],[],2.30
09.06. 19:05,Nagal S.,2,6,6^5,6,,,1,1,72%,64% (49/77),50% (15/30),77% (10/13),41% (21/51),56% (22/39),40% (6/15),8,60% (64/107),48% (43/90),54% (107/197),4,80% (12/15),46% (6/13),64% (18/28),"['2', '0', '4', '0', '5', '1']","['2', '1']","['4', '2', '5', '3']",[],[],1.58
08.06. 21:25,Ritschard A.,2,6,6^7,6,,,2,3,50%,68% (32/47),47% (22/47),43% (3/7),39% (24/62),59% (23/39),88% (7/8),9,57% (54/94),47% (47/101),52% (101/195),5,73% (11/15),44% (7/16),58% (18/31),"['1', '0', '4', '1', '6', '3']","['3', '1', '5', '1']","['3', '4', '5', '4']",[],[],1.58
08.06. 21:25,Choinski J.,1,3,7^9,4,,,2,3,61%,61% (38/62),41% (16/39),13% (1/8),32% (15/47),53% (25/47),57% (4/7),6,53% (54/101),43% (40/94),48% (94/195),5,56% (9/16),27% (4/15),42% (13/31),"['2', '4']","['2', '5', '4', '5']","['2', '0']",[],[],2.28
07.06. 21:40,Ritschard A.,2,6,6,,,,1,4,60%,68% (21/31),57% (12/21),0% (0/2),38% (9/24),68% (21/31),50% (5/10),6,63% (33/52),55% (30/55),59% (63/107),4,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '4', '2', '6', '2']","['2', '2', '4', '2']",[],[],[],1.86
07.06. 21:40,Squire H.,0,2,3,,,,1,5,44%,63% (15/24),32% (10/31),50% (5/10),32% (10/31),43% (9/21),100% (2/2),4,45% (25/55),37% (19/52),41% (44/107),2,38% (3/8),22% (2/9),29% (5/17),"['2', '3']","['2', '1']",[],[],[],1.86
05.06. 16:50,Ritschard A.,2,6,6,,,,2,3,40%,90% (19/21),52% (16/31),67% (2/3),43% (16/37),58% (11/19),44% (4/9),8,67% (35/52),48% (27/56),57% (62/108),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '3', '2', '6', '3']","['2', '0']",[],[],[],1.63
05.06. 16:50,Barrios Vera T.,0,3,3,,,,2,1,66%,57% (21/37),42% (8/19),56% (5/9),10% (2/21),48% (15/31),33% (1/3),5,52% (29/56),33% (17/52),43% (46/108),1,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],2.21
03.06. 21:50,Ritschard A.,2,6,7^7,,,,4,3,59%,67% (26/39),74% (20/27),75% (3/4),32% (17/53),59% (22/37),14% (2/14),6,70% (46/66),43% (39/90),54% (85/156),3,91% (10/11),18% (2/11),55% (12/22),"['5', '4']","['4', '5']",[],[],[],1.63
03.06. 21:50,Ramos A.,0,4,6^2,,,,2,0,59%,68% (36/53),41% (15/37),86% (12/14),33% (13/39),26% (7/27),25% (1/4),5,57% (51/90),30% (20/66),46% (71/156),3,82% (9/11),9% (1/11),45% (10/22),[],"['4', '2']",[],[],[],2.21
ATP - SINGLES :  French Open (France) - Qualification,clay,header
23.05. 18:55,Ritschard A.,1,6,2,3,,,0,2,55%,74% (31/42),38% (13/34),55% (6/11),39% (26/67),45% (9/20),40% (4/10),20,32,62% (8/13),8,58% (44/76),40% (35/87),48% (79/163),3,58% (7/12),31% (4/13),44% (11/25),"['1', '0', '3', '0', '5', '2']",[],"['1', '0']",[],[],1.52
23.05. 18:55,Diallo G.,2,2,6,6,,,4,1,77%,61% (41/67),55% (11/20),60% (6/10),26% (11/42),62% (21/34),45% (5/11),21,33,54% (7/13),9,60% (52/87),42% (32/76),52% (84/163),5,69% (9/13),42% (5/12),56% (14/25),"['1', '3']","['3', '1', '6', '2']","['2', '2', '4', '2']",[],[],2.54
22.05. 16:35,Ritschard A.,2,6,6,,,,0,2,52%,73% (19/26),67% (16/24),100% (3/3),46% (13/28),56% (9/16),80% (4/5),23,14,47% (9/19),9,70% (35/50),50% (22/44),61% (57/94),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['5', '3']",[],[],[],2.31
22.05. 16:35,Droguet T.,0,1,3,,,,1,2,64%,54% (15/28),44% (7/16),20% (1/5),27% (7/26),33% (8/24),0% (0/3),12,21,50% (6/12),4,50% (22/44),30% (15/50),39% (37/94),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.62
21.05. 13:40,Ritschard A.,2,6,6,,,,1,2,57%,72% (18/25),58% (11/19),0% (0/1),51% (19/37),76% (13/17),40% (6/15),15,13,50% (3/6),7,66% (29/44),59% (32/54),62% (61/98),8,86% (6/7),75% (6/8),80% (12/15),"['3', '2', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.98
21.05. 13:40,Ymer E.,0,2,1,,,,0,6,69%,49% (18/37),24% (4/17),60% (9/15),28% (7/25),42% (8/19),100% (1/1),7,24,43% (3/7),4,41% (22/54),34% (15/44),38% (37/98),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '3']",[],[],[],1.83
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
28.04. 21:40,Ritschard A.,2,6,6,,,,0,6,67%,78% (31/40),45% (9/20),80% (4/5),44% (17/39),63% (15/24),29% (4/14),7,67% (40/60),51% (32/63),59% (72/123),7,89% (8/9),44% (4/9),67% (12/18),"['4', '2', '6', '2']","['2', '0', '6', '4']",[],[],[],1.56
28.04. 21:40,Andrade A.,0,2,4,,,,0,2,62%,56% (22/39),38% (9/24),71% (10/14),23% (9/40),55% (11/20),20% (1/5),4,49% (31/63),33% (20/60),41% (51/123),2,56% (5/9),11% (1/9),33% (6/18),[],"['4', '5']",[],[],[],2.35
27.04. 23:25,Ritschard A.,2,6,7^7,,,,2,3,55%,71% (25/35),48% (14/29),20% (1/5),41% (23/56),55% (28/51),28% (5/18),6,61% (39/64),48% (51/107),53% (90/171),4,64% (7/11),45% (5/11),55% (12/22),"['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1']",[],[],[],1.74
27.04. 23:25,Popko D.,0,4,6^4,,,,5,4,52%,59% (33/56),45% (23/51),72% (13/18),29% (10/35),52% (15/29),80% (4/5),7,52% (56/107),39% (25/64),47% (81/171),3,55% (6/11),36% (4/11),45% (10/22),"['1', '1', '3', '5']","['1', '1', '4', '4']",[],[],[],1.99
26.04. 22:35,Ritschard A.,2,7,7,,,,0,3,67%,66% (37/56),64% (18/28),75% (3/4),38% (17/45),42% (13/31),43% (3/7),7,65% (55/84),39% (30/76),53% (85/160),3,92% (11/12),25% (3/12),58% (14/24),"['1', '2', '6', '5']","['6', '5']",[],[],[],1.70
26.04. 22:35,Hemery C.,0,5,5,,,,4,3,59%,62% (28/45),58% (18/31),57% (4/7),34% (19/56),36% (10/28),25% (1/4),5,61% (46/76),35% (29/84),47% (75/160),2,75% (9/12),8% (1/12),42% (10/24),"['2', '0']",[],[],[],[],2.07
26.04. 00:45,Ritschard A.,2,6,6,,,,1,0,62%,67% (16/24),87% (13/15),100% (1/1),59% (19/32),44% (7/16),38% (5/13),7,74% (29/39),54% (26/48),63% (55/87),11,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.31
26.04. 00:45,Jasika O.,0,1,1,,,,0,1,67%,41% (13/32),56% (9/16),62% (8/13),33% (8/24),13% (2/15),0% (0/1),5,46% (22/48),26% (10/39),37% (32/87),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.38
23.04. 19:40,Ritschard A.,2,6,7,,,,0,3,66%,58% (33/57),66% (19/29),90% (9/10),45% (24/53),38% (10/26),25% (3/12),6,60% (52/86),43% (34/79),52% (86/165),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0']","['2', '1', '6', '5']",[],[],[],1.60
23.04. 19:40,Kozlov S.,0,3,5,,,,0,2,67%,55% (29/53),62% (16/26),75% (9/12),42% (24/57),34% (10/29),10% (1/10),8,57% (45/79),40% (34/86),48% (79/165),3,70% (7/10),9% (1/11),38% (8/21),[],"['4', '4']",[],[],[],2.26
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
19.04. 23:25,Ritschard A.,1,5,7^7,4,,,2,2,66%,61% (42/69),54% (19/35),45% (5/11),30% (23/76),54% (31/57),19% (4/21),7,59% (61/104),41% (54/133),49% (115/237),4,65% (11/17),24% (4/17),44% (15/34),"['1', '2', '3', '2']","['1', '0']","['2', '2']",[],[],1.79
19.04. 23:25,Hemery C.,2,7,6^3,6,,,10,3,57%,70% (53/76),46% (26/57),81% (17/21),39% (27/69),46% (16/35),55% (6/11),7,59% (79/133),41% (43/104),51% (122/237),3,76% (13/17),35% (6/17),56% (19/34),"['2', '0', '4', '4', '7', '5']","['4', '4']","['2', '1', '4', '3']",[],[],1.93
18.04. 22:05,Ritschard A.,2,6,3,6,,,1,4,66%,57% (31/54),64% (18/28),63% (5/8),35% (12/34),59% (22/37),56% (5/9),6,60% (49/82),48% (34/71),54% (83/153),4,77% (10/13),42% (5/12),60% (15/25),"['2', '0']","['1', '0']","['2', '0', '3', '1', '5', '1']",[],[],1.14
18.04. 22:05,Bobrov B.,1,3,6,1,,,0,2,48%,65% (22/34),41% (15/37),44% (4/9),43% (23/54),36% (10/28),38% (3/8),5,52% (37/71),40% (33/82),46% (70/153),3,58% (7/12),23% (3/13),40% (10/25),[],"['1', '1', '4', '2']","['1', '2']",[],[],5.33
17.04. 00:10,Ritschard A.,2,6,7,,,,3,4,71%,59% (35/59),50% (12/24),50% (3/6),39% (19/49),68% (13/19),63% (5/8),9,57% (47/83),47% (32/68),52% (79/151),5,73% (8/11),45% (5/11),59% (13/22),"['4', '4', '6', '4']","['4', '4', '5', '5', '7', '5']",[],[],[],1.24
17.04. 00:10,Kuzuhara B.,0,4,5,,,,1,2,72%,61% (30/49),32% (6/19),38% (3/8),41% (24/59),50% (12/24),50% (3/6),8,53% (36/68),43% (36/83),48% (72/151),3,55% (6/11),27% (3/11),41% (9/22),"['3', '2']","['2', '1', '5', '4']",[],[],[],3.85
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
12.04. 05:10,Ritschard A.,0,2,1,,,,1,3,58%,50% (13/26),32% (6/19),44% (4/9),32% (8/25),33% (8/24),20% (1/5),5,42% (19/45),33% (16/49),37% (35/94),2,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],2.40
12.04. 05:10,Kokkinakis T.,2,6,6,,,,3,1,51%,68% (17/25),67% (16/24),80% (4/5),50% (13/26),68% (13/19),56% (5/9),9,67% (33/49),58% (26/45),63% (59/94),9,88% (7/8),71% (5/7),80% (12/15),"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.54
10.04. 02:10,Ritschard A.,2,6,6,,,,1,3,62%,81% (25/31),53% (10/19),100% (3/3),38% (14/37),65% (13/20),57% (4/7),5,70% (35/50),47% (27/57),58% (62/107),4,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.49
10.04. 02:10,Fonio G.,0,3,1,,,,1,5,65%,62% (23/37),35% (7/20),43% (3/7),19% (6/31),47% (9/19),0% (0/3),4,53% (30/57),30% (15/50),42% (45/107),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.53
ATP - SINGLES :  Houston (USA),clay,header
02.04. 06:50,Ritschard A.,1,3,6,4,,,4,7,68%,75% (40/53),40% (10/25),67% (6/9),27% (13/48),38% (9/24),60% (3/5),6,64% (50/78),31% (22/72),48% (72/150),3,77% (10/13),21% (3/14),48% (13/27),[],"['2', '0', '5', '1', '6', '2']",[],[],[],2.06
02.04. 06:50,Wolf J.J.,2,6,2,6,,,7,0,67%,73% (35/48),63% (15/24),40% (2/5),25% (13/53),60% (15/25),33% (3/9),6,69% (50/72),36% (28/78),52% (78/150),3,79% (11/14),23% (3/13),52% (14/27),"['2', '0']","['2', '5']","['5', '4']",[],[],1.77
ATP - SINGLES :  Houston (USA) - Qualification,clay,header
31.03. 21:40,Ritschard A.,2,7^7,7^7,,,,4,4,67%,82% (40/49),71% (17/24),100% (1/1),31% (20/64),46% (13/28),0% (0/8),9,78% (57/73),36% (33/92),55% (90/165),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.10
31.03. 21:40,Vacherot V.,0,6^4,6^5,,,,3,1,70%,69% (44/64),54% (15/28),100% (8/8),18% (9/49),29% (7/24),0% (0/1),4,64% (59/92),22% (16/73),45% (75/165),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.74
30.03. 23:55,Ritschard A.,2,6,6,,,,2,3,64%,64% (28/44),60% (15/25),75% (3/4),32% (11/34),52% (12/23),38% (3/8),5,62% (43/69),40% (23/57),52% (66/126),4,90% (9/10),30% (3/10),60% (12/20),"['1', '2', '3', '2']","['3', '2']",[],[],[],1.44
30.03. 23:55,Rybakov A.,0,4,4,,,,5,6,60%,68% (23/34),48% (11/23),63% (5/8),36% (16/44),40% (10/25),25% (1/4),7,60% (34/57),38% (26/69),48% (60/126),2,70% (7/10),10% (1/10),40% (8/20),"['2', '0']",[],[],[],[],2.69
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
15.03. 16:40,Ritschard A.,0,5,2,,,,1,1,59%,50% (19/38),54% (14/26),50% (4/8),35% (17/49),39% (7/18),33% (1/3),5,52% (33/64),36% (24/67),44% (57/131),2,60% (6/10),10% (1/10),35% (7/20),"['5', '5']",[],[],[],[],2.41
