Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.08.,Jodar R.,2,,,,,,2,3,56%,92% (23/25),50% (10/20),60% (3/5),39% (13/33),67% (16/24),56% (5/9),15,22,100% (3/3),73% (33/45),51% (29/57),61% (62/102),8,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '1', '6', '3']","['2', '0', '5', '3']",[],[],[],17.5
19.08.,Wallart E.,0,,,,,,2,4,58%,61% (20/33),33% (8/24),44% (4/9),8% (2/25),50% (10/20),40% (2/5),6,25,70% (7/10),49% (28/57),27% (12/45),39% (40/102),2,0,44% (4/9),22% (2/9),33% (6/18),"['1', '1']","['1', '2']",[],[],[],1.34
18.08.,Wallart E.,2,,,,,,2,0,50%,55% (12/22),82% (18/22),67% (2/3),48% (11/23),65% (15/23),71% (5/7),13,17,67% (6/9),70% (30/43),57% (26/46),63% (56/89),8,0,88% (7/8),63% (5/8),75% (12/16),"['4', '2', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],21.0
18.08.,Matsuoka H.,0,,,,,,2,10,50%,57% (13/23),35% (8/23),29% (2/7),41% (9/22),18% (4/22),33% (1/3),9,35,50% (1/2),43% (20/46),30% (13/43),37% (33/89),2,0,38% (3/8),13% (1/8),25% (4/16),"['3', '4']",[],[],[],[],1.82
17.08.,Wallart E.,2,,,,,,7,2,56%,82% (32/39),42% (13/31),67% (4/6),24% (8/34),63% (19/30),60% (3/5),24,30,73% (11/15),64% (45/70),42% (27/64),54% (72/134),6,0,83% (10/12),27% (3/11),57% (13/23),"['3', '1', '5', '1']",[],"['3', '1']",[],[],1.71
17.08.,Broady L.,1,,,,,,4,9,53%,76% (26/34),37% (11/30),40% (2/5),18% (7/39),58% (18/31),33% (2/6),18,30,83% (5/6),58% (37/64),36% (25/70),46% (62/134),4,2,73% (8/11),17% (2/12),43% (10/23),[],"['2', '0', '5', '1']",[],[],[],20.0
10.08.,Leong M. W. K.,2,,,,,,6,5,49%,71% (30/42),44% (19/43),70% (7/10),44% (17/39),51% (20/39),63% (5/8),16,42,60% (3/5),58% (49/85),47% (37/78),53% (86/163),6,0,70% (7/10),45% (5/11),57% (12/21),"['3', '3', '6', '6']","['1', '0', '4', '3', '6', '3']",[],[],[],1.77
10.08.,Wallart E.,0,,,,,,1,4,50%,56% (22/39),49% (19/39),38% (3/8),29% (12/42),56% (24/43),30% (3/10),13,47,53% (8/15),53% (41/78),42% (36/85),47% (77/163),4,3,55% (6/11),30% (3/10),43% (9/21),"['1', '0', '6', '5']","['1', '1']",[],[],[],21.0
23.05.,Lumsden E.,1,,,,,,"['1', '0', '2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],2.03
23.05.,Wallart E.,0,,,,,,"['1', '1']",[],[],[],[],1.70
22.05.,Wallart E.,2,,,,,,"['3', '3', '5', '3']","['1', '2', '3', '2']",[],[],[],1.63
22.05.,Poertner L.,0,,,,,,"['3', '2']","['2', '0']",[],[],[],2.16
16.05.,Zhukov M.,2,,,,,,"['3', '2', '4', '3', '6', '5']",[],"['1', '0', '3', '0', '5', '0']",[],[],2.16
16.05.,Wallart E.,1,,,,,,"['3', '3', '5', '5']","['2', '0', '6', '2']",[],[],[],1.63
15.05.,Wallart E.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.71
15.05.,Poertner L.,0,,,,,,[],[],[],[],[],2.01
14.05.,Wallart E.,2,,,,,,"['1', '0']","['5', '5']",[],[],[],1.85
14.05.,Tudorica A. N.,0,,,,,,"['5', '5']","['5', '4']",[],[],[],1.85
01.05.,Wenger D.,2,,,,,,"['4', '3']","['3', '4', '5', '4']",[],[],[],1.99
01.05.,Wallart E.,0,,,,,,[],"['3', '1']",[],[],[],1.73
30.04.,Wallart E.,2,,,,,,"['2', '0', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.04
30.04.,Anavatan M.,0,,,,,,"['1', '2']",[],[],[],[],8.40
11.02.,Wallart E.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.07
11.02.,Urrea A.,0,,,,,,[],[],[],[],[],6.75
05.02.,McHugh A.,2,,,,,,"['5', '4']",[],"['1', '1', '3', '1']",[],[],1.41
05.02.,Wallart E.,1,,,,,,[],"['3', '1', '5', '1']","['1', '0']",[],[],2.73
02.02.,Perez A.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '5', '2']",[],[],[],1.43
02.02.,Wallart E.,0,,,,,,[],[],[],[],[],2.66
01.02.,Wallart E.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '2', '1']",[],[],[],1.32
01.02.,Strode I.,0,,,,,,[],"['1', '1']",[],[],[],3.14
31.01.,Wallart E.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['4', '4', '7', '5']",[],[],[],1.26
31.01.,Osorio J. S.,0,,,,,,[],"['3', '2']",[],[],[],3.54
30.01.,Wallart E.,2,,,,,,"['3', '1', '4', '2']","['1', '0', '3', '0']",[],[],[],1.30
30.01.,Van Emburgh J.,0,,,,,,"['2', '3']",[],[],[],[],3.30
29.01.,Price S.,1,,,,,,"['1', '0', '4', '1', '5', '2']",[],[],[],[],3.54
29.01.,Wallart E.,0,,,,,,"['2', '4', '3', '5']",[],[],[],[],1.26
29.10.2024,Added D.,2,,,,,,"['6', '5']","['2', '5']","['5', '3']",[],[],1.41
29.10.2024,Wallart E.,1,,,,,,[],"['3', '1', '5', '1']",[],[],[],2.73
13.10.2024,Perez A.,2,,,,,,4,3,53%,53% (25/47),61% (25/41),38% (3/8),43% (29/67),55% (26/47),37% (7/19),57% (50/88),48% (55/114),52% (105/202),7,0,67% (10/15),47% (7/15),57% (17/30),"['1', '1', '5', '5', '7', '5']","['2', '4', '3', '5']","['2', '0', '6', '2']",[],[],1.49
13.10.2024,Wallart E.,1,,,,,,5,6,59%,57% (38/67),45% (21/47),63% (12/19),47% (22/47),39% (16/41),63% (5/8),52% (59/114),43% (38/88),48% (97/202),3,0,53% (8/15),33% (5/15),43% (13/30),"['1', '0', '2', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],2.51
04.10.2024,Durasovic V.,2,,,,,,"['2', '0', '3', '1', '4', '2', '6', '2']","['4', '2']",[],[],[],1.49
04.10.2024,Wallart E.,0,,,,,,"['1', '2', '2', '3']",[],[],[],[],2.47
03.10.2024,Wallart E.,2,,,,,,"['4', '2']","['1', '0', '3', '0']",[],[],[],2.24
03.10.2024,Dussin L.,0,,,,,,[],[],[],[],[],1.59
02.10.2024,Wallart E.,2,,,,,,"['1', '0']","['2', '1', '4', '1']",[],[],[],1.30
02.10.2024,Genier T.,0,,,,,,[],"['3', '5', '5', '5']",[],[],[],3.30
15.09.2024,Broady L.,2,,,,,,8,6,61%,80% (41/51),47% (15/32),25% (1/4),39% (29/75),56% (22/39),35% (6/17),67% (56/83),45% (51/114),54% (107/197),8,0,80% (12/15),43% (6/14),62% (18/29),"['3', '2', '5', '2']","['4', '4', '6', '4']","['2', '0', '5', '1']",[],[],1.11
15.09.2024,Wallart E.,1,,,,,,6,4,66%,61% (46/75),44% (17/39),65% (11/17),20% (10/51),53% (17/32),75% (3/4),55% (63/114),33% (27/83),46% (90/197),2,1,57% (8/14),20% (3/15),38% (11/29),"['3', '5', '5', '5']","['4', '3']",[],[],[],5.96
08.09.2024,Reco A.,2,,,,,,6,0,60%,75% (42/56),49% (18/37),67% (6/9),30% (21/69),57% (12/21),60% (3/5),65% (60/93),37% (33/90),51% (93/183),7,0,79% (11/14),21% (3/14),50% (14/28),"['1', '0', '4', '1']",[],"['1', '0']",[],[],2.13
08.09.2024,Wallart E.,1,,,,,,9,1,77%,70% (48/69),43% (9/21),40% (2/5),25% (14/56),51% (19/37),33% (3/9),63% (57/90),35% (33/93),49% (90/183),3,2,79% (11/14),21% (3/14),50% (14/28),[],"['4', '2', '6', '2']","['1', '1']",[],[],1.68
02.09.2024,Lokoli L.,2,,,,,,3,1,65%,83% (29/35),47% (9/19),100% (2/2),40% (16/40),53% (10/19),50% (3/6),70% (38/54),44% (26/59),57% (64/113),4,0,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['3', '1']",[],[],[],1.23
02.09.2024,Wallart E.,0,,,,,,3,1,68%,60% (24/40),47% (9/19),50% (3/6),17% (6/35),53% (10/19),0% (0/2),56% (33/59),30% (16/54),43% (49/113),6,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.92
01.09.2024,Wallart E.,2,,,,,,7,3,64%,80% (33/41),57% (13/23),67% (2/3),30% (15/50),52% (17/33),29% (2/7),72% (46/64),39% (32/83),53% (78/147),5,0,91% (10/11),18% (2/11),55% (12/22),[],"['1', '0', '3', '0']",[],[],[],2.73
01.09.2024,Diez S.,0,,,,,,4,5,60%,70% (35/50),48% (16/33),71% (5/7),20% (8/41),43% (10/23),33% (1/3),61% (51/83),28% (18/64),47% (69/147),5,2,82% (9/11),9% (1/11),45% (10/22),[],"['2', '4']",[],[],[],1.43
26.08.2024,Barton H.,2,,,,,,5,1,53%,87% (20/23),65% (13/20),0% (0/0),0 km/h,0 km/h,35% (12/34),65% (15/23),57% (4/7),77% (33/43),47% (27/57),60% (60/100),6,0,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '6', '3']","['2', '0', '6', '2']",[],[],[],1.25
26.08.2024,Wallart E.,0,,,,,,0,2,60%,65% (22/34),35% (8/23),43% (3/7),0 km/h,0 km/h,13% (3/23),35% (7/20),0% (0/0),53% (30/57),23% (10/43),40% (40/100),4,1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.76
25.08.2024,Izquierdo Luque R.,1,,,,,,2,7,74%,60% (40/67),43% (10/23),50% (4/8),0 km/h,0 km/h,24% (9/37),50% (17/34),43% (3/7),56% (50/90),37% (26/71),47% (76/161),1,0,67% (8/12),25% (3/12),46% (11/24),"['4', '3']","['1', '0', '4', '5']",[],[],[],1.47
25.08.2024,Wallart E.,1,,,,,,4,2,52%,76% (28/37),50% (17/34),57% (4/7),0 km/h,0 km/h,40% (27/67),57% (13/23),50% (4/8),63% (45/71),44% (40/90),53% (85/161),9,0,75% (9/12),33% (4/12),54% (13/24),[],"['1', '1', '5', '3', '7', '5']","['2', '0']",[],[],2.59
28.07.2024,Shimizu Y.,2,,,,,,0,0,51%,64% (16/25),79% (19/24),100% (1/1),43% (13/30),62% (8/13),100% (4/4),71% (35/49),49% (21/43),61% (56/92),8,0,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.11
28.07.2024,Wallart E.,0,,,,,,4,0,70%,57% (17/30),38% (5/13),0% (0/4),36% (9/25),21% (5/24),0% (0/1),51% (22/43),29% (14/49),39% (36/92),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.91
24.07.2024,Young G.,2,,,,,,"['3', '3', '6', '4']","['4', '2']",[],[],[],1.49
24.07.2024,Wallart E.,0,,,,,,"['2', '1']",[],[],[],[],2.50
17.07.2024,Kotzen A.,2,,,,,,"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.63
17.07.2024,Wallart E.,0,,,,,,"['1', '3']",[],[],[],[],2.18
