Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Ceuta (Spain),hard,header
ITF MEN - SINGLES M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES M15 Haren (Netherlands),clay,header
06.09.2023,Hodzic A. M.,0,,,,,,[],[],[],[],[],0
06.09.2023,Houkes M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Koksijde (Belgium),clay,header
15.08.2023,Hodzic A. M.,1,,,,,,[],[],[],[],[],0
15.08.2023,Bittoun C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Zlatibor (Serbia),clay,header
15.09.2022,Hodzic A. M.,0,,,,,,[],[],[],[],[],0
15.09.2022,Pavlovic L.,2,,,,,,[],[],[],[],[],0
14.09.2022,Hodzic A. M.,2,,,,,,[],[],[],[],[],0
14.09.2022,Jotovski T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Esch/Alzette (Luxembourg),clay,header
20.07.2022,Hodzic A. M.,0,,,,,,[],[],[],[],[],0
20.07.2022,Lamasine T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Osijek (Croatia),clay,header
18.05.2022,Hodzic A. M.,0,,,,,,[],[],[],[],[],0
18.05.2022,Javia D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Manacor (Spain),hard,header
