04.07.2024,Seibold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
04.07.2024,Parnaby A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.34
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
22.05.2024,Seibold E.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.72
22.05.2024,Dal S.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],2.02
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
21.04.2024,Seibold E.,1,3,6,6^4,,,['-'],['-'],['-'],['-'],['-'],2.06
21.04.2024,Feistel G.,2,6,2,7^7,,,['-'],['-'],['-'],['-'],['-'],1.69
20.04.2024,Seibold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.03
20.04.2024,Van den Broek I. L.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.71
19.04.2024,Seibold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
19.04.2024,Cherny I.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],8.00
18.04.2024,Seibold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
18.04.2024,Nguyen Tan L.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.32
17.04.2024,Seibold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
17.04.2024,Mettraux M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.51
ITF WOMEN - SINGLES :  W15 Campinas (Brazil),clay,header
21.03.2024,Seibold E.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.51
21.03.2024,Alves C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
20.03.2024,Seibold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.97
20.03.2024,Ortenzi J.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
16.03.2024,Seibold E.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.30
16.03.2024,Estable L. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
15.03.2024,Seibold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
15.03.2024,Krywoj M. S.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.83
14.03.2024,Seibold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
14.03.2024,Neffa A. P.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.05
13.03.2024,Seibold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
13.03.2024,Markus K.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
16.01.2024,Seibold E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.47
16.01.2024,Oliynykova O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
11.01.2024,Seibold E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.02
11.01.2024,Hoedt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
10.01.2024,Seibold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
10.01.2024,Badde L.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],11.70
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
23.08.2023,Seibold E.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.36
23.08.2023,Kubka M.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W60 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Horb (Germany),clay,header
26.07.2023,Seibold E.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],3.83
26.07.2023,Naito Y.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W25 Punta Cana 2 (Dominican Republic),clay,header
13.07.2023,Seibold E.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],3.83
13.07.2023,Sierra S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
12.07.2023,Seibold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
12.07.2023,Torres Murcia M. C.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],4.28
ITF WOMEN - SINGLES :  W25 Punta Cana (Dominican Republic),clay,header
05.07.2023,Seibold E.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],3.64
05.07.2023,Makarova E.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
28.06.2023,Seibold E.,1,7,6^4,4,,,['-'],['-'],['-'],['-'],['-'],1.61
28.06.2023,Ansari C.,2,5,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.21
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
22.06.2023,Seibold E.,1,6,5,6^4,,,['-'],['-'],['-'],['-'],['-'],4.47
22.06.2023,Capurro Taborda M.,2,4,7,7^7,,,['-'],['-'],['-'],['-'],['-'],1.18
21.06.2023,Seibold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
21.06.2023,Malik T.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],5.79
ITF WOMEN - SINGLES :  W25 Feld am See (Austria),clay,header
17.05.2023,Seibold E.,0,2,6^4,,,,['-'],['-'],['-'],['-'],['-'],3.46
17.05.2023,Jani R-L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.30
17.05.2023,Seibold E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.14
17.05.2023,Modesti V.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],5.10
ITF WOMEN - SINGLES :  W25 Bastad (Sweden),clay,header
09.05.2023,Seibold E.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.64
09.05.2023,Carle M. L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W25 Alaminos-Larnaca (Cyprus),clay,header
03.05.2023,Seibold E.,1,7,2,3,,,['-'],['-'],['-'],['-'],['-'],1.08
03.05.2023,Pinto G.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],7.20
ITF WOMEN - SINGLES :  W25 Tucuman 2 (Argentina),clay,header
04.03.2023,Seibold E.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],3.54
04.03.2023,Vicens Mas R.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.26
03.03.2023,Seibold E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],4.26
03.03.2023,Martinez Cirez C.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.19
03.03.2023,Seibold E.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],0
03.03.2023,Jones F.,1,7,1,4,,,['-'],['-'],['-'],['-'],['-'],0
01.03.2023,Seibold E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.04
01.03.2023,Jebawy J.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],8.90
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
23.02.2023,Seibold E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.72
23.02.2023,Jones F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
22.02.2023,Seibold E.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.04
22.02.2023,Markus C.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],8.70
CHALLENGER WOMEN - SINGLES :  Cali (Colombia) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Oslo (Norway),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W75 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Campinas (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W60 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Feld am See (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Bastad (Sweden),clay,header
ITF WOMEN - SINGLES :  W25 Alaminos-Larnaca (Cyprus),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
CHALLENGER WOMEN - SINGLES :  Cali (Colombia) - Qualification,clay,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W75 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Campinas (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W60 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Feld am See (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Bastad (Sweden),clay,header
ITF WOMEN - SINGLES :  W25 Alaminos-Larnaca (Cyprus),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
CHALLENGER WOMEN - SINGLES :  Cali (Colombia) - Qualification,clay,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W75 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Campinas (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W60 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Feld am See (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Bastad (Sweden),clay,header
ITF WOMEN - SINGLES :  W25 Alaminos-Larnaca (Cyprus),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
CHALLENGER WOMEN - SINGLES :  Cali (Colombia) - Qualification,clay,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W75 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Campinas (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W60 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Feld am See (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Bastad (Sweden),clay,header
ITF WOMEN - SINGLES :  W25 Alaminos-Larnaca (Cyprus),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
CHALLENGER WOMEN - SINGLES :  Cali (Colombia) - Qualification,clay,header
29.01.2023,Seibold E.,0,4,3,,,,1,3,47%,50% (11/22),48% (12/25),0% (0/5),34% (11/32),44% (11/25),75% (3/4),49% (23/47),39% (22/57),43% (45/104),44% (4/9),30% (3/10),37% (7/19),"['1', '0', '3', '4']","['2', '3']",[],[],[],2.87
29.01.2023,Alves C.,2,6,6,,,,1,1,56%,66% (21/32),56% (14/25),25% (1/4),50% (11/22),52% (13/25),100% (5/5),61% (35/57),51% (24/47),57% (59/104),70% (7/10),56% (5/9),63% (12/19),"['1', '1', '3', '1', '6', '4']","['3', '1', '4', '2']",[],[],[],1.39
28.01.2023,Seibold E.,2,6,6,,,,2,6,55%,83% (20/24),40% (8/20),50% (1/2),65% (15/23),69% (11/16),75% (6/8),64% (28/44),67% (26/39),65% (54/83),75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.48
28.01.2023,Tjandramulia O.,0,2,1,,,,0,0,59%,35% (8/23),31% (5/16),25% (2/8),17% (4/24),60% (12/20),50% (1/2),33% (13/39),36% (16/44),35% (29/83),14% (1/7),25% (2/8),20% (3/15),"['2', '5']","['1', '2']",[],[],[],2.54
ITF WOMEN - SINGLES :  W25 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W25 Hua Hin 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Hua Hin (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W60 Biarritz (France),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 3 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Oeiras (Portugal),clay,header
ITF WOMEN - SINGLES :  W15 Nagpur (India),clay,header
ITF WOMEN - SINGLES :  W15 Ahmedabad (India),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
ITF WOMEN - SINGLES :  W15 Sozopol 3 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Aix-en-Provence (France),clay,header
ITF WOMEN - SINGLES :  W15 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W15 Almada (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 L'aquila (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 4 (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Potchefstroom (South Africa),hard,header
ITF WOMEN - SINGLES :  W15 Stuttgart-Stammheim (Germany),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W75 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Campinas (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W60 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Feld am See (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Bastad (Sweden),clay,header
ITF WOMEN - SINGLES :  W25 Alaminos-Larnaca (Cyprus),clay,header
