Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
08.08. 01:35,Cocciaretto E.,0,3,2,,,,1,1,71%,56% (20/36),60% (9/15),50% (3/6),23% (8/35),44% (11/25),0% (0/5),7,57% (29/51),31% (18/59),43% (47/110),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.02
08.08. 01:35,Krueger A.,2,6,6,,,,3,3,58%,77% (27/35),56% (14/25),100% (5/5),44% (16/36),40% (6/15),50% (3/6),6,69% (41/59),43% (22/51),58% (64/110),3,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '5', '2']",[],[],[],1.82
WTA - SINGLES :  Olympic Games (World),clay,header
28.07. 15:40,Cocciaretto E.,0,2,5,,,,2,4,68%,50% (22/44),38% (8/21),45% (5/11),35% (15/43),52% (14/27),30% (3/10),15,20,54% (7/13),8,46% (30/65),41% (29/70),44% (59/135),3,40% (4/10),30% (3/10),35% (7/20),[],"['2', '3', '4', '3', '5', '4']",[],[],[],2.63
28.07. 15:40,Shnaider D.,2,6,7,,,,2,4,61%,65% (28/43),48% (13/27),70% (7/10),50% (22/44),62% (13/21),55% (6/11),26,23,91% (10/11),9,59% (41/70),54% (35/65),56% (76/135),3,70% (7/10),60% (6/10),65% (13/20),"['3', '1', '6', '2']","['3', '1', '4', '4', '5', '5', '7', '5']",[],[],[],1.50
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
22.06. 15:40,Cocciaretto E.,0,2,2,,,,1,3,53%,47% (15/32),39% (11/28),40% (4/10),34% (14/41),50% (8/16),33% (2/6),6,43% (26/60),39% (22/57),41% (48/117),2,25% (2/8),25% (2/8),25% (4/16),"['1', '2']","['2', '5']",[],[],[],2.02
22.06. 15:40,Putintseva Y.,2,6,6,,,,4,1,72%,66% (27/41),50% (8/16),67% (4/6),53% (17/32),61% (17/28),60% (6/10),8,61% (35/57),57% (34/60),59% (69/117),9,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],1.82
21.06. 15:40,Cocciaretto E.,2,5,6,6,,,3,3,65%,71% (41/58),45% (14/31),60% (6/10),46% (37/81),51% (19/37),33% (6/18),6,62% (55/89),47% (56/118),54% (111/207),4,73% (11/15),40% (6/15),57% (17/30),"['4', '3', '5', '4']","['3', '4', '5', '4']","['2', '1', '5', '2']",[],[],1.63
21.06. 15:40,Shnaider D.,1,7,4,2,,,2,4,69%,54% (44/81),49% (18/37),67% (12/18),29% (17/58),55% (17/31),40% (4/10),5,53% (62/118),38% (34/89),46% (96/207),4,60% (9/15),27% (4/15),43% (13/30),"['4', '4', '5', '5', '7', '5']","['4', '2']",[],[],[],2.32
19.06. 18:30,Cocciaretto E.,2,6,6,,,,3,1,60%,71% (24/34),70% (16/23),75% (3/4),45% (18/40),54% (7/13),50% (4/8),8,70% (40/57),47% (25/53),59% (65/110),5,89% (8/9),44% (4/9),67% (12/18),"['3', '4', '5', '4']","['3', '2', '5', '2']",[],[],[],1.81
19.06. 18:30,Stephens S.,0,4,2,,,,0,0,75%,55% (22/40),46% (6/13),50% (4/8),29% (10/34),30% (7/23),25% (1/4),6,53% (28/53),30% (17/57),41% (45/110),3,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],2.00
17.06. 17:35,Cocciaretto E.,2,6,6,,,,5,5,57%,78% (32/41),42% (13/31),89% (8/9),24% (8/33),70% (21/30),40% (4/10),10,63% (45/72),46% (29/63),56% (75/135),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '3', '6', '3']","['4', '2']",[],[],[],3.53
17.06. 17:35,Ostapenko J.,0,3,3,,,,5,9,52%,76% (25/33),30% (9/30),60% (6/10),22% (9/41),58% (18/31),11% (1/9),8,54% (34/63),38% (27/72),46% (62/135),3,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],1.31
WTA - SINGLES :  French Open (France),clay,header
02.06. 15:45,Cocciaretto E.,0,1,2,,,,0,1,68%,36% (10/28),54% (7/13),29% (2/7),21% (5/24),42% (8/19),33% (1/3),7,21,50% (1/2),4,41% (17/41),30% (13/43),36% (30/84),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '1']",[],[],[],6.17
02.06. 15:45,Gauff C.,2,6,6,,,,3,5,56%,79% (19/24),58% (11/19),67% (2/3),64% (18/28),46% (6/13),71% (5/7),19,15,83% (5/6),13,70% (30/43),59% (24/41),64% (54/84),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '2', '1', '5', '2']",[],[],[],1.13
31.05. 14:40,Cocciaretto E.,2,7^7,6,,,,0,2,68%,73% (33/45),52% (11/21),60% (3/5),35% (13/37),60% (18/30),57% (4/7),14,12,55% (6/11),8,67% (44/66),46% (31/67),56% (75/133),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '0']","['3', '1', '6', '2']",[],[],[],3.00
31.05. 14:40,Samsonova L.,0,6^4,2,,,,8,4,55%,65% (24/37),40% (12/30),43% (3/7),27% (12/45),48% (10/21),40% (2/5),23,40,57% (4/7),6,54% (36/67),33% (22/66),44% (58/133),3,60% (6/10),20% (2/10),40% (8/20),"['2', '4', '5', '5']",[],[],[],[],1.40
30.05. 21:00,Cocciaretto E.,2,6,6,,,,3,0,73%,67% (30/45),65% (11/17),100% (4/4),35% (14/40),60% (6/10),33% (3/9),15,14,83% (5/6),6,66% (41/62),40% (20/50),54% (61/112),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['3', '2']",[],[],[],1.50
30.05. 21:00,Bucsa C.,0,1,4,,,,1,3,80%,65% (26/40),40% (4/10),67% (6/9),33% (15/45),35% (6/17),0% (0/4),16,26,67% (4/6),5,60% (30/50),34% (21/62),46% (51/112),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.63
28.05. 01:05,Cocciaretto E.,2,3,6,6,,,0,2,67%,64% (39/61),47% (14/30),69% (9/13),46% (26/56),53% (18/34),50% (6/12),42,30,67% (12/18),8,58% (53/91),49% (44/90),54% (97/181),7,69% (9/13),46% (6/13),58% (15/26),"['2', '3']","['2', '0', '4', '2', '6', '4']","['2', '0', '4', '0']",[],[],3.00
28.05. 01:05,Haddad Maia B.,1,6,4,1,,,2,4,62%,54% (30/56),47% (16/34),50% (6/12),36% (22/61),53% (16/30),31% (4/13),21,32,67% (4/6),7,51% (46/90),42% (38/91),46% (84/181),3,54% (7/13),31% (4/13),42% (11/26),"['3', '1', '5', '3']","['2', '3', '3', '4']",[],[],[],1.40
WTA - SINGLES :  Rabat (Morocco),clay,header
23.05. 22:50,Cocciaretto E.,0,5,5,,,,2,2,76%,61% (35/57),33% (6/18),62% (8/13),25% (10/40),57% (17/30),60% (3/5),7,55% (41/75),39% (27/70),47% (68/145),3,58% (7/12),25% (3/12),42% (10/24),"['4', '5']","['1', '0', '3', '2']",[],[],[],1.37
23.05. 22:50,Rakhimova K.,2,7,7,,,,1,3,57%,75% (30/40),43% (13/30),40% (2/5),39% (22/57),67% (12/18),38% (5/13),7,61% (43/70),45% (34/75),53% (77/145),3,75% (9/12),42% (5/12),58% (14/24),"['2', '0', '7', '5']","['1', '1', '3', '3', '7', '5']",[],[],[],3.12
21.05. 21:30,Cocciaretto E.,2,6,6,,,,0,1,75%,71% (30/42),71% (10/14),100% (1/1),43% (18/42),33% (4/12),43% (3/7),7,71% (40/56),41% (22/54),56% (62/110),7,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['1', '0', '3', '0']",[],[],[],1.31
21.05. 21:30,Bai Z.,0,4,2,,,,1,0,78%,57% (24/42),67% (8/12),57% (4/7),29% (12/42),29% (4/14),0% (0/1),6,59% (32/54),29% (16/56),44% (48/110),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.53
20.05. 17:25,Cocciaretto E.,2,6,6,,,,0,0,76%,60% (29/48),40% (6/15),56% (5/9),58% (32/55),40% (4/10),50% (6/12),5,56% (35/63),55% (36/65),55% (71/128),2,60% (6/10),67% (6/9),63% (12/19),"['2', '0', '3', '1', '5', '3']","['2', '1', '3', '2', '4', '3']",[],[],[],1.03
20.05. 17:25,Kabbaj Y.,0,3,4,,,,0,2,85%,42% (23/55),60% (6/10),50% (6/12),40% (19/48),60% (9/15),44% (4/9),5,45% (29/65),44% (28/63),45% (57/128),2,33% (3/9),40% (4/10),37% (7/19),"['1', '2', '3', '4']","['2', '2', '3', '3']",[],[],[],12.10
WTA - SINGLES :  Rome (Italy),clay,header
10.05. 19:15,Cocciaretto E.,0,2,6^5,,,,2,3,57%,65% (24/37),54% (15/28),57% (4/7),14% (5/35),50% (15/30),33% (1/3),8,60% (39/65),31% (20/65),45% (59/130),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],2.10
10.05. 19:15,Garcia C.,2,6,7^7,,,,11,3,54%,86% (30/35),50% (15/30),67% (2/3),35% (13/37),46% (13/28),43% (3/7),10,69% (45/65),40% (26/65),55% (71/130),5,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '4', '1']","['4', '5']",[],[],[],1.75
09.05. 16:25,Cocciaretto E.,2,4,7,6,,,1,4,70%,58% (38/65),50% (14/28),50% (6/12),40% (23/58),74% (23/31),44% (7/16),9,56% (52/93),52% (46/89),54% (98/182),4,63% (10/16),47% (7/15),55% (17/31),"['3', '5']","['2', '0', '4', '2', '7', '5']","['2', '0', '3', '3', '5', '3']",[],[],1.98
09.05. 16:25,Zarazua R.,1,6,5,3,,,1,1,65%,60% (35/58),26% (8/31),56% (9/16),42% (27/65),50% (14/28),50% (6/12),8,48% (43/89),44% (41/93),46% (84/182),5,53% (8/15),38% (6/16),45% (14/31),"['2', '1', '4', '1']","['1', '2', '4', '5']","['1', '2', '3', '2']",[],[],1.71
WTA - SINGLES :  Madrid (Spain),clay,header
24.04. 19:35,Cocciaretto E.,1,6,4,4,,,0,4,64%,58% (32/55),58% (18/31),50% (5/10),27% (13/49),56% (19/34),50% (5/10),7,58% (50/86),39% (32/83),49% (82/169),4,64% (9/14),33% (5/15),48% (14/29),"['1', '0', '4', '3', '6', '3']","['3', '5']","['1', '1']",[],[],1.59
24.04. 19:35,Linette M.,2,3,6,6,,,4,2,59%,73% (36/49),44% (15/34),50% (5/10),42% (23/55),42% (13/31),50% (5/10),7,61% (51/83),42% (36/86),51% (87/169),4,67% (10/15),36% (5/14),52% (15/29),"['3', '3']","['3', '2', '5', '2']","['1', '0', '4', '3']",[],[],2.40
WTA - SINGLES :  Rouen (France),clay,header
16.04. 22:25,Cocciaretto E.,1,1,6,5,,,4,8,64%,63% (36/57),53% (17/32),43% (3/7),22% (11/49),50% (16/32),50% (2/4),6,60% (53/89),33% (27/81),47% (80/170),3,71% (10/14),14% (2/14),43% (12/28),[],"['4', '2']","['2', '1']",[],[],2.17
16.04. 22:25,Garcia C.,2,6,3,7,,,11,5,60%,78% (38/49),50% (16/32),50% (2/4),37% (21/57),47% (15/32),57% (4/7),8,67% (54/81),40% (36/89),53% (90/170),5,86% (12/14),29% (4/14),57% (16/28),"['2', '0', '4', '0']",[],"['5', '5', '7', '5']",[],[],1.70
WTA - SINGLES :  Charleston (USA),clay,header
04.04. 03:25,Cocciaretto E.,0,1,2,,,,0,1,56%,59% (13/22),24% (4/17),29% (2/7),33% (14/42),50% (5/10),20% (1/5),5,41% (16/39),36% (19/53),38% (35/92),2,29% (2/7),13% (1/8),20% (3/15),[],"['2', '2']",[],[],[],2.24
04.04. 03:25,Azarenka V.,2,6,6,,,,1,1,81%,67% (28/42),50% (5/10),80% (4/5),45% (10/22),76% (13/17),71% (5/7),9,64% (34/53),59% (23/39),62% (57/92),7,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.66
02.04. 22:05,Cocciaretto E.,2,2,6,7^8,,,1,5,77%,65% (39/60),39% (7/18),56% (5/9),39% (28/71),58% (14/24),63% (5/8),8,59% (46/78),44% (41/94),51% (87/172),4,69% (9/13),36% (5/14),52% (14/27),[],"['1', '0', '3', '0', '6', '1']","['3', '3', '5', '5']",[],[],1.54
02.04. 22:05,Bogdan A.,1,6,1,6^6,,,2,2,75%,61% (43/71),42% (10/24),38% (3/8),35% (21/60),61% (11/18),44% (4/9),7,56% (53/94),41% (32/78),49% (85/172),3,64% (9/14),31% (4/13),48% (13/27),"['3', '1', '6', '2']",[],"['1', '0', '4', '3']",[],[],2.51
CHALLENGER WOMEN - SINGLES :  San Luis Potosi (Mexico),clay,header
31.03. 05:05,Cocciaretto E.,1,7^7,6^5,2,,,4,10,64%,58% (52/89),43% (21/49),56% (9/16),32% (23/71),56% (18/32),63% (5/8),8,53% (72/137),40% (40/101),47% (112/238),4,56% (9/16),31% (5/16),44% (14/32),"['2', '0', '4', '0', '5', '1']","['2', '3', '5', '4']",[],[],[],1.34
31.03. 05:05,Podoroska N.,2,6^5,7^7,6,,,3,7,69%,68% (48/71),44% (14/32),38% (3/8),42% (37/89),57% (28/49),44% (7/16),12,60% (61/101),47% (65/137),53% (126/238),4,69% (11/16),44% (7/16),56% (18/32),"['1', '4', '2', '5', '4', '5']","['2', '0', '5', '5']","['2', '1', '5', '2']",[],[],3.13
30.03. 03:10,Cocciaretto E.,2,6,6,,,,0,1,64%,77% (23/30),53% (9/17),100% (2/2),55% (12/22),68% (13/19),71% (5/7),10,68% (32/47),61% (25/41),65% (57/88),10,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],1.14
30.03. 03:10,Pigossi L.,0,0,2,,,,0,3,54%,45% (10/22),32% (6/19),29% (2/7),23% (7/30),47% (8/17),0% (0/2),4,39% (16/41),32% (15/47),35% (31/88),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],6.05
28.03. 07:30,Cocciaretto E.,2,3,6,7,,,0,5,77%,60% (46/77),43% (10/23),55% (6/11),38% (25/66),67% (18/27),43% (6/14),7,56% (56/100),46% (43/93),51% (99/193),5,67% (10/15),43% (6/14),55% (16/29),"['3', '5']","['1', '0', '4', '1']","['2', '3', '4', '5', '6', '5']",[],[],1.17
28.03. 07:30,Zidansek T.,1,6,2,5,,,1,3,71%,62% (41/66),33% (9/27),57% (8/14),40% (31/77),57% (13/23),45% (5/11),10,54% (50/93),44% (44/100),49% (94/193),4,57% (8/14),33% (5/15),45% (13/29),"['1', '0', '3', '0', '6', '3']",[],"['2', '0', '4', '2']",[],[],4.69
27.03. 08:15,Cocciaretto E.,2,6,6,,,,3,5,48%,77% (20/26),46% (13/28),60% (3/5),53% (21/40),74% (17/23),55% (6/11),11,61% (33/54),60% (38/63),61% (71/117),7,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],1.01
27.03. 08:15,Bara I.,0,1,2,,,,1,10,63%,48% (19/40),26% (6/23),45% (5/11),23% (6/26),54% (15/28),40% (2/5),5,40% (25/63),39% (21/54),39% (46/117),1,14% (1/7),25% (2/8),20% (3/15),"['1', '2']","['1', '3']",[],[],[],12.70
WTA - SINGLES :  Miami (USA),hard,header
21.03. 04:40,Cocciaretto E.,0,3,4,,,,2,2,61%,64% (23/36),48% (11/23),71% (5/7),15% (3/20),21% (6/29),0% (0/0),4,58% (34/59),18% (9/49),40% (43/108),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.63
21.03. 04:40,Osaka N.,2,6,6,,,,6,2,41%,85% (17/20),79% (23/29),0% (0/0),36% (13/36),52% (12/23),29% (2/7),8,82% (40/49),42% (25/59),60% (65/108),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['3', '2']",[],[],[],1.50
CHALLENGER WOMEN - SINGLES :  Charleston (USA),hard,header
16.03. 22:00,Cocciaretto E.,2,6,6,,,,0,0,62%,68% (25/37),52% (12/23),88% (7/8),41% (14/34),71% (12/17),56% (5/9),10,62% (37/60),51% (26/51),57% (63/111),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],1.84
16.03. 22:00,Shnaider D.,0,3,2,,,,1,2,67%,59% (20/34),29% (5/17),44% (4/9),32% (12/37),48% (11/23),13% (1/8),6,49% (25/51),38% (23/60),43% (48/111),2,44% (4/9),13% (1/8),29% (5/17),"['1', '1']",[],[],[],[],1.99
15.03. 20:35,Cocciaretto E.,2,7^7,6,,,,3,1,65%,61% (36/59),47% (15/32),67% (8/12),48% (15/31),61% (20/33),60% (6/10),10,56% (51/91),55% (35/64),55% (86/155),4,60% (6/10),67% (6/9),63% (12/19),"['1', '0', '3', '4', '4', '5', '6', '5']","['2', '0', '5', '1']",[],[],[],1.53
15.03. 20:35,Minnen G.,0,6^4,1,,,,1,4,48%,52% (16/31),39% (13/33),40% (4/10),39% (23/59),53% (17/32),33% (4/12),7,45% (29/64),44% (40/91),45% (69/155),4,33% (3/9),40% (4/10),37% (7/19),"['1', '1', '3', '1', '5', '3', '6', '6']",[],[],[],[],2.55
14.03. 21:45,Cocciaretto E.,2,7,6,,,,3,0,64%,77% (33/43),58% (14/24),75% (3/4),35% (13/37),52% (14/27),38% (3/8),7,70% (47/67),42% (27/64),56% (74/131),6,91% (10/11),30% (3/10),62% (13/21),"['7', '5']","['2', '0', '4', '0']",[],[],[],1.62
14.03. 21:45,Kessler M.,0,5,3,,,,2,1,58%,65% (24/37),48% (13/27),63% (5/8),23% (10/43),42% (10/24),25% (1/4),5,58% (37/64),30% (20/67),44% (57/131),2,70% (7/10),9% (1/11),38% (8/21),[],"['1', '4']",[],[],[],2.33
13.03. 22:40,Cocciaretto E.,2,6,6,,,,2,0,58%,71% (15/21),60% (9/15),0% (0/2),71% (12/17),83% (19/23),100% (7/7),9,67% (24/36),78% (31/40),72% (55/76),7,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],1.28
13.03. 22:40,Bassols M.,0,0,3,,,,1,5,43%,29% (5/17),17% (4/23),0% (0/7),29% (6/21),40% (6/15),100% (2/2),5,23% (9/40),33% (12/36),28% (21/76),2,13% (1/8),29% (2/7),20% (3/15),[],"['1', '1', '3', '3']",[],[],[],3.50
12.03. 23:55,Cocciaretto E.,2,6,6,,,,0,4,64%,71% (37/52),38% (11/29),83% (5/6),43% (12/28),60% (15/25),57% (4/7),7,59% (48/81),51% (27/53),56% (75/134),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '3']","['2', '1', '4', '1']",[],[],[],1.32
12.03. 23:55,Rodionova Ar.,0,3,2,,,,0,6,53%,57% (16/28),40% (10/25),43% (3/7),29% (15/52),62% (18/29),17% (1/6),4,49% (26/53),41% (33/81),44% (59/134),2,50% (4/8),11% (1/9),29% (5/17),"['3', '4']",[],[],[],[],3.46
WTA - SINGLES :  Indian Wells (USA),hard,header
09.03. 02:00,Cocciaretto E.,0,3,2,,,,0,2,70%,48% (16/33),29% (4/14),44% (4/9),43% (20/47),44% (15/34),25% (2/8),4,43% (20/47),44% (37/85),43% (57/132),1,38% (3/8),22% (2/9),29% (5/17),"['2', '3']","['1', '3']",[],[],[],1.59
09.03. 02:00,Stearns P.,2,6,6,,,,1,3,58%,57% (27/47),56% (19/34),75% (6/8),52% (17/33),71% (10/14),56% (5/9),9,56% (48/85),57% (27/47),57% (75/132),4,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '4', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],2.16
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
20.02. 22:50,Cocciaretto E.,0,1,5,,,,0,4,65%,41% (17/41),27% (6/22),20% (2/10),46% (21/46),56% (19/34),63% (5/8),3,37% (23/63),50% (40/80),44% (63/143),3,11% (1/9),50% (5/10),32% (6/19),"['1', '2']","['1', '3', '3', '3', '4', '4', '5', '5']",[],[],[],6.85
20.02. 22:50,Gauff C.,2,6,7,,,,4,2,58%,54% (25/46),44% (15/34),38% (3/8),59% (24/41),73% (16/22),80% (8/10),6,50% (40/80),63% (40/63),56% (80/143),7,50% (5/10),89% (8/9),68% (13/19),"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '4', '3', '5', '4', '6', '5']",[],[],[],1.11
18.02. 19:55,Cocciaretto E.,2,1,6,7^7,,,1,4,77%,68% (51/75),35% (8/23),56% (5/9),33% (16/48),45% (17/38),43% (3/7),6,60% (59/98),38% (33/86),50% (92/184),2,71% (10/14),21% (3/14),46% (13/28),[],"['3', '1', '4', '2']","['4', '3']",[],[],2.78
18.02. 19:55,Mertens E.,1,6,3,6^3,,,3,8,56%,67% (32/48),55% (21/38),57% (4/7),32% (24/75),65% (15/23),44% (4/9),8,62% (53/86),40% (39/98),50% (92/184),5,79% (11/14),29% (4/14),54% (15/28),"['3', '1', '5', '1']","['2', '3']","['4', '4']",[],[],1.46
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
17.02. 11:40,Cocciaretto E.,1,6,5,2,,,5,6,58%,59% (33/56),34% (14/41),43% (6/14),33% (17/51),57% (21/37),55% (6/11),8,48% (47/97),43% (38/88),46% (85/185),3,47% (7/15),40% (6/15),43% (13/30),"['1', '0', '3', '2']","['1', '0', '3', '4', '5', '4']","['2', '5']",[],[],1.74
17.02. 11:40,Pera B.,2,4,7,6,,,4,9,58%,67% (34/51),43% (16/37),45% (5/11),41% (23/56),66% (27/41),57% (8/14),11,57% (50/88),52% (50/97),54% (100/185),4,60% (9/15),53% (8/15),57% (17/30),"['2', '2']","['2', '2', '4', '2', '5', '5', '7', '5']","['3', '1', '5', '1', '6', '2']",[],[],2.10
