Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
08.08.,Bigun K.,2,,,,,,"['2', '2', '5', '5']","['2', '3', '3', '4', '5', '4']",[],[],[],1.67
08.08.,Dickerson R.,0,,,,,,"['1', '0', '5', '4']","['2', '0', '4', '2']",[],[],[],20.5
07.08.,Dickerson R.,2,,,,,,"['2', '0', '6', '4']","['6', '4']",[],[],[],-
07.08.,Quan R.,0,,,,,,"['3', '4']",[],[],[],[],-
06.08.,Dickerson R.,2,,,,,,"['1', '0', '5', '4']","['3', '1', '5', '1']",[],[],[],1.51
06.08.,Xu K. Q.,0,,,,,,"['3', '3', '5', '5']",[],[],[],[],2.42
26.07.,Jubb P.,2,,,,,,"['2', '2', '3', '3', '7', '5']","['2', '0', '5', '3']",[],[],[],1.18
26.07.,Dickerson R.,0,,,,,,"['2', '1', '3', '2']","['2', '3']",[],[],[],4.47
25.07.,Dickerson R.,1,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],[],1.59
25.07.,Forbes M.,0,,,,,,[],[],[],[],[],2.24
24.07.,Dickerson R.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.14
24.07.,Gamble J.,0,,,,,,[],[],[],[],[],4.90
23.07.,Dickerson R.,2,,,,,,"['1', '0', '4', '3']","['2', '1', '5', '2']","['3', '4', '5', '4']",[],[],4.53
23.07.,Miyoshi K.,1,,,,,,"['1', '1', '5', '5', '7', '5']",[],"['2', '0']",[],[],1.18
19.07.,Delgado A.,2,,,,,,[],[],[],[],[],2.24
19.07.,Dickerson R.,1,,,,,,[],[],[],[],[],1.59
18.07.,Dickerson R.,2,,,,,,[],[],[],[],[],1.89
18.07.,Razeghi A.,0,,,,,,[],[],[],[],[],1.81
17.07.,Dickerson R.,2,,,,,,[],[],[],[],[],1.48
17.07.,Bynoe E.,0,,,,,,[],[],[],[],[],2.50
15.07.,Dickerson R.,2,,,,,,[],[],[],[],[],1.18
15.07.,Fishback D.,0,,,,,,[],[],[],[],[],4.47
09.07.,Smith K.,2,,,,,,[],[],"['2', '0', '5', '1']",[],[],1.28
09.07.,Dickerson R.,1,,,,,,[],[],[],[],[],3.40
04.07.,Rolland D.,2,,,,,,"['1', '2', '4', '3', '6', '3']","['4', '2', '6', '6']","['3', '2', '5', '2']",[],[],-
04.07.,Dickerson R.,1,,,,,,"['2', '0']","['4', '5', '6', '5']",[],[],[],-
03.07.,Dickerson R.,2,,,,,,"['2', '0', '4', '4', '5', '5', '6', '6']","['3', '4']","['2', '0', '5', '3', '6', '4']",[],[],4.62
03.07.,Quan R.,1,,,,,,"['1', '2', '4', '3', '5', '4', '6', '5']","['3', '1', '5', '3']","['1', '2', '4', '5']",[],[],1.17
01.07.,Dickerson R.,2,,,,,,"['1', '1', '2', '2', '4', '2']","['3', '2', '4', '3', '5', '4']",[],[],[],2.37
01.07.,Zhu E.,0,,,,,,"['1', '0', '2', '1']","['3', '3', '4', '4']",[],[],[],1.53
18.06.,Watt J.,2,,,,,,[],"['4', '4']","['1', '0', '3', '0']",[],[],1.68
18.06.,Dickerson R.,1,,,,,,"['1', '0', '4', '1']","['3', '2']",[],[],[],2.09
11.06.,Moriya H.,2,,,,,,[],"['5', '3']","['1', '0', '2', '1', '4', '1']",[],[],1.33
11.06.,Dickerson R.,1,,,,,,"['4', '2']",[],"['1', '1']",[],[],3.09
14.05.,Xu K. Q.,2,,,,,,[],"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],-
14.05.,Dickerson R.,1,,,,,,"['1', '0', '5', '2']",[],[],[],[],-
01.05.,Kennedy J.,2,,,,,,"['3', '2', '4', '3']","['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1', '6', '2']",[],[],1.79
01.05.,Dickerson R.,1,,,,,,"['3', '3', '4', '4', '6', '4']",[],"['2', '5']",[],[],1.91
30.04.,Dickerson R.,2,,,,,,"['3', '1', '6', '2']","['1', '1', '5', '3']",[],[],[],4.48
30.04.,Johns G.,0,,,,,,[],"['1', '0', '4', '5']",[],[],[],1.17
26.04.,Grant W.,2,,,,,,"['2', '1', '5', '2', '6', '3']","['3', '1', '6', '2']",[],[],[],1.83
26.04.,Dickerson R.,0,,,,,,"['3', '5']",[],[],[],[],1.87
25.04.,Dickerson R.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.67
25.04.,Hance K.,0,,,,,,[],[],[],[],[],2.10
24.04.,Dickerson R.,2,,,,,,"['2', '2']","['1', '0']","['2', '0', '5', '1']",[],[],3.81
24.04.,Gima S.,1,,,,,,"['1', '0']","['2', '2', '5', '3']",[],[],[],1.23
23.04.,Dickerson R.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '6', '3']",[],[],[],1.22
23.04.,Van Orderlain D.,0,,,,,,"['3', '5']",[],[],[],[],3.91
27.03.,Dostanic S.,2,,,,,,"['1', '2']","['3', '2', '6', '3']","['3', '3', '5', '3']",[],[],1.09
27.03.,Dickerson R.,1,,,,,,"['2', '0', '7', '5']",[],"['1', '0']",[],[],6.15
26.03.,Dickerson R.,2,,,,,,"['2', '0', '4', '0', '6', '2']","['3', '1', '5', '3']",[],[],[],2.66
26.03.,Martin T.,0,,,,,,"['2', '5']","['3', '4']",[],[],[],1.43
19.11.2024,Sarr J.,2,,,,,,[],"['2', '0', '5', '1']",[],[],[],1.99
19.11.2024,Dickerson R.,1,,,,,,"['2', '0']",[],[],[],[],1.73
13.11.2024,Dostanic S.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.20
13.11.2024,Dickerson R.,0,,,,,,[],[],[],[],[],4.14
16.10.2024,Monday J.,2,,,,,,"['2', '0', '5', '3']","['3', '4']","['2', '0', '4', '0']",[],[],1.10
16.10.2024,Dickerson R.,1,,,,,,"['1', '2']","['2', '0', '5', '3']",[],[],[],5.86
03.10.2024,Boulais J.,2,,,,,,"['3', '3']","['1', '0', '3', '4', '6', '5']","['2', '3', '4', '3']",[],[],1.32
03.10.2024,Dickerson R.,1,,,,,,"['1', '0', '4', '3', '6', '3']","['2', '2', '4', '2']","['2', '0']",[],[],3.14
02.10.2024,Dickerson R.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1']",[],[],[],1.09
02.10.2024,Portnoy J.,0,,,,,,[],"['1', '1']",[],[],[],6.23
14.08.2024,Kim A.,2,,,,,,"['2', '0', '5', '1']","['5', '4']",[],[],[],1.30
14.08.2024,Dickerson R.,0,,,,,,[],[],[],[],[],3.31
13.08.2024,Dickerson R.,2,,,,,,"['4', '4', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],2.91
13.08.2024,McCormick T.,0,,,,,,"['4', '3']","['1', '4']",[],[],[],1.37
07.08.2024,Sakamoto R.,2,,,,,,[],"['2', '1', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.31
07.08.2024,Dickerson R.,1,,,,,,"['6', '4']",[],"['1', '3']",[],[],3.24
10.07.2024,Quan R.,2,,,,,,"['1', '0', '3', '4', '4', '5']","['2', '1', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.30
10.07.2024,Dickerson R.,1,,,,,,"['1', '1', '4', '2', '5', '3', '6', '4']","['3', '3']",[],[],[],3.31
20.06.2024,Hara Friend J. D.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],1.42
20.06.2024,Dickerson R.,0,,,,,,[],"['1', '0']",[],[],[],2.72
19.06.2024,Dickerson R.,2,,,,,,"['2', '0', '4', '0', '6', '2']","['5', '3']",[],[],[],2.02
19.06.2024,Wiersholm H.,0,,,,,,"['1', '4']",[],[],[],[],1.72
