Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
17.08.,Vukic A.,2,,,,,,8,1,60%,83% (25/30),70% (14/20),100% (3/3),31% (11/36),58% (15/26),30% (3/10),19,23,67% (2/3),78% (39/50),42% (26/62),58% (65/112),8,0,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['2', '0', '6', '2']",[],[],[],17.5
17.08.,Poling K.,0,,,,,,1,5,58%,69% (25/36),42% (11/26),70% (7/10),17% (5/30),30% (6/20),0% (0/3),10,23,20% (1/5),58% (36/62),22% (11/50),42% (47/112),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.47
16.08.,Poling K.,2,,,,,,4,6,66%,66% (49/74),53% (20/38),77% (10/13),31% (12/39),41% (13/32),100% (4/4),34,46,68% (19/28),62% (69/112),35% (23/65),52% (92/177),5,0,80% (12/15),29% (4/14),55% (16/29),"['2', '5']","['4', '4', '7', '5']","['4', '2']",[],[],-
16.08.,Kwiatkowski T. S.,1,,,,,,7,7,55%,69% (27/39),59% (19/32),0% (0/4),34% (25/74),47% (18/38),23% (3/13),24,33,67% (12/18),65% (42/65),38% (43/112),48% (85/177),5,0,71% (10/14),20% (3/15),45% (13/29),"['3', '1', '5', '1']","['2', '1']",[],[],[],-
14.08.,Mochizuki S.,2,,,,,,4,1,45%,83% (15/18),64% (14/22),67% (2/3),51% (18/35),67% (14/21),75% (6/8),17,20,82% (9/11),72% (28/39),57% (32/56),63% (60/95),7,0,86% (6/7),75% (6/8),80% (12/15),"['1', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],18.5
14.08.,Poling K.,0,,,,,,2,2,63%,49% (17/35),33% (7/21),25% (2/8),50% (9/18),36% (8/22),33% (1/3),5,27,50% (2/4),43% (24/56),28% (11/39),37% (35/95),3,0,25% (2/8),14% (1/7),20% (3/15),"['2', '0']",[],[],[],[],1.57
13.08.,Poling K.,2,,,,,,5,3,72%,57% (34/60),43% (10/23),38% (3/8),22% (8/36),58% (19/33),67% (4/6),25,36,63% (10/16),53% (44/83),39% (27/69),47% (71/152),5,0,64% (9/14),31% (4/13),48% (13/27),[],"['1', '0', '2', '1', '5', '4']","['4', '3']",[],[],-
13.08.,Evans D.,1,,,,,,8,4,52%,78% (28/36),42% (14/33),33% (2/6),43% (26/60),57% (13/23),63% (5/8),30,29,71% (5/7),61% (42/69),47% (39/83),53% (81/152),5,0,69% (9/13),36% (5/14),52% (14/27),"['2', '1', '4', '1', '6', '1']","['1', '1', '2', '2']",[],[],[],-
12.08.,Damm M.,2,,,,,,14,2,70%,100% (30/30),54% (7/13),100% (1/1),30% (6/20),57% (13/23),100% (3/3),25,14,100% (2/2),86% (37/43),44% (19/43),65% (56/86),9,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['5', '3']",[],[],[],20.0
12.08.,Poling K.,0,,,,,,1,6,47%,70% (14/20),43% (10/23),0% (0/3),0% (0/30),46% (6/13),0% (0/1),9,14,67% (2/3),56% (24/43),14% (6/43),35% (30/86),1,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.71
11.08.,Poling K.,2,,,,,,2,1,69%,71% (42/59),59% (16/27),80% (8/10),32% (17/53),49% (19/39),25% (3/12),23,18,82% (9/11),67% (58/86),39% (36/92),50% (89/178),6,0,86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],1.71
11.08.,Stalder R.,1,,,,,,6,2,58%,68% (36/53),51% (20/39),75% (9/12),29% (17/59),41% (11/27),20% (2/10),26,42,62% (8/13),61% (56/92),33% (28/86),44% (79/178),4,0,79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],20.0
07.08.,George B. T.,1,,,,,,"['2', '4', '4', '4']","['3', '1', '4', '2', '6', '6']","['1', '0', '2', '1', '4', '1']",[],[],2.75
15.04.,Erhard M.,2,,,,,,9,6,62%,66% (37/56),50% (17/34),50% (4/8),42% (30/71),49% (20/41),55% (6/11),60% (54/90),45% (50/112),51% (104/202),7,0,73% (11/15),40% (6/15),57% (17/30),"['3', '1', '6', '2']","['3', '3', '5', '5']","['1', '1', '6', '4']",[],[],1.31
15.04.,Poling K.,1,,,,,,1,2,63%,58% (41/71),51% (21/41),45% (5/11),34% (19/56),50% (17/34),50% (4/8),55% (62/112),40% (36/90),49% (98/202),3,0,60% (9/15),27% (4/15),43% (13/30),[],"['3', '2', '5', '4', '6', '5']","['1', '0']",[],[],3.26
14.04.,Poling K.,2,,,,,,4,2,62%,68% (36/53),56% (18/32),60% (3/5),30% (16/54),63% (15/24),67% (4/6),64% (54/85),40% (31/78),52% (85/163),8,0,85% (11/13),29% (4/14),56% (15/27),"['3', '2']",[],"['2', '2', '4', '2', '6', '2']",[],[],2.18
14.04.,Polmans M.,1,,,,,,7,3,69%,70% (38/54),38% (9/24),33% (2/6),32% (17/53),44% (14/32),40% (2/5),60% (47/78),36% (31/85),48% (78/163),2,0,71% (10/14),15% (2/13),44% (12/27),[],"['3', '1']","['1', '0']",[],[],1.64
13.04.,Poling K.,2,,,,,,3,3,58%,58% (26/45),39% (13/33),14% (1/7),39% (19/49),71% (29/41),53% (8/15),50% (39/78),53% (48/90),52% (87/168),7,0,57% (8/14),57% (8/14),57% (16/28),"['2', '4', '3', '5']","['2', '3', '6', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],4.02
13.04.,Boitan G. A.,1,,,,,,1,12,54%,61% (30/49),29% (12/41),47% (7/15),42% (19/45),61% (20/33),86% (6/7),47% (42/90),50% (39/78),48% (81/168),3,0,43% (6/14),43% (6/14),43% (12/28),"['2', '1', '4', '1', '5', '2', '6', '3']","['3', '1']","['1', '1']",[],[],1.22
06.04.,Nesterov P.,2,,,,,,1,1,65%,74% (31/42),65% (15/23),75% (3/4),31% (12/39),50% (16/32),43% (3/7),71% (46/65),39% (28/71),54% (74/136),7,0,91% (10/11),27% (3/11),59% (13/22),"['4', '3']","['3', '2', '6', '5']",[],[],[],1.44
06.04.,Poling K.,0,,,,,,2,1,55%,69% (27/39),50% (16/32),57% (4/7),26% (11/42),35% (8/23),25% (1/4),61% (43/71),29% (19/65),46% (62/136),3,0,73% (8/11),9% (1/11),41% (9/22),[],"['3', '3']",[],[],[],2.66
23.03.,Ejupovic E.,2,,,,,,11,1,55%,89% (24/27),64% (14/22),100% (3/3),13% (2/15),54% (15/28),100% (3/3),78% (38/49),40% (17/43),60% (55/92),4,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['4', '3']",[],[],[],2.21
23.03.,Poling K.,0,,,,,,2,2,35%,87% (13/15),46% (13/28),0% (0/3),11% (3/27),36% (8/22),0% (0/3),60% (26/43),22% (11/49),40% (37/92),6,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.62
18.03.,Ficovich J. P.,2,,,,,,11,2,61%,78% (31/40),54% (14/26),67% (2/3),28% (11/40),60% (12/20),50% (3/6),68% (45/66),38% (23/60),54% (68/126),6,0,91% (10/11),27% (3/11),59% (13/22),"['2', '1']","['4', '5', '6', '5']",[],[],[],1.08
18.03.,Poling K.,0,,,,,,2,1,67%,73% (29/40),40% (8/20),50% (3/6),23% (9/40),46% (12/26),33% (1/3),62% (37/60),32% (21/66),46% (58/126),4,1,73% (8/11),9% (1/11),41% (9/22),[],"['3', '1']",[],[],[],6.10
17.03.,Poling K.,2,,,,,,3,5,64%,59% (47/80),51% (23/45),60% (9/15),47% (41/87),50% (19/38),67% (8/12),56% (71/127),48% (60/125),52% (131/252),7,5,63% (10/16),50% (8/16),56% (18/32),"['1', '0', '3', '0', '5', '2', '6', '5']","['2', '4', '5', '5']","['2', '1', '5', '2']",[],[],2.11
17.03.,Marrero Curbelo I.,1,,,,,,2,4,70%,53% (46/87),50% (19/38),33% (4/12),41% (33/80),49% (22/45),40% (6/15),52% (65/125),44% (56/127),48% (121/252),3,1,50% (8/16),38% (6/16),44% (14/32),"['1', '3', '3', '5', '5', '5', '6', '6']","['1', '0', '3', '0']",[],[],[],1.68
16.03.,Poling K.,2,,,,,,3,3,61%,73% (27/37),50% (12/24),33% (1/3),33% (10/30),66% (19/29),33% (4/12),64% (39/61),49% (29/59),57% (68/120),6,0,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '4', '4', '6', '4']","['3', '1']",[],[],[],1.33
16.03.,De Alba R.,0,,,,,,2,4,51%,67% (20/30),34% (10/29),67% (8/12),27% (10/37),50% (12/24),67% (2/3),51% (30/59),36% (22/61),43% (52/120),4,0,56% (5/9),20% (2/10),37% (7/19),"['1', '0', '4', '3']",[],[],[],[],3.14
26.02.,Orlov V.,2,,,,,,"['4', '4', '6', '4']","['5', '5']",[],[],[],1.81
26.02.,Poling K.,0,,,,,,"['3', '2']","['4', '3']",[],[],[],1.89
20.02.,Demanet E.,2,,,,,,"['3', '5']","['5', '5']",[],[],[],1.68
20.02.,Poling K.,1,,,,,,"['3', '2', '5', '2']","['2', '1']",[],[],[],2.09
18.02.,Poling K.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],-
18.02.,Mukhtarulin A.,0,,,,,,[],[],[],[],[],21.00
11.02.,Andaloro F.,2,,,,,,[],"['2', '0', '4', '2']",[],[],[],1.83
11.02.,Poling K.,0,,,,,,[],"['2', '3']",[],[],[],1.87
08.02.,Carboni L.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.85
08.02.,Poling K.,0,,,,,,[],[],[],[],[],1.85
08.02.,Gonzalez Fernandez M.,1,,,,,,"['2', '2', '4', '4']","['1', '0']",[],[],[],1.73
08.02.,Poling K.,0,,,,,,"['2', '1', '3', '2']","['1', '1', '3', '1']",[],[],[],2.00
06.02.,Poling K.,2,,,,,,"['2', '0', '3', '1', '4', '2', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.49
06.02.,Gorokhov M.,0,,,,,,"['1', '2', '2', '3', '3', '4']",[],[],[],[],2.47
05.02.,Poling K.,2,,,,,,"['1', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],1.32
05.02.,Casanova A.,0,,,,,,[],"['1', '4']",[],[],[],3.14
29.01.,Poling K.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['5', '3']",[],[],[],2.59
29.01.,Pecci A.,0,,,,,,[],[],[],[],[],1.45
21.01.,Pecci A.,2,,,,,,"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.96
21.01.,Poling K.,0,,,,,,[],[],[],[],[],1.75
08.01.,Boulais J.,2,,,,,,"['1', '1', '6', '4']","['4', '4', '7', '5']",[],[],[],1.68
08.01.,Poling K.,0,,,,,,"['1', '0']","['4', '3']",[],[],[],2.06
