Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Gunzinger T.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '5', '4']",[],[],[],3.30
27.08.,Sakellaridis D.,0,,,,,,[],"['4', '4']",[],[],[],1.30
30.07.,Bojarski A.,2,,,,,,"['3', '2']","['2', '1']","['2', '0', '3', '1', '4', '2', '6', '4']",[],[],2.42
30.07.,Sakellaridis D.,1,,,,,,"['3', '3', '7', '5']","['4', '4']","['1', '2', '2', '3', '4', '5']",[],[],1.51
10.07.,Loge J.,2,,,,,,"['1', '0']","['2', '1', '5', '4']","['3', '1', '5', '3']",[],[],1.31
10.07.,Sakellaridis D.,1,,,,,,"['2', '2', '6', '4']","['3', '3', '5', '5']","['3', '4']",[],[],3.20
09.07.,Sakellaridis D.,2,,,,,,"['4', '2', '5', '3']","['3', '2', '5', '2']",[],[],[],1.45
09.07.,Kriznik M.,0,,,,,,"['3', '4']","['3', '5']",[],[],[],2.59
03.07.,Cadenasso G.,2,,,,,,"['2', '3', '4', '3']","['3', '1']",[],[],[],1.22
03.07.,Sakellaridis D.,0,,,,,,"['2', '0', '4', '4']",[],[],[],[],3.91
02.07.,Sakellaridis D.,2,,,,,,"['2', '0', '5', '1']","['3', '4', '5', '4', '6', '5']",[],[],[],2.62
02.07.,Prechtel S.,0,,,,,,[],"['4', '2', '5', '5']",[],[],[],1.44
26.06.,Mashtakov N.,2,,,,,,"['1', '1', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.40
26.06.,Sakellaridis D.,0,,,,,,"['1', '0']","['2', '5']",[],[],[],2.77
25.06.,Sakellaridis D.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1', '6', '3']",[],[],[],2.94
25.06.,Ujvary M.,0,,,,,,"['1', '2']","['1', '1']",[],[],[],1.36
17.06.,Karma N.,2,,,,,,"['6', '4']","['4', '4', '6', '6']",[],[],[],2.81
17.06.,Sakellaridis D.,0,,,,,,[],"['2', '1', '6', '5']",[],[],[],1.39
11.06.,Gadamauri B.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.17
11.06.,Sakellaridis D.,0,,,,,,"['1', '1']",[],[],[],[],4.62
10.06.,Sakellaridis D.,2,,,,,,"['1', '4']","['3', '1', '6', '2']","['2', '0', '4', '4']",[],[],2.66
10.06.,Marionneau L.,1,,,,,,"['2', '0', '4', '0', '5', '1']",[],"['1', '2', '3', '2']",[],[],1.43
22.05.,Zakaria F.,2,,,,,,"['5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.39
22.05.,Sakellaridis D.,0,,,,,,[],[],[],[],[],2.81
21.05.,Sakellaridis D.,2,,,,,,"['1', '1', '3', '1']","['1', '0', '4', '1', '6', '3']",[],[],[],1.28
21.05.,Loureiro J. V. C.,0,,,,,,"['1', '0']","['2', '4']",[],[],[],3.40
14.05.,Christodoulou S.,2,,,,,,"['2', '1', '3', '4', '5', '4']","['1', '0', '3', '0']",[],[],[],2.16
14.05.,Sakellaridis D.,0,,,,,,"['2', '2', '4', '2']",[],[],[],[],1.63
09.05.,Marrero Curbelo I.,2,,,,,,"['3', '3']","['1', '2', '3', '2', '6', '3']",[],[],[],1.72
