Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 19 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 19 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 19 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 19 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
12.09.2024,Kenzhibayeva S.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],1.74
12.09.2024,Plekhanova D.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.99
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
13.06.2024,Kenzhibayeva S.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],1.70
13.06.2024,Dean E.,2,1,6,7,,,['-'],['-'],['-'],['-'],['-'],2.05
12.06.2024,Kenzhibayeva S.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.11
12.06.2024,Villet M.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
05.06.2024,Kenzhibayeva S.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],1.85
05.06.2024,Dittmann G. M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
15.05.2024,Kenzhibayeva S.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
15.05.2024,Dorofeeva-Rybas F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
11.05.2024,Kenzhibayeva S.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],7.60
11.05.2024,El Aouni A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
10.05.2024,Kenzhibayeva S.,2,1,7^7,6,,,['-'],['-'],['-'],['-'],['-'],3.02
10.05.2024,Siedliska N.,1,6,6^3,4,,,['-'],['-'],['-'],['-'],['-'],1.35
09.05.2024,Kenzhibayeva S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.45
09.05.2024,Sagandikova A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.51
08.05.2024,Kenzhibayeva S.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],2.10
08.05.2024,Safiullina M.,0,6^6,4,,,,['-'],['-'],['-'],['-'],['-'],1.68
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),clay,header
24.04.2024,Kenzhibayeva S.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
24.04.2024,Ainitdinova G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
18.04.2024,Kenzhibayeva S.,1,6,0,2,,,['-'],['-'],['-'],['-'],['-'],3.37
18.04.2024,Balus I.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.29
17.04.2024,Kenzhibayeva S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
17.04.2024,Vig S.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],6.36
ITF WOMEN - SINGLES :  W15 Karaganda (Kazakhstan),hard,header
06.03.2024,Kenzhibayeva S.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.51
06.03.2024,Semenova A.,0,2,6^1,,,,['-'],['-'],['-'],['-'],['-'],2.45
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
