Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.06.,Ostapenkov D.,2,,,,,,"['4', '4', '5', '5']","['2', '1', '6', '3']",[],[],[],1.18
11.06.,Makhlouf N.,0,,,,,,"['4', '3', '5', '4']",[],[],[],[],4.47
04.06.,Rozin S.,2,,,,,,"['4', '2', '6', '2']","['2', '2', '4', '4', '7', '5']",[],[],[],1.99
04.06.,Makhlouf N.,0,,,,,,[],"['2', '1', '4', '3']",[],[],[],1.73
22.05.,Lumsden E.,2,,,,,,"['4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.29
22.05.,Makhlouf N.,0,,,,,,[],[],[],[],[],3.32
21.05.,Makhlouf N.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.12
21.05.,Cossu M.,0,,,,,,[],[],[],[],[],5.35
08.05.,Honda N.,2,,,,,,"['3', '1', '6', '2']","['3', '1', '6', '2']",[],[],[],1.20
08.05.,Makhlouf N.,0,,,,,,[],[],[],[],[],4.13
07.05.,Makhlouf N.,2,,,,,,"['2', '1', '5', '2']","['4', '3', '6', '5']",[],[],[],6.75
07.05.,Klier Junior G.,0,,,,,,"['3', '5']","['4', '4', '6', '6']",[],[],[],1.07
30.04.,Vandermeersch C.,2,,,,,,"['4', '2']","['2', '1', '5', '2']",[],[],[],1.21
30.04.,Makhlouf N.,0,,,,,,[],[],[],[],[],4.04
09.04.,Reymond A.,2,,,,,,"['4', '2']","['1', '0']","['7', '5']",[],[],1.21
09.04.,Makhlouf N.,1,,,,,,[],"['1', '1', '4', '2']",[],[],[],4.04
26.03.,Rapagnetta D.,2,,,,,,"['2', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.45
26.03.,Makhlouf N.,0,,,,,,[],[],[],[],[],2.59
07.03.,Potenza L.,2,,,,,,"['3', '4', '6', '5']","['2', '1', '4', '1']",[],[],[],1.10
07.03.,Makhlouf N.,0,,,,,,"['3', '1']",[],[],[],[],6.50
05.03.,Makhlouf N.,2,,,,,,"['4', '4', '5', '5']","['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3']",[],[],2.59
05.03.,Fantini L.,1,,,,,,"['1', '0', '5', '4']",[],"['1', '1']",[],[],1.45
27.11.2024,Onclin G.,2,,,,,,"['3', '3']","['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],1.03
27.11.2024,Makhlouf N.,1,,,,,,"['2', '1', '5', '4']",[],[],[],[],9.30
20.11.2024,Papamalamis T.,2,,,,,,"['1', '2', '5', '4']","['1', '2', '3', '4', '5', '4']",[],[],[],1.19
20.11.2024,Makhlouf N.,0,,,,,,"['2', '0']","['2', '0', '3', '1']",[],[],[],4.23
06.11.2024,Alkotop M.,2,,,,,,[],"['3', '1', '5', '3']","['2', '1', '4', '1']",[],[],1.60
06.11.2024,Makhlouf N.,1,,,,,,"['3', '1', '5', '1']","['2', '3']",[],[],[],2.22
30.10.2024,Alkotop M.,2,,,,,,"['1', '0', '4', '5', '6', '5']","['3', '1', '6', '2']",[],[],[],1.85
30.10.2024,Makhlouf N.,0,,,,,,"['2', '2', '5', '3', '6', '6']",[],[],[],[],1.85
17.10.2024,Bobrov B.,2,,,,,,"['3', '4', '5', '4']","['2', '0']",[],[],[],-
17.10.2024,Makhlouf N.,0,,,,,,"['2', '0', '5', '5']","['4', '5']",[],[],[],-
16.10.2024,Makhlouf N.,2,,,,,,"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],-
16.10.2024,Alarcon M. N.,0,,,,,,"['1', '5']",[],[],[],[],-
18.09.2024,Donald M.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.39
18.09.2024,Makhlouf N.,0,,,,,,[],[],[],[],[],1.53
04.09.2024,Makhlouf N.,2,,,,,,"['1', '1', '3', '1', '6', '2']","['4', '2', '6', '2']",[],[],[],-
04.09.2024,Dai X. D.,0,,,,,,"['1', '0']",[],[],[],[],23.00
23.08.2024,Polukhin S.,2,,,,,,"['2', '2']","['1', '0', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.10
23.08.2024,Makhlouf N.,1,,,,,,"['1', '0', '4', '3', '6', '3']","['3', '3']",[],[],[],6.25
21.08.2024,Makhlouf N.,2,,,,,,[],"['2', '1']","['6', '5']",[],[],2.07
21.08.2024,Liaonenka A.,1,,,,,,"['1', '0', '3', '0', '6', '1']",[],[],[],[],1.70
14.08.2024,Camus C.,2,,,,,,"['4', '2', '6', '2']","['3', '1']",[],[],[],-
14.08.2024,Makhlouf N.,0,,,,,,[],[],[],[],[],-
06.08.2024,Tarvet O.,2,,,,,,"['2', '0', '5', '1']","['1', '0']",[],[],[],1.12
06.08.2024,Makhlouf N.,0,,,,,,[],[],[],[],[],5.51
31.07.2024,Badenhorst D.,2,,,,,,"['2', '0']","['4', '3']",[],[],[],1.24
31.07.2024,Makhlouf N.,0,,,,,,[],[],[],[],[],3.77
25.07.2024,Dzhavakian Y.,2,,,,,,"['2', '0', '5', '1']",[],"['2', '0', '5', '1']",[],[],-
25.07.2024,Makhlouf N.,1,,,,,,[],"['2', '0']",[],[],[],-
24.07.2024,Makhlouf N.,2,,,,,,"['1', '2', '2', '3', '4', '3', '6', '3']","['1', '1']",[],[],[],1.86
24.07.2024,Butulija B.,0,,,,,,"['2', '0', '3', '1']","['1', '0']",[],[],[],1.86
