Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Manchester (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 5 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Getxo (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 5 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Getxo (Spain),clay,header
02.07.2024,Vlasselaer C.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.34
02.07.2024,Matoula M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
26.06.2024,Vlasselaer C.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.22
26.06.2024,Rushiti A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
31.05.2024,Vlasselaer C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.34
31.05.2024,Portillo Ramirez M. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
30.05.2024,Vlasselaer C.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.83
30.05.2024,Wong Hong Yi C.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.39
29.05.2024,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
29.05.2024,Tran D.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.52
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
25.05.2024,Vlasselaer C.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.82
25.05.2024,Bolton E.,2,4,6,10,,,['-'],['-'],['-'],['-'],['-'],1.90
24.05.2024,Vlasselaer C.,2,7,1,10,,,['-'],['-'],['-'],['-'],['-'],2.07
24.05.2024,Tran L.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],1.70
23.05.2024,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
23.05.2024,Bohrer Martins C.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],6.90
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
14.05.2024,Vlasselaer C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.83
14.05.2024,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.89
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
25.04.2024,Vlasselaer C.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.59
25.04.2024,Omae A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.24
23.04.2024,Vlasselaer C.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.79
23.04.2024,Sugnaux T.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.93
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
12.04.2024,Vlasselaer C.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],6.74
12.04.2024,Klimovicova L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
11.04.2024,Vlasselaer C.,2,3,6,7,,,['-'],['-'],['-'],['-'],['-'],2.01
11.04.2024,Drugdova S.,1,6,2,5,,,['-'],['-'],['-'],['-'],['-'],1.73
10.04.2024,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
