Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Nottingham 4 (United Kingdom) - Qualification,grass,header
07.07.,Schell N.,1,,,,,,7,9,70%,59% (51/87),46% (17/37),67% (12/18),31% (18/58),54% (14/26),50% (4/8),47% (53/112),49% (47/96),48% (100/208),2,0,47% (7/15),44% (7/16),45% (14/31),[],[],[],[],[],0
07.07.,Dietrich D.,2,,,,,,5,8,69%,69% (40/58),46% (12/26),50% (4/8),41% (36/87),54% (20/37),33% (6/18),51% (49/96),53% (59/112),52% (108/208),8,0,56% (9/16),53% (8/15),55% (17/31),[],[],[],[],[],0
ITF MEN - SINGLES M15 Kayseri 6 (Turkey),hard,header
ITF MEN - SINGLES M15 Kayseri 5 (Turkey),hard,header
ITF MEN - SINGLES M25 Klosters (Switzerland),clay,header
ITF MEN - SINGLES M15 Kayseri 2 (Turkey),hard,header
ITF MEN - SINGLES M15 Kayseri (Turkey),hard,header
ITF MEN - SINGLES M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES M15 Monastir 17 (Tunisia),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 11 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES M15 Monastir 10 (Tunisia),hard,header
12.03.,Schell N.,2,,,,,,[],[],[],[],[],0
12.03.,Ilin A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Trimbach (Switzerland),hard,header
ITF MEN - SINGLES M15 Oberhaching (Germany),hard,header
ITF MEN - SINGLES M15 Cadolzburg (Germany),hard,header
16.01.,Schell N.,0,,,,,,[],[],[],[],[],0
16.01.,Wehnelt K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Oslo (Norway),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 17 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES M15 Offenbach (Germany),hard,header
ITF MEN - SINGLES M15 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES M15 Trnava (Slovakia),hard,header
25.09.2024,Schell N.,2,,,,,,[],[],[],[],[],0
25.09.2024,Martin A.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Rennes (France) - Qualification,hard,header
08.09.2024,Schell N.,0,,,,,,3,0,78%,50% (16/32),67% (6/9),0% (0/4),23% (8/35),27% (3/11),33% (1/3),54% (22/41),24% (11/46),38% (33/87),1,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
08.09.2024,De Schepper K.,2,,,,,,3,1,76%,77% (27/35),73% (8/11),67% (2/3),50% (16/32),33% (3/9),100% (4/4),76% (35/46),46% (19/41),62% (54/87),9,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
