Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
15.08.,Jubb P.,2,,,,,,"['3', '1', '6', '2']","['3', '3', '4', '4']",[],[],[],19.5
15.08.,Maxted L.,0,,,,,,[],"['1', '0', '4', '3']",[],[],[],1.59
14.08.,Maxted L.,2,,,,,,"['2', '1', '5', '2']","['2', '1']",[],[],[],1.63
14.08.,Lorens M.,0,,,,,,[],[],[],[],[],18.0
12.08.,Maxted L.,2,,,,,,[],"['2', '0']","['4', '5', '6', '5']",[],[],20.0
12.08.,Summers M.,1,,,,,,"['5', '4']","['1', '2']","['3', '1']",[],[],1.66
08.07.,Maxted L.,2,,,,,,2,2,64%,77% (23/30),65% (11/17),0% (0/1),36% (12/33),64% (9/14),100% (4/4),72% (34/47),45% (21/47),59% (55/94),8,0,89% (8/9),44% (4/9),67% (12/18),"['2', '2', '6', '4']","['3', '1', '6', '2']",[],[],[],1.25
08.07.,Rossi L.,0,,,,,,7,3,70%,64% (21/33),36% (5/14),0% (0/4),23% (7/30),35% (6/17),100% (1/1),55% (26/47),28% (13/47),41% (39/94),2,0,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],3.38
07.07.,Maxted L.,2,,,,,,3,2,61%,83% (34/41),42% (11/26),80% (4/5),35% (12/34),55% (12/22),50% (3/6),67% (45/67),43% (24/56),56% (69/123),6,0,90% (9/10),33% (3/9),63% (12/19),"['5', '3', '6', '4']","['4', '2']",[],[],[],1.30
07.07.,Bass F.,0,,,,,,6,2,61%,65% (22/34),45% (10/22),50% (3/6),17% (7/41),58% (15/26),20% (1/5),57% (32/56),33% (22/67),44% (54/123),4,0,67% (6/9),10% (1/10),37% (7/19),"['4', '5']",[],[],[],[],3.35
07.07.,Maxted L.,2,,,,,,3,2,74%,75% (30/40),50% (7/14),0% (0/1),35% (13/37),55% (11/20),30% (3/10),69% (37/54),42% (24/57),55% (61/111),5,0,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '6', '4']","['3', '1']",[],[],[],1.38
07.07.,Fellin P. O.,0,,,,,,2,0,65%,65% (24/37),45% (9/20),70% (7/10),25% (10/40),50% (7/14),100% (1/1),58% (33/57),31% (17/54),45% (50/111),5,5,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],2.90
08.06.,Gojo B.,2,,,,,,11,1,70%,72% (38/53),57% (13/23),88% (7/8),32% (16/50),55% (12/22),75% (3/4),67% (51/76),39% (28/72),53% (79/148),5,0,90% (9/10),30% (3/10),60% (12/20),"['2', '0']","['1', '0', '3', '0']",[],[],[],1.17
08.06.,Maxted L.,0,,,,,,4,2,69%,68% (34/50),45% (10/22),25% (1/4),28% (15/53),43% (10/23),13% (1/8),61% (44/72),33% (25/76),47% (69/148),5,1,70% (7/10),10% (1/10),40% (8/20),"['4', '5']",[],[],[],[],4.65
05.01.,Pokorny L.,2,,,,,,10,2,67%,88% (28/32),50% (8/16),0% (0/0),35% (9/26),42% (11/26),60% (3/5),75% (36/48),38% (20/52),56% (56/100),5,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['4', '3']",[],[],[],1.83
05.01.,Maxted L.,0,,,,,,8,2,50%,65% (17/26),58% (15/26),40% (2/5),13% (4/32),50% (8/16),0% (0/0),62% (32/52),25% (12/48),44% (44/100),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.89
23.10.2024,Maxted L.,2,,,,,,"['3', '1']",[],"['2', '1']",[],[],3.46
23.10.2024,Braswell M.,1,,,,,,[],"['2', '0', '6', '2']",[],[],[],1.27
08.08.2024,Ilagan A.,2,,,,,,"['5', '4']","['3', '2', '5', '2']",[],[],[],1.40
