Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Steiner M.,2,,,,,,"['4', '2', '6', '4']","['3', '3', '6', '4']",[],[],[],2.11
27.08.,Bozemoj B.,0,,,,,,"['3', '4']","['1', '0']",[],[],[],1.68
23.07.,Gentzsch T.,2,,,,,,[],"['6', '6']","['2', '1', '5', '2']",[],[],1.19
23.07.,Bozemoj B.,1,,,,,,"['5', '4']","['6', '5']",[],[],[],4.23
09.07.,Vanshelboim E.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.41
09.07.,Bozemoj B.,0,,,,,,"['1', '1']","['1', '1', '2', '2']",[],[],[],2.73
03.07.,Jans J.,2,,,,,,"['2', '0', '4', '0', '5', '1', '6', '2']","['1', '3']","['2', '2', '4', '2', '5', '3']",[],[],2.04
03.07.,Bozemoj B.,1,,,,,,"['1', '4', '2', '5']","['1', '0', '3', '0', '5', '2']","['2', '1', '3', '4']",[],[],1.69
01.07.,Bozemoj B.,2,,,,,,"['1', '2', '3', '2', '4', '3', '6', '5']","['1', '0', '3', '0', '4', '1']",[],[],[],1.54
01.07.,Hallquist Lithen J.,0,,,,,,"['2', '0', '3', '3', '4', '4']","['1', '3']",[],[],[],2.35
25.06.,Overbeck C. E.,2,,,,,,"['1', '0', '4', '5']","['2', '2', '4', '2']",[],[],[],1.40
25.06.,Bozemoj B.,0,,,,,,"['1', '1', '4', '2']","['1', '0', '3', '4']",[],[],[],2.77
15.05.,Oetzbach A.,2,,,,,,"['4', '4', '6', '4']","['2', '0', '5', '1']",[],[],[],2.04
15.05.,Bozemoj B.,0,,,,,,"['4', '3']",[],[],[],[],1.69
14.05.,Bozemoj B.,2,,,,,,[],"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],1.24
14.05.,Magnusson H.,1,,,,,,"['1', '0', '3', '0', '6', '1']",[],[],[],[],3.72
02.05.,Jorda Sanchis D.,2,,,,,,"['4', '2']","['1', '4']","['2', '0', '5', '1']",[],[],1.40
02.05.,Bozemoj B.,1,,,,,,[],"['2', '0', '4', '0', '5', '1']",[],[],[],2.77
01.05.,Bozemoj B.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '3', '4', '5', '4']",[],[],[],3.79
01.05.,Zakharov A.,0,,,,,,[],"['1', '1', '3', '1']",[],[],[],1.23
29.04.,Bozemoj B.,2,,,,,,"['1', '0', '2', '1']","['1', '0', '5', '2']",[],[],[],1.74
29.04.,Schoenhaus M.,0,,,,,,"['1', '1']",[],[],[],[],1.97
03.04.,Added D.,2,,,,,,"['3', '3']","['1', '1']","['2', '5', '4', '5', '6', '5']",[],[],1.12
03.04.,Bozemoj B.,1,,,,,,"['1', '0']","['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '6']",[],[],5.30
13.03.,Clark E.,2,,,,,,"['3', '3', '5', '3', '7', '5']","['4', '4', '6', '4']",[],[],[],1.48
13.03.,Bozemoj B.,0,,,,,,"['2', '1', '4', '5']","['2', '1']",[],[],[],2.50
12.03.,Bozemoj B.,2,,,,,,"['1', '1', '4', '2']","['2', '1', '3', '2', '4', '5']","['1', '0', '6', '3']",[],[],2.09
12.03.,Xilas I.,1,,,,,,"['1', '0']","['2', '2', '3', '3', '5', '3', '6', '4']",[],[],[],1.68
07.03.,Milavsky D.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '5', '1']",[],[],[],1.14
07.03.,Bozemoj B.,0,,,,,,[],"['1', '0']",[],[],[],4.95
06.03.,Bozemoj B.,2,,,,,,"['4', '3', '6', '3']",[],"['3', '1', '4', '2', '6', '4']",[],[],2.50
