Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Lincoln (USA),hard,header
CHALLENGER MEN - SINGLES :  Lincoln (USA),hard,header
09.08. 01:55,Baris O.,1,3,7,3,,,0,4,61%,59% (38/64),51% (21/41),58% (7/12),26% (16/61),56% (22/39),33% (3/9),6,56% (59/105),38% (38/100),47% (97/205),3,67% (10/15),20% (3/15),43% (13/30),"['3', '5']","['2', '1', '6', '5']",[],[],[],4.06
09.08. 01:55,Tu L.,2,6,5,6,,,5,5,61%,74% (45/61),44% (17/39),67% (6/9),41% (26/64),49% (20/41),42% (5/12),6,62% (62/100),44% (46/105),53% (108/205),4,80% (12/15),33% (5/15),57% (17/30),"['1', '0', '3', '0', '6', '3']","['4', '4']","['2', '0']",[],[],1.22
07.08. 00:50,Baris O.,0,1,,,,,2,0,100%,100% (4/4),0% (0/0),0% (0/0),0% (0/0),0% (0/0),0% (0/0),4,100% (4/4),0% (0/0),100% (4/4),1,100% (1/1),0% (0/0),100% (1/1),[],[],[],[],[],1.83
07.08. 00:50,Takahashi Y.,0,0,,,,,0,0,0%,0% (0/0),0% (0/0),0% (0/0),0% (0/4),0% (0/0),0% (0/0),0,0% (0/0),0% (0/4),0% (0/4),0,0% (0/0),0% (0/1),0% (0/1),[],[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Lexington (USA) - Qualification,hard,header
28.07. 21:40,Baris O.,0,1,4,,,,2,0,72%,64% (23/36),43% (6/14),25% (1/4),21% (7/33),35% (6/17),0% (0/0),4,58% (29/50),26% (13/50),42% (42/100),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.42
28.07. 21:40,Trotter J. K.,2,6,6,,,,3,1,66%,79% (26/33),65% (11/17),0% (0/0),36% (13/36),57% (8/14),75% (3/4),6,74% (37/50),42% (21/50),58% (58/100),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['4', '3']",[],[],[],1.21
ITF MEN - SINGLES :  M25 East Lansing,hard,header
20.07. 02:35,Baris O.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '2']","['3', '5']",[],[],2.75
20.07. 02:35,McHugh A.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']",[],"['1', '0', '5', '2']",[],[],1.41
19.07. 03:10,Baris O.,2,7^9,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.28
19.07. 03:10,Sheldon M.,0,6^7,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']",[],[],[],[],3.43
18.07. 01:10,Baris O.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],"['2', '0', '6', '2']",[],[],1.24
18.07. 01:10,Kumar P.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],3.77
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
01.07. 23:40,Baris O.,0,2,2,,,,3,1,52%,54% (15/28),38% (10/26),60% (6/10),19% (5/27),39% (9/23),0% (0/4),5,46% (25/54),28% (14/50),38% (39/104),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.31
01.07. 23:40,Quinn E.,2,6,6,,,,6,1,54%,81% (22/27),61% (14/23),100% (4/4),46% (13/28),62% (16/26),40% (4/10),12,72% (36/50),54% (29/54),63% (65/104),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],[],1.31
ITF MEN - SINGLES :  M25 Wichita,hard,header
13.06. 01:15,Baris O.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5', '5', '5']",[],[],[],1.53
13.06. 01:15,Gorzny S.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '5', '2', '6', '5']",[],[],[],2.39
CHALLENGER MEN - SINGLES :  Merida (Mexico),clay,header
19.03. 05:40,Baris O.,0,3,2,,,,4,0,73%,49% (17/35),31% (4/13),29% (2/7),26% (9/34),56% (10/18),40% (2/5),5,44% (21/48),37% (19/52),40% (40/100),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['1', '3']",[],[],[],5.27
19.03. 05:40,Dellien Velasco M. A.,2,6,6,,,,2,3,65%,74% (25/34),44% (8/18),60% (3/5),51% (18/35),69% (9/13),71% (5/7),6,63% (33/52),56% (27/48),60% (60/100),4,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.14
