Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA),hard,header
14.03.2024,Krueger M.,0,3,5,,,,3,4,56%,71% (24/34),33% (9/27),33% (2/6),28% (11/39),35% (7/20),67% (2/3),3,54% (33/61),31% (18/59),43% (51/120),2,60% (6/10),18% (2/11),38% (8/21),"['3', '4']","['5', '5']",[],[],[],3.12
14.03.2024,Svajda Z.,2,6,7,,,,3,2,66%,72% (28/39),65% (13/20),33% (1/3),29% (10/34),67% (18/27),67% (4/6),5,69% (41/59),46% (28/61),58% (69/120),3,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '5', '3']","['5', '4', '6', '5']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Phoenix (USA) - Qualification,hard,header
13.03.2024,Krueger M.,2,6,6,,,,7,2,71%,73% (29/40),69% (11/16),100% (1/1),31% (10/32),59% (17/29),60% (3/5),7,71% (40/56),44% (27/61),57% (67/117),4,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['4', '3', '6', '3']",[],[],[],2.25
13.03.2024,Mayot H.,0,3,3,,,,4,1,52%,69% (22/32),41% (12/29),40% (2/5),28% (11/40),31% (5/16),0% (0/1),4,56% (34/61),29% (16/56),43% (50/117),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.61
12.03.2024,Krueger M.,2,6,7^7,,,,8,2,66%,77% (33/43),36% (8/22),75% (6/8),33% (15/45),64% (18/28),80% (4/5),6,63% (41/65),45% (33/73),54% (74/138),4,80% (8/10),36% (4/11),57% (12/21),"['1', '0', '3', '0', '6', '3']","['5', '5']",[],[],[],2.00
12.03.2024,Meligeni Alves F.,0,3,6^1,,,,8,3,62%,67% (30/45),36% (10/28),20% (1/5),23% (10/43),64% (14/22),25% (2/8),7,55% (40/73),37% (24/65),46% (64/138),3,64% (7/11),20% (2/10),43% (9/21),"['2', '4']","['2', '1']",[],[],[],1.75
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
28.02.2024,Krueger M.,1,6,3,6^4,,,1,0,75%,65% (51/79),62% (16/26),60% (3/5),31% (20/65),46% (26/57),25% (2/8),5,64% (67/105),38% (46/122),50% (113/227),3,87% (13/15),13% (2/16),48% (15/31),"['1', '0']",[],"['3', '3']",[],[],3.66
28.02.2024,Gigante M.,2,4,6,7^7,,,6,11,53%,69% (45/65),54% (31/57),75% (6/8),35% (28/79),38% (10/26),40% (2/5),5,62% (76/122),36% (38/105),50% (114/227),5,88% (14/16),13% (2/15),52% (16/31),[],"['5', '3']","['1', '0']",[],[],1.26
27.02.2024,Krueger M.,2,6^5,6,7^9,,,4,3,65%,68% (54/80),42% (18/43),56% (5/9),37% (27/73),55% (26/47),42% (5/12),8,59% (72/123),44% (53/120),51% (125/243),4,76% (13/17),29% (5/17),53% (18/34),"['2', '2']","['4', '3', '5', '4']","['1', '0', '4', '1']",[],[],1.87
27.02.2024,Rincon D.,1,7^7,4,6^7,,,12,3,61%,63% (46/73),45% (21/47),58% (7/12),33% (26/80),58% (25/43),44% (4/9),6,56% (67/120),41% (51/123),49% (118/243),4,71% (12/17),24% (4/17),47% (16/34),"['1', '0']","['4', '4']","['2', '4', '4', '4']",[],[],1.87
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain) - Qualification,hard,header
26.02.2024,Krueger M.,0,5,2,,,,2,1,74%,65% (26/40),50% (7/14),0% (0/3),28% (13/46),32% (6/19),0% (0/2),5,61% (33/54),29% (19/65),44% (52/119),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.18
26.02.2024,Holmgren A.,2,7,6,,,,8,1,71%,72% (33/46),68% (13/19),100% (2/2),35% (14/40),50% (7/14),100% (3/3),8,71% (46/65),39% (21/54),56% (67/119),5,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['2', '1', '4', '1']",[],[],[],1.65
25.02.2024,Krueger M.,2,6,7,,,,6,0,70%,69% (31/45),58% (11/19),33% (1/3),37% (20/54),59% (13/22),31% (4/13),7,66% (42/64),43% (33/76),54% (75/140),3,82% (9/11),36% (4/11),59% (13/22),"['2', '3', '5', '4']","['4', '3', '6', '5']",[],[],[],1.37
25.02.2024,Michalski D.,0,4,5,,,,2,4,71%,63% (34/54),41% (9/22),69% (9/13),31% (14/45),42% (8/19),67% (2/3),8,57% (43/76),34% (22/64),46% (65/140),3,64% (7/11),18% (2/11),41% (9/22),"['2', '0']","['4', '4']",[],[],[],2.96
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
20.02.2024,Krueger M.,1,4,6,5,,,3,4,65%,64% (48/75),46% (19/41),50% (4/8),27% (13/49),44% (20/45),38% (3/8),6,58% (67/116),35% (33/94),48% (100/210),3,75% (12/16),19% (3/16),47% (15/32),"['3', '5']","['3', '1', '6', '4']",[],[],[],1.70
20.02.2024,Caruso S.,2,6,4,7,,,5,2,52%,73% (36/49),56% (25/45),63% (5/8),36% (27/75),54% (22/41),50% (4/8),7,65% (61/94),42% (49/116),52% (110/210),3,81% (13/16),25% (4/16),53% (17/32),"['1', '0', '4', '1']","['2', '3']","['6', '5']",[],[],2.07
ATP - SINGLES :  Dallas (USA),hard,header
06.02.2024,Krueger M.,1,2,6,6^3,,,6,1,77%,65% (43/66),65% (13/20),50% (3/6),27% (18/66),48% (22/46),40% (2/5),28,10,56% (31/55),9,65% (56/86),36% (40/112),48% (96/198),3,80% (12/15),13% (2/15),47% (14/30),[],"['6', '4']","['5', '5']",[],[],2.90
06.02.2024,Purcell M.,2,6,4,7^7,,,14,5,59%,73% (48/66),52% (24/46),60% (3/5),35% (23/66),35% (7/20),50% (3/6),50,12,83% (19/23),7,64% (72/112),35% (30/86),52% (102/198),3,87% (13/15),20% (3/15),53% (16/30),"['2', '1', '5', '2']",[],"['2', '1']",[],[],1.42
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
01.02.2024,Krueger M.,1,4,7^9,5,,,1,1,65%,62% (53/85),50% (23/46),68% (13/19),21% (11/53),57% (30/53),50% (4/8),6,58% (76/131),39% (41/106),49% (117/237),5,65% (11/17),24% (4/17),44% (15/34),[],"['1', '0', '5', '4']","['2', '0', '5', '1']",[],[],1.20
01.02.2024,Vandecasteele Q.,2,6,6^7,7,,,12,7,50%,79% (42/53),43% (23/53),50% (4/8),38% (32/85),50% (23/46),32% (6/19),8,61% (65/106),42% (55/131),51% (120/237),6,76% (13/17),35% (6/17),56% (19/34),"['6', '4']","['3', '3', '5', '5']","['2', '5', '4', '5', '6', '5']",[],[],4.26
31.01.2024,Krueger M.,2,6,7,,,,6,0,58%,91% (30/33),63% (15/24),0% (0/0),24% (9/37),47% (14/30),20% (1/5),7,80% (47/59),38% (28/73),57% (75/132),3,100% (11/11),18% (2/11),59% (13/22),"['4', '3']","['6', '5']",[],[],[],1.10
31.01.2024,Fancutt T. J.,0,4,5,,,,9,1,55%,76% (28/37),53% (16/30),80% (4/5),9% (3/33),38% (9/24),0% (0/0),6,62% (45/73),20% (12/59),43% (57/132),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],6.43
CHALLENGER MEN - SINGLES :  Indian Wells 2 (USA),hard,header
25.01.2024,Krueger M.,0,2,3,,,,2,1,55%,67% (18/27),27% (6/22),33% (2/6),28% (7/25),39% (12/31),25% (1/4),4,49% (24/49),34% (19/56),41% (43/105),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '1']",[],[],[],1.30
25.01.2024,Artnak B.,2,6,6,,,,2,3,45%,72% (18/25),61% (19/31),75% (3/4),33% (9/27),73% (16/22),67% (4/6),6,66% (37/56),51% (25/49),59% (62/105),3,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['2', '2', '5', '3']",[],[],[],3.40
24.01.2024,Krueger M.,2,7^7,6,,,,2,3,56%,72% (31/43),50% (17/34),63% (5/8),38% (13/34),56% (18/32),100% (4/4),6,62% (48/77),47% (31/66),55% (79/143),3,73% (8/11),40% (4/10),57% (12/21),"['3', '4', '4', '4']","['1', '1', '5', '3']",[],[],[],1.56
24.01.2024,Kumar O.,0,6^2,3,,,,7,2,52%,62% (21/34),44% (14/32),0% (0/4),28% (12/43),50% (17/34),38% (3/8),4,53% (35/66),38% (29/77),45% (64/143),1,60% (6/10),27% (3/11),43% (9/21),"['2', '0']","['1', '0']",[],[],[],2.35
CHALLENGER MEN - SINGLES :  Indian Wells (USA),hard,header
22.01.2024,Krueger M.,2,4,6,6,,,6,2,64%,63% (41/65),68% (25/37),85% (11/13),35% (24/68),46% (16/35),30% (3/10),7,65% (66/102),39% (40/103),52% (106/205),3,87% (13/15),21% (3/14),55% (16/29),"['4', '4']","['5', '3']","['2', '1']",[],[],2.31
22.01.2024,Holt B.,1,6,3,4,,,9,3,66%,65% (44/68),54% (19/35),70% (7/10),37% (24/65),32% (12/37),15% (2/13),5,61% (63/103),35% (36/102),48% (99/205),2,79% (11/14),13% (2/15),45% (13/29),"['4', '3', '5', '4']",[],[],[],[],1.58
22.01.2024,Krueger M.,2,6,6,,,,6,1,67%,73% (30/41),55% (11/20),83% (5/6),26% (7/27),48% (15/31),38% (3/8),6,67% (41/61),38% (22/58),53% (63/119),3,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['1', '0', '3', '2']",[],[],[],2.36
22.01.2024,Jubb P.,0,4,4,,,,1,3,47%,74% (20/27),52% (16/31),63% (5/8),27% (11/41),45% (9/20),17% (1/6),6,62% (36/58),33% (20/61),47% (56/119),2,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],1.54
20.01.2024,Krueger M.,2,6,7^8,,,,6,0,69%,67% (33/49),50% (11/22),60% (6/10),44% (19/43),45% (15/33),45% (5/11),7,62% (44/71),45% (34/76),53% (78/147),3,64% (7/11),45% (5/11),55% (12/22),"['2', '1', '3', '2']","['1', '2', '3', '4', '5', '4']",[],[],[],1.94
20.01.2024,Tien L.,0,4,6^6,,,,4,3,57%,56% (24/43),55% (18/33),55% (6/11),33% (16/49),50% (11/22),40% (4/10),5,55% (42/76),38% (27/71),47% (69/147),2,55% (6/11),36% (4/11),45% (10/22),"['2', '2']","['2', '0', '4', '2', '5', '5']",[],[],[],1.78
17.01.2024,Krueger M.,2,6,6,,,,5,1,59%,79% (26/33),48% (11/23),50% (2/4),31% (15/49),76% (22/29),40% (4/10),7,66% (37/56),47% (37/78),55% (74/134),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '5', '2']","['1', '0', '4', '1']",[],[],[],1.30
17.01.2024,Lock B.,0,4,4,,,,2,0,63%,69% (34/49),24% (7/29),60% (6/10),21% (7/33),52% (12/23),50% (2/4),4,53% (41/78),34% (19/56),45% (60/134),2,60% (6/10),20% (2/10),40% (8/20),"['3', '5']","['2', '4']",[],[],[],3.37
17.01.2024,Krueger M.,2,6,7^7,,,,7,0,61%,82% (32/39),68% (17/25),50% (1/2),24% (13/55),61% (22/36),17% (2/12),7,77% (49/64),38% (35/91),54% (84/155),3,91% (10/11),18% (2/11),55% (12/22),"['4', '3']","['2', '1']",[],[],[],1.35
17.01.2024,Soto M.,0,4,6^3,,,,5,1,60%,76% (42/55),39% (14/36),83% (10/12),18% (7/39),32% (8/25),50% (1/2),5,62% (56/91),23% (15/64),46% (71/155),3,82% (9/11),9% (1/11),45% (10/22),[],"['5', '5']",[],[],[],3.07
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
17.11.2023,Krueger M.,0,4,1,,,,2,0,81%,51% (18/35),63% (5/8),0% (0/3),21% (7/34),32% (7/22),0% (0/3),5,53% (23/43),25% (14/56),37% (37/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.87
17.11.2023,Droguet T.,2,6,6,,,,8,0,61%,79% (27/34),68% (15/22),100% (3/3),49% (17/35),38% (3/8),100% (3/3),8,75% (42/56),47% (20/43),63% (62/99),7,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '4', '0']",[],[],[],1.40
16.11.2023,Krueger M.,2,7^7,6,,,,1,1,74%,72% (36/50),56% (10/18),60% (3/5),40% (16/40),65% (11/17),44% (4/9),9,68% (46/68),47% (27/57),58% (73/125),7,80% (8/10),44% (4/9),63% (12/19),"['2', '1', '4', '5']","['2', '0', '4', '0']",[],[],[],1.58
16.11.2023,Rybakov A.,0,6^5,1,,,,4,1,70%,60% (24/40),35% (6/17),56% (5/9),28% (14/50),44% (8/18),40% (2/5),5,53% (30/57),32% (22/68),42% (52/125),4,56% (5/9),20% (2/10),37% (7/19),"['3', '3', '5', '3']",[],[],[],[],2.29
15.11.2023,Kudla D.,1,7^7,5,,,,8,2,58%,78% (35/45),47% (15/32),50% (2/4),27% (17/62),55% (12/22),11% (1/9),6,65% (50/77),35% (29/84),49% (79/161),5,83% (10/12),8% (1/12),46% (11/24),[],"['2', '0']",[],[],[],1.42
15.11.2023,Krueger M.,1,6^4,7,,,,11,1,74%,73% (45/62),45% (10/22),89% (8/9),22% (10/45),53% (17/32),50% (2/4),8,65% (55/84),35% (27/77),51% (82/161),3,92% (11/12),17% (2/12),54% (13/24),[],"['2', '3', '6', '5']",[],[],[],2.74
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
08.11.2023,Krueger M.,0,2,4,,,,0,0,63%,59% (19/32),58% (11/19),25% (1/4),29% (11/38),35% (8/23),0% (0/1),5,59% (30/51),31% (19/61),44% (49/112),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.17
08.11.2023,Ritschard A.,2,6,6,,,,5,2,62%,71% (27/38),65% (15/23),100% (1/1),41% (13/32),42% (8/19),75% (3/4),6,69% (42/61),41% (21/51),56% (63/112),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['5', '4']",[],[],[],1.65
07.11.2023,Krueger M.,2,7,6,,,,5,1,71%,70% (31/44),44% (8/18),80% (8/10),46% (17/37),50% (11/22),56% (5/9),5,63% (39/62),47% (28/59),55% (67/121),5,80% (8/10),50% (5/10),65% (13/20),"['1', '2', '4', '5', '6', '5']","['2', '1', '4', '1']",[],[],[],1.34
07.11.2023,Karlovskiy E.,0,5,2,,,,3,1,63%,54% (20/37),50% (11/22),44% (4/9),30% (13/44),56% (10/18),20% (2/10),5,53% (31/59),37% (23/62),45% (54/121),3,50% (5/10),20% (2/10),35% (7/20),"['2', '0', '4', '2']",[],[],[],[],3.23
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
31.10.2023,Krueger M.,1,6,6^2,4,,,4,5,58%,69% (35/51),59% (22/37),25% (1/4),20% (11/55),51% (23/45),50% (3/6),7,65% (57/88),34% (34/100),48% (91/188),3,81% (13/16),20% (3/15),52% (16/31),"['2', '0', '5', '3']","['4', '5']",[],[],[],1.83
31.10.2023,Quinn E.,2,3,7^7,6,,,7,3,55%,80% (44/55),49% (22/45),50% (3/6),31% (16/51),41% (15/37),75% (3/4),6,66% (66/100),35% (31/88),52% (97/188),3,80% (12/15),19% (3/16),48% (15/31),"['2', '3']","['2', '0']","['4', '3']",[],[],1.90
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
13.10.2023,Krueger M.,0,3,3,,,,3,1,66%,62% (24/39),55% (11/20),50% (3/6),21% (7/33),39% (9/23),0% (0/3),4,59% (35/59),29% (16/56),44% (51/115),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.94
13.10.2023,Ritschard A.,2,6,6,,,,2,4,59%,79% (26/33),61% (14/23),100% (3/3),38% (15/39),45% (9/20),50% (3/6),7,71% (40/56),41% (24/59),56% (64/115),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['5', '3']",[],[],[],1.82
11.10.2023,Krueger M.,2,6,6,,,,5,2,63%,78% (28/36),48% (10/21),33% (1/3),44% (18/41),54% (13/24),33% (4/12),8,67% (38/57),48% (31/65),57% (69/122),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '3', '1', '6', '4']","['4', '2']",[],[],[],1.99
11.10.2023,Tien L.,0,4,3,,,,1,1,63%,56% (23/41),46% (11/24),67% (8/12),22% (8/36),52% (11/21),67% (2/3),4,52% (34/65),33% (19/57),43% (53/122),2,56% (5/9),20% (2/10),37% (7/19),"['1', '2', '2', '3']",[],[],[],[],1.75
10.10.2023,Krueger M.,2,7^8,6,,,,2,1,73%,76% (35/46),65% (11/17),100% (2/2),30% (13/43),50% (10/20),50% (2/4),11,73% (46/63),37% (23/63),55% (69/126),3,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '5', '2']",[],[],[],1.34
10.10.2023,Perez A.,0,6^6,2,,,,5,1,68%,70% (30/43),50% (10/20),50% (2/4),24% (11/46),35% (6/17),0% (0/2),6,63% (40/63),27% (17/63),45% (57/126),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.12
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
03.10.2023,Krueger M.,0,6^4,2,,,,1,6,55%,57% (25/44),36% (13/36),50% (5/10),41% (20/49),42% (10/24),33% (3/9),6,48% (38/80),41% (30/73),44% (68/153),4,50% (5/10),30% (3/10),40% (8/20),"['4', '5', '6', '5']","['2', '2']",[],[],[],2.49
03.10.2023,Peniston R.,2,7^7,6,,,,2,1,67%,59% (29/49),58% (14/24),67% (6/9),43% (19/44),64% (23/36),50% (5/10),6,59% (43/73),53% (42/80),56% (85/153),4,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '6', '6']","['1', '0', '3', '2', '5', '2']",[],[],[],1.50
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
25.09.2023,Krueger M.,0,4,5,,,,4,5,56%,61% (25/41),53% (17/32),50% (3/6),22% (10/45),48% (14/29),13% (1/8),5,58% (42/73),32% (24/74),45% (66/147),3,73% (8/11),9% (1/11),41% (9/22),[],"['3', '1']",[],[],[],1.99
25.09.2023,Lokoli L.,2,6,7,,,,12,5,61%,78% (35/45),52% (15/29),88% (7/8),39% (16/41),47% (15/32),50% (3/6),9,68% (50/74),42% (31/73),55% (81/147),5,91% (10/11),27% (3/11),59% (13/22),"['1', '0']","['4', '5', '6', '5']",[],[],[],1.75
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
19.09.2023,Krueger M.,0,5,2,,,,4,5,62%,69% (27/39),29% (7/24),50% (4/8),15% (4/27),38% (13/34),14% (1/7),6,54% (34/63),28% (17/61),41% (51/124),3,60% (6/10),10% (1/10),35% (7/20),"['2', '1']",[],[],[],[],1.55
19.09.2023,Geerts M.,2,7,6,,,,7,2,44%,85% (23/27),62% (21/34),86% (6/7),31% (12/39),71% (17/24),50% (4/8),7,72% (44/61),46% (29/63),59% (73/124),5,90% (9/10),40% (4/10),65% (13/20),"['4', '4', '7', '5']","['2', '0', '6', '2']",[],[],[],2.36
CHALLENGER MEN - SINGLES :  Cary 2 (USA),hard,header
13.09.2023,Krueger M.,0,5,2,,,,2,3,56%,69% (25/36),43% (12/28),69% (9/13),26% (11/43),50% (14/28),25% (1/4),4,58% (37/64),35% (25/71),46% (62/135),2,60% (6/10),10% (1/10),35% (7/20),"['5', '3']",[],[],[],[],1.71
13.09.2023,Walton A.,2,7,6,,,,9,8,61%,74% (32/43),50% (14/28),75% (3/4),31% (11/36),57% (16/28),31% (4/13),7,65% (46/71),42% (27/64),54% (73/135),8,90% (9/10),40% (4/10),65% (13/20),"['4', '5', '6', '5']","['1', '0', '3', '0']",[],[],[],2.05
ATP - SINGLES :  Winston-Salem (USA),hard,header
23.08.2023,Krueger M.,1,6,2,3,,,2,1,67%,62% (32/52),46% (12/26),69% (9/13),26% (10/39),56% (20/36),50% (3/6),17,11,77% (10/13),9,56% (44/78),40% (30/75),48% (74/153),4,67% (8/12),23% (3/13),44% (11/25),"['1', '0', '5', '2']","['1', '0']",[],[],[],3.65
23.08.2023,Lehecka J.,2,2,6,6,,,10,4,52%,74% (29/39),44% (16/36),50% (3/6),38% (20/52),54% (14/26),31% (4/13),29,12,81% (13/16),5,60% (45/75),44% (34/78),52% (79/153),7,77% (10/13),33% (4/12),56% (14/25),[],"['1', '1', '4', '2', '6', '2']","['2', '0']",[],[],1.29
22.08.2023,Krueger M.,2,6,6,,,,5,2,59%,79% (27/34),67% (16/24),100% (2/2),32% (12/37),53% (8/15),67% (2/3),22,7,88% (15/17),5,74% (43/58),38% (20/52),57% (63/110),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['4', '3']",[],[],[],2.13
22.08.2023,Kotov P.,0,3,4,,,,6,2,71%,68% (25/37),47% (7/15),33% (1/3),21% (7/34),33% (8/24),0% (0/2),17,11,44% (4/9),4,62% (32/52),26% (15/58),43% (47/110),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.72
ATP - SINGLES :  Winston-Salem (USA) - Qualification,hard,header
20.08.2023,Krueger M.,2,6,6,,,,5,1,58%,77% (23/30),64% (14/22),100% (2/2),47% (16/34),52% (17/33),80% (4/5),26,8,78% (14/18),5,71% (37/52),49% (33/67),59% (70/119),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0']","['1', '0', '6', '3']",[],[],[],1.53
20.08.2023,Montes-De La Torre I.,0,2,3,,,,4,5,51%,53% (18/34),48% (16/33),20% (1/5),23% (7/30),36% (8/22),0% (0/2),12,17,45% (5/11),4,51% (34/67),29% (15/52),41% (49/119),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.55
19.08.2023,Krueger M.,2,6,6,,,,0,3,55%,89% (24/27),55% (12/22),50% (1/2),35% (12/34),65% (15/23),50% (4/8),25,11,72% (13/18),9,73% (36/49),47% (27/57),59% (63/106),5,89% (8/9),44% (4/9),67% (12/18),"['4', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],1.08
19.08.2023,Zakharov A.,0,4,2,,,,2,2,60%,65% (22/34),35% (8/23),50% (4/8),11% (3/27),45% (10/22),50% (1/2),7,13,67% (4/6),7,53% (30/57),27% (13/49),41% (43/106),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],7.97
CHALLENGER MEN - SINGLES :  Stanford (USA),hard,header
15.08.2023,Krueger M.,0,2,3,,,,2,1,56%,61% (17/28),45% (10/22),33% (2/6),19% (6/32),50% (6/12),0% (0/0),4,54% (27/50),27% (12/44),41% (39/94),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.21
15.08.2023,Mmoh M.,2,6,6,,,,6,2,73%,81% (26/32),50% (6/12),0% (0/0),39% (11/28),55% (12/22),67% (4/6),6,73% (32/44),46% (23/50),59% (55/94),5,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '4', '1']","['3', '2', '6', '3']",[],[],[],1.32
CHALLENGER MEN - SINGLES :  Stanford (USA) - Qualification,hard,header
14.08.2023,Krueger M.,2,6,6,,,,7,2,67%,78% (25/32),56% (9/16),100% (1/1),38% (12/32),67% (14/21),67% (4/6),6,71% (34/48),49% (26/53),59% (60/101),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['3', '2', '5', '2']",[],[],[],1.07
14.08.2023,Brumm J.,0,2,2,,,,2,1,60%,63% (20/32),33% (7/21),33% (2/6),22% (7/32),44% (7/16),0% (0/1),4,51% (27/53),29% (14/48),41% (41/101),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],7.65
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
30.07.2023,Krueger M.,1,6,6^5,4,,,7,1,64%,65% (47/72),58% (23/40),77% (10/13),32% (24/76),51% (21/41),30% (3/10),39,11,76% (19/25),7,63% (70/112),38% (45/117),50% (115/229),3,81% (13/16),20% (3/15),52% (16/31),"['4', '2']","['1', '0', '4', '1']",[],[],[],1.62
30.07.2023,Fratangelo B.,2,3,7^7,6,,,8,1,65%,68% (52/76),49% (20/41),70% (7/10),35% (25/72),43% (17/40),23% (3/13),52,21,45% (10/22),6,62% (72/117),38% (42/112),50% (114/229),3,80% (12/15),19% (3/16),48% (15/31),[],"['2', '4', '5', '5']","['5', '4']",[],[],2.31
ATP - SINGLES :  Atlanta (USA) - Qualification,hard,header
22.07.2023,Krueger M.,1,6,6^10,3,,,15,2,61%,72% (51/71),58% (26/45),67% (4/6),16% (9/57),45% (19/42),100% (1/1),48,11,63% (22/35),6,66% (77/116),28% (28/99),49% (105/215),2,88% (14/16),7% (1/15),48% (15/31),"['1', '0']",[],[],[],[],2.25
22.07.2023,Duckworth J.,2,4,7^12,6,,,18,3,58%,84% (48/57),55% (23/42),0% (0/1),28% (20/71),42% (19/45),33% (2/6),47,12,67% (10/15),6,72% (71/99),34% (39/116),51% (110/215),3,93% (14/15),13% (2/16),52% (16/31),[],[],"['3', '2', '6', '3']",[],[],1.65
ITF MEN - SINGLES :  M25 Dallas,hard,header
16.07.2023,Krueger M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.54
16.07.2023,Mayo A.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.36
15.07.2023,Krueger M.,2,5,7^8,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['4', '3']","['3', '1', '6', '2']",[],[],1.27
15.07.2023,Ellis B.,1,7,6^6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '7', '5']","['4', '4']",[],[],[],3.48
14.07.2023,Krueger M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '2', '3', '4', '3']",[],[],[],1.39
14.07.2023,Braswell M.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1']",[],[],[],2.82
13.07.2023,Krueger M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.09
13.07.2023,Al Allaf K.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],6.33
12.07.2023,Krueger M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],1.11
12.07.2023,Kiger M.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.73
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
04.07.2023,Krueger M.,1,6,1,6^5,,,6,4,54%,74% (35/47),58% (23/40),67% (4/6),18% (11/62),54% (21/39),13% (1/8),7,67% (58/87),32% (32/101),48% (90/188),3,86% (12/14),7% (1/15),45% (13/29),"['5', '4']",[],[],[],[],1.99
04.07.2023,Sandgren T.,2,4,6,7^7,,,16,4,61%,82% (51/62),46% (18/39),88% (7/8),26% (12/47),43% (17/40),33% (2/6),5,68% (69/101),33% (29/87),52% (98/188),5,93% (14/15),14% (2/14),55% (16/29),[],"['3', '1', '5', '1']",[],[],[],1.75
CHALLENGER MEN - SINGLES :  Palmas Del Mar (Puerto Rico),hard,header
