Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Xativa (Spain),clay,header
29.07.,Perez Contri S.,1,,,,,,[],[],[],[],[],0
29.07.,Rodenas P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Denia (Spain),clay,header
ITF MEN - SINGLES M25 Gandia (Spain),clay,header
ITF MEN - SINGLES M25 Bakio (Spain),hard,header
ITF MEN - SINGLES M15 Mungia-Laukariz (Spain),clay,header
18.06.,Perez Contri S.,2,,,,,,[],[],[],[],[],0
18.06.,Toffanin N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Martos (Spain),hard,header
ITF MEN - SINGLES M25 Cordoba (Spain),clay,header
ITF MEN - SINGLES M15 La Nucia (Spain),clay,header
ITF MEN - SINGLES M15 Bucharest 3 (Romania),clay,header
ITF MEN - SINGLES M25 Angers (France),clay,header
CHALLENGER MEN - SINGLES Madrid (Spain) - Qualification,clay,header
06.04.,Perez Contri S.,1,,,,,,0,3,67%,60% (38/63),42% (13/31),58% (7/12),34% (18/53),31% (10/32),29% (2/7),54% (51/94),33% (28/84),44% (79/178),3,0,64% (9/14),14% (2/14),39% (11/28),[],[],[],[],[],0
06.04.,Piros Z.,2,,,,,,4,3,62%,66% (35/53),69% (22/32),71% (5/7),40% (25/63),58% (18/31),42% (5/12),67% (56/84),46% (43/94),56% (99/178),7,0,86% (12/14),36% (5/14),61% (17/28),[],[],[],[],[],0
ITF MEN - SINGLES M25 Reus (Spain),clay,header
ITF MEN - SINGLES M15 Opatija (Croatia),clay,header
ITF MEN - SINGLES M15 Rovinj (Croatia),clay,header
ITF MEN - SINGLES M15 Porec (Croatia),clay,header
ITF MEN - SINGLES M15 Villena 2 (Spain),hard,header
ITF MEN - SINGLES M15 Villena (Spain),hard,header
ITF MEN - SINGLES M15+H Bagnoles de l'Orne (France),clay,header
ITF MEN - SINGLES M15 Madrid 4 (Spain),clay,header
