Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.08.,Vives Marcos P.,2,,,,,,"['2', '1']","['2', '0']","['1', '0', '4', '1']",[],[],1.49
25.08.,Perez Contri S.,1,,,,,,"['3', '3', '5', '3']","['1', '2']",[],[],[],2.47
22.08.,Barranco Cosano J.,2,,,,,,"['2', '0', '5', '5', '7', '5']","['4', '4', '6', '4']",[],[],[],1.33
22.08.,Perez Contri S.,0,,,,,,"['3', '4', '5', '4']","['4', '3']",[],[],[],3.09
21.08.,Perez Contri S.,2,,,,,,[],"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '4', '6', '5']",[],[],1.41
21.08.,Parisca I.,1,,,,,,"['1', '0']","['1', '2']","['2', '2', '4', '2']",[],[],2.75
19.08.,Perez Contri S.,2,,,,,,"['2', '1', '4', '3', '5', '4']","['1', '0', '3', '0', '6', '3']",[],[],[],20.0
19.08.,Gutierrez O. J.,0,,,,,,"['3', '3', '4', '4']","['2', '4']",[],[],[],1.72
14.08.,Giustino L.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],18.5
14.08.,Perez Contri S.,0,,,,,,[],"['3', '5']",[],[],[],1.56
13.08.,Perez Contri S.,2,,,,,,[],"['2', '0', '7', '5']","['2', '2', '5', '3']",[],[],1.63
13.08.,Demin Y.,1,,,,,,"['3', '1', '5', '1']","['1', '2']","['2', '1']",[],[],19.0
12.08.,Perez Contri S.,2,,,,,,"['3', '4', '5', '4']","['3', '2', '5', '2']",[],[],[],-
12.08.,Giraldi C.,0,,,,,,"['2', '0']",[],[],[],[],-
24.07.,Bennani R.,2,,,,,,[],"['3', '1', '7', '5']","['2', '2', '4', '4', '5', '5', '6', '6']",[],[],2.26
24.07.,Perez Contri S.,1,,,,,,"['2', '1']","['4', '5']","['2', '1', '4', '3', '5', '4', '6', '5']",[],[],1.58
23.07.,Perez Contri S.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '2', '3', '4', '3', '5', '4']",[],[],[],1.29
23.07.,Zielinski M.,0,,,,,,[],"['1', '1', '3', '1', '4', '4']",[],[],[],3.32
20.07.,Lopez Montagud C.,2,,,,,,"['2', '3', '5', '4']",[],"['1', '0', '3', '4', '4', '5']",[],[],1.89
20.07.,Perez Contri S.,1,,,,,,"['2', '0']","['7', '5']","['2', '2', '4', '2', '5', '3']",[],[],1.81
18.07.,Perez Contri S.,2,,,,,,"['2', '3']","['2', '0', '4', '2']","['1', '0', '3', '0', '6', '5']",[],[],2.35
18.07.,Berrettini J.,1,,,,,,"['2', '0', '5', '3']","['1', '2']","['1', '3', '3', '3', '6', '6']",[],[],1.54
17.07.,Perez Contri S.,2,,,,,,"['2', '2', '4', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.31
17.07.,Gutierrez O. J.,0,,,,,,"['2', '1', '4', '5']","['1', '1']",[],[],[],3.20
16.07.,Perez Contri S.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '5']",[],[],[],1.04
16.07.,Puig McCallan K.,0,,,,,,[],"['1', '1', '2', '4', '5', '5']",[],[],[],8.60
25.06.,Chidekh C.,2,,,,,,"['1', '0', '2', '1', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.28
25.06.,Perez Contri S.,0,,,,,,"['1', '1']","['1', '2']",[],[],[],3.40
24.06.,Perez Contri S.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.02
24.06.,Ruiz Rodriguez H.,0,,,,,,[],[],[],[],[],9.80
21.06.,Zielinski M.,2,,,,,,"['3', '1', '4', '2', '5', '3']","['2', '3']","['2', '0', '4', '0', '6', '0']",[],[],3.91
21.06.,Perez Contri S.,1,,,,,,"['2', '3', '3', '4']","['2', '0', '4', '2']",[],[],[],1.22
20.06.,Perez Contri S.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],1.28
20.06.,Bronzetti A.,0,,,,,,[],[],[],[],[],3.40
19.06.,Perez Contri S.,2,,,,,,"['2', '0', '3', '1']","['2', '1', '5', '2']",[],[],[],1.14
19.06.,Fita Juan S.,0,,,,,,"['1', '2']",[],[],[],[],4.90
13.06.,Barroso Campos A.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '2', '1']",[],[],[],1.77
13.06.,Perez Contri S.,0,,,,,,[],"['1', '1', '5', '5']",[],[],[],1.94
12.06.,Perez Contri S.,2,,,,,,"['2', '0']","['2', '1', '4', '1']",[],[],[],1.13
12.06.,Cekirge K.,0,,,,,,[],[],[],[],[],5.00
10.06.,Perez Contri S.,2,,,,,,"['6', '5']","['1', '0', '3', '0', '4', '1', '6', '5']","['2', '0', '4', '0', '6', '2']",[],[],1.64
10.06.,Gonzalez Fernandez M.,1,,,,,,[],"['1', '3', '3', '5', '5', '5', '6', '6']","['2', '5']",[],[],2.14
04.06.,Gutierrez O. J.,2,,,,,,[],"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],3.54
