Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Isomura K.,2,,,,,,9,9,58%,71% (45/63),42% (19/45),64% (7/11),33% (18/54),48% (21/44),80% (4/5),59% (64/108),40% (39/98),50% (103/206),6,2,73% (11/15),29% (4/14),52% (15/29),[],"['2', '1', '5', '2']","['1', '2', '6', '5']",[],[],3.08
27.08.,Cui J.,1,,,,,,13,4,55%,67% (36/54),52% (23/44),20% (1/5),29% (18/63),58% (26/45),36% (4/11),60% (59/98),41% (44/108),50% (103/206),4,3,71% (10/14),27% (4/15),48% (14/29),"['2', '1', '6', '3']",[],"['2', '0', '6', '6']",[],[],1.34
26.08.,Cui J.,2,,,,,,6,6,63%,73% (44/60),47% (17/36),50% (3/6),31% (16/51),56% (27/48),50% (5/10),64% (61/96),43% (43/99),53% (104/195),6,0,80% (12/15),33% (5/15),57% (17/30),"['4', '5']","['3', '4']","['2', '0', '4', '0', '6', '0']",[],[],3.21
26.08.,Gea A.,1,,,,,,14,8,52%,69% (35/51),44% (21/48),50% (5/10),27% (16/60),53% (19/36),50% (3/6),57% (56/99),36% (35/96),47% (91/195),4,0,67% (10/15),20% (3/15),43% (13/30),"['4', '2', '7', '5']","['4', '2']",[],[],[],1.32
11.08.,Jones M.,2,,,,,,5,1,58%,76% (29/38),54% (15/28),75% (3/4),40% (12/30),42% (8/19),57% (4/7),17,25,56% (5/9),67% (44/66),41% (20/49),56% (64/115),6,0,90% (9/10),44% (4/9),68% (13/19),"['5', '5', '7', '5']","['2', '0', '5', '1']",[],[],[],1.50
11.08.,Cui J.,0,,,,,,0,0,61%,60% (18/30),58% (11/19),43% (3/7),24% (9/38),46% (13/28),25% (1/4),13,32,64% (7/11),59% (29/49),33% (22/66),44% (51/115),4,1,56% (5/9),10% (1/10),32% (6/19),"['2', '1']",[],[],[],[],20.5
07.08.,Mayot H.,2,,,,,,6,1,61%,83% (25/30),63% (12/19),50% (1/2),38% (14/37),45% (14/31),30% (3/10),25,26,89% (8/9),76% (37/49),41% (28/68),56% (65/117),5,0,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '2']","['2', '1']",[],[],[],1.72
07.08.,Cui J.,0,,,,,,1,1,54%,62% (23/37),55% (17/31),70% (7/10),17% (5/30),37% (7/19),50% (1/2),10,22,57% (8/14),59% (40/68),24% (12/49),44% (52/117),5,1,70% (7/10),10% (1/10),40% (8/20),"['1', '1']",[],[],[],[],19.5
06.08.,Cui J.,2,,,,,,3,0,64%,64% (28/44),52% (13/25),25% (1/4),35% (15/43),70% (21/30),36% (4/11),19,31,54% (7/13),59% (41/69),49% (36/73),54% (77/142),8,0,73% (8/11),40% (4/10),57% (12/21),"['1', '2', '3', '4']","['3', '3', '5', '3']",[],[],[],1.44
06.08.,Binda A.,0,,,,,,2,5,59%,65% (28/43),30% (9/30),64% (7/11),36% (16/44),48% (12/25),75% (3/4),19,42,100% (7/7),51% (37/73),41% (28/69),46% (65/142),2,0,60% (6/10),27% (3/11),43% (9/21),"['2', '0', '3', '1']","['2', '1']",[],[],[],2.66
28.07.,Moro Canas A.,2,,,,,,3,2,59%,79% (31/39),56% (15/27),60% (3/5),38% (22/58),50% (15/30),50% (3/6),30,23,67% (4/6),70% (46/66),42% (37/88),54% (83/154),7,0,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '5', '4']","['3', '2']",[],[],[],1.37
28.07.,Cui J.,0,,,,,,6,3,66%,62% (36/58),50% (15/30),50% (3/6),21% (8/39),44% (12/27),40% (2/5),19,30,56% (9/16),58% (51/88),30% (20/66),46% (71/154),3,1,73% (8/11),18% (2/11),45% (10/22),"['3', '3']","['4', '4']",[],[],[],2.94
21.07.,Bertrand R.,2,,,,,,2,2,78%,70% (37/53),47% (7/15),67% (4/6),41% (21/51),60% (12/20),56% (5/9),21,29,75% (3/4),65% (44/68),46% (33/71),55% (77/139),6,0,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0', '6', '0']","['2', '2', '6', '6']",[],[],[],1.55
21.07.,Cui J.,0,,,,,,2,3,72%,59% (30/51),40% (8/20),44% (4/9),30% (16/53),53% (8/15),33% (2/6),20,38,88% (7/8),54% (38/71),35% (24/68),45% (62/139),4,2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '0', '6', '5']",[],[],[],2.36
14.07.,Butvilas E.,2,,,,,,7,0,71%,70% (31/44),56% (10/18),78% (7/9),52% (15/29),58% (14/24),56% (5/9),31,32,63% (5/8),66% (41/62),55% (29/53),61% (70/115),6,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '1', '5', '2']","['1', '0', '3', '2']",[],[],[],1.56
14.07.,Cui J.,0,,,,,,0,0,55%,48% (14/29),42% (10/24),44% (4/9),30% (13/44),44% (8/18),22% (2/9),4,23,33% (2/6),45% (24/53),34% (21/62),39% (45/115),4,0,44% (4/9),22% (2/9),33% (6/18),"['2', '4']","['1', '1']",[],[],[],2.33
22.06.,Castelnuovo L.,2,,,,,,"['3', '1']","['2', '1', '6', '3']",[],[],[],2.94
22.06.,Cui J.,0,,,,,,[],[],[],[],[],1.36
21.06.,Cui J.,1,,,,,,[],"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],1.81
21.06.,Mitsui S.,1,,,,,,"['4', '0']","['3', '3']",[],[],[],1.89
20.06.,Cui J.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '6', '3']",[],[],[],1.42
20.06.,Imai S.,0,,,,,,[],[],[],[],[],2.69
19.06.,Cui J.,2,,,,,,"['2', '0', '4', '0']","['4', '3']",[],[],[],1.25
19.06.,Huang T.,0,,,,,,[],[],[],[],[],3.62
18.06.,Cui J.,2,,,,,,"['3', '2']","['1', '0', '3', '0']",[],[],[],1.02
18.06.,Wang X.,0,,,,,,[],[],[],[],[],10.20
12.06.,Mitsui S.,2,,,,,,"['3', '2', '6', '5']","['1', '0', '5', '2']",[],[],[],3.09
12.06.,Cui J.,0,,,,,,"['3', '3']",[],[],[],[],1.33
11.06.,Cui J.,2,,,,,,"['1', '0', '3', '2', '5', '2', '6', '3']","['1', '1', '4', '2']",[],[],[],1.11
11.06.,Hazawa S.,0,,,,,,"['1', '1', '3', '5']","['1', '0']",[],[],[],5.50
04.06.,Jorquera E.,0,,,,,,[],[],[],[],[],8.10
04.06.,Cui J.,0,,,,,,[],[],[],[],[],1.04
01.06.,Cui J.,2,,,,,,"['2', '0', '3', '1', '5', '5']","['1', '1', '5', '3']","['1', '2', '2', '3', '3', '4', '6', '5']",[],[],1.87
01.06.,Bai Y.,1,,,,,,"['1', '2', '3', '4', '5', '4', '6', '5']","['1', '0']","['2', '0', '3', '1', '4', '2']",[],[],1.83
31.05.,Cui J.,2,,,,,,"['1', '0', '2', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],1.11
31.05.,Sumizawa D.,0,,,,,,"['1', '1']",[],[],[],[],5.50
30.05.,Cui J.,2,,,,,,"['4', '2']",[],"['2', '0', '4', '0']",[],[],1.14
30.05.,Trongcharoenchaikul W.,1,,,,,,[],[],[],[],[],4.85
29.05.,Cui J.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.05
29.05.,Zhang L.,0,,,,,,[],[],[],[],[],7.90
28.05.,Cui J.,2,,,,,,"['4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.06
28.05.,Tanaka Y.,0,,,,,,[],"['2', '5']",[],[],[],7.20
18.05.,Cui J.,2,,,,,,"['2', '2', '4', '2']","['4', '3', '6', '3']",[],[],[],1.44
18.05.,Shin W.,0,,,,,,"['2', '1']",[],[],[],[],2.62
17.05.,Cui J.,2,,,,,,[],"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.24
17.05.,Yamanaka T.,1,,,,,,[],[],[],[],[],3.72
16.05.,Cui J.,2,,,,,,"['3', '2']","['2', '1', '4', '3']",[],[],[],1.26
16.05.,Kikuchi Y.,0,,,,,,[],"['3', '3']",[],[],[],3.54
14.05.,Cui J.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.06
14.05.,Martinez M.,0,,,,,,[],[],[],[],[],7.40
09.05.,Bolt A.,2,,,,,,11,1,55%,85% (23/27),73% (16/22),100% (4/4),36% (10/28),62% (8/13),100% (3/3),80% (39/49),44% (18/41),63% (57/90),6,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['4', '2']",[],[],[],1.59
09.05.,Cui J.,0,,,,,,0,1,68%,64% (18/28),38% (5/13),0% (0/3),15% (4/27),27% (6/22),0% (0/4),56% (23/41),20% (10/49),37% (33/90),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.24
09.05.,Cui J.,2,,,,,,7,0,70%,76% (28/37),69% (11/16),100% (1/1),39% (14/36),45% (15/33),30% (3/10),74% (39/53),42% (29/69),56% (68/122),6,0,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['1', '0', '4', '1']",[],[],[],3.80
09.05.,Schoolkate T.,0,,,,,,5,0,52%,61% (22/36),55% (18/33),70% (7/10),24% (9/37),31% (5/16),0% (0/1),58% (40/69),26% (14/53),44% (54/122),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.27
06.05.,Cui J.,2,,,,,,7,7,54%,73% (41/56),55% (26/47),67% (4/6),27% (13/49),47% (22/47),38% (3/8),65% (67/103),36% (35/96),51% (102/199),7,0,88% (14/16),19% (3/16),53% (17/32),"['2', '0', '7', '5']",[],"['6', '4']",[],[],1.59
06.05.,Bouzige M.,1,,,,,,12,6,51%,73% (36/49),53% (25/47),63% (5/8),27% (15/56),45% (21/47),33% (2/6),64% (61/96),35% (36/103),49% (97/199),3,0,81% (13/16),13% (2/16),47% (15/32),"['2', '3']","['4', '3']",[],[],[],2.27
30.04.,Holt B.,2,,,,,,21,1,66%,86% (42/49),68% (17/25),80% (4/5),25% (13/51),42% (13/31),50% (1/2),80% (59/74),32% (26/82),54% (85/156),6,0,92% (11/12),8% (1/12),50% (12/24),"['6', '5']",[],[],[],[],1.17
30.04.,Cui J.,0,,,,,,5,2,62%,75% (38/51),58% (18/31),50% (1/2),14% (7/49),32% (8/25),20% (1/5),68% (56/82),20% (15/74),46% (71/156),4,1,92% (11/12),8% (1/12),50% (12/24),"['6', '6']",[],[],[],[],5.02
