Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Santa Fe (Argentina) - Qualification,clay,header
08.06.,Goity Zapico S.,0,,,,,,0,3,63%,53% (16/30),39% (7/18),33% (2/6),28% (10/36),20% (2/10),0% (0/2),47% (23/49),26% (12/46),37% (35/95),1,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
08.06.,Rodriguez L. J.,2,,,,,,5,0,78%,72% (26/36),80% (8/10),100% (2/2),47% (14/30),61% (11/18),67% (4/6),74% (34/46),53% (26/49),63% (60/95),9,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
ITF MEN - SINGLES M15 Rosario (Argentina),clay,header
ITF MEN - SINGLES M15 Villa Maria (Argentina),clay,header
03.11.2023,Goity Zapico S.,1,,,,,,[],[],[],[],[],0
03.11.2023,Ambrogi L. E.,2,,,,,,[],[],[],[],[],0
31.10.2023,Goity Zapico S.,2,,,,,,[],[],[],[],[],0
31.10.2023,Falabella L. A.,0,,,,,,[],[],[],[],[],0
BOYS - SINGLES US Open (USA) - Qualification,hard,header
ITF MEN - SINGLES M15 Cluj Napoca (Romania),clay,header
ITF MEN - SINGLES M15 Rabat (Morocco),clay,header
BOYS - SINGLES French Open (France) - Qualification,clay,header
BOYS - SINGLES Australian Open (Australia) - Qualification,hard,header
19.01.2023,Goity Zapico S.,1,,,,,,[],[],[],[],[],0
19.01.2023,Virgili Berini F.,2,,,,,,[],[],[],[],[],0
19.01.2023,Goity Zapico S.,2,,,,,,[],[],[],[],[],0
19.01.2023,Dembo J.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Villa Carlos Paz (Argentina),clay,header
05.10.2022,Goity Zapico S.,0,,,,,,[],[],[],[],[],0
05.10.2022,Bramajo S.,2,,,,,,[],[],[],[],[],0
