Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.08.,Fonio G.,2,,,,,,"['1', '0', '4', '5', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.13
21.08.,Ciavarella N.,0,,,,,,"['1', '1', '5', '3']",[],[],[],[],5.15
19.08.,Ciavarella N.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['4', '3', '6', '3']",[],[],[],20.0
19.08.,Bocchi L.,0,,,,,,[],[],[],[],[],1.75
24.06.,Obradovic D.,2,,,,,,"['3', '3']","['1', '0', '6', '5']","['4', '3', '6', '3']",[],[],1.40
24.06.,Ciavarella N.,1,,,,,,"['2', '1', '4', '3', '6', '3']","['3', '3']",[],[],[],2.77
11.06.,Sciahbasi L.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.69
11.06.,Ciavarella N.,0,,,,,,[],[],[],[],[],2.08
10.06.,Ciavarella N.,2,,,,,,"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '1', '4', '2', '6', '2']",[],[],[],2.47
10.06.,Weber A.,0,,,,,,"['1', '5']","['2', '3']",[],[],[],1.49
04.06.,Ferrari G.,2,,,,,,"['3', '1', '5', '1', '6', '2']","['4', '4', '6', '4']",[],[],[],1.23
04.06.,Ciavarella N.,0,,,,,,"['2', '5']","['1', '0']",[],[],[],3.81
22.05.,Vasa E.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3', '6', '3']",[],[],[],1.25
22.05.,Ciavarella N.,0,,,,,,[],"['2', '2']",[],[],[],3.62
21.05.,Ciavarella N.,1,,,,,,"['2', '0', '5', '1']",[],[],[],[],1.15
21.05.,Matikainen E.,0,,,,,,[],[],[],[],[],4.70
15.05.,Aubriot A.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['2', '0', '3', '1', '5', '3']",[],[],[],1.85
15.05.,Ciavarella N.,0,,,,,,"['1', '0']","['1', '2', '2', '3']",[],[],[],1.85
26.04.,Juhas K.,2,,,,,,"['4', '2']","['5', '4']",[],[],[],1.51
