Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
10.08.2024,Blockx A.,0,3,4,,,,0,1,57%,45% (15/33),48% (12/25),50% (5/10),36% (18/50),58% (11/19),43% (3/7),4,47% (27/58),42% (29/69),44% (56/127),2,44% (4/9),30% (3/10),37% (7/19),"['3', '4']","['2', '2', '4', '4']",[],[],[],1.88
10.08.2024,Taberner C.,2,6,6,,,,0,2,72%,64% (32/50),42% (8/19),57% (4/7),55% (18/33),52% (13/25),50% (5/10),7,58% (40/69),53% (31/58),56% (71/127),3,70% (7/10),56% (5/9),63% (12/19),"['3', '1', '5', '3']","['2', '1', '3', '2', '5', '4']",[],[],[],1.86
09.08.2024,Blockx A.,2,6,6,,,,0,4,52%,73% (19/26),46% (11/24),60% (3/5),51% (19/37),65% (15/23),75% (6/8),7,60% (30/50),57% (34/60),58% (64/110),4,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],[],2.43
09.08.2024,Arnaboldi F.,0,3,2,,,,1,6,62%,49% (18/37),35% (8/23),25% (2/8),27% (7/26),54% (13/24),40% (2/5),6,43% (26/60),40% (20/50),42% (46/110),3,33% (3/9),25% (2/8),29% (5/17),"['2', '4']","['1', '2']",[],[],[],1.53
07.08.2024,Blockx A.,2,6,6,,,,1,4,57%,70% (31/44),48% (16/33),78% (7/9),44% (17/39),48% (13/27),31% (4/13),6,61% (47/77),45% (30/66),54% (77/143),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '2', '3', '5', '4']","['3', '2']",[],[],[],1.95
07.08.2024,Cretu C.,0,4,4,,,,2,6,59%,56% (22/39),52% (14/27),69% (9/13),30% (13/44),52% (17/33),22% (2/9),5,55% (36/66),39% (30/77),46% (66/143),3,60% (6/10),20% (2/10),40% (8/20),"['1', '1', '3', '1']",[],[],[],[],1.79
05.08.2024,Blockx A.,2,3,6,6,,,4,3,49%,53% (23/43),60% (27/45),33% (2/6),29% (17/59),66% (31/47),36% (5/14),7,57% (50/88),45% (48/106),51% (98/194),4,71% (10/14),33% (5/15),52% (15/29),"['2', '3']","['2', '2', '6', '4']","['4', '4', '6', '4']",[],[],3.07
05.08.2024,Rincon D.,1,6,4,4,,,0,10,56%,71% (42/59),34% (16/47),64% (9/14),47% (20/43),40% (18/45),67% (4/6),8,55% (58/106),43% (38/88),49% (96/194),2,67% (10/15),29% (4/14),48% (14/29),"['3', '1', '4', '2']","['2', '1']","['1', '0']",[],[],1.35
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
31.07.2024,Blockx A.,0,6^0,4,,,,0,2,56%,69% (24/35),41% (11/27),43% (3/7),35% (19/55),52% (11/21),30% (3/10),6,56% (35/62),39% (30/76),47% (65/138),3,64% (7/11),27% (3/11),45% (10/22),"['2', '1', '4', '5']","['4', '4']",[],[],[],2.18
31.07.2024,Moro Canas A.,2,7^7,6,,,,1,1,72%,65% (36/55),48% (10/21),70% (7/10),31% (11/35),59% (16/27),57% (4/7),9,61% (46/76),44% (27/62),53% (73/138),4,73% (8/11),36% (4/11),55% (12/22),"['3', '3', '5', '3']","['1', '0', '5', '4']",[],[],[],1.65
30.07.2024,Blockx A.,2,6,6,,,,8,3,66%,81% (30/37),53% (10/19),100% (6/6),36% (12/33),54% (13/24),60% (3/5),9,71% (40/56),44% (25/57),58% (65/113),3,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['2', '1', '5', '2']",[],[],[],1.73
30.07.2024,Dougaz A.,0,4,2,,,,2,1,58%,64% (21/33),46% (11/24),40% (2/5),19% (7/37),47% (9/19),0% (0/6),5,56% (32/57),29% (16/56),42% (48/113),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.03
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
25.07.2024,Blockx A.,0,4,3,,,,5,4,63%,64% (27/42),40% (10/25),50% (4/8),18% (6/34),47% (8/17),20% (1/5),4,55% (37/67),27% (14/51),43% (51/118),2,60% (6/10),11% (1/9),37% (7/19),"['3', '3']",[],[],[],[],2.56
25.07.2024,Burruchaga R. A.,2,6,6,,,,0,2,67%,82% (28/34),53% (9/17),80% (4/5),36% (15/42),60% (15/25),50% (4/8),7,73% (37/51),45% (30/67),57% (67/118),3,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '4', '3']","['1', '0', '6', '3']",[],[],[],1.48
23.07.2024,Blockx A.,2,6,3,6,,,9,7,57%,81% (44/54),41% (17/41),60% (3/5),30% (19/64),57% (20/35),33% (3/9),6,64% (61/95),39% (39/99),52% (100/194),2,86% (12/14),20% (3/15),52% (15/29),"['1', '0', '4', '1']",[],"['6', '4']",[],[],1.84
23.07.2024,Alves M.,1,4,6,4,,,7,3,65%,70% (45/64),43% (15/35),67% (6/9),19% (10/54),59% (24/41),40% (2/5),5,61% (60/99),36% (34/95),48% (94/194),3,80% (12/15),14% (2/14),48% (14/29),"['2', '4']","['5', '3']",[],[],[],1.90
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
15.07.2024,Blockx A.,1,4,7^7,3,,,12,2,58%,78% (39/50),47% (17/36),43% (3/7),22% (11/49),45% (19/42),50% (2/4),9,65% (56/86),33% (30/91),49% (86/177),2,73% (11/15),13% (2/16),42% (13/31),[],"['4', '4', '5', '5']",[],[],[],4.31
15.07.2024,Cerundolo J. M.,2,6,6^5,6,,,6,3,54%,78% (38/49),55% (23/42),50% (2/4),22% (11/50),53% (19/36),57% (4/7),10,67% (61/91),35% (30/86),51% (91/177),3,88% (14/16),27% (4/15),58% (18/31),"['4', '3']","['1', '0', '5', '4']","['3', '1']",[],[],1.20
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
15.04.2024,Blockx A.,0,2,,,,,0,0,67%,50% (4/8),25% (1/4),50% (1/2),56% (5/9),42% (5/12),100% (1/1),9,42% (5/12),48% (10/21),45% (15/33),2,50% (1/2),33% (1/3),40% (2/5),"['1', '0']",[],[],[],[],1.77
15.04.2024,Bu Y.,0,3,,,,,0,0,43%,44% (4/9),58% (7/12),0% (0/1),50% (4/8),75% (3/4),50% (1/2),6,52% (11/21),58% (7/12),55% (18/33),3,67% (2/3),50% (1/2),60% (3/5),"['2', '2']",[],[],[],[],1.98
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
09.04.2024,Blockx A.,0,3,3,,,,1,3,63%,40% (14/35),52% (11/21),58% (7/12),28% (10/36),63% (10/16),100% (2/2),4,45% (25/56),38% (20/52),42% (45/108),2,44% (4/9),22% (2/9),33% (6/18),"['3', '4']","['1', '1']",[],[],[],2.07
09.04.2024,Wong C.,2,6,6,,,,1,1,69%,72% (26/36),38% (6/16),0% (0/2),60% (21/35),48% (10/21),42% (5/12),10,62% (32/52),55% (31/56),58% (63/108),4,78% (7/9),56% (5/9),67% (12/18),"['3', '1', '5', '3']","['1', '0', '4', '3', '6', '3']",[],[],[],1.70
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
18.03.2024,Blockx A.,0,2,2,,,,5,2,55%,53% (19/36),38% (11/29),50% (5/10),7% (2/30),73% (8/11),100% (1/1),11,9,40% (4/10),4,46% (30/65),24% (10/41),38% (40/106),2,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],2.82
18.03.2024,Martinez P.,2,6,6,,,,2,0,73%,93% (28/30),27% (3/11),0% (0/1),47% (17/36),62% (18/29),50% (5/10),20,5,81% (17/21),8,76% (31/41),54% (35/65),62% (66/106),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
16.03.2024,Blockx A.,0,3,5,,,,6,0,69%,70% (30/43),47% (9/19),60% (3/5),21% (8/38),17% (3/18),0% (0/2),5,63% (39/62),20% (11/56),42% (50/118),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.67
16.03.2024,Squire H.,2,6,7,,,,7,1,68%,79% (30/38),83% (15/18),100% (2/2),30% (13/43),53% (10/19),40% (2/5),7,80% (45/56),37% (23/62),58% (68/118),3,100% (11/11),20% (2/10),62% (13/21),"['4', '2']","['6', '5']",[],[],[],2.11
15.03.2024,Blockx A.,2,7,6,,,,3,2,73%,65% (32/49),61% (11/18),67% (2/3),50% (19/38),46% (12/26),50% (4/8),6,64% (43/67),48% (31/64),56% (74/131),5,90% (9/10),40% (4/10),65% (13/20),"['2', '1', '6', '5']","['3', '2', '5', '2']",[],[],[],1.52
15.03.2024,Ritschard A.,0,5,2,,,,1,1,59%,50% (19/38),54% (14/26),50% (4/8),35% (17/49),39% (7/18),33% (1/3),5,52% (33/64),36% (24/67),44% (57/131),2,60% (6/10),10% (1/10),35% (7/20),"['5', '5']",[],[],[],[],2.41
13.03.2024,Blockx A.,2,3,6,6,,,8,2,59%,73% (32/44),43% (13/30),67% (6/9),46% (23/50),56% (22/39),50% (6/12),9,61% (45/74),51% (45/89),55% (90/163),5,75% (9/12),50% (6/12),63% (15/24),"['1', '2', '2', '5']","['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],1.70
13.03.2024,Bu Y.,1,6,2,1,,,1,0,56%,54% (27/50),44% (17/39),50% (6/12),27% (12/44),57% (17/30),33% (3/9),5,49% (44/89),39% (29/74),45% (73/163),3,50% (6/12),25% (3/12),38% (9/24),"['2', '0', '3', '1', '5', '1']",[],[],[],[],2.07
11.03.2024,Blockx A.,2,6,7^7,,,,3,1,69%,72% (36/50),32% (7/22),25% (1/4),50% (21/42),53% (17/32),57% (4/7),8,60% (43/72),51% (38/74),55% (81/146),3,73% (8/11),36% (4/11),55% (12/22),"['3', '2']","['2', '3', '3', '4', '4', '5']",[],[],[],1.65
11.03.2024,Kasnikowski M.,0,4,6^4,,,,2,2,57%,50% (21/42),47% (15/32),43% (3/7),28% (14/50),68% (15/22),75% (3/4),4,49% (36/74),40% (29/72),45% (65/146),2,64% (7/11),27% (3/11),45% (10/22),[],"['3', '1', '4', '2', '5', '3']",[],[],[],2.18
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
07.03.2024,Blockx A.,0,3,1,,,,5,2,68%,56% (20/36),47% (8/17),20% (1/5),18% (6/33),43% (6/14),0% (0/4),4,53% (28/53),26% (12/47),40% (40/100),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.94
07.03.2024,Brouwer G.,2,6,6,,,,0,2,70%,82% (27/33),57% (8/14),100% (4/4),44% (16/36),53% (9/17),80% (4/5),6,74% (35/47),47% (25/53),60% (60/100),9,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.80
05.03.2024,Blockx A.,2,3,7^8,7,,,12,5,58%,77% (53/69),47% (23/49),82% (14/17),25% (14/56),42% (15/36),100% (3/3),5,64% (76/118),32% (29/92),50% (105/210),2,81% (13/16),18% (3/17),48% (16/33),[],[],"['2', '1', '5', '4', '6', '5']",[],[],3.95
05.03.2024,Riedi L.,1,6,6^6,5,,,7,3,61%,75% (42/56),58% (21/36),0% (0/3),23% (16/69),53% (26/49),18% (3/17),6,68% (63/92),36% (42/118),50% (105/210),3,82% (14/17),19% (3/16),52% (17/33),"['4', '2']",[],"['2', '2', '5', '5']",[],[],1.23
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
01.03.2024,Blockx A.,0,1,4,,,,1,2,48%,54% (13/24),46% (12/26),43% (3/7),21% (7/34),52% (11/21),50% (1/2),5,50% (25/50),33% (18/55),41% (43/105),2,50% (4/8),11% (1/9),29% (5/17),[],"['4', '4']",[],[],[],2.53
01.03.2024,Virtanen O.,2,6,6,,,,6,4,62%,79% (27/34),48% (10/21),50% (1/2),46% (11/24),54% (14/26),57% (4/7),6,67% (37/55),50% (25/50),59% (62/105),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['3', '2', '5', '4']",[],[],[],1.49
29.02.2024,Blockx A.,2,6,5,6,,,5,2,61%,75% (41/55),60% (21/35),80% (4/5),29% (16/55),48% (21/44),50% (3/6),8,69% (62/90),37% (37/99),52% (99/189),3,93% (14/15),19% (3/16),55% (17/31),"['4', '3']",[],"['3', '2', '6', '3']",[],[],1.69
29.02.2024,Paire B.,1,4,7,3,,,5,5,56%,71% (39/55),52% (23/44),50% (3/6),25% (14/55),40% (14/35),20% (1/5),6,63% (62/99),31% (28/90),48% (90/189),3,81% (13/16),7% (1/15),45% (14/31),[],"['7', '5']",[],[],[],2.12
CHALLENGER MEN - SINGLES :  Glasgow (United Kingdom),hard,header
13.02.2024,Guinard M.,1,6,5,4,,,6,2,57%,74% (29/39),66% (19/29),67% (2/3),37% (23/62),68% (17/25),33% (4/12),7,71% (49/69),46% (40/87),57% (89/156),3,92% (11/12),33% (4/12),63% (15/24),"['2', '0', '5', '1']",[],"['1', '0', '4', '1']",[],[],2.37
13.02.2024,Blockx A.,1,1,7,1,,,5,1,71%,63% (39/62),32% (8/25),67% (8/12),26% (10/39),31% (9/29),33% (1/3),4,54% (47/87),29% (20/69),43% (67/156),2,67% (8/12),8% (1/12),38% (9/24),[],"['7', '5']",[],[],[],1.55
CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom),hard,header
10.02.2024,Blockx A.,0,6^8,2,,,,5,0,71%,65% (30/46),79% (15/19),60% (3/5),14% (7/50),46% (6/13),0% (0/1),6,69% (45/65),21% (13/63),45% (58/128),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.68
10.02.2024,Mpetshi Perricard G.,2,7^10,6,,,,11,1,79%,86% (43/50),54% (7/13),100% (1/1),35% (16/46),21% (4/19),40% (2/5),6,79% (50/63),31% (20/65),55% (70/128),5,100% (10/10),20% (2/10),60% (12/20),[],"['2', '0', '6', '2']",[],[],[],2.10
09.02.2024,Blockx A.,2,7^7,6,,,,4,3,67%,74% (37/50),60% (15/25),88% (7/8),27% (15/55),69% (22/32),20% (2/10),10,69% (52/75),43% (37/87),55% (89/162),3,91% (10/11),20% (2/10),57% (12/21),"['4', '3']","['3', '1']",[],[],[],2.06
09.02.2024,Shelbayh A.,0,6^0,3,,,,5,4,63%,73% (40/55),31% (10/32),80% (8/10),26% (13/50),40% (10/25),13% (1/8),6,57% (50/87),31% (23/75),45% (73/162),2,80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],1.69
07.02.2024,Blockx A.,2,7^11,3,6,,,8,1,69%,76% (54/71),44% (14/32),64% (7/11),32% (21/66),44% (15/34),33% (3/9),8,66% (68/103),36% (36/100),51% (104/203),3,75% (12/16),20% (3/15),48% (15/31),"['1', '0']","['2', '4']","['3', '2']",[],[],1.54
07.02.2024,Ritschard A.,1,6^9,6,4,,,2,3,66%,68% (45/66),56% (19/34),67% (6/9),24% (17/71),56% (18/32),36% (4/11),6,64% (64/100),34% (35/103),49% (99/203),4,80% (12/15),25% (4/16),52% (16/31),"['3', '3']","['2', '1', '4', '1', '6', '3']",[],[],[],2.40
05.02.2024,Blockx A.,2,6^7,6,7^7,,,21,2,68%,78% (62/79),58% (22/38),89% (8/9),20% (13/66),52% (15/29),50% (2/4),11,72% (84/117),29% (28/95),53% (112/212),3,94% (16/17),13% (2/16),55% (18/33),"['3', '2']","['3', '1']",[],[],[],1.70
05.02.2024,Royer V.,1,7^9,3,6^4,,,11,1,69%,80% (53/66),48% (14/29),50% (2/4),22% (17/79),42% (16/38),11% (1/9),6,71% (67/95),28% (33/117),47% (100/212),2,88% (14/16),6% (1/17),45% (15/33),"['3', '3']",[],[],[],[],2.07
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
31.01.2024,Blockx A.,0,3,0,,,,7,2,65%,58% (26/45),33% (8/24),62% (8/13),5% (1/19),29% (4/14),0% (0/0),4,49% (34/69),15% (5/33),38% (39/102),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.53
31.01.2024,Molleker R.,2,6,6,,,,2,0,58%,95% (18/19),71% (10/14),0% (0/0),42% (19/45),67% (16/24),38% (5/13),7,85% (28/33),51% (35/69),62% (63/102),8,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.43
29.01.2024,Blockx A.,2,3,6,7^7,,,4,4,62%,75% (43/57),60% (21/35),33% (1/3),22% (11/50),50% (20/40),100% (2/2),6,70% (64/92),34% (31/90),52% (95/182),5,87% (13/15),13% (2/15),50% (15/30),[],"['5', '3']","['1', '0']",[],[],1.87
29.01.2024,Mpetshi Perricard G.,1,6,3,6^3,,,7,7,56%,78% (39/50),50% (20/40),0% (0/2),25% (14/57),40% (14/35),67% (2/3),5,66% (59/90),30% (28/92),48% (87/182),3,87% (13/15),13% (2/15),50% (15/30),"['4', '2']",[],"['5', '5']",[],[],1.87
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium),hard,header
24.01.2024,Blockx A.,1,6,4,6^4,,,8,2,58%,75% (38/51),54% (20/37),60% (3/5),27% (20/73),58% (23/40),27% (3/11),7,66% (58/88),38% (43/113),50% (101/201),3,87% (13/15),19% (3/16),52% (16/31),"['3', '2', '6', '3']",[],"['3', '3']",[],[],1.50
24.01.2024,Squire H.,2,3,6,7^7,,,8,11,65%,73% (53/73),43% (17/40),73% (8/11),25% (13/51),46% (17/37),40% (2/5),7,62% (70/113),34% (30/88),50% (100/201),3,81% (13/16),13% (2/15),48% (15/31),[],"['2', '1']","['2', '1']",[],[],2.50
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2024,Blockx A.,1,6,3,4,,,6,3,67%,68% (41/60),40% (12/30),67% (6/9),33% (22/67),39% (11/28),29% (2/7),34,30,59% (16/27),6,59% (53/90),35% (33/95),46% (86/185),3,79% (11/14),13% (2/15),45% (13/29),"['4', '3']","['2', '3']",[],[],[],2.54
10.01.2024,Svajda Z.,2,4,6,6,,,2,5,71%,67% (45/67),61% (17/28),71% (5/7),32% (19/60),60% (18/30),33% (3/9),24,21,72% (13/18),9,65% (62/95),41% (37/90),54% (99/185),3,87% (13/15),21% (3/14),55% (16/29),[],"['3', '1', '4', '2']","['4', '3']",[],[],1.52
CHALLENGER MEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
31.12.2023,Blockx A.,0,3,3,,,,0,3,67%,70% (26/37),33% (6/18),0% (0/3),7% (2/27),48% (11/23),0% (0/0),5,58% (32/55),26% (13/50),43% (45/105),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.69
31.12.2023,Rincon D.,2,6,6,,,,3,2,54%,93% (25/27),52% (12/23),0% (0/0),30% (11/37),67% (12/18),100% (3/3),5,74% (37/50),42% (23/55),57% (60/105),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '6', '3']","['3', '1']",[],[],[],2.12
CHALLENGER MEN - SINGLES :  Danderyd (Sweden),hard,header
18.11.2023,Blockx A.,0,1,2,,,,2,1,57%,39% (11/28),52% (11/21),58% (7/12),20% (4/20),41% (9/22),50% (1/2),4,45% (22/49),31% (13/42),38% (35/91),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],3.42
18.11.2023,Nakashima B.,2,6,6,,,,1,2,48%,80% (16/20),59% (13/22),50% (1/2),61% (17/28),48% (10/21),42% (5/12),11,69% (29/42),55% (27/49),62% (56/91),10,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.30
17.11.2023,Blockx A.,2,6,6,,,,0,0,67%,69% (20/29),64% (9/14),83% (5/6),52% (14/27),71% (12/17),60% (6/10),7,67% (29/43),59% (26/44),63% (55/87),8,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '4', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.66
17.11.2023,Mensik J.,0,3,0,,,,1,2,61%,48% (13/27),29% (5/17),40% (4/10),31% (9/29),36% (5/14),17% (1/6),5,41% (18/44),33% (14/43),37% (32/87),2,25% (2/8),14% (1/7),20% (3/15),"['2', '4']",[],[],[],[],2.15
16.11.2023,Blockx A.,2,7^8,6,,,,2,2,65%,74% (35/47),44% (11/25),75% (3/4),42% (21/50),57% (8/14),43% (3/7),8,64% (46/72),45% (29/64),55% (75/136),5,90% (9/10),33% (3/9),63% (12/19),"['2', '1']","['3', '1', '5', '1']",[],[],[],2.41
16.11.2023,Moutet C.,0,6^6,1,,,,1,2,78%,58% (29/50),43% (6/14),57% (4/7),26% (12/47),56% (14/25),25% (1/4),5,55% (35/64),36% (26/72),45% (61/136),2,67% (6/9),10% (1/10),37% (7/19),"['2', '2']",[],[],[],[],1.53
15.11.2023,Blockx A.,2,3,6,7^7,,,10,1,68%,73% (40/55),65% (17/26),33% (1/3),36% (18/50),46% (16/35),60% (3/5),8,70% (57/81),40% (34/85),55% (91/166),3,86% (12/14),21% (3/14),54% (15/28),[],"['2', '0', '5', '1']","['4', '5']",[],[],1.33
15.11.2023,Neuchrist M.,1,6,1,6^3,,,2,0,59%,64% (32/50),54% (19/35),40% (2/5),27% (15/55),35% (9/26),67% (2/3),6,60% (51/85),30% (24/81),45% (75/166),3,79% (11/14),14% (2/14),46% (13/28),"['2', '0']",[],"['4', '2']",[],[],3.15
CHALLENGER MEN - SINGLES :  Danderyd (Sweden) - Qualification,hard,header
13.11.2023,Blockx A.,2,7^7,6^2,6,,,6,6,63%,66% (53/80),46% (22/48),50% (5/10),32% (21/66),62% (24/39),75% (6/8),6,59% (75/128),43% (45/105),52% (120/233),2,71% (12/17),35% (6/17),53% (18/34),"['4', '5']","['1', '1', '5', '5', '6', '6']","['1', '0', '4', '3']",[],[],2.61
13.11.2023,Harris B.,1,6^4,7^7,4,,,4,6,63%,68% (45/66),38% (15/39),25% (2/8),34% (27/80),54% (26/48),50% (5/10),6,57% (60/105),41% (53/128),48% (113/233),2,65% (11/17),29% (5/17),47% (16/34),"['5', '3']","['1', '0', '5', '4', '6', '5']","['3', '3']",[],[],1.46
12.11.2023,Blockx A.,2,7,7,,,,3,4,59%,76% (34/45),45% (14/31),50% (2/4),35% (18/51),63% (15/24),44% (4/9),8,63% (48/76),44% (33/75),54% (81/151),3,83% (10/12),33% (4/12),58% (14/24),"['7', '5']","['3', '1', '5', '3', '7', '5']",[],[],[],1.17
12.11.2023,Guerrieri A.,0,5,5,,,,0,4,68%,65% (33/51),38% (9/24),56% (5/9),24% (11/45),55% (17/31),50% (2/4),7,56% (42/75),37% (28/76),46% (70/151),2,67% (8/12),17% (2/12),42% (10/24),[],"['2', '3', '4', '5']",[],[],[],4.69
ITF MEN - SINGLES :  M25 Sunderland 2 (United Kingdom),hard,header
05.11.2023,Blockx A.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0', '4', '1']","['5', '4']",[],[],1.61
05.11.2023,Colson T.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']",[],[],[],[],2.21
04.11.2023,Blockx A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '5', '5', '7', '5']","['5', '3']",[],[],[],1.33
04.11.2023,Stewart H.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']",[],[],[],[],3.10
03.11.2023,Blockx A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '0']",[],[],[],1.69
03.11.2023,Royer V.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],2.05
02.11.2023,Blockx A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['3', '2']",[],[],[],1.09
02.11.2023,Hodkin S.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.22
01.11.2023,Blockx A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '1', '6', '3']",[],[],[],1.29
01.11.2023,Searle H.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.34
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
29.10.2023,Blockx A.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['4', '3']","['2', '1', '5', '2']",[],[],1.76
29.10.2023,Matusevich A.,1,7,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '7', '5']",[],[],[],[],1.95
28.10.2023,Blockx A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3', '6', '3']",[],[],[],1.50
28.10.2023,Stewart H.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.45
27.10.2023,Blockx A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['3', '2', '5', '4']",[],[],[],2.10
27.10.2023,Samuel T.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['3', '3']",[],[],[],1.67
26.10.2023,Blockx A.,2,3,7^7,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['5', '5']","['1', '0', '4', '5']",[],[],1.74
26.10.2023,Santillan A.,1,6,6^2,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2']","['1', '0']","['2', '2', '5', '3']",[],[],1.98
24.10.2023,Blockx A.,2,6^2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.16
24.10.2023,Goodger J.,1,7^7,3,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.67
ATP - SINGLES :  Antwerp (Belgium),hard,header
17.10.2023,Blockx A.,0,4,6^3,,,,8,1,70%,77% (37/48),48% (10/21),83% (5/6),26% (12/47),33% (8/24),0% (0/3),21,7,63% (12/19),6,68% (47/69),28% (20/71),48% (67/140),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.74
17.10.2023,Hanfmann Y.,2,6,7^7,,,,4,1,66%,74% (35/47),67% (16/24),100% (3/3),23% (11/48),52% (11/21),17% (1/6),23,5,72% (21/29),8,72% (51/71),32% (22/69),52% (73/140),2,100% (11/11),9% (1/11),55% (12/22),"['1', '0']",[],[],[],[],1.29
ATP - SINGLES :  Antwerp (Belgium) - Qualification,hard,header
