Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
06.11. 21:35,Scott K.,0,4,2,,,,1,1,57%,57% (17/30),48% (11/23),43% (3/7),26% (7/27),35% (8/23),25% (1/4),53% (28/53),30% (15/50),42% (43/103),2,0,56% (5/9),11% (1/9),33% (6/18),"['2', '3']",[],[],[],[],4.67
06.11. 21:35,Kudermetova P.,2,6,6,,,,6,2,54%,74% (20/27),65% (15/23),75% (3/4),43% (13/30),52% (12/23),57% (4/7),70% (35/50),47% (25/53),58% (60/103),8,0,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '4']","['2', '0', '6', '2']",[],[],[],1.20
ITF WOMEN - SINGLES :  W100 Tyler (USA),hard,header
ITF WOMEN - SINGLES :  W100 Macon,hard,header
ITF WOMEN - SINGLES :  W75 Edmond (USA),hard,header
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W75 Templeton,hard,header
WTA - SINGLES :  Cleveland (USA),hard,header
ITF WOMEN - SINGLES :  W100 Tyler (USA),hard,header
ITF WOMEN - SINGLES :  W100 Macon,hard,header
ITF WOMEN - SINGLES :  W75 Edmond (USA),hard,header
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W75 Templeton,hard,header
WTA - SINGLES :  Cleveland (USA),hard,header
19.08. 22:00,Scott K.,1,1,6,4,,,4,2,54%,68% (26/38),30% (10/33),25% (2/8),0 km/h,0 km/h,31% (15/49),54% (19/35),57% (4/7),51% (36/71),40% (34/84),45% (70/155),4,2,54% (7/13),29% (4/14),41% (11/27),[],"['1', '1', '3', '1', '6', '4']","['3', '5']",[],[],3.53
19.08. 22:00,Kessler M.,2,6,4,6,,,1,5,58%,69% (34/49),46% (16/35),43% (3/7),0 km/h,0 km/h,32% (12/38),70% (23/33),75% (6/8),60% (50/84),49% (35/71),55% (85/155),6,0,71% (10/14),46% (6/13),59% (16/27),"['2', '0', '4', '0']","['1', '0', '4', '5']","['2', '1', '4', '1']",[],[],1.31
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
ITF WOMEN - SINGLES :  W75 Lexington,hard,header
ITF WOMEN - SINGLES :  W50 Dallas,hard,header
ITF WOMEN - SINGLES :  W75+H Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W75 Doksy - Stare Splavy (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W75 Sumter,hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W75 Charlottesville,clay,header
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W35 Jackson,clay,header
ITF WOMEN - SINGLES :  W35 Solarino 2 (Italy),hard,header
