Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES M15 Gubbio (Italy),clay,header
17.07.,Malgaroli L.,1,,,,,,[],[],[],[],[],0
17.07.,Grant W.,2,,,,,,[],[],[],[],[],0
15.07.,Malgaroli L.,2,,,,,,[],[],[],[],[],0
15.07.,Perfetti N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bergamo (Italy),clay,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 6 (Italy),clay,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 3 (Italy),clay,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 2 (Italy),clay,header
ITF MEN - SINGLES M15 Foggia (Italy),clay,header
ITF MEN - SINGLES M25 Trimbach (Switzerland),hard,header
ITF MEN - SINGLES M25 Trento (Italy),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh (Egypt),hard,header
29.01.,Malgaroli L.,2,,,,,,[],[],[],[],[],0
29.01.,Fossati C.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Selva Gardena (Italy),hard,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES M15 Bologna (Italy),clay,header
ITF MEN - SINGLES M25 Lesa (Italy),clay,header
ITF MEN - SINGLES M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES M15 Perugia (Italy),clay,header
ITF MEN - SINGLES M15 Gubbio (Italy),clay,header
ITF MEN - SINGLES M25 Padova (Italy),clay,header
ITF MEN - SINGLES M15 Bergamo (Italy),clay,header
ITF MEN - SINGLES M25 Cattolica (Italy),clay,header
ITF MEN - SINGLES M15 Antalya 12 (Turkey),clay,header
25.04.2024,Malgaroli L.,0,,,,,,[],[],[],[],[],0
25.04.2024,Kym J.,2,,,,,,[],[],[],[],[],0
24.04.2024,Malgaroli L.,2,,,,,,[],[],[],[],[],0
24.04.2024,Zayid M. S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 10 (Turkey),clay,header
10.04.2024,Malgaroli L.,1,,,,,,[],[],[],[],[],0
10.04.2024,Orlov V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Trento (Italy),hard,header
ITF MEN - SINGLES M15 Selva Gardena (Italy),hard,header
ITF MEN - SINGLES M15 Pescara (Italy),clay,header
ITF MEN - SINGLES M15 Perugia (Italy),clay,header
