16.02.,Ovcharenko O.,0,,,,,,3,0,59%,76% (26/34),63% (15/24),0% (0/1),15% (7/47),54% (13/24),0% (0/3),71% (41/58),28% (20/71),47% (61/129),4,1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Manama (Bahrain),hard,header
11.02.,Bar Biryukov P.,1,,,,,,16,7,67%,58% (43/74),41% (15/37),68% (13/19),20% (10/49),47% (14/30),40% (2/5),52% (58/111),30% (24/79),43% (82/190),3,0,54% (7/13),14% (2/14),33% (9/27),[],[],[],[],[],0
11.02.,Jianu F. C.,2,,,,,,4,3,62%,80% (39/49),53% (16/30),60% (3/5),42% (31/74),59% (22/37),32% (6/19),70% (55/79),48% (53/111),57% (108/190),7,0,86% (12/14),46% (6/13),67% (18/27),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Manama (Bahrain) - Qualification,hard,header
10.02.,Bar Biryukov P.,2,,,,,,10,4,66%,84% (43/51),38% (10/26),75% (3/4),35% (17/49),41% (9/22),67% (2/3),69% (53/77),37% (26/71),53% (79/148),6,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
10.02.,Bronzetti A.,0,,,,,,0,1,69%,65% (32/49),59% (13/22),33% (1/3),16% (8/51),62% (16/26),25% (1/4),63% (45/71),31% (24/77),47% (69/148),4,3,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
09.02.,Bar Biryukov P.,2,,,,,,6,3,68%,80% (24/30),71% (10/14),0% (0/1),49% (20/41),56% (9/16),36% (4/11),77% (34/44),51% (29/57),62% (63/101),8,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
09.02.,Abduljalil E.,0,,,,,,0,4,72%,51% (21/41),44% (7/16),64% (7/11),20% (6/30),29% (4/14),100% (1/1),49% (28/57),23% (10/44),38% (38/101),2,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Quimper (France) - Qualification,hard,header
20.01.,Bar Biryukov P.,0,,,,,,5,2,53%,76% (16/21),47% (9/19),40% (2/5),11% (3/28),39% (7/18),0% (0/0),63% (25/40),22% (10/46),41% (35/86),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
20.01.,Poljicak M.,2,,,,,,6,1,61%,89% (25/28),61% (11/18),0% (0/0),24% (5/21),53% (10/19),60% (3/5),78% (36/46),38% (15/40),59% (51/86),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir (Tunisia),hard,header
