Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25+H Tauste (Spain),hard,header
ITF MEN - SINGLES M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 4 (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 3 (Serbia),clay,header
ITF MEN - SINGLES M25 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES M25 Badalona (Spain),clay,header
ITF MEN - SINGLES M25 Zaragoza (Spain),clay,header
ITF MEN - SINGLES M15 Cap d'Agde (France),clay,header
ITF MEN - SINGLES M25 Santander (Spain),clay,header
ITF MEN - SINGLES M15 Gijon (Spain),clay,header
ITF MEN - SINGLES M25 Roda de Bara (Spain),hard,header
ITF MEN - SINGLES M15 Kursumlijska Banja 8 (Serbia),clay,header
21.06.2024,Giraldi C.,0,,,,,,[],[],[],[],[],0
21.06.2024,Pavlovic L.,2,,,,,,[],[],[],[],[],0
20.06.2024,Giraldi C.,2,,,,,,[],[],[],[],[],0
20.06.2024,Bassem Sobhy M.,1,,,,,,[],[],[],[],[],0
19.06.2024,Giraldi C.,2,,,,,,[],[],[],[],[],0
19.06.2024,Jankanj V.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 6 (Serbia),clay,header
29.05.2024,Giraldi C.,1,,,,,,[],[],[],[],[],0
29.05.2024,Srbljak G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 2 (Turkey),clay,header
18.01.2023,Giraldi C.,0,,,,,,[],[],[],[],[],0
18.01.2023,Barrena A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Melilla (Spain),clay,header
