Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.08.,Perez Contri S.,2,,,,,,"['3', '4', '5', '4']","['3', '2', '5', '2']",[],[],[],-
12.08.,Giraldi C.,0,,,,,,"['2', '0']",[],[],[],[],-
05.08.,McKennon M.,2,,,,,,"['3', '1', '6', '2']",[],"['3', '1', '5', '1']",[],[],1.03
05.08.,Giraldi C.,1,,,,,,[],"['3', '2']",[],[],[],8.80
15.07.,Tanner G. L.,2,,,,,,"['1', '0']","['3', '1', '6', '2']",[],[],[],1.28
15.07.,Giraldi C.,0,,,,,,"['5', '5']",[],[],[],[],3.40
22.05.,Marino P.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['4', '2']",[],[],[],1.08
22.05.,Giraldi C.,0,,,,,,"['1', '1']",[],[],[],[],6.60
21.05.,Giraldi C.,2,,,,,,"['5', '3', '6', '4']","['2', '0']",[],[],[],2.89
21.05.,Srbljak G.,0,,,,,,"['4', '5']",[],[],[],[],1.37
14.05.,Misasi G.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '4', '1', '5', '2']",[],[],[],-
14.05.,Giraldi C.,0,,,,,,[],"['2', '4']",[],[],[],-
07.05.,Zahraj P.,2,,,,,,"['2', '1', '4', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.01
07.05.,Giraldi C.,0,,,,,,"['3', '5']",[],[],[],[],11.00
20.03.,Cervantes Tomas L.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.31
20.03.,Giraldi C.,0,,,,,,"['2', '4']",[],[],[],[],3.20
02.10.2024,Demin Y.,2,,,,,,"['3', '2', '4', '3', '6', '3']","['2', '2', '3', '5', '5', '5', '7', '5']",[],[],[],1.05
02.10.2024,Giraldi C.,0,,,,,,"['3', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],8.30
27.08.2024,Camus C.,2,,,,,,"['3', '4']","['2', '0', '5', '3']",[],[],[],1.59
27.08.2024,Giraldi C.,0,,,,,,"['3', '1']","['3', '4']",[],[],[],2.15
20.08.2024,Alvarez Sarmiento M. L.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.40
20.08.2024,Giraldi C.,0,,,,,,[],"['1', '5']",[],[],[],2.79
14.08.2024,Perez Contri S.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.09
14.08.2024,Giraldi C.,0,,,,,,"['2', '2']","['2', '2']",[],[],[],6.63
12.08.2024,Giraldi C.,2,,,,,,"['1', '2', '5', '4']","['1', '0', '3', '0']",[],[],[],1.44
12.08.2024,De Felipe Garcia S.,0,,,,,,"['2', '0']",[],[],[],[],2.65
10.07.2024,Fernandez Flores D.,2,,,,,,"['2', '1', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.06
10.07.2024,Giraldi C.,0,,,,,,"['2', '2']","['1', '5']",[],[],[],7.90
21.09.2022,Alcala Gurri M.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],-
21.09.2022,Giraldi C.,0,,,,,,[],[],[],[],[],13.50
