Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Astana (Kazakhstan) - Qualification,hard,header
27.07.,Borisiouk M.,1,,,,,,7,4,70%,66% (41/62),65% (17/26),67% (4/6),30% (19/64),54% (19/35),36% (4/11),66% (58/88),38% (38/99),51% (96/187),3,0,85% (11/13),29% (4/14),56% (15/27),[],[],[],[],[],0
27.07.,Philippov E.,2,,,,,,5,7,65%,70% (45/64),46% (16/35),64% (7/11),34% (21/62),35% (9/26),33% (2/6),62% (61/99),34% (30/88),49% (91/187),7,0,71% (10/14),15% (2/13),44% (12/27),[],[],[],[],[],0
ITF MEN - SINGLES M15 Kayseri 6 (Turkey),hard,header
ITF MEN - SINGLES M15 Kayseri 5 (Turkey),hard,header
ITF MEN - SINGLES M25 Orlando,clay,header
CHALLENGER MEN - SINGLES Champaign (USA),hard,header
12.11.2024,Borisiouk M.,0,,,,,,4,4,61%,66% (25/38),25% (6/24),56% (5/9),17% (5/30),46% (11/24),0% (0/2),50% (31/62),30% (16/54),41% (47/116),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
12.11.2024,Basavareddy N.,2,,,,,,1,3,56%,83% (25/30),54% (13/24),100% (2/2),34% (13/38),75% (18/24),44% (4/9),70% (38/54),50% (31/62),59% (69/116),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Champaign (USA) - Qualification,hard,header
11.11.2024,Borisiouk M.,2,,,,,,1,4,63%,70% (28/40),58% (14/24),100% (5/5),29% (10/34),53% (10/19),100% (3/3),66% (42/64),38% (20/53),53% (62/117),5,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
11.11.2024,Smith K.,0,,,,,,2,2,64%,71% (24/34),47% (9/19),0% (0/3),30% (12/40),42% (10/24),0% (0/5),62% (33/53),34% (22/64),47% (55/117),5,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
11.11.2024,Borisiouk M.,2,,,,,,3,2,60%,78% (21/27),72% (13/18),67% (2/3),41% (16/39),61% (19/31),27% (4/15),76% (34/45),50% (35/70),60% (69/115),6,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
11.11.2024,Chaiyarin C.,0,,,,,,5,12,56%,59% (23/39),39% (12/31),73% (11/15),22% (6/27),28% (5/18),33% (1/3),50% (35/70),24% (11/45),40% (46/115),4,2,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sioux Falls (USA),hard,header
22.10.2024,Borisiouk M.,1,,,,,,9,2,61%,74% (42/57),56% (20/36),79% (11/14),35% (18/52),53% (17/32),38% (3/8),63% (58/92),37% (30/82),51% (88/174),3,0,79% (11/14),21% (3/14),50% (14/28),[],[],[],[],[],0
22.10.2024,Svajda Z.,2,,,,,,7,5,62%,75% (39/52),47% (15/32),63% (5/8),33% (19/57),44% (16/36),21% (3/14),63% (52/82),37% (34/92),49% (86/174),7,2,79% (11/14),21% (3/14),50% (14/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sioux Falls (USA) - Qualification,hard,header
21.10.2024,Borisiouk M.,2,,,,,,6,2,53%,85% (22/26),65% (15/23),67% (2/3),33% (11/33),70% (14/20),67% (4/6),76% (37/49),47% (25/53),61% (62/102),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
21.10.2024,Montsi S.,0,,,,,,1,2,62%,67% (22/33),30% (6/20),33% (2/6),15% (4/26),35% (8/23),33% (1/3),53% (28/53),24% (12/49),39% (40/102),3,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
21.10.2024,Borisiouk M.,2,,,,,,6,5,62%,79% (33/42),42% (11/26),50% (2/4),31% (13/42),52% (12/23),100% (3/3),65% (44/68),38% (25/65),52% (69/133),8,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],0
21.10.2024,Handel T.,0,,,,,,4,2,65%,69% (29/42),48% (11/23),0% (0/3),21% (9/42),58% (15/26),50% (2/4),62% (40/65),35% (24/68),48% (64/133),2,0,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],0
ITF MEN - SINGLES M15 Winston-Salem,hard,header
ITF MEN - SINGLES M15 Ann Arbor,hard,header
CHALLENGER MEN - SINGLES Las Vegas (USA) - Qualification,hard,header
08.09.2024,Borisiouk M.,1,,,,,,6,8,61%,69% (40/58),57% (21/37),57% (4/7),20% (11/54),48% (20/42),50% (2/4),64% (61/95),32% (31/96),48% (92/191),3,0,80% (12/15),13% (2/15),47% (14/30),[],[],[],[],[],0
08.09.2024,Zink T.,2,,,,,,6,3,56%,80% (43/54),52% (22/42),50% (2/4),31% (18/58),43% (16/37),43% (3/7),68% (65/96),36% (34/95),52% (99/191),7,1,87% (13/15),20% (3/15),53% (16/30),[],[],[],[],[],0
ATP - SINGLES Winston-Salem (USA) - Qualification,hard,header
17.08.2024,Borisiouk M.,0,,,,,,3,5,53%,54% (13/24),29% (6/21),29% (2/7),22% (6/27),44% (7/16),0% (0/2),10,16,91% (10/11),42% (19/45),30% (13/43),36% (32/88),3,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
17.08.2024,Svajda Z.,2,,,,,,3,3,63%,78% (21/27),56% (9/16),100% (2/2),46% (11/24),71% (15/21),71% (5/7),11,8,57% (4/7),70% (30/43),58% (26/45),64% (56/88),7,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
ITF MEN - SINGLES M15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
07.07.2024,Borisiouk M.,2,,,,,,[],[],[],[],[],0
07.07.2024,Fomin S.,0,,,,,,[],[],[],[],[],0
06.07.2024,Borisiouk M.,1,,,,,,[],[],[],[],[],0
06.07.2024,Agafonov E.,0,,,,,,[],[],[],[],[],0
05.07.2024,Borisiouk M.,2,,,,,,[],[],[],[],[],0
05.07.2024,Hazawa S.,0,,,,,,[],[],[],[],[],0
04.07.2024,Borisiouk M.,2,,,,,,[],[],[],[],[],0
04.07.2024,Atlangeriev B.,0,,,,,,[],[],[],[],[],0
03.07.2024,Borisiouk M.,1,,,,,,[],[],[],[],[],0
03.07.2024,Khazime D.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Ust-Kamenogorsk (Kazakhstan),hard,header
30.06.2024,Borisiouk M.,0,,,,,,[],[],[],[],[],0
30.06.2024,Bar Biryukov P.,2,,,,,,[],[],[],[],[],0
29.06.2024,Borisiouk M.,2,,,,,,[],[],[],[],[],0
29.06.2024,Ivanov S.,1,,,,,,[],[],[],[],[],0
28.06.2024,Borisiouk M.,2,,,,,,[],[],[],[],[],0
28.06.2024,Zhukov M.,1,,,,,,[],[],[],[],[],0
27.06.2024,Borisiouk M.,2,,,,,,[],[],[],[],[],0
27.06.2024,Dev S D P.,0,,,,,,[],[],[],[],[],0
26.06.2024,Borisiouk M.,2,,,,,,[],[],[],[],[],0
26.06.2024,Nasridinov A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Winston-Salem,hard,header
ITF MEN - SINGLES M15 Monastir 28 (Tunisia),hard,header
12.07.2023,Borisiouk M.,1,,,,,,[],[],[],[],[],0
12.07.2023,Tudorica A. N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 27 (Tunisia),hard,header
05.07.2023,Borisiouk M.,0,,,,,,[],[],[],[],[],0
05.07.2023,Wallart E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 22 (Tunisia),hard,header
31.05.2023,Borisiouk M.,0,,,,,,[],[],[],[],[],0
31.05.2023,Habib H.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Shymkent 2 (Kazakhstan) - Qualification,clay,header
15.05.2022,Borisiouk M.,0,,,,,,2,6,61%,73% (35/48),29% (9/31),56% (5/9),28% (9/32),35% (11/31),50% (1/2),56% (44/79),33% (20/60),46% (64/139),64% (7/11),10% (1/10),38% (8/21),[],[],[],[],[],0
15.05.2022,Bobrov B.,2,,,,,,0,2,51%,72% (23/32),55% (17/31),50% (1/2),27% (13/48),71% (22/31),44% (4/9),67% (40/60),44% (35/79),54% (75/139),90% (9/10),36% (4/11),62% (13/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Shymkent (Kazakhstan) - Qualification,clay,header
08.05.2022,Borisiouk M.,1,,,,,,6,9,61%,69% (37/54),40% (14/35),45% (5/11),36% (24/67),53% (19/36),24% (4/17),57% (51/89),42% (43/103),49% (94/192),60% (9/15),27% (4/15),43% (13/30),[],[],[],[],[],0
08.05.2022,Bondarevskiy Y.,2,,,,,,4,3,65%,64% (43/67),47% (17/36),76% (13/17),31% (17/54),60% (21/35),55% (6/11),58% (60/103),43% (38/89),51% (98/192),73% (11/15),40% (6/15),57% (17/30),[],[],[],[],[],0
ITF MEN - SINGLES M15 Shymkent (Kazakhstan),clay,header
21.04.2022,Borisiouk M.,0,,,,,,[],[],[],[],[],0
21.04.2022,Gakhov I.,2,,,,,,[],[],[],[],[],0
20.04.2022,Borisiouk M.,2,,,,,,[],[],[],[],[],0
20.04.2022,Maulenov T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kazan (Russia),hard,header
ITF MEN - SINGLES M15 Kazan 3 (Russia),hard,header
28.11.2021,Borisiouk M.,0,,,,,,[],[],[],[],[],0
28.11.2021,Kachmazov A.,2,,,,,,[],[],[],[],[],0
27.11.2021,Borisiouk M.,2,,,,,,[],[],[],[],[],0
27.11.2021,Zgirovsky A.,1,,,,,,[],[],[],[],[],0
26.11.2021,Borisiouk M.,0,,,,,,[],[],[],[],[],0
26.11.2021,Atlangeriev B.,0,,,,,,[],[],[],[],[],0
25.11.2021,Borisiouk M.,2,,,,,,[],[],[],[],[],0
25.11.2021,Zhukov M.,1,,,,,,[],[],[],[],[],0
